rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
13th,Big Rapids,48.6,19.0,78.3,25.14,25.05,8,1.0,5.0,5.0,1.0,1.0,2.5,2.5,1.0,Singles F1: 26th; Singles F2: 5th; Singles F3: 8th; Singles F4: 22nd; Doubles F1: 19th; Doubles F2: 15th; Doubles F3: 14th; Doubles F4: 19th
14th,Dewitt,47.0,18.0,75.9,31.55,30.71,7,1.0,2.5,0.0,1.0,2.5,2.5,1.0,7.5,Singles F1: 18th; Singles F2: 15th; Singles F3: 35th; Singles F4: 26th; Doubles F1: 14th; Doubles F2: 9th; Doubles F3: 20th; Doubles F4: 4th
15th,Zeeland East,46.8,19.5,74.1,27.25,28.67,7,1.0,0.0,1.0,5.0,2.5,2.5,5.0,2.5,Singles F1: 31st; Singles F2: 52nd; Singles F3: 21st; Singles F4: 8th; Doubles F1: 11th; Doubles F2: 11th; Doubles F3: 7th; Doubles F4: 10th
16th,St. Clair,41.4,12.5,70.3,26.25,26.53,7,0.0,1.0,1.0,1.0,2.5,5.0,1.0,1.0,Singles F1: 34th; Singles F2: 28th; Singles F3: 23rd; Singles F4: 19th; Doubles F1: 13th; Doubles F2: 8th; Doubles F3: 19th; Doubles F4: 28th
17th,Sturgis,39.5,10.0,69.0,27.63,27.15,7,1.0,1.0,1.0,2.5,0.0,1.0,1.0,2.5,Singles F1: 21st; Singles F2: 25th; Singles F3: 19th; Singles F4: 14th; Doubles F1: 38th; Doubles F2: 25th; Doubles F3: 22nd; Doubles F4: 15th
18th,Hamilton,39.4,13.0,65.8,27.18,28.36,5,1.0,0.0,1.0,7.5,0.0,1.0,0.0,2.5,Singles F1: 25th; Singles F2: 35th; Singles F3: 20th; Singles F4: 4th; Doubles F1: 40th; Doubles F2: 24th; Doubles F3: 35th; Doubles F4: 14th
19th,Sparta,39.4,9.5,69.4,23.98,25.48,8,1.0,2.5,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 28th; Singles F2: 14th; Singles F3: 18th; Singles F4: 21st; Doubles F1: 29th; Doubles F2: 28th; Doubles F3: 17th; Doubles F4: 22nd
20th,Coopersville,38.0,9.0,67.0,21.34,19.97,6,0.0,1.0,0.0,1.0,2.5,2.5,1.0,1.0,Singles F1: 48th; Singles F2: 18th; Singles F3: 34th; Singles F4: 24th; Doubles F1: 12th; Doubles F2: 16th; Doubles F3: 18th; Doubles F4: 20th
21st,Zeeland West,37.2,9.0,65.4,29.5,29.85,6,1.0,1.0,2.5,1.0,0.0,1.0,2.5,0.0,Singles F1: 30th; Singles F2: 20th; Singles F3: 15th; Singles F4: 25th; Doubles F1: 41st; Doubles F2: 22nd; Doubles F3: 12th; Doubles F4: 34th
22nd,Edwardsburg,36.6,9.0,64.1,18.42,14.8,6,1.0,2.5,0.0,1.0,0.0,1.0,2.5,1.0,Singles F1: 22nd; Singles F2: 16th; Singles F3: 43rd; Singles F4: 30th; Doubles F1: 36th; Doubles F2: 18th; Doubles F3: 15th; Doubles F4: 26th
23rd,Middleville Thornapple Kellogg,36.1,7.5,64.7,26.32,29.76,6,2.5,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Singles F1: 13th; Singles F2: 21st; Singles F3: 27th; Singles F4: 20th; Doubles F1: 18th; Doubles F2: 37th; Doubles F3: 38th; Doubles F4: 29th
24th,Parma Western,35.9,10.0,61.8,25.92,24.34,6,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 5th; Singles F2: 32nd; Singles F3: 26th; Singles F4: 34th; Doubles F1: 24th; Doubles F2: 20th; Doubles F3: 48th; Doubles F4: 30th
25th,St. Johns,35.0,9.0,61.1,25.5,27.18,5,5.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,Singles F1: 6th; Singles F2: 40th; Singles F3: 24th; Singles F4: 42nd; Doubles F1: 21st; Doubles F2: 29th; Doubles F3: 25th; Doubles F4: 36th
26th,Trenton,33.2,6.5,60.0,22.85,2.88,5,0.0,1.0,2.5,1.0,0.0,1.0,0.0,1.0,Singles F1: 52nd; Singles F2: 17th; Singles F3: 14th; Singles F4: 29th; Doubles F1: 34th; Doubles F2: 19th; Doubles F3: 33rd; Doubles F4: 31st
27th,Bay City John Glenn,33.2,6.0,60.3,22.9,22.72,6,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Singles F1: 19th; Singles F2: 29th; Singles F3: 29th; Singles F4: 18th; Doubles F1: 30th; Doubles F2: 40th; Doubles F3: 45th; Doubles F4: 17th
28th,Battle Creek Harper Creek,32.0,7.0,57.1,20.77,23.06,4,0.0,1.0,0.0,2.5,0.0,0.0,2.5,1.0,Singles F1: 37th; Singles F2: 27th; Singles F3: 33rd; Singles F4: 12th; Doubles F1: 45th; Doubles F2: 50th; Doubles F3: 9th; Doubles F4: 32nd
29th,Petoskey,31.4,8.5,54.3,28.33,21.62,4,2.5,2.5,1.0,2.5,0.0,0.0,0.0,0.0,Singles F1: 16th; Singles F2: 11th; Singles F3: 17th; Singles F4: 15th; Doubles F1: 63rd; Doubles F2: 54th; Doubles F3: 42nd; Doubles F4: 42nd
30th,Jackson Northwests,30.7,6.5,54.9,22.74,22.21,5,0.0,1.0,1.0,1.0,0.0,2.5,1.0,0.0,Singles F1: 53rd; Singles F2: 31st; Singles F3: 22nd; Singles F4: 23rd; Doubles F1: 39th; Doubles F2: 13th; Doubles F3: 24th; Doubles F4: 52nd
31st,Fowlerville,30.6,4.5,56.7,25.05,22.5,3,0.0,0.0,0.0,0.0,2.5,1.0,1.0,0.0,Singles F1: 33rd; Singles F2: 49th; Singles F3: 36th; Singles F4: 36th; Doubles F1: 15th; Doubles F2: 17th; Doubles F3: 26th; Doubles F4: 35th
32nd,Marshall,27.9,5.0,50.7,24.12,24.38,5,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,Singles F1: 64th; Singles F2: 33rd; Singles F3: 28th; Singles F4: 28th; Doubles F1: 25th; Doubles F2: 45th; Doubles F3: 30th; Doubles F4: 27th
33rd,Vicksburg,27.9,4.0,51.8,28.93,28.98,4,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 40th; Singles F2: 26th; Singles F3: 44th; Singles F4: 27th; Doubles F1: 57th; Doubles F2: 36th; Doubles F3: 21st; Doubles F4: 23rd
34th,Holly,27.6,5.5,49.6,21.83,20.9,4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.5,Singles F1: 46th; Singles F2: 36th; Singles F3: 51st; Singles F4: 53rd; Doubles F1: 22nd; Doubles F2: 30th; Doubles F3: 32nd; Doubles F4: 16th
35th,Spring Lake,27.3,4.5,50.0,27.52,28.51,3,1.0,1.0,2.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 20th; Singles F2: 23rd; Singles F3: 12th; Singles F4: 46th; Doubles F1: 52nd; Doubles F2: 51st; Doubles F3: 37th; Doubles F4: 43rd
36th,Marysville,26.1,2.0,50.2,19.93,16.78,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Singles F1: 36th; Singles F2: 42nd; Singles F3: 40th; Singles F4: 48th; Doubles F1: 20th; Doubles F2: 35th; Doubles F3: 41st; Doubles F4: 21st
37th,Owosso,25.6,4.5,46.7,22.04,22.35,3,0.0,0.0,0.0,0.0,2.5,0.0,1.0,1.0,Singles F1: 39th; Singles F2: 57th; Singles F3: 42nd; Singles F4: 52nd; Doubles F1: 16th; Doubles F2: 44th; Doubles F3: 27th; Doubles F4: 25th
38th,Imlay City,24.4,2.0,46.7,21.18,15.65,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Singles F1: 35th; Singles F2: 38th; Singles F3: 39th; Singles F4: 37th; Doubles F1: 32nd; Doubles F2: 55th; Doubles F3: 28th; Doubles F4: 38th
39th,Tecumseh,23.7,3.0,44.4,21.41,19.34,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,Singles F1: 54th; Singles F2: 39th; Singles F3: 50th; Singles F4: 58th; Doubles F1: 27th; Doubles F2: 34th; Doubles F3: 29th; Doubles F4: 24th
40th,Coldwater,23.5,3.0,44.0,22.29,23.28,3,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 57th; Singles F2: 47th; Singles F3: 32nd; Singles F4: 32nd; Doubles F1: 44th; Doubles F2: 26th; Doubles F3: 40th; Doubles F4: 39th
41st,Cadillac,22.0,4.5,39.5,26.78,28.62,3,1.0,2.5,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 27th; Singles F2: 13th; Singles F3: 31st; Singles F4: 45th; Doubles F1: 54th; Doubles F2: 59th; Doubles F3: 58th; Doubles F4: 55th
42nd,Holland,20.1,4.5,35.7,29.25,30.09,3,2.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 9th; Singles F2: 22nd; Singles F3: 63rd; Singles F4: 59th; Doubles F1: 31st; Doubles F2: 61st; Doubles F3: 60th; Doubles F4: 58th
43rd,Milan,20.1,2.0,38.2,23.32,17.68,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 32nd; Singles F2: 43rd; Singles F3: 47th; Singles F4: 49th; Doubles F1: 33rd; Doubles F2: 21st; Doubles F3: 54th
44th,Fenton,20.1,1.0,39.1,23.08,21.9,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 24th; Singles F2: 50th; Singles F3: 58th; Singles F4: 41st; Doubles F1: 49th; Doubles F2: 39th; Doubles F3: 36th; Doubles F4: 47th
45th,Wayland,19.4,2.0,36.8,26.98,29.05,2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 42nd; Singles F2: 19th; Singles F3: 30th; Singles F4: 50th; Doubles F1: 56th; Doubles F2: 56th; Doubles F3: 59th; Doubles F4: 45th
46th,Grand Rapids Kenowa Hills,19.0,1.0,37.0,20.79,20.47,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 45th; Singles F2: 48th; Singles F3: 25th; Singles F4: 56th; Doubles F1: 42nd; Doubles F2: 38th; Doubles F3: 53rd; Doubles F4: 49th
47th,Flint Kearsley,18.5,0.0,37.0,20.15,21.48,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 58th; Singles F2: 51st; Singles F3: 38th; Singles F4: 44th; Doubles F1: 51st; Doubles F2: 43rd; Doubles F3: 34th; Doubles F4: 37th
48th,Otsego,17.2,1.0,33.3,22.82,21.29,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 41st; Singles F2: 54th; Singles F3: 53rd; Singles F4: 54th; Doubles F1: 26th; Doubles F2: 47th; Doubles F3: 55th; Doubles F4: 46th
49th,Riverview,16.9,0.0,33.9,20.73,13.98,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 63rd; Singles F2: 61st; Singles F3: 55th; Singles F4: 40th; Doubles F1: 37th; Doubles F2: 41st; Doubles F3: 43rd; Doubles F4: 33rd
50th,Ortonville Brandon,16.6,1.0,32.2,20.9,16.16,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 23rd; Singles F2: 34th; Singles F3: 59th; Singles F4: 57th; Doubles F1: 50th; Doubles F2: 42nd; Doubles F3: 47th
51st,Yale,15.5,1.0,30.1,20.61,18.09,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 62nd; Singles F2: 58th; Singles F3: 62nd; Singles F4: 38th; Doubles F1: 43rd; Doubles F2: 32nd; Doubles F3: 51st; Doubles F4: 48th
52nd,Bay City Central,15.4,0.0,30.8,27.74,27.31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 43rd; Singles F2: 46th; Singles F3: 37th; Singles F4: 43rd; Doubles F1: 46th; Doubles F2: 62nd; Doubles F3: 57th; Doubles F4: 56th
53rd,Auburn Hills Avondale,15.2,2.0,28.4,21.34,16.65,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 49th; Singles F2: 41st; Doubles F1: 28th; Doubles F2: 31st; Doubles F3: 44th
54th,Fruitport,14.6,0.0,29.2,22.91,22.81,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 44th; Singles F2: 53rd; Singles F3: 45th; Singles F4: 51st; Doubles F1: 53rd; Doubles F2: 57th; Doubles F3: 52nd; Doubles F4: 44th
55th,Stevensville Lakeshore,14.3,2.0,26.6,25.8,27.72,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 29th; Singles F2: 56th; Singles F3: 60th; Singles F4: 31st; Doubles F1: 62nd; Doubles F2: 60th; Doubles F3: 61st; Doubles F4: 54th
56th,Niles,13.7,0.0,27.4,22.18,19.67,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 67th; Singles F2: 60th; Singles F3: 48th; Singles F4: 33rd; Doubles F1: 58th; Doubles F2: 46th; Doubles F3: 56th; Doubles F4: 41st
57th,Cedar Springs,13.6,0.0,27.2,23.24,24.91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 47th; Singles F2: 59th; Singles F3: 56th; Singles F4: 55th; Doubles F1: 48th; Doubles F2: 49th; Doubles F3: 39th; Doubles F4: 57th
58th,Charlotte,12.8,1.0,24.6,22.35,23.54,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 68th; Singles F2: 63rd; Singles F3: 46th; Singles F4: 35th; Doubles F1: 59th; Doubles F2: 52nd; Doubles F3: 31st
59th,Ferndale,12.0,0.0,24.1,23.21,18.55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 50th; Singles F2: 45th; Singles F3: 52nd; Singles F4: 47th; Doubles F1: 55th; Doubles F2: 58th; Doubles F4: 50th
60th,Ionia,10.1,0.0,20.3,23.34,21.73,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 65th; Singles F2: 64th; Singles F3: 57th; Singles F4: 60th; Doubles F1: 60th; Doubles F2: 53rd; Doubles F3: 49th; Doubles F4: 40th
61st,Plainwell,10.0,0.0,19.9,21.53,20.43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 56th; Singles F2: 68th; Singles F3: 61st; Singles F4: 61st; Doubles F1: 47th; Doubles F2: 48th; Doubles F3: 50th; Doubles F4: 59th
62nd,Ypsilanti,9.5,0.0,19.0,26.55,24.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 60th; Singles F2: 55th; Doubles F2: 33rd; Doubles F3: 46th; Doubles F4: 51st
63rd,Caro,6.6,0.0,13.2,19.68,12.49,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 59th; Singles F2: 37th; Singles F3: 41st
64th,Clawson,6.5,0.0,13.0,23.84,21.39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 55th; Singles F2: 44th; Singles F4: 39th
65th,Armada,5.9,0.0,11.8,24.3,23.73,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 51st; Singles F2: 62nd; Singles F3: 49th; Singles F4: 62nd; Doubles F1: 61st
66th,Madison Heights Lamphere,4.7,0.0,9.4,23.35,17.41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Doubles F1: 35th; Doubles F4: 53rd
67th,Lansing Waverly,3.4,0.0,6.7,18.36,18.72,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 38th; Singles F2: 65th
68th,Adrian,2.2,0.0,4.3,19.62,19.95,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 66th; Singles F2: 66th; Singles F3: 54th
69th,Garden City,1.1,0.0,2.2,22.81,23.53,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 61st; Singles F2: 67th
