rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
11th,Grand Rapids South Christian,43.8,16.5,71.1,26.71,27.34,8,1.0,2.5,5.0,1.0,2.5,2.5,1.0,1.0,Singles F1: 23rd; Singles F2: 15th; Singles F3: 8th; Singles F4: 21st; Doubles F1: 10th; Doubles F2: 15th; Doubles F3: 19th; Doubles F4: 24th
12th,St. Joseph,43.1,15.0,71.1,27.16,29.74,8,2.5,2.5,1.0,1.0,5.0,1.0,1.0,1.0,Singles F1: 14th; Singles F2: 10th; Singles F3: 21st; Singles F4: 24th; Doubles F1: 7th; Doubles F2: 18th; Doubles F3: 24th; Doubles F4: 17th
13th,Big Rapids,43.0,17.0,69.1,26.95,26.93,7,0.0,2.5,5.0,2.5,2.5,1.0,1.0,2.5,Singles F1: 50th; Singles F2: 11th; Singles F3: 5th; Singles F4: 14th; Doubles F1: 12th; Doubles F2: 23rd; Doubles F3: 18th; Doubles F4: 11th
14th,Coopersville,42.3,18.0,66.6,22.22,25.08,7,0.0,1.0,1.0,2.5,5.0,1.0,5.0,2.5,Singles F1: 44th; Singles F2: 21st; Singles F3: 32nd; Singles F4: 9th; Doubles F1: 8th; Doubles F2: 21st; Doubles F3: 8th; Doubles F4: 12th
15th,Haslett,40.4,23.5,57.3,30.8,31.3,5,10.0,5.0,5.0,2.5,1.0,0.0,0.0,0.0,Singles F1: 2nd; Singles F2: 5th; Singles F3: 7th; Singles F4: 13th; Doubles F1: 31st; Doubles F2: 49th; Doubles F3: 44th; Doubles F4: 45th
16th,Dewitt,39.7,15.5,63.9,27.86,24.89,6,2.5,1.0,0.0,1.0,1.0,5.0,0.0,5.0,Singles F1: 10th; Singles F2: 17th; Singles F3: 42nd; Singles F4: 30th; Doubles F1: 19th; Doubles F2: 5th; Doubles F3: 36th; Doubles F4: 8th
17th,Trenton,37.8,11.5,64.1,22.07,15.81,7,0.0,1.0,2.5,2.5,1.0,1.0,2.5,1.0,Singles F1: 35th; Singles F2: 20th; Singles F3: 12th; Singles F4: 10th; Doubles F1: 28th; Doubles F2: 24th; Doubles F3: 14th; Doubles F4: 23rd
18th,Mason,37.5,13.0,62.0,24.54,23.03,7,2.5,0.0,2.5,1.0,1.0,2.5,1.0,2.5,Singles F1: 11th; Singles F2: 46th; Singles F3: 16th; Singles F4: 26th; Doubles F1: 25th; Doubles F2: 13th; Doubles F3: 22nd; Doubles F4: 16th
19th,St. Clair,37.5,12.0,63.0,25.7,26.78,6,1.0,2.5,1.0,0.0,2.5,2.5,2.5,0.0,Singles F1: 28th; Singles F2: 14th; Singles F3: 23rd; Singles F4: 33rd; Doubles F1: 15th; Doubles F2: 14th; Doubles F3: 11th; Doubles F4: 33rd
20th,Richland Gull Lake,36.8,11.0,62.5,26.79,28.96,8,1.0,2.5,1.0,2.5,1.0,1.0,1.0,1.0,Singles F1: 31st; Singles F2: 16th; Singles F3: 28th; Singles F4: 15th; Doubles F1: 24th; Doubles F2: 19th; Doubles F3: 21st; Doubles F4: 19th
21st,Jackson Northwests,36.7,10.5,63.0,23.41,21.22,6,0.0,1.0,2.5,1.0,1.0,2.5,2.5,0.0,Singles F1: 34th; Singles F2: 19th; Singles F3: 11th; Singles F4: 20th; Doubles F1: 21st; Doubles F2: 12th; Doubles F3: 12th; Doubles F4: 42nd
22nd,Battle Creek Harper Creek,34.4,8.5,60.2,27.38,20.18,7,1.0,1.0,1.0,1.0,0.0,1.0,2.5,1.0,Singles F1: 19th; Singles F2: 31st; Singles F3: 17th; Singles F4: 18th; Doubles F1: 43rd; Doubles F2: 25th; Doubles F3: 9th; Doubles F4: 21st
23rd,Middleville Thornapple Kellogg,33.9,10.5,57.3,23.6,16.13,6,2.5,1.0,1.0,2.5,2.5,0.0,1.0,0.0,Singles F1: 15th; Singles F2: 22nd; Singles F3: 30th; Singles F4: 16th; Doubles F1: 13th; Doubles F2: 38th; Doubles F3: 27th; Doubles F4: 35th
24th,Hamilton,32.7,8.5,56.8,25.06,26.06,7,2.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 16th; Singles F2: 52nd; Singles F3: 25th; Singles F4: 17th; Doubles F1: 17th; Doubles F2: 17th; Doubles F3: 25th; Doubles F4: 29th
25th,Petoskey,32.2,12.0,52.5,27.19,27.8,4,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 7th; Singles F2: 8th; Singles F3: 18th; Singles F4: 29th; Doubles F1: 44th; Doubles F2: 37th; Doubles F3: 37th; Doubles F4: 37th
26th,Fowlerville,32.1,10.5,53.6,26.7,22.91,5,0.0,0.0,2.5,0.0,1.0,5.0,1.0,1.0,Singles F1: 48th; Singles F2: 36th; Singles F3: 14th; Singles F4: 35th; Doubles F1: 20th; Doubles F2: 6th; Doubles F3: 23rd; Doubles F4: 30th
27th,Bay City John Glenn,31.8,7.5,56.1,26.09,24.13,6,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.5,Singles F1: 18th; Singles F2: 18th; Singles F3: 22nd; Singles F4: 25th; Doubles F1: 33rd; Doubles F2: 27th; Doubles F3: 45th; Doubles F4: 13th
28th,Sturgis,29.2,10.0,48.4,27.88,31.68,6,1.0,0.0,0.0,5.0,1.0,1.0,1.0,1.0,Singles F1: 27th; Singles F2: 53rd; Singles F3: 51st; Singles F4: 8th; Doubles F1: 30th; Doubles F2: 20th; Doubles F3: 26th; Doubles F4: 20th
29th,Coldwater,26.3,8.0,44.5,25.32,26.33,4,0.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0,Singles F1: 51st; Singles F2: 33rd; Singles F3: 24th; Singles F4: 27th; Doubles F1: 29th; Doubles F2: 35th; Doubles F3: 46th; Doubles F4: 7th
30th,Grand Rapids Kenowa Hills,26.0,6.5,45.5,22.47,32.02,5,1.0,0.0,2.5,0.0,1.0,1.0,0.0,1.0,Singles F1: 30th; Singles F2: 37th; Singles F3: 9th; Singles F4: 47th; Doubles F1: 27th; Doubles F2: 26th; Doubles F3: 41st; Doubles F4: 31st
31st,Sparta,25.0,5.0,45.0,25.68,25.0,5,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,Singles F1: 40th; Singles F2: 24th; Singles F3: 27th; Singles F4: 23rd; Doubles F1: 41st; Doubles F2: 29th; Doubles F3: 34th; Doubles F4: 32nd
32nd,Edwardsburg,24.8,5.5,44.1,22.59,17.03,4,0.0,2.5,0.0,1.0,0.0,1.0,1.0,0.0,Singles F1: 37th; Singles F2: 13th; Singles F3: 36th; Singles F4: 19th; Doubles F1: 38th; Doubles F2: 28th; Doubles F3: 32nd; Doubles F4: 51st
33rd,Marshall,24.6,5.5,43.6,27.53,26.97,4,0.0,1.0,0.0,0.0,1.0,0.0,2.5,1.0,Singles F1: 49th; Singles F2: 32nd; Singles F3: 35th; Singles F4: 42nd; Doubles F1: 26th; Doubles F2: 36th; Doubles F3: 10th; Doubles F4: 26th
34th,Spring Lake,24.4,4.0,44.8,24.75,27.44,4,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 24th; Singles F2: 25th; Singles F3: 19th; Singles F4: 48th; Doubles F1: 18th; Doubles F2: 44th; Doubles F3: 33rd; Doubles F4: 40th
35th,St. Johns,22.6,4.5,40.7,17.92,0.0,3,1.0,0.0,0.0,0.0,2.5,0.0,1.0,0.0,Singles F1: 20th; Singles F2: 40th; Singles F3: 39th; Singles F4: 34th; Doubles F1: 16th; Doubles F2: 50th; Doubles F3: 29th; Doubles F4: 41st
36th,Parma Western,21.3,9.5,33.2,27.23,27.36,3,7.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 4th; Singles F2: 48th; Singles F3: 29th; Singles F4: 31st; Doubles F1: 47th; Doubles F2: 45th; Doubles F3: 50th; Doubles F4: 48th
37th,Owosso,21.2,3.5,38.9,23.44,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.0,Singles F1: 38th; Singles F2: 38th; Singles F3: 43rd; Singles F4: 36th; Doubles F1: 40th; Doubles F2: 41st; Doubles F3: 16th; Doubles F4: 25th
38th,Vicksburg,20.5,3.0,38.0,27.32,27.32,3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,Singles F1: 39th; Singles F2: 41st; Singles F3: 20th; Singles F4: 28th; Doubles F1: 54th; Doubles F2: 43rd; Doubles F3: 38th; Doubles F4: 18th
39th,Holland,20.0,7.0,33.0,28.65,30.27,3,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 6th; Singles F2: 30th; Singles F3: 50th; Singles F4: 46th; Doubles F1: 23rd; Doubles F2: 51st; Doubles F3: 47th; Doubles F4: 50th
40th,Milan,18.7,3.0,34.3,24.95,22.19,3,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Singles F1: 32nd; Singles F2: 35th; Singles F3: 46th; Singles F4: 41st; Doubles F1: 35th; Doubles F2: 22nd; Doubles F3: 30th
41st,Cadillac,16.8,2.0,31.6,25.53,28.01,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 29th; Singles F2: 28th; Singles F3: 45th; Singles F4: 37th; Doubles F1: 49th; Doubles F2: 47th; Doubles F3: 40th; Doubles F4: 34th
42nd,Otsego,16.0,2.0,30.0,20.29,15.52,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 25th; Singles F2: 54th; Singles F3: 48th; Singles F4: 52nd; Doubles F1: 39th; Doubles F2: 34th; Doubles F3: 42nd; Doubles F4: 22nd
43rd,Alma,15.8,2.0,29.5,28.18,30.19,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Singles F1: 45th; Singles F2: 39th; Singles F3: 44th; Singles F4: 40th; Doubles F1: 52nd; Doubles F2: 31st; Doubles F3: 28th; Doubles F4: 39th
44th,Fenton,15.5,1.0,30.0,26.59,27.69,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 33rd; Singles F2: 50th; Singles F3: 38th; Singles F4: 49th; Doubles F1: 36th; Doubles F2: 33rd; Doubles F3: 31st; Doubles F4: 46th
45th,Wayland,15.5,1.0,30.0,24.76,23.77,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 41st; Singles F2: 23rd; Singles F3: 37th; Singles F4: 38th; Doubles F1: 42nd; Doubles F2: 46th; Doubles F3: 51st; Doubles F4: 38th
46th,Niles,15.4,3.0,27.7,23.8,21.05,3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,Singles F1: 52nd; Singles F2: 44th; Singles F3: 31st; Singles F4: 32nd; Doubles F1: 50th; Doubles F2: 54th; Doubles F3: 35th; Doubles F4: 28th
47th,Marysville,15.3,1.0,29.5,25.37,28.79,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 43rd; Singles F2: 34th; Singles F3: 40th; Singles F4: 39th; Doubles F1: 32nd; Doubles F2: 39th; Doubles F3: 48th; Doubles F4: 43rd
48th,Holly,13.8,3.5,24.1,27.53,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.0,Singles F1: 53rd; Singles F2: 51st; Singles F3: 52nd; Singles F4: 43rd; Doubles F1: 51st; Doubles F2: 52nd; Doubles F3: 13th; Doubles F4: 27th
49th,Bay City Central,13.6,1.0,26.1,29.17,27.28,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 36th; Singles F2: 29th; Singles F3: 33rd; Singles F4: 44th; Doubles F1: 45th; Doubles F2: 48th; Doubles F3: 49th; Doubles F4: 49th
50th,Fruitport,13.1,1.0,25.2,15.42,16.71,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 47th; Singles F2: 45th; Singles F3: 47th; Doubles F1: 37th; Doubles F2: 30th; Doubles F3: 39th; Doubles F4: 36th
51st,Stevensville Lakeshore,11.2,1.0,21.4,23.46,20.03,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 22nd; Singles F2: 43rd; Singles F3: 49th; Singles F4: 51st; Doubles F1: 48th; Doubles F2: 42nd; Doubles F3: 52nd; Doubles F4: 47th
52nd,Flint Kearsley,10.8,0.0,21.6,25.44,23.77,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 54th; Singles F2: 47th; Singles F3: 34th; Singles F4: 45th; Doubles F1: 46th; Doubles F2: 40th; Doubles F3: 43rd; Doubles F4: 44th
53rd,Ionia,5.7,1.0,10.5,19.12,19.12,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Doubles F1: 34th; Doubles F2: 32nd
54th,Tecumseh,5.5,1.0,10.0,22.35,23.98,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 26th; Singles F2: 42nd
55th,Plainwell,4.9,0.0,9.8,21.11,18.13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 42nd; Singles F2: 49th; Singles F3: 53rd; Singles F4: 50th; Doubles F1: 53rd; Doubles F2: 53rd; Doubles F3: 53rd; Doubles F4: 52nd
