rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
30th,Bloomfield Hills Cranbrook Kingswood,23.6,22.5,24.7,27.7,31.3,2,10.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 2nd; Singles F2: 1st
31st,Bay City Central,23.2,6.0,40.4,27.36,26.8,6,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 28th; Singles F2: 31st; Singles F3: 22nd; Singles F4: 29th; Doubles F1: 36th; Doubles F2: 43rd; Doubles F3: 22nd; Doubles F4: 26th
32nd,Fowlerville,22.3,6.5,38.0,25.87,24.51,5,0.0,0.0,1.0,1.0,1.0,1.0,2.5,0.0,Singles F1: 42nd; Singles F2: 37th; Singles F3: 24th; Singles F4: 27th; Doubles F1: 27th; Doubles F2: 24th; Doubles F3: 16th
33rd,Parma Western,21.8,8.5,35.2,26.98,26.65,2,7.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 3rd; Singles F2: 42nd; Singles F3: 38th; Singles F4: 35th; Doubles F1: 35th; Doubles F2: 34th; Doubles F3: 32nd; Doubles F4: 38th
34th,Cadillac,20.7,5.0,36.5,23.69,16.91,5,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 33rd; Singles F2: 21st; Singles F3: 35th; Singles F4: 40th; Doubles F1: 32nd; Doubles F2: 31st; Doubles F3: 31st; Doubles F4: 29th
35th,Fenton,20.6,5.0,36.2,24.33,23.43,5,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,Singles F1: 26th; Singles F2: 38th; Singles F3: 30th; Singles F4: 39th; Doubles F1: 29th; Doubles F2: 29th; Doubles F3: 25th; Doubles F4: 37th
36th,Marysville,20.2,4.0,36.5,25.4,23.67,4,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 35th; Singles F2: 28th; Singles F3: 32nd; Singles F4: 33rd; Doubles F1: 19th; Doubles F2: 30th; Doubles F3: 39th; Doubles F4: 36th
37th,Alma,20.1,5.5,34.6,23.19,23.3,4,0.0,1.0,1.0,0.0,0.0,2.5,0.0,1.0,Singles F1: 36th; Singles F2: 29th; Singles F3: 26th; Singles F4: 36th; Doubles F1: 40th; Doubles F2: 15th; Doubles F4: 28th
38th,Niles,19.8,4.0,35.7,27.14,30.48,4,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 37th; Singles F2: 45th; Singles F3: 20th; Singles F4: 28th; Doubles F1: 37th; Doubles F2: 37th; Doubles F3: 27th; Doubles F4: 24th
39th,Flint Kearsley,18.9,4.0,33.9,22.27,18.58,4,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 43rd; Singles F2: 39th; Singles F3: 23rd; Singles F4: 30th; Doubles F1: 42nd; Doubles F2: 35th; Doubles F3: 23rd; Doubles F4: 27th
40th,Vicksburg,18.9,4.0,33.9,29.48,29.48,4,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 40th; Singles F2: 26th; Singles F3: 37th; Singles F4: 25th; Doubles F1: 43rd; Doubles F2: 42nd; Doubles F3: 28th; Doubles F4: 21st
41st,Holly,17.1,3.5,30.7,27.99,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.0,Singles F1: 44th; Singles F2: 44th; Singles F3: 40th; Singles F4: 34th; Doubles F1: 41st; Doubles F2: 41st; Doubles F3: 11th; Doubles F4: 19th
42nd,Marshall,17.0,3.0,31.0,28.8,24.85,3,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 39th; Singles F2: 30th; Singles F4: 37th; Doubles F1: 25th; Doubles F2: 23rd; Doubles F3: 35th; Doubles F4: 35th
43rd,East Grand Rapids,15.4,10.0,20.8,23.79,26.31,2,2.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 15th; Singles F2: 3rd
44th,Fruitport,14.5,4.0,25.0,20.36,0.0,4,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 46th; Singles F2: 47th; Singles F3: 28th; Doubles F1: 34th; Doubles F2: 32nd; Doubles F3: 29th; Doubles F4: 31st
45th,Ann Arbor Greenhills,13.8,11.0,16.7,27.77,28.66,2,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 32nd; Singles F2: 2nd
46th,Milan,10.5,2.0,19.0,10.36,0.0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 31st; Singles F2: 20th; Singles F3: 39th; Doubles F3: 33rd
47th,Ionia,8.2,2.0,14.3,21.2,21.2,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Doubles F1: 21st; Doubles F2: 22nd
48th,Sturgis,1.4,0.0,2.9,25.62,26.54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 41st; Singles F2: 46th
