rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
20th,Mason,10.5,6,1.0,2.5,0.0,0.0,2.5,1.0,1.0,2.5,−0.5 pts (Singles F2: 8th vs 16th; Singles F3: 24th vs 33rd; Singles F4: 22nd vs 41st)
21st,Parma Western,10.0,7,2.5,0.0,1.0,1.0,1.0,1.0,1.0,2.5,−0.5 pts (Singles F2: 16th vs 40th; Doubles F1: 12th vs 24th)
22nd,Middleville Thornapple Kellogg,10.0,7,2.5,2.5,1.0,1.0,1.0,1.0,1.0,0.0,−0.0 pts (Doubles F4: 16th vs 38th)
23rd,Coopersville,9.5,8,1.0,1.0,1.0,2.5,1.0,1.0,1.0,1.0,−0.5 pts (Singles F1: 15th vs 25th; Singles F2: 12th vs 29th)
24th,St. Clair,9.0,6,1.0,0.0,2.5,1.0,1.0,1.0,2.5,0.0,−0.5 pts (Singles F2: 29th vs 35th; Singles F4: 16th vs 28th; Doubles F4: 18th vs 35th)
25th,Vicksburg,9.0,6,2.5,1.0,1.0,2.5,0.0,0.0,1.0,1.0,−0.0 pts (Singles F3: 12th vs 23rd; Doubles F1: 27th vs 59th; Doubles F2: 30th vs 46th)
26th,Grand Rapids Christian,7.0,4,0.0,0.0,1.0,0.0,2.5,2.5,0.0,1.0,−2.0 pts (Singles F1: 13th vs 43rd; Singles F2: 17th vs 59th; Singles F4: 11th vs 55th)
27th,Stevensville Lakeshore,6.5,5,2.5,1.0,0.0,1.0,1.0,0.0,0.0,1.0,−0.5 pts (Singles F3: 20th vs 59th; Doubles F1: 14th vs 18th; Doubles F2: 13th vs 61st)
28th,Trenton,5.5,4,0.0,0.0,0.0,0.0,1.0,1.0,2.5,1.0,−1.0 pts (Singles F1: 12th vs 33rd; Singles F2: 22nd vs 33rd; Singles F4: 30th vs 42nd)
29th,Hamilton,5.5,4,0.0,1.0,2.5,1.0,0.0,0.0,1.0,0.0,−0.0 pts (Doubles F1: 28th vs 33rd; Doubles F2: 23rd vs 42nd; Doubles F3: 12th vs 27th)
30th,Spring Lake,5.5,4,0.0,1.0,2.5,1.0,0.0,0.0,1.0,0.0,−0.0 pts
31st,Sparta,5.5,4,2.5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,−0.0 pts (Singles F3: 15th vs 30th; Singles F4: 24th vs 34th)
32nd,Wayland,5.0,5,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,−0.5 pts (Singles F1: 10th vs 27th)
33rd,Coldwater,4.5,3,0.0,0.0,0.0,0.0,0.0,2.5,1.0,1.0,−0.5 pts (Singles F1: 27th vs 48th; Singles F2: 25th vs 46th; Singles F3: 18th vs 41st)
34th,Grand Rapids Kenowa Hills,4.0,4,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,−0.5 pts (Doubles F2: 15th vs 31st; Doubles F3: 32nd vs 33rd)
35th,Madison Heights Lamphere,3.5,2,0.0,0.0,0.0,0.0,1.0,2.5,0.0,0.0,−0.5 pts (Singles F2: 31st vs 44th; Doubles F4: 23rd vs 51st)
36th,Holland,3.5,2,2.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,−0.0 pts (Doubles F1: 30th vs 53rd; Doubles F2: 16th vs 28th)
37th,Auburn Hills Avondale,3.0,3,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,−0.5 pts (Singles F1: 14th vs 30th)
38th,Otsego,3.0,3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,−0.0 pts (Singles F1: 30th vs 47th; Doubles F1: 29th vs 36th; Doubles F2: 22nd vs 35th)
39th,Edwardsburg,3.0,3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,−0.0 pts (Singles F3: 29th vs 40th)
40th,Milan,3.0,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,−0.0 pts (Singles F2: 23rd vs 36th; Singles F4: 31st vs 45th)
41st,St. Johns,3.0,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,−0.0 pts (Doubles F2: 24th vs 33rd; Doubles F3: 18th vs 34th)
42nd,Bay City John Glenn,3.0,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F2: 20th vs 34th; Doubles F4: 21st vs 42nd)
43rd,Fowlerville,2.0,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,−1.0 pts (Singles F3: 27th vs 42nd; Singles F4: 29th vs 38th)
44th,Ionia,2.0,2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F1: 31st vs 42nd; Doubles F1: 31st vs 44th)
45th,Adrian,2.0,2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F3: 28th vs 36th)
46th,Plainwell,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,−1.0 pts (Singles F2: 21st vs 52nd; Singles F4: 20th vs 37th)
47th,Jackson Northwests,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F1: 23rd vs 40th)
48th,Owosso,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,−0.0 pts (Singles F1: 32nd vs 40th)
49th,Ypsilanti,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,−0.0 pts
50th,Battle Creek Harper Creek,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F4: 26th vs 47th)
51st,Niles,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,−0.0 pts (Singles F4: 26th vs 61st)
52nd,Marshall,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−1.0 pts (Doubles F2: 27th vs 48th)
53rd,Riverview,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
54th,Tecumseh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
55th,Cedar Springs,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
56th,Holly,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
57th,Alma,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
58th,Fenton,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
59th,Flint Kearsley,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
60th,Bay City Central,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
61st,Fruitport,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
62nd,Marysville,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
63rd,Lansing Waverly,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
64th,Caro,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
65th,Garden City,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
