rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
19th,Sparta,36.7,8.5,64.9,25.2,25.93,7,1.0,1.0,2.5,1.0,0.0,1.0,1.0,1.0,Singles F1: 28th; Singles F2: 23rd; Singles F3: 16th; Singles F4: 21st; Doubles F1: 37th; Doubles F2: 26th; Doubles F3: 17th; Doubles F4: 28th
20th,Middleville Thornapple Kellogg,36.2,8.0,64.4,25.55,28.95,5,2.5,1.0,1.0,1.0,2.5,0.0,0.0,0.0,Singles F1: 15th; Singles F2: 19th; Singles F3: 27th; Singles F4: 17th; Doubles F1: 14th; Doubles F2: 37th; Doubles F3: 34th; Doubles F4: 36th
21st,Hamilton,35.9,9.0,62.9,25.78,26.97,6,1.0,1.0,1.0,2.5,0.0,1.0,0.0,2.5,Singles F1: 25th; Singles F2: 24th; Singles F3: 18th; Singles F4: 11th; Doubles F1: 34th; Doubles F2: 24th; Doubles F3: 57th; Doubles F4: 14th
22nd,Trenton,34.1,8.5,59.7,23.23,2.9,7,0.0,2.5,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 55th; Singles F2: 13th; Singles F3: 21st; Singles F4: 29th; Doubles F1: 31st; Doubles F2: 17th; Doubles F3: 32nd; Doubles F4: 26th
23rd,Parma Western,33.1,8.0,58.2,27.18,25.94,4,5.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 7th; Singles F2: 32nd; Singles F3: 26th; Singles F4: 34th; Doubles F1: 19th; Doubles F2: 35th; Doubles F3: 40th; Doubles F4: 39th
24th,St. Johns,32.9,8.0,57.8,26.15,28.65,4,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,Singles F1: 6th; Singles F2: 36th; Singles F3: 40th; Singles F4: 40th; Doubles F1: 18th; Doubles F2: 28th; Doubles F3: 24th; Doubles F4: 42nd
25th,Edwardsburg,32.9,7.5,58.2,19.27,14.23,6,1.0,1.0,0.0,1.0,1.0,2.5,1.0,0.0,Singles F1: 24th; Singles F2: 18th; Singles F3: 46th; Singles F4: 23rd; Doubles F1: 30th; Doubles F2: 16th; Doubles F3: 22nd; Doubles F4: 53rd
26th,Coopersville,32.9,6.0,59.9,21.21,19.65,6,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 50th; Singles F2: 46th; Singles F3: 29th; Singles F4: 22nd; Doubles F1: 17th; Doubles F2: 20th; Doubles F3: 19th; Doubles F4: 20th
27th,Bay City John Glenn,32.5,7.5,57.5,23.74,23.19,6,2.5,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Singles F1: 16th; Singles F2: 29th; Singles F3: 31st; Singles F4: 18th; Doubles F1: 27th; Doubles F2: 47th; Doubles F3: 50th; Doubles F4: 18th
28th,Petoskey,32.2,8.5,56.0,28.71,21.55,4,2.5,2.5,2.5,1.0,0.0,0.0,0.0,0.0,Singles F1: 14th; Singles F2: 11th; Singles F3: 15th; Singles F4: 24th; Doubles F1: 58th; Doubles F2: 48th; Doubles F3: 37th; Doubles F4: 37th
29th,Jackson Northwests,31.0,5.0,57.1,23.5,22.91,5,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Singles F1: 47th; Singles F2: 21st; Singles F3: 20th; Singles F4: 19th; Doubles F1: 33rd; Doubles F2: 21st; Doubles F3: 28th; Doubles F4: 49th
30th,Battle Creek Harper Creek,30.5,7.0,53.9,19.51,20.21,4,0.0,1.0,0.0,2.5,0.0,0.0,2.5,1.0,Singles F1: 38th; Singles F2: 28th; Singles F3: 33rd; Singles F4: 12th; Doubles F1: 46th; Doubles F2: 55th; Doubles F3: 13th; Doubles F4: 30th
31st,Fowlerville,29.8,4.5,55.0,25.94,22.01,3,0.0,0.0,0.0,0.0,2.5,1.0,1.0,0.0,Singles F1: 41st; Singles F2: 38th; Singles F3: 35th; Singles F4: 38th; Doubles F1: 12th; Doubles F2: 22nd; Doubles F3: 25th; Doubles F4: 38th
32nd,Coldwater,28.7,5.0,52.4,22.78,23.31,5,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 57th; Singles F2: 33rd; Singles F3: 28th; Singles F4: 31st; Doubles F1: 38th; Doubles F2: 25th; Doubles F3: 27th; Doubles F4: 24th
33rd,Owosso,26.8,3.0,50.6,22.42,23.51,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,Singles F1: 42nd; Singles F2: 40th; Singles F3: 36th; Singles F4: 49th; Doubles F1: 21st; Doubles F2: 36th; Doubles F3: 26th; Doubles F4: 23rd
34th,Spring Lake,26.3,4.5,48.1,27.58,28.65,3,1.0,1.0,2.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 22nd; Singles F2: 26th; Singles F3: 12th; Singles F4: 45th; Doubles F1: 56th; Doubles F2: 45th; Doubles F3: 45th; Doubles F4: 35th
35th,Holly,25.6,4.0,47.2,21.71,20.13,4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 49th; Singles F2: 41st; Singles F3: 43rd; Singles F4: 57th; Doubles F1: 24th; Doubles F2: 29th; Doubles F3: 31st; Doubles F4: 17th
36th,Vicksburg,25.4,3.0,47.8,29.11,28.73,3,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 46th; Singles F2: 27th; Singles F3: 39th; Singles F4: 33rd; Doubles F1: 54th; Doubles F2: 27th; Doubles F3: 33rd; Doubles F4: 29th
37th,Marshall,24.4,3.0,45.9,24.34,23.72,3,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Singles F1: 62nd; Singles F2: 34th; Singles F3: 30th; Singles F4: 36th; Doubles F1: 23rd; Doubles F2: 39th; Doubles F3: 29th; Doubles F4: 45th
38th,Marysville,23.1,2.0,44.2,21.32,24.57,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Singles F1: 33rd; Singles F2: 47th; Singles F3: 38th; Singles F4: 41st; Doubles F1: 20th; Doubles F2: 38th; Doubles F4: 22nd
39th,Cadillac,22.9,4.5,41.2,27.36,27.83,3,1.0,2.5,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 27th; Singles F2: 16th; Singles F3: 25th; Singles F4: 50th; Doubles F1: 44th; Doubles F2: 54th; Doubles F3: 55th; Doubles F4: 52nd
40th,Imlay City,22.5,2.0,42.9,22.29,18.99,2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 34th; Singles F2: 43rd; Singles F3: 32nd; Singles F4: 30th; Doubles F1: 39th; Doubles F2: 49th; Doubles F3: 44th; Doubles F4: 43rd
41st,Holland,21.8,6.0,37.7,29.89,31.27,3,2.5,2.5,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 9th; Singles F2: 15th; Singles F3: 58th; Singles F4: 56th; Doubles F1: 29th; Doubles F2: 60th; Doubles F3: 59th; Doubles F4: 56th
42nd,Wayland,20.1,2.5,37.7,27.86,28.91,1,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 36th; Singles F2: 14th; Singles F3: 45th; Singles F4: 51st; Doubles F1: 49th; Doubles F2: 52nd; Doubles F3: 51st; Doubles F4: 44th
43rd,Fenton,19.7,1.0,38.4,22.94,21.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 21st; Singles F2: 39th; Singles F3: 55th; Singles F4: 39th; Doubles F1: 50th; Doubles F2: 46th; Doubles F3: 42nd; Doubles F4: 46th
44th,Tecumseh,19.5,3.0,36.0,21.82,23.53,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 53rd; Singles F2: 45th; Singles F3: 51st; Singles F4: 59th; Doubles F2: 32nd; Doubles F3: 18th; Doubles F4: 25th
45th,Grand Rapids Kenowa Hills,18.3,1.0,35.6,20.61,20.61,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 44th; Singles F2: 48th; Singles F3: 24th; Singles F4: 53rd; Doubles F1: 45th; Doubles F2: 43rd; Doubles F3: 48th; Doubles F4: 48th
46th,Riverview,17.2,1.0,33.4,21.55,14.75,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 61st; Singles F2: 53rd; Singles F3: 53rd; Singles F4: 44th; Doubles F1: 43rd; Doubles F2: 42nd; Doubles F3: 38th; Doubles F4: 31st
47th,Otsego,16.5,1.0,31.9,19.84,16.37,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 40th; Singles F2: 57th; Singles F3: 52nd; Doubles F1: 26th; Doubles F2: 41st; Doubles F3: 49th; Doubles F4: 40th
48th,Milan,16.4,1.0,31.7,23.38,17.34,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 37th; Singles F2: 49th; Singles F3: 50th; Singles F4: 43rd; Doubles F1: 42nd; Doubles F2: 31st; Doubles F3: 54th
49th,Stevensville Lakeshore,16.0,1.0,31.0,26.43,28.67,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 29th; Singles F2: 37th; Singles F3: 59th; Singles F4: 35th; Doubles F1: 55th; Doubles F2: 56th; Doubles F3: 56th; Doubles F4: 51st
50th,Niles,15.9,1.0,30.8,22.48,19.71,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 63rd; Singles F2: 58th; Singles F3: 42nd; Singles F4: 32nd; Doubles F1: 59th; Doubles F2: 40th; Doubles F3: 52nd; Doubles F4: 33rd
51st,Ionia,15.6,2.0,29.3,22.71,19.5,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Singles F1: 65th; Singles F2: 62nd; Doubles F1: 28th; Doubles F2: 34th; Doubles F3: 41st; Doubles F4: 21st
52nd,Ortonville Brandon,15.6,1.0,30.2,20.73,15.41,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 20th; Singles F2: 35th; Singles F3: 57th; Singles F4: 58th; Doubles F1: 51st; Doubles F2: 50th; Doubles F3: 43rd
53rd,Auburn Hills Avondale,15.1,2.0,28.2,21.3,9.11,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 51st; Singles F2: 44th; Doubles F1: 25th; Doubles F2: 30th; Doubles F3: 39th
54th,Flint Kearsley,15.1,1.0,29.3,19.76,20.9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 58th; Singles F2: 59th; Singles F3: 44th; Singles F4: 48th; Doubles F1: 53rd; Doubles F2: 57th; Doubles F3: 36th; Doubles F4: 32nd
55th,Cedar Springs,13.8,0.0,27.6,21.17,22.48,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 48th; Singles F2: 56th; Singles F3: 56th; Singles F4: 54th; Doubles F1: 48th; Doubles F2: 44th; Doubles F3: 35th; Doubles F4: 55th
56th,Yale,13.7,0.0,27.4,20.45,16.65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 60th; Singles F2: 60th; Singles F3: 61st; Singles F4: 42nd; Doubles F1: 41st; Doubles F2: 33rd; Doubles F3: 53rd; Doubles F4: 47th
57th,Fruitport,13.7,0.0,27.4,25.36,22.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 43rd; Singles F2: 55th; Singles F3: 49th; Singles F4: 52nd; Doubles F1: 57th; Doubles F2: 53rd; Doubles F3: 47th; Doubles F4: 41st
58th,Bay City Central,13.2,0.0,26.3,26.9,25.87,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 45th; Singles F2: 52nd; Singles F3: 37th; Singles F4: 47th; Doubles F1: 52nd; Doubles F2: 58th; Doubles F3: 58th; Doubles F4: 54th
59th,Charlotte,12.0,1.0,22.9,22.28,23.13,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 64th; Singles F2: 61st; Singles F3: 41st; Singles F4: 37th; Doubles F1: 61st; Doubles F2: 59th; Doubles F3: 30th
60th,Ferndale,9.7,0.0,19.4,21.32,17.88,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 52nd; Singles F2: 51st; Singles F3: 47th; Singles F4: 46th; Doubles F1: 40th
61st,Plainwell,9.4,0.0,18.8,21.34,19.23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 56th; Singles F2: 65th; Singles F3: 60th; Singles F4: 61st; Doubles F1: 47th; Doubles F2: 51st; Doubles F3: 46th; Doubles F4: 57th
62nd,Clawson,8.0,1.0,14.9,23.96,21.26,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 54th; Singles F2: 50th; Singles F4: 20th
63rd,Armada,6.1,0.0,12.1,22.21,21.85,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 39th; Singles F3: 48th; Singles F4: 60th; Doubles F1: 60th
64th,Lansing Waverly,3.5,0.0,7.1,20.27,21.16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 35th; Singles F2: 63rd
65th,Caro,3.3,0.0,6.5,11.54,18.72,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 59th; Singles F2: 42nd
66th,Madison Heights Lamphere,2.9,0.0,5.8,18.6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F4: 55th; Doubles F4: 50th
67th,Adrian,1.9,0.0,3.7,21.65,22.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 66th; Singles F2: 64th; Singles F3: 54th
