rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
13th,Grand Rapids South Christian,46.0,16.5,75.4,25.67,26.87,8,1.0,5.0,2.5,1.0,2.5,1.0,1.0,2.5,Singles F1: 21st; Singles F2: 8th; Singles F3: 15th; Singles F4: 20th; Doubles F1: 16th; Doubles F2: 17th; Doubles F3: 18th; Doubles F4: 13th
14th,Zeeland East,42.8,14.5,71.1,26.73,27.1,7,1.0,0.0,1.0,2.5,2.5,2.5,2.5,2.5,Singles F1: 31st; Singles F2: 47th; Singles F3: 19th; Singles F4: 9th; Doubles F1: 14th; Doubles F2: 10th; Doubles F3: 10th; Doubles F4: 9th
15th,St. Clair,42.7,14.0,71.3,24.77,26.07,8,1.0,2.5,1.0,1.0,1.0,2.5,2.5,2.5,Singles F1: 32nd; Singles F2: 13th; Singles F3: 26th; Singles F4: 26th; Doubles F1: 17th; Doubles F2: 9th; Doubles F3: 11th; Doubles F4: 14th
16th,Dewitt,39.0,12.0,66.0,29.61,26.6,6,2.5,2.5,0.0,1.0,0.0,2.5,1.0,2.5,Singles F1: 13th; Singles F2: 16th; Singles F3: 34th; Singles F4: 32nd; Doubles F1: 35th; Doubles F2: 13th; Doubles F3: 21st; Doubles F4: 10th
17th,Coopersville,37.8,14.5,61.1,19.43,13.85,6,0.0,1.0,0.0,2.5,2.5,2.5,5.0,1.0,Singles F1: 47th; Singles F2: 30th; Singles F3: 47th; Singles F4: 14th; Doubles F1: 15th; Doubles F2: 14th; Doubles F3: 7th; Doubles F4: 24th
18th,Sturgis,37.6,11.0,64.1,29.27,30.17,8,1.0,1.0,1.0,2.5,1.0,1.0,2.5,1.0,Singles F1: 27th; Singles F2: 27th; Singles F3: 27th; Singles F4: 13th; Doubles F1: 31st; Doubles F2: 24th; Doubles F3: 16th; Doubles F4: 18th
19th,Hamilton,36.0,8.5,63.5,23.08,23.01,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.5,Singles F1: 24th; Singles F2: 25th; Singles F3: 24th; Singles F4: 17th; Doubles F1: 23rd; Doubles F2: 18th; Doubles F3: 40th; Doubles F4: 15th
20th,Trenton,35.7,18.0,53.5,21.84,7.46,5,0.0,10.0,5.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 40th; Singles F2: 2nd; Singles F3: 6th; Singles F4: 28th; Doubles F1: 26th; Doubles F2: 21st; Doubles F3: 50th
21st,Bay City John Glenn,35.2,8.0,62.5,24.44,24.71,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 18th; Singles F2: 29th; Singles F3: 21st; Singles F4: 19th; Doubles F1: 28th; Doubles F2: 26th; Doubles F3: 28th; Doubles F4: 22nd
22nd,Sparta,34.2,7.0,61.5,25.26,25.09,7,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 30th; Singles F2: 22nd; Singles F3: 20th; Singles F4: 21st; Doubles F1: 36th; Doubles F2: 25th; Doubles F3: 23rd; Doubles F4: 19th
23rd,Middleville Thornapple Kellogg,33.9,8.0,59.8,26.5,28.91,5,1.0,1.0,1.0,2.5,2.5,0.0,0.0,0.0,Singles F1: 17th; Singles F2: 18th; Singles F3: 32nd; Singles F4: 16th; Doubles F1: 10th; Doubles F2: 44th; Doubles F3: 33rd; Doubles F4: 34th
24th,Battle Creek Harper Creek,33.6,9.0,58.2,22.15,21.84,6,1.0,1.0,1.0,2.5,0.0,0.0,2.5,1.0,Singles F1: 26th; Singles F2: 31st; Singles F3: 23rd; Singles F4: 12th; Doubles F1: 45th; Doubles F2: 42nd; Doubles F3: 13th; Doubles F4: 20th
25th,Zeeland West,33.5,8.0,59.0,28.99,29.88,5,1.0,1.0,2.5,0.0,0.0,2.5,1.0,0.0,Singles F1: 28th; Singles F2: 26th; Singles F3: 9th; Singles F4: 42nd; Doubles F1: 34th; Doubles F2: 12th; Doubles F3: 17th; Doubles F4: 40th
26th,Jackson Northwests,30.4,5.5,55.3,23.54,20.75,4,0.0,0.0,1.0,1.0,1.0,2.5,0.0,0.0,Singles F1: 34th; Singles F2: 33rd; Singles F3: 28th; Singles F4: 23rd; Doubles F1: 24th; Doubles F2: 11th; Doubles F3: 36th; Doubles F4: 37th
27th,Fowlerville,28.8,6.0,51.6,25.83,21.97,3,0.0,0.0,0.0,0.0,2.5,2.5,1.0,0.0,Singles F1: 42nd; Singles F2: 43rd; Singles F3: 35th; Singles F4: 34th; Doubles F1: 13th; Doubles F2: 15th; Doubles F3: 24th; Doubles F4: 38th
28th,Petoskey,28.4,8.0,48.8,28.06,25.45,5,2.5,2.5,1.0,1.0,0.0,0.0,0.0,1.0,Singles F1: 11th; Singles F2: 15th; Singles F3: 18th; Singles F4: 25th; Doubles F1: 56th; Doubles F2: 49th; Doubles F3: 52nd; Doubles F4: 32nd
29th,Owosso,28.1,5.5,50.6,24.26,21.49,4,0.0,0.0,0.0,0.0,1.0,1.0,2.5,1.0,Singles F1: 44th; Singles F2: 40th; Singles F3: 40th; Singles F4: 38th; Doubles F1: 18th; Doubles F2: 31st; Doubles F3: 15th; Doubles F4: 23rd
30th,Spring Lake,27.8,7.0,48.6,28.97,31.1,4,1.0,2.5,2.5,0.0,0.0,0.0,0.0,1.0,Singles F1: 23rd; Singles F2: 14th; Singles F3: 16th; Singles F4: 45th; Doubles F1: 46th; Doubles F2: 50th; Doubles F3: 38th; Doubles F4: 27th
31st,St. Johns,27.3,5.5,49.2,24.42,29.51,4,2.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Singles F1: 15th; Singles F2: 41st; Singles F3: 22nd; Singles F4: 40th; Doubles F1: 22nd; Doubles F2: 48th; Doubles F3: 25th; Doubles F4: 43rd
32nd,Parma Western,26.5,9.5,43.4,27.71,27.71,3,7.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 4th; Singles F2: 42nd; Singles F3: 31st; Singles F4: 31st; Doubles F1: 39th; Doubles F2: 47th; Doubles F3: 49th; Doubles F4: 41st
33rd,Vicksburg,26.4,5.0,47.7,29.35,29.4,5,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,Singles F1: 45th; Singles F2: 28th; Singles F3: 25th; Singles F4: 24th; Doubles F1: 57th; Doubles F2: 28th; Doubles F3: 39th; Doubles F4: 17th
34th,Marshall,26.0,5.5,46.5,24.94,22.32,4,0.0,1.0,1.0,0.0,1.0,0.0,2.5,0.0,Singles F1: 57th; Singles F2: 32nd; Singles F3: 30th; Singles F4: 49th; Doubles F1: 19th; Doubles F2: 35th; Doubles F3: 14th; Doubles F4: 33rd
35th,Edwardsburg,25.1,4.0,46.1,23.06,22.13,4,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,Singles F1: 36th; Singles F2: 17th; Singles F3: 49th; Singles F4: 18th; Doubles F1: 43rd; Doubles F2: 29th; Doubles F3: 32nd; Doubles F4: 47th
36th,Cadillac,22.6,3.0,42.2,26.38,30.18,3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 29th; Singles F2: 20th; Singles F3: 17th; Singles F4: 43rd; Doubles F1: 40th; Doubles F2: 53rd; Doubles F3: 43rd; Doubles F4: 45th
37th,Holland,21.8,7.0,36.7,29.36,30.84,3,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 7th; Singles F2: 23rd; Singles F3: 58th; Singles F4: 53rd; Doubles F1: 20th; Doubles F2: 54th; Doubles F3: 54th; Doubles F4: 48th
38th,Holly,21.4,3.0,39.8,25.03,20.55,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 51st; Singles F2: 49th; Singles F3: 48th; Singles F4: 48th; Doubles F1: 38th; Doubles F2: 20th; Doubles F3: 27th; Doubles F4: 21st
39th,Fenton,21.4,2.0,40.8,23.12,20.31,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 22nd; Singles F2: 50th; Singles F3: 39th; Singles F4: 35th; Doubles F1: 41st; Doubles F2: 33rd; Doubles F3: 31st; Doubles F4: 46th
40th,Imlay City,19.8,2.0,37.5,24.53,25.7,2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 33rd; Singles F2: 34th; Singles F3: 36th; Singles F4: 27th; Doubles F1: 25th; Doubles F2: 55th; Doubles F3: 41st
41st,Yale,18.1,3.0,33.2,24.13,17.86,3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 52nd; Singles F2: 53rd; Singles F3: 54th; Singles F4: 41st; Doubles F1: 30th; Doubles F2: 27th; Doubles F3: 51st; Doubles F4: 26th
42nd,Coldwater,17.9,4.0,31.8,23.94,25.19,4,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,Singles F1: 56th; Singles F2: 45th; Singles F3: 29th; Singles F4: 30th; Doubles F1: 32nd; Doubles F4: 25th
43rd,Bay City Central,17.7,2.0,33.4,28.88,26.27,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 43rd; Singles F2: 38th; Singles F3: 52nd; Singles F4: 36th; Doubles F1: 49th; Doubles F2: 56th; Doubles F3: 29th; Doubles F4: 30th
44th,Milan,17.6,1.0,34.2,22.91,17.15,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 37th; Singles F2: 37th; Singles F3: 37th; Singles F4: 44th; Doubles F1: 37th; Doubles F2: 22nd; Doubles F3: 53rd
45th,Niles,17.2,1.0,33.4,23.54,19.34,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 53rd; Singles F2: 51st; Singles F3: 45th; Singles F4: 39th; Doubles F1: 44th; Doubles F2: 36th; Doubles F3: 37th; Doubles F4: 28th
46th,Wayland,16.2,1.0,31.4,28.36,27.52,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 41st; Singles F2: 21st; Singles F3: 46th; Singles F4: 46th; Doubles F1: 55th; Doubles F2: 51st; Doubles F3: 47th; Doubles F4: 36th
47th,Ortonville Brandon,15.6,1.0,30.1,22.27,18.43,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 20th; Singles F2: 36th; Singles F3: 56th; Singles F4: 55th; Doubles F1: 48th; Doubles F2: 37th; Doubles F3: 35th
48th,Marysville,15.0,1.0,29.1,23.56,32.48,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 39th; Singles F2: 35th; Singles F3: 38th; Singles F4: 50th; Doubles F1: 27th; Doubles F2: 41st
49th,Otsego,14.6,1.0,28.3,21.39,18.56,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 38th; Singles F2: 58th; Singles F3: 33rd; Doubles F1: 33rd; Doubles F2: 30th; Doubles F3: 42nd
50th,Flint Kearsley,14.4,2.0,26.8,21.08,21.54,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 60th; Singles F2: 57th; Singles F3: 53rd; Singles F4: 37th; Doubles F1: 51st; Doubles F2: 46th; Doubles F3: 30th; Doubles F4: 31st
51st,Grand Rapids Kenowa Hills,13.9,1.0,26.8,23.71,25.37,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 46th; Singles F2: 46th; Singles F3: 42nd; Singles F4: 51st; Doubles F1: 42nd; Doubles F2: 32nd; Doubles F3: 44th
52nd,Plainwell,13.8,0.0,27.7,22.04,17.87,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 50th; Singles F2: 55th; Singles F3: 44th; Singles F4: 47th; Doubles F1: 47th; Doubles F2: 34th; Doubles F3: 45th; Doubles F4: 39th
53rd,Charlotte,12.0,1.0,23.0,24.05,24.86,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 59th; Singles F2: 59th; Singles F3: 50th; Singles F4: 33rd; Doubles F1: 50th; Doubles F2: 45th; Doubles F3: 26th
54th,Stevensville Lakeshore,11.3,1.0,21.5,26.53,30.06,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 25th; Singles F2: 48th; Singles F3: 59th; Singles F4: 56th; Doubles F1: 54th; Doubles F2: 52nd; Doubles F3: 55th; Doubles F4: 42nd
55th,Fruitport,11.0,0.0,21.9,24.69,24.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 54th; Singles F2: 54th; Singles F3: 51st; Singles F4: 54th; Doubles F1: 52nd; Doubles F2: 43rd; Doubles F3: 46th; Doubles F4: 35th
56th,Riverview,10.4,1.0,19.9,24.6,19.35,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 55th; Singles F2: 56th; Singles F3: 57th; Singles F4: 29th; Doubles F1: 53rd; Doubles F2: 57th; Doubles F3: 48th; Doubles F4: 44th
57th,Tecumseh,8.8,0.0,17.6,19.23,20.23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 35th; Singles F2: 44th; Singles F3: 43rd; Doubles F2: 40th
58th,Cedar Springs,6.6,0.0,13.1,24.54,24.94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 58th; Singles F2: 60th; Singles F3: 55th; Singles F4: 52nd; Doubles F3: 34th; Doubles F4: 49th
59th,Ionia,6.3,1.0,11.7,21.99,19.59,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Doubles F1: 29th; Doubles F2: 38th
60th,Ferndale,4.5,0.0,9.0,24.64,23.23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 49th; Singles F2: 52nd; Singles F3: 41st
61st,Auburn Hills Avondale,3.8,0.0,7.6,25.91,18.12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 48th; Singles F2: 39th
