rank,school,combined_score,total_points,depth_score,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
21st,Hamilton,31.7,17.0,46.5,5,1.0,0.0,5.0,2.5,0.0,7.5,1.0,0.0,Singles F1: 19th; Singles F2: 33rd; Singles F3: 5th; Singles F4: 15th; Doubles F2: 4th; Doubles F3: 19th
22nd,Middleville Thornapple Kellogg,26.8,12.0,41.7,5,5.0,0.0,0.0,2.5,2.5,1.0,0.0,1.0,Singles F1: 6th; Singles F3: 38th; Singles F4: 13th; Doubles F1: 14th; Doubles F2: 21st; Doubles F3: 34th; Doubles F4: 24th
23rd,Wayland,26.0,8.5,43.6,7,1.0,2.5,1.0,1.0,1.0,1.0,0.0,1.0,Singles F1: 28th; Singles F2: 12th; Singles F3: 25th; Singles F4: 22nd; Doubles F1: 23rd; Doubles F2: 22nd; Doubles F3: 33rd; Doubles F4: 19th
24th,Spring Lake,25.1,10.5,39.7,6,1.0,2.5,2.5,0.0,2.5,1.0,0.0,1.0,Singles F1: 29th; Singles F2: 16th; Singles F3: 14th; Singles F4: 38th; Doubles F1: 11th; Doubles F2: 26th; Doubles F3: 35th; Doubles F4: 27th
25th,Owosso,25.0,10.0,40.1,7,1.0,2.5,2.5,0.0,1.0,1.0,1.0,1.0,Singles F1: 17th; Singles F2: 13th; Singles F3: 11th; Singles F4: 34th; Doubles F1: 31st; Doubles F2: 32nd; Doubles F3: 28th; Doubles F4: 29th
26th,Bay City Central,24.8,8.5,41.0,7,1.0,1.0,1.0,1.0,1.0,0.0,2.5,1.0,Singles F1: 22nd; Singles F2: 25th; Singles F3: 21st; Singles F4: 24th; Doubles F1: 28th; Doubles F2: 37th; Doubles F3: 12th; Doubles F4: 23rd
27th,Fowlerville,24.2,9.0,39.4,6,0.0,1.0,1.0,1.0,1.0,2.5,2.5,0.0,Singles F1: 36th; Singles F2: 28th; Singles F3: 18th; Singles F4: 27th; Doubles F1: 21st; Doubles F2: 12th; Doubles F3: 15th
28th,Cadillac,22.5,9.5,35.6,8,1.0,2.5,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 25th; Singles F2: 15th; Singles F3: 30th; Singles F4: 32nd; Doubles F1: 26th; Doubles F2: 29th; Doubles F3: 27th; Doubles F4: 25th
29th,Vicksburg,22.2,7.5,36.9,6,1.0,1.0,1.0,1.0,0.0,0.0,2.5,1.0,Singles F1: 31st; Singles F2: 20th; Singles F3: 27th; Singles F4: 17th; Doubles F1: 36th; Doubles F2: 36th; Doubles F3: 16th; Doubles F4: 22nd
30th,Parma Western,22.0,12.5,31.4,6,7.5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 4th; Singles F2: 31st; Singles F3: 29th; Singles F4: 28th; Doubles F1: 27th; Doubles F2: 23rd
31st,Holly,21.6,9.5,33.7,4,0.0,0.0,0.0,1.0,1.0,0.0,5.0,2.5,Singles F1: 35th; Singles F2: 34th; Singles F3: 36th; Singles F4: 31st; Doubles F1: 25th; Doubles F2: 35th; Doubles F3: 7th; Doubles F4: 12th
32nd,Alma,21.0,8.0,34.0,5,1.0,1.0,2.5,2.5,0.0,0.0,0.0,1.0,Singles F1: 23rd; Singles F2: 24th; Singles F3: 12th; Singles F4: 14th; Doubles F4: 21st
33rd,Marysville,20.5,8.0,33.0,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 27th; Singles F2: 26th; Singles F3: 23rd; Singles F4: 30th; Doubles F1: 24th; Doubles F2: 25th; Doubles F3: 31st; Doubles F4: 31st
34th,Niles,20.0,8.5,31.4,7,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.5,Singles F1: 32nd; Singles F2: 36th; Singles F3: 31st; Singles F4: 26th; Doubles F1: 30th; Doubles F2: 30th; Doubles F3: 24th; Doubles F4: 13th
35th,Flint Kearsley,19.3,6.5,32.1,5,0.0,1.0,1.0,1.0,0.0,1.0,2.5,0.0,Singles F1: 34th; Singles F2: 30th; Singles F3: 22nd; Singles F4: 25th; Doubles F1: 35th; Doubles F2: 28th; Doubles F3: 13th; Doubles F4: 33rd
36th,St. Johns,17.4,7.5,27.2,6,2.5,1.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 16th; Singles F2: 29th; Singles F3: 34th; Singles F4: 36th; Doubles F1: 32nd; Doubles F2: 31st; Doubles F3: 29th; Doubles F4: 28th
37th,Fruitport,15.2,5.0,25.3,5,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 38th; Singles F2: 38th; Singles F3: 24th; Doubles F1: 29th; Doubles F2: 24th; Doubles F3: 22nd; Doubles F4: 26th
38th,Marshall,12.4,3.0,21.8,3,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 33rd; Singles F2: 23rd; Singles F4: 35th; Doubles F1: 33rd; Doubles F2: 18th; Doubles F4: 30th
39th,Fenton,11.1,3.0,19.2,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 24th; Singles F2: 35th; Singles F3: 35th; Singles F4: 37th; Doubles F1: 34th; Doubles F2: 33rd; Doubles F3: 30th; Doubles F4: 32nd
