rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
14th,Petoskey,19.5,8,2.5,2.5,2.5,2.5,1.0,5.0,2.5,1.0,−0.0 pts (Singles F2: 7th vs 10th; Doubles F1: 12th vs 18th; Doubles F3: 7th vs 11th)
15th,Dewitt,18.0,8,1.0,2.5,5.0,2.5,2.5,2.5,1.0,1.0,−1.5 pts (Singles F1: 16th vs 28th; Doubles F2: 8th vs 14th; Doubles F3: 11th vs 18th)
16th,Richland Gull Lake,17.0,6,0.0,0.0,1.0,1.0,5.0,2.5,5.0,2.5,−1.0 pts (Singles F1: 28th vs 43rd; Singles F2: 14th vs 38th; Singles F3: 8th vs 24th)
17th,Cadillac,16.0,6,0.0,2.5,2.5,2.5,2.5,5.0,1.0,0.0,−1.0 pts (Doubles F1: 8th vs 15th; Doubles F3: 8th vs 27th; Doubles F4: 15th vs 38th)
18th,Ada Forest Hills Eastern,12.5,8,1.0,1.0,1.0,1.0,2.5,1.0,2.5,2.5,−3.5 pts (Singles F2: 15th vs 25th; Singles F3: 10th vs 23rd; Singles F4: 11th vs 18th)
19th,Middleville Thornapple Kellogg,11.0,8,2.5,2.5,1.0,1.0,1.0,1.0,1.0,1.0,−1.5 pts (Doubles F1: 14th vs 26th; Doubles F3: 10th vs 21st; Doubles F4: 11th vs 32nd)
20th,Sturgis,11.0,7,1.0,5.0,1.0,1.0,0.0,1.0,1.0,1.0,−0.0 pts (Singles F1: 11th vs 22nd; Doubles F1: 26th vs 37th)
21st,Mason,10.5,6,1.0,2.5,0.0,0.0,1.0,1.0,2.5,2.5,−0.5 pts (Singles F2: 8th vs 16th; Singles F3: 22nd vs 38th; Singles F4: 24th vs 41st)
22nd,Coopersville,10.0,7,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2.5,−0.5 pts (Singles F2: 16th vs 30th; Doubles F3: 16th vs 25th)
23rd,Parma Western,10.0,7,2.5,0.0,1.0,1.0,1.0,1.0,1.0,2.5,−0.0 pts (Singles F2: 30th vs 40th; Singles F4: 16th vs 23rd)
24th,Grand Rapids Christian,8.0,5,0.0,0.0,1.0,0.0,2.5,2.5,1.0,1.0,−2.0 pts (Singles F1: 15th vs 35th; Singles F4: 23rd vs 55th; Doubles F4: 16th vs 25th)
25th,St. Clair,8.0,5,1.0,0.0,1.0,2.5,1.0,0.0,2.5,0.0,−0.0 pts (Doubles F1: 9th vs 27th; Doubles F2: 11th vs 37th; Doubles F4: 25th vs 33rd)
26th,Sparta,8.0,4,5.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,−0.0 pts (Singles F4: 12th vs 34th; Doubles F1: 27th vs 35th; Doubles F3: 14th vs 24th)
27th,Stevensville Lakeshore,7.0,4,2.5,1.0,0.0,1.0,2.5,0.0,0.0,0.0,−1.0 pts (Singles F1: 8th vs 10th; Singles F3: 32nd vs 59th; Doubles F3: 24th vs 47th)
28th,Hamilton,6.5,5,0.0,1.0,2.5,1.0,1.0,0.0,1.0,0.0,−0.5 pts (Singles F1: 10th vs 36th; Doubles F1: 11th vs 32nd)
29th,Spring Lake,6.5,5,0.0,1.0,2.5,1.0,0.0,0.0,1.0,1.0,−0.0 pts (Doubles F1: 32nd vs 33rd)
30th,Vicksburg,6.5,5,1.0,1.0,1.0,2.5,0.0,0.0,0.0,1.0,−0.0 pts (Singles F3: 14th vs 21st; Doubles F3: 20th vs 33rd)
31st,Holland,6.0,2,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,−0.5 pts (Singles F2: 17th vs 48th; Singles F3: 21st vs 56th; Singles F4: 14th vs unranked)
32nd,Wayland,5.0,5,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,−1.0 pts (Singles F1: 7th vs 27th; Doubles F2: 29th vs 45th)
33rd,Trenton,5.0,5,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,−0.0 pts (Singles F3: 17th vs 34th; Doubles F1: 31st vs 34th)
34th,Grand Rapids Kenowa Hills,4.0,4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,−1.0 pts (Singles F1: 31st vs 49th; Singles F2: 29th vs 34th)
35th,Milan,4.0,4,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,−0.0 pts (Doubles F1: 22nd vs 41st)
36th,Bay City John Glenn,4.0,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,−0.0 pts (Singles F2: 32nd vs 36th; Doubles F2: 25th vs 49th; Doubles F4: 19th vs 40th)
37th,Auburn Hills Avondale,3.0,3,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,−1.0 pts (Singles F3: 30th vs 50th; Singles F4: 31st vs 40th; Doubles F3: 29th vs 41st)
38th,Madison Heights Lamphere,3.0,3,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,−0.0 pts (Singles F1: 30th vs 57th)
39th,Otsego,3.0,3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,−0.0 pts (Doubles F1: 29th vs 36th; Doubles F2: 18th vs 35th)
40th,St. Johns,3.0,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,−0.0 pts (Singles F3: 31st vs 39th; Singles F4: 32nd vs 35th)
41st,Adrian,3.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F1: 23rd vs 39th; Doubles F4: 22nd vs 58th)
42nd,Fowlerville,2.0,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,−1.0 pts (Singles F2: 21st vs 50th; Singles F3: 27th vs 42nd; Singles F4: 17th vs 38th)
43rd,Edwardsburg,2.0,2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F1: 32nd vs 37th; Doubles F1: 30th vs 38th)
44th,Coldwater,2.0,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,−0.0 pts (Singles F2: 26th vs 46th; Singles F4: 30th vs 56th)
45th,Plainwell,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,−1.0 pts (Doubles F2: 17th vs 56th; Doubles F4: 28th vs 54th)
46th,Owosso,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,−0.0 pts (Doubles F1: 24th vs 42nd)
47th,Ypsilanti,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,−0.0 pts
48th,Ionia,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F4: 18th vs 36th)
49th,Battle Creek Harper Creek,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F3: 29th vs 43rd)
50th,Niles,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,−0.0 pts (Singles F4: 28th vs 61st)
51st,Marshall,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−1.0 pts (Doubles F2: 28th vs 48th)
52nd,Jackson Northwests,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
53rd,Riverview,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
54th,Tecumseh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
55th,Cedar Springs,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
56th,Holly,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
57th,Alma,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
58th,Fenton,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
59th,Flint Kearsley,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
60th,Bay City Central,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
61st,Fruitport,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
62nd,Marysville,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
63rd,Lansing Waverly,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
64th,Caro,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
65th,Garden City,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
