rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
11th,St. Joseph,50.4,22.0,78.9,27.47,29.66,8,5.0,2.5,2.5,2.5,5.0,1.0,1.0,2.5,Singles F1: 6th; Singles F2: 11th; Singles F3: 10th; Singles F4: 16th; Doubles F1: 8th; Doubles F2: 23rd; Doubles F3: 22nd; Doubles F4: 15th
12th,Grand Rapids South Christian,48.2,18.5,77.9,25.71,27.03,8,2.5,2.5,2.5,2.5,2.5,1.0,2.5,2.5,Singles F1: 15th; Singles F2: 14th; Singles F3: 14th; Singles F4: 13th; Doubles F1: 12th; Doubles F2: 20th; Doubles F3: 15th; Doubles F4: 13th
13th,Big Rapids,46.1,15.5,76.6,25.53,28.1,8,1.0,2.5,2.5,1.0,2.5,1.0,2.5,2.5,Singles F1: 20th; Singles F2: 12th; Singles F3: 13th; Singles F4: 26th; Doubles F1: 10th; Doubles F2: 18th; Doubles F3: 11th; Doubles F4: 12th
14th,St. Clair,43.8,15.5,72.1,25.17,26.27,8,1.0,2.5,1.0,1.0,2.5,2.5,2.5,2.5,Singles F1: 31st; Singles F2: 13th; Singles F3: 26th; Singles F4: 25th; Doubles F1: 16th; Doubles F2: 9th; Doubles F3: 10th; Doubles F4: 14th
15th,Zeeland East,42.7,14.5,70.9,26.88,27.97,7,1.0,0.0,1.0,2.5,2.5,2.5,2.5,2.5,Singles F1: 30th; Singles F2: 42nd; Singles F3: 23rd; Singles F4: 14th; Doubles F1: 11th; Doubles F2: 12th; Doubles F3: 9th; Doubles F4: 9th
16th,Trenton,37.1,16.5,57.8,24.14,2.13,6,0.0,10.0,2.5,1.0,1.0,1.0,0.0,1.0,Singles F1: 44th; Singles F2: 2nd; Singles F3: 15th; Singles F4: 21st; Doubles F1: 24th; Doubles F2: 31st; Doubles F3: 50th; Doubles F4: 27th
17th,Sturgis,37.1,10.0,64.1,30.13,31.17,7,1.0,0.0,1.0,2.5,1.0,1.0,2.5,1.0,Singles F1: 23rd; Singles F2: 36th; Singles F3: 27th; Singles F4: 12th; Doubles F1: 30th; Doubles F2: 24th; Doubles F3: 13th; Doubles F4: 18th
18th,Sparta,36.8,8.5,65.2,25.28,25.55,7,1.0,1.0,1.0,1.0,0.0,1.0,2.5,1.0,Singles F1: 27th; Singles F2: 19th; Singles F3: 18th; Singles F4: 19th; Doubles F1: 34th; Doubles F2: 26th; Doubles F3: 16th; Doubles F4: 19th
19th,Dewitt,36.7,10.5,62.9,30.11,27.31,6,2.5,1.0,1.0,0.0,0.0,2.5,1.0,2.5,Singles F1: 16th; Singles F2: 24th; Singles F3: 31st; Singles F4: 35th; Doubles F1: 42nd; Doubles F2: 10th; Doubles F3: 21st; Doubles F4: 10th
20th,Middleville Thornapple Kellogg,36.5,10.0,62.9,26.67,28.74,7,2.5,1.0,1.0,1.0,2.5,0.0,1.0,1.0,Singles F1: 11th; Singles F2: 17th; Singles F3: 30th; Singles F4: 17th; Doubles F1: 9th; Doubles F2: 41st; Doubles F3: 32nd; Doubles F4: 32nd
21st,Hamilton,35.8,8.5,63.1,23.96,24.38,7,1.0,1.0,1.0,2.5,1.0,1.0,0.0,1.0,Singles F1: 25th; Singles F2: 25th; Singles F3: 22nd; Singles F4: 10th; Doubles F1: 28th; Doubles F2: 22nd; Doubles F3: 39th; Doubles F4: 17th
22nd,Battle Creek Harper Creek,33.6,9.0,58.2,20.78,22.96,6,0.0,1.0,1.0,2.5,1.0,0.0,2.5,1.0,Singles F1: 36th; Singles F2: 30th; Singles F3: 24th; Singles F4: 11th; Doubles F1: 32nd; Doubles F2: 47th; Doubles F3: 12th; Doubles F4: 20th
23rd,Zeeland West,33.5,9.5,57.6,30.15,32.74,5,1.0,1.0,2.5,0.0,0.0,2.5,2.5,0.0,Singles F1: 29th; Singles F2: 26th; Singles F3: 11th; Singles F4: 46th; Doubles F1: 33rd; Doubles F2: 14th; Doubles F3: 14th; Doubles F4: 42nd
24th,Bay City John Glenn,33.5,7.0,60.0,23.98,24.3,7,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 19th; Singles F2: 28th; Singles F3: 19th; Singles F4: 20th; Doubles F1: 37th; Doubles F2: 29th; Doubles F3: 29th; Doubles F4: 22nd
25th,Coopersville,31.7,8.0,55.3,20.06,17.89,5,0.0,0.0,0.0,1.0,2.5,2.5,1.0,1.0,Singles F1: 48th; Singles F2: 39th; Singles F3: 41st; Singles F4: 27th; Doubles F1: 15th; Doubles F2: 13th; Doubles F3: 17th; Doubles F4: 26th
26th,Edwardsburg,30.8,6.5,55.1,21.54,13.02,5,1.0,2.5,0.0,1.0,0.0,1.0,1.0,0.0,Singles F1: 24th; Singles F2: 15th; Singles F3: 45th; Singles F4: 22nd; Doubles F1: 35th; Doubles F2: 19th; Doubles F3: 19th; Doubles F4: 48th
27th,St. Johns,30.8,6.0,55.5,24.42,25.29,6,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 18th; Singles F2: 46th; Singles F3: 20th; Singles F4: 37th; Doubles F1: 21st; Doubles F2: 27th; Doubles F3: 25th; Doubles F4: 31st
28th,Parma Western,29.6,10.5,48.8,27.19,28.41,4,7.5,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 4th; Singles F2: 38th; Singles F3: 29th; Singles F4: 33rd; Doubles F1: 29th; Doubles F2: 32nd; Doubles F3: 49th; Doubles F4: 44th
29th,Fowlerville,28.5,7.0,50.0,24.62,20.73,4,0.0,0.0,1.0,0.0,2.5,2.5,1.0,0.0,Singles F1: 41st; Singles F2: 47th; Singles F3: 32nd; Singles F4: 38th; Doubles F1: 14th; Doubles F2: 15th; Doubles F3: 24th; Doubles F4: 41st
30th,Spring Lake,28.5,6.5,50.4,27.1,28.36,5,1.0,1.0,2.5,1.0,0.0,0.0,0.0,1.0,Singles F1: 22nd; Singles F2: 21st; Singles F3: 16th; Singles F4: 30th; Doubles F1: 55th; Doubles F2: 37th; Doubles F3: 40th; Doubles F4: 29th
31st,Vicksburg,28.0,5.5,50.4,27.9,28.06,4,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.5,Singles F1: 45th; Singles F2: 27th; Singles F3: 25th; Singles F4: 31st; Doubles F1: 36th; Doubles F2: 34th; Doubles F3: 36th; Doubles F4: 16th
32nd,Jackson Northwests,27.9,5.0,50.8,22.58,21.75,5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 34th; Singles F2: 29th; Singles F3: 28th; Singles F4: 18th; Doubles F1: 25th; Doubles F2: 17th; Doubles F3: 46th; Doubles F4: 51st
33rd,Petoskey,26.7,7.0,46.3,28.34,25.43,4,2.5,2.5,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 10th; Singles F2: 9th; Singles F3: 17th; Singles F4: 32nd; Doubles F1: 54th; Doubles F2: 57th; Doubles F3: 53rd; Doubles F4: 38th
34th,Coldwater,25.1,4.0,46.1,23.91,24.84,4,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,Singles F1: 59th; Singles F2: 37th; Singles F3: 36th; Singles F4: 23rd; Doubles F1: 31st; Doubles F2: 25th; Doubles F3: 35th; Doubles F4: 25th
35th,Owosso,25.1,3.0,47.1,22.94,24.89,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,Singles F1: 40th; Singles F2: 44th; Singles F3: 37th; Singles F4: 42nd; Doubles F1: 17th; Doubles F2: 36th; Doubles F3: 26th; Doubles F4: 24th
36th,Holly,23.5,4.0,43.0,22.59,20.52,4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 42nd; Singles F2: 51st; Singles F3: 46th; Singles F4: 49th; Doubles F1: 22nd; Doubles F2: 28th; Doubles F3: 27th; Doubles F4: 21st
37th,Cadillac,22.6,4.5,40.8,26.23,28.88,3,1.0,1.0,2.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 26th; Singles F2: 23rd; Singles F3: 12th; Singles F4: 47th; Doubles F1: 39th; Doubles F2: 53rd; Doubles F3: 52nd; Doubles F4: 45th
38th,Marshall,22.4,3.0,41.8,24.61,22.69,3,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,Singles F1: 57th; Singles F2: 31st; Singles F3: 43rd; Singles F4: 50th; Doubles F1: 18th; Doubles F2: 40th; Doubles F3: 18th; Doubles F4: 35th
39th,Marysville,21.8,2.0,41.6,22.01,27.9,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Singles F1: 39th; Singles F2: 33rd; Singles F3: 34th; Singles F4: 43rd; Doubles F1: 20th; Doubles F2: 39th; Doubles F4: 23rd
40th,Imlay City,21.0,4.0,37.9,24.05,25.22,4,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 32nd; Singles F2: 32nd; Singles F3: 33rd; Singles F4: 28th; Doubles F1: 23rd; Doubles F2: 54th; Doubles F3: 47th
41st,Holland,20.6,7.0,34.2,29.12,29.81,3,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 7th; Singles F2: 18th; Singles F3: 58th; Singles F4: 54th; Doubles F1: 27th; Doubles F2: 58th; Doubles F3: 55th; Doubles F4: 52nd
42nd,Fenton,17.5,0.0,35.0,23.2,21.42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 33rd; Singles F2: 52nd; Singles F3: 35th; Singles F4: 39th; Doubles F1: 44th; Doubles F2: 38th; Doubles F3: 37th; Doubles F4: 47th
43rd,Bay City Central,16.7,1.0,32.4,28.23,26.42,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 43rd; Singles F2: 35th; Singles F3: 50th; Singles F4: 40th; Doubles F1: 51st; Doubles F2: 56th; Doubles F3: 30th; Doubles F4: 33rd
44th,Milan,16.4,1.0,31.8,23.91,17.34,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 37th; Singles F2: 41st; Singles F3: 40th; Singles F4: 45th; Doubles F1: 41st; Doubles F2: 21st; Doubles F3: 54th
45th,Niles,16.2,1.0,31.4,23.64,20.71,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 55th; Singles F2: 53rd; Singles F3: 42nd; Singles F4: 24th; Doubles F1: 46th; Doubles F2: 46th; Doubles F3: 41st; Doubles F4: 36th
46th,Wayland,15.0,2.5,27.5,29.0,28.8,1,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 46th; Singles F2: 16th; Singles F3: 52nd; Singles F4: 48th; Doubles F1: 53rd; Doubles F2: 59th; Doubles F3: 48th; Doubles F4: 40th
47th,Ortonville Brandon,14.6,1.0,28.3,21.91,18.42,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 21st; Singles F2: 34th; Singles F3: 56th; Singles F4: 55th; Doubles F1: 49th; Doubles F2: 43rd; Doubles F3: 38th
48th,Grand Rapids Kenowa Hills,14.0,0.0,28.1,21.82,22.74,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 47th; Singles F2: 40th; Singles F3: 38th; Singles F4: 52nd; Doubles F1: 40th; Doubles F2: 35th; Doubles F3: 45th
49th,Stevensville Lakeshore,13.3,1.0,25.6,25.93,28.04,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 28th; Singles F2: 43rd; Singles F3: 59th; Singles F4: 34th; Doubles F1: 50th; Doubles F2: 55th; Doubles F3: 56th; Doubles F4: 46th
50th,Riverview,13.2,1.0,25.4,23.33,17.69,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 56th; Singles F2: 59th; Singles F3: 57th; Singles F4: 29th; Doubles F1: 48th; Doubles F2: 52nd; Doubles F3: 34th; Doubles F4: 37th
51st,Yale,13.0,1.0,25.0,20.95,19.54,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 53rd; Singles F2: 55th; Singles F3: 53rd; Singles F4: 44th; Doubles F1: 45th; Doubles F2: 30th; Doubles F3: 51st; Doubles F4: 43rd
52nd,Otsego,12.4,0.0,24.8,23.97,15.27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 38th; Singles F2: 60th; Singles F3: 47th; Doubles F1: 43rd; Doubles F2: 33rd; Doubles F3: 42nd; Doubles F4: 50th
53rd,Flint Kearsley,12.0,1.0,23.0,20.72,22.05,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 61st; Singles F2: 57th; Singles F3: 51st; Singles F4: 41st; Doubles F1: 58th; Doubles F2: 51st; Doubles F3: 31st; Doubles F4: 34th
54th,Fruitport,11.2,0.0,22.3,24.63,23.54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 52nd; Singles F2: 49th; Singles F3: 48th; Singles F4: 51st; Doubles F1: 56th; Doubles F2: 48th; Doubles F3: 44th; Doubles F4: 39th
55th,Charlotte,10.4,1.0,19.9,23.95,24.89,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 60th; Singles F2: 58th; Singles F3: 49th; Singles F4: 36th; Doubles F1: 57th; Doubles F2: 49th; Doubles F3: 28th
56th,Plainwell,9.9,0.0,19.9,22.61,19.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 51st; Singles F2: 56th; Singles F3: 55th; Singles F4: 56th; Doubles F1: 47th; Doubles F2: 42nd; Doubles F3: 43rd; Doubles F4: 49th
57th,Cedar Springs,9.5,0.0,19.1,22.01,23.74,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 58th; Singles F2: 50th; Singles F3: 54th; Singles F4: 53rd; Doubles F1: 52nd; Doubles F2: 50th; Doubles F3: 33rd; Doubles F4: 53rd
58th,Ionia,9.1,1.0,17.2,25.63,16.57,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 54th; Doubles F1: 38th; Doubles F2: 44th; Doubles F4: 28th
59th,Tecumseh,7.8,0.0,15.6,18.73,19.04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 35th; Singles F2: 48th; Singles F3: 44th; Doubles F2: 45th
60th,Ferndale,4.4,0.0,8.8,23.0,22.27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 50th; Singles F2: 54th; Singles F3: 39th
61st,Auburn Hills Avondale,3.1,0.0,6.1,27.3,16.92,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 49th; Singles F2: 45th
