rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
15th,Zeeland East,47.3,16.5,78.1,30.19,30.86,8,1.0,1.0,1.0,2.5,1.0,2.5,2.5,5.0,Singles F1: 19th; Singles F2: 21st; Singles F3: 17th; Singles F4: 9th; Doubles F1: 25th; Doubles F2: 9th; Doubles F3: 14th; Doubles F4: 8th
16th,Cadillac,45.6,19.5,71.7,28.58,32.47,7,1.0,2.5,5.0,2.5,2.5,5.0,1.0,0.0,Singles F1: 31st; Singles F2: 15th; Singles F3: 7th; Singles F4: 10th; Doubles F1: 16th; Doubles F2: 7th; Doubles F3: 29th; Doubles F4: 40th
17th,Richland Gull Lake,42.1,14.5,69.6,27.46,29.42,6,0.0,0.0,1.0,1.0,5.0,2.5,2.5,2.5,Singles F1: 42nd; Singles F2: 38th; Singles F3: 25th; Singles F4: 19th; Doubles F1: 7th; Doubles F2: 10th; Doubles F3: 15th; Doubles F4: 10th
18th,Ada Forest Hills Eastern,40.8,14.0,67.7,31.84,31.45,7,1.0,1.0,1.0,1.0,2.5,0.0,5.0,2.5,Singles F1: 23rd; Singles F2: 26th; Singles F3: 22nd; Singles F4: 27th; Doubles F1: 15th; Doubles F2: 46th; Doubles F3: 5th; Doubles F4: 12th
19th,Parma Western,40.6,12.5,68.7,26.07,27.06,7,5.0,0.0,1.0,1.0,1.0,1.0,1.0,2.5,Singles F1: 8th; Singles F2: 40th; Singles F3: 21st; Singles F4: 20th; Doubles F1: 21st; Doubles F2: 27th; Doubles F3: 18th; Doubles F4: 16th
20th,Mason,40.3,12.0,68.7,27.61,27.8,6,1.0,2.5,0.0,0.0,2.5,1.0,2.5,2.5,Singles F1: 25th; Singles F2: 16th; Singles F3: 33rd; Singles F4: 39th; Doubles F1: 12th; Doubles F2: 19th; Doubles F3: 16th; Doubles F4: 11th
21st,Middleville Thornapple Kellogg,38.5,10.0,66.9,25.04,27.79,7,2.5,2.5,1.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 15th; Singles F2: 12th; Singles F3: 19th; Singles F4: 25th; Doubles F1: 26th; Doubles F2: 23rd; Doubles F3: 21st; Doubles F4: 39th
22nd,Sturgis,38.4,11.0,65.8,26.72,26.28,7,1.0,5.0,1.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 24th; Singles F2: 8th; Singles F3: 24th; Singles F4: 21st; Doubles F1: 34th; Doubles F2: 26th; Doubles F3: 28th; Doubles F4: 21st
23rd,Coopersville,35.5,8.5,62.5,20.96,18.99,7,1.0,1.0,1.0,2.5,1.0,0.0,1.0,1.0,Singles F1: 26th; Singles F2: 28th; Singles F3: 31st; Singles F4: 16th; Doubles F1: 22nd; Doubles F2: 35th; Doubles F3: 27th; Doubles F4: 18th
24th,St. Clair,34.8,9.0,60.6,23.72,26.07,6,1.0,0.0,2.5,1.0,1.0,1.0,2.5,0.0,Singles F1: 29th; Singles F2: 36th; Singles F3: 12th; Singles F4: 31st; Doubles F1: 31st; Doubles F2: 28th; Doubles F3: 11th; Doubles F4: 35th
25th,Vicksburg,34.4,9.0,59.8,25.17,24.36,6,2.5,1.0,1.0,2.5,0.0,0.0,1.0,1.0,Singles F1: 13th; Singles F2: 17th; Singles F3: 23rd; Singles F4: 11th; Doubles F1: 58th; Doubles F2: 43rd; Doubles F3: 30th; Doubles F4: 22nd
26th,Spring Lake,30.9,6.5,55.4,30.6,31.42,5,0.0,1.0,2.5,1.0,1.0,0.0,1.0,0.0,Singles F1: 46th; Singles F2: 19th; Singles F3: 15th; Singles F4: 23rd; Doubles F1: 29th; Doubles F2: 47th; Doubles F3: 24th; Doubles F4: 37th
27th,Wayland,30.9,6.0,55.8,24.82,27.72,6,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,Singles F1: 27th; Singles F2: 25th; Singles F3: 18th; Singles F4: 32nd; Doubles F1: 27th; Doubles F2: 42nd; Doubles F3: 23rd; Doubles F4: 44th
28th,Hamilton,30.7,6.5,54.8,30.06,31.09,5,0.0,1.0,2.5,1.0,1.0,0.0,1.0,0.0,Singles F1: 36th; Singles F2: 24th; Singles F3: 16th; Singles F4: 18th; Doubles F1: 28th; Doubles F2: 36th; Doubles F3: 26th; Doubles F4: 59th
29th,Grand Rapids Christian,30.2,7.0,53.5,31.55,31.27,4,0.0,0.0,1.0,0.0,2.5,2.5,0.0,1.0,Singles F1: 35th; Singles F2: 57th; Singles F3: 20th; Singles F4: 55th; Doubles F1: 14th; Doubles F2: 13th; Doubles F3: 37th; Doubles F4: 19th
30th,Sparta,30.2,6.5,53.8,21.75,22.4,5,2.5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,Singles F1: 10th; Singles F2: 29th; Singles F3: 28th; Singles F4: 33rd; Doubles F1: 30th; Doubles F2: 48th; Doubles F3: 25th; Doubles F4: 45th
31st,St. Johns,29.1,4.0,54.2,24.53,27.23,4,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 22nd; Singles F2: 22nd; Singles F3: 34th; Singles F4: 36th; Doubles F1: 45th; Doubles F2: 29th; Doubles F3: 35th; Doubles F4: 23rd
32nd,Stevensville Lakeshore,27.6,6.5,48.7,26.16,27.12,5,2.5,1.0,0.0,1.0,1.0,0.0,0.0,1.0,Singles F1: 12th; Singles F2: 20th; Singles F3: 61st; Singles F4: 28th; Doubles F1: 18th; Doubles F2: 60th; Doubles F3: 46th; Doubles F4: 30th
33rd,Trenton,27.4,3.0,51.7,23.71,27.89,3,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,Singles F1: 34th; Singles F2: 32nd; Singles F3: 38th; Singles F4: 40th; Doubles F1: 39th; Doubles F2: 21st; Doubles F3: 22nd; Doubles F4: 33rd
34th,Edwardsburg,24.3,3.0,45.6,21.69,20.31,3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,Singles F1: 37th; Singles F2: 23rd; Singles F3: 40th; Singles F4: 29th; Doubles F1: 35th; Doubles F2: 49th; Doubles F3: 47th; Doubles F4: 31st
35th,Otsego,24.0,3.0,45.0,22.4,21.92,3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,Singles F1: 47th; Singles F2: 52nd; Singles F3: 27th; Singles F4: 30th; Doubles F1: 33rd; Doubles F2: 37th; Doubles F3: 48th; Doubles F4: 20th
36th,Milan,23.8,3.0,44.6,23.45,26.41,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 55th; Singles F2: 34th; Singles F3: 50th; Singles F4: 46th; Doubles F1: 43rd; Doubles F2: 24th; Doubles F3: 17th; Doubles F4: 27th
37th,Bay City John Glenn,23.4,2.0,44.8,20.61,20.8,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 21st; Singles F2: 33rd; Singles F3: 29th; Singles F4: 35th; Doubles F1: 49th; Doubles F2: 52nd; Doubles F3: 33rd; Doubles F4: 43rd
38th,Grand Rapids Kenowa Hills,23.2,5.0,41.3,18.88,21.47,5,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 49th; Singles F2: 30th; Singles F3: 64th; Singles F4: 59th; Doubles F1: 23rd; Doubles F2: 32nd; Doubles F3: 32nd; Doubles F4: 24th
39th,Fowlerville,22.9,3.0,42.9,24.3,24.52,3,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 32nd; Singles F2: 51st; Singles F3: 44th; Singles F4: 38th; Doubles F1: 32nd; Doubles F2: 31st; Doubles F3: 36th; Doubles F4: 41st
40th,Auburn Hills Avondale,22.5,2.0,43.1,25.36,29.95,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 30th; Singles F2: 56th; Singles F3: 41st; Singles F4: 43rd; Doubles F1: 36th; Doubles F2: 20th; Doubles F3: 42nd; Doubles F4: 36th
41st,Coldwater,20.9,2.0,39.8,24.16,25.92,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 48th; Singles F2: 46th; Singles F3: 42nd; Singles F4: 58th; Doubles F1: 47th; Doubles F2: 18th; Doubles F3: 34th; Doubles F4: 28th
42nd,Owosso,20.6,1.0,40.2,18.34,18.09,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 40th; Singles F2: 54th; Singles F3: 35th; Singles F4: 41st; Doubles F1: 37th; Doubles F2: 39th; Doubles F3: 44th; Doubles F4: 29th
43rd,Jackson Northwests,20.1,1.0,39.2,22.15,25.31,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 33rd; Singles F2: 41st; Singles F3: 46th; Singles F4: 44th; Doubles F1: 42nd; Doubles F2: 30th; Doubles F3: 41st; Doubles F4: 47th
44th,Ionia,19.8,1.0,38.7,20.48,26.84,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 41st; Singles F2: 37th; Singles F3: 30th; Singles F4: 37th; Doubles F1: 41st; Doubles F2: 56th; Doubles F3: 43rd; Doubles F4: 42nd
45th,Adrian,18.6,2.0,35.2,24.47,27.1,2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 39th; Singles F2: 31st; Singles F3: 36th; Singles F4: 24th; Doubles F1: 46th; Doubles F2: 55th; Doubles F3: 56th; Doubles F4: 58th
46th,Ypsilanti,17.4,1.0,33.8,25.14,27.6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 54th; Singles F2: 60th; Singles F3: 49th; Singles F4: 45th; Doubles F1: 44th; Doubles F2: 34th; Doubles F3: 40th; Doubles F4: 26th
47th,Marshall,17.2,1.0,33.5,20.28,22.28,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 51st; Singles F2: 55th; Singles F3: 48th; Singles F4: 42nd; Doubles F1: 38th; Doubles F2: 50th; Doubles F3: 38th; Doubles F4: 32nd
48th,Madison Heights Lamphere,17.0,1.0,33.1,22.16,29.93,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 58th; Singles F2: 45th; Singles F3: 37th; Singles F4: 52nd; Doubles F1: 40th; Doubles F2: 17th; Doubles F3: 51st; Doubles F4: 56th
49th,Battle Creek Harper Creek,16.8,1.0,32.5,20.15,22.19,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 38th; Singles F2: 48th; Singles F3: 43rd; Singles F4: 26th; Doubles F1: 59th; Doubles F2: 45th; Doubles F3: 50th; Doubles F4: 50th
50th,Plainwell,14.0,1.0,26.9,20.8,20.24,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 53rd; Singles F2: 50th; Singles F3: 63rd; Singles F4: 34th; Doubles F1: 19th; Doubles F2: 61st; Doubles F3: 54th; Doubles F4: 54th
51st,Holland,12.9,2.5,23.3,30.2,29.3,1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 14th; Singles F2: 47th; Singles F3: 59th; Singles F4: 56th; Doubles F1: 62nd; Doubles F2: 54th; Doubles F3: 62nd; Doubles F4: 53rd
52nd,Riverview,12.9,0.0,25.8,21.51,28.96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 56th; Singles F2: 35th; Singles F3: 57th; Singles F4: 53rd; Doubles F1: 57th; Doubles F2: 41st; Doubles F3: 49th; Doubles F4: 46th
53rd,Niles,12.2,0.0,24.4,19.41,19.55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 52nd; Singles F2: 64th; Singles F3: 55th; Singles F4: 62nd; Doubles F1: 48th; Doubles F2: 33rd; Doubles F3: 53rd; Doubles F4: 34th
54th,Marysville,11.8,0.0,23.7,22.38,27.08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 57th; Singles F2: 49th; Singles F3: 39th; Singles F4: 47th; Doubles F1: 60th; Doubles F2: 44th; Doubles F3: 60th; Doubles F4: 49th
55th,Fenton,11.2,0.0,22.3,20.52,19.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 60th; Singles F2: 44th; Singles F3: 45th; Singles F4: 48th; Doubles F1: 53rd; Doubles F2: 58th; Doubles F3: 52nd; Doubles F4: 52nd
56th,Tecumseh,11.0,0.0,21.9,25.44,29.57,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 44th; Singles F2: 39th; Singles F3: 53rd; Singles F4: 50th; Doubles F1: 56th; Doubles F2: 53rd; Doubles F3: 59th; Doubles F4: 60th
57th,Holly,9.7,0.0,19.4,22.71,21.09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 59th; Singles F2: 65th; Singles F3: 62nd; Singles F4: 63rd; Doubles F1: 51st; Doubles F2: 40th; Doubles F3: 39th; Doubles F4: 48th
58th,Alma,8.9,0.0,17.9,21.76,26.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 63rd; Singles F2: 43rd; Singles F3: 51st; Singles F4: 49th; Doubles F1: 52nd; Doubles F2: 57th; Doubles F3: 58th; Doubles F4: 62nd
59th,Garden City,8.5,0.0,16.9,16.6,30.45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 64th; Singles F2: 53rd; Singles F3: 54th; Singles F4: 54th; Doubles F2: 38th; Doubles F3: 45th
60th,Flint Kearsley,7.6,0.0,15.2,17.17,17.25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 50th; Singles F2: 62nd; Singles F3: 47th; Singles F4: 60th; Doubles F1: 61st; Doubles F2: 51st; Doubles F3: 57th; Doubles F4: 61st
61st,Bay City Central,7.2,0.0,14.4,23.78,22.97,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 45th; Singles F2: 42nd; Singles F3: 60th; Singles F4: 61st; Doubles F1: 64th; Doubles F2: 63rd; Doubles F3: 61st; Doubles F4: 57th
62nd,Cedar Springs,6.4,0.0,12.9,17.41,19.91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 65th; Singles F2: 63rd; Singles F3: 56th; Singles F4: 51st; Doubles F1: 50th; Doubles F2: 62nd; Doubles F3: 63rd; Doubles F4: 51st
63rd,Caro,6.1,0.0,12.1,21.16,20.75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 43rd; Singles F2: 59th; Singles F3: 52nd; Doubles F1: 54th; Doubles F2: 59th
64th,Fruitport,4.8,0.0,9.6,17.8,17.41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 61st; Singles F2: 58th; Singles F3: 65th; Singles F4: 57th; Doubles F1: 63rd; Doubles F2: 64th; Doubles F3: 55th; Doubles F4: 55th
65th,Lansing Waverly,2.7,0.0,5.4,22.03,25.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 62nd; Singles F2: 61st; Singles F3: 58th; Doubles F1: 55th
