rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
11th,Haslett,50.3,28.0,72.5,32.06,31.33,7,10.0,7.5,5.0,2.5,1.0,0.0,1.0,1.0,Singles F1: 2nd; Singles F2: 3rd; Singles F3: 8th; Singles F4: 16th; Doubles F1: 19th; Doubles F2: 41st; Doubles F3: 22nd; Doubles F4: 31st
12th,Grand Rapids South Christian,47.9,18.5,77.3,25.99,27.29,8,2.5,2.5,2.5,2.5,2.5,2.5,1.0,2.5,Singles F1: 15th; Singles F2: 14th; Singles F3: 15th; Singles F4: 13th; Doubles F1: 16th; Doubles F2: 15th; Doubles F3: 18th; Doubles F4: 13th
13th,Big Rapids,46.0,15.5,76.4,24.77,27.53,8,1.0,2.5,2.5,1.0,2.5,1.0,2.5,2.5,Singles F1: 20th; Singles F2: 10th; Singles F3: 14th; Singles F4: 22nd; Doubles F1: 12th; Doubles F2: 21st; Doubles F3: 12th; Doubles F4: 12th
14th,St. Clair,44.1,15.5,72.7,24.85,26.1,8,1.0,2.5,1.0,1.0,2.5,2.5,2.5,2.5,Singles F1: 31st; Singles F2: 13th; Singles F3: 26th; Singles F4: 21st; Doubles F1: 15th; Doubles F2: 9th; Doubles F3: 11th; Doubles F4: 15th
15th,Zeeland East,41.9,14.5,69.3,26.81,27.66,7,1.0,0.0,1.0,2.5,2.5,2.5,2.5,2.5,Singles F1: 30th; Singles F2: 49th; Singles F3: 23rd; Singles F4: 14th; Doubles F1: 13th; Doubles F2: 10th; Doubles F3: 10th; Doubles F4: 9th
16th,Dewitt,38.1,11.5,64.8,29.73,26.25,7,2.5,1.0,1.0,1.0,0.0,2.5,1.0,2.5,Singles F1: 16th; Singles F2: 19th; Singles F3: 32nd; Singles F4: 32nd; Doubles F1: 37th; Doubles F2: 13th; Doubles F3: 21st; Doubles F4: 10th
17th,Middleville Thornapple Kellogg,36.9,10.5,63.3,25.86,27.7,6,2.5,2.5,1.0,1.0,2.5,0.0,1.0,0.0,Singles F1: 11th; Singles F2: 16th; Singles F3: 30th; Singles F4: 18th; Doubles F1: 11th; Doubles F2: 37th; Doubles F3: 30th; Doubles F4: 34th
18th,Bay City John Glenn,36.8,9.5,64.1,24.31,24.09,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,Singles F1: 18th; Singles F2: 28th; Singles F3: 20th; Singles F4: 19th; Doubles F1: 30th; Doubles F2: 27th; Doubles F3: 27th; Doubles F4: 14th
19th,Sturgis,36.4,9.0,63.7,29.26,29.88,6,1.0,0.0,1.0,2.5,0.0,1.0,2.5,1.0,Singles F1: 23rd; Singles F2: 39th; Singles F3: 27th; Singles F4: 12th; Doubles F1: 34th; Doubles F2: 17th; Doubles F3: 15th; Doubles F4: 18th
20th,Trenton,35.9,18.0,53.9,21.84,8.15,5,0.0,10.0,5.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 41st; Singles F2: 2nd; Singles F3: 6th; Singles F4: 26th; Doubles F1: 24th; Doubles F2: 22nd; Doubles F3: 50th
21st,Hamilton,35.6,8.5,62.7,23.59,23.96,7,1.0,1.0,1.0,2.5,1.0,1.0,0.0,1.0,Singles F1: 25th; Singles F2: 24th; Singles F3: 22nd; Singles F4: 9th; Doubles F1: 28th; Doubles F2: 24th; Doubles F3: 41st; Doubles F4: 17th
22nd,Coopersville,35.5,12.0,59.0,19.31,14.84,5,0.0,0.0,0.0,2.5,2.5,1.0,5.0,1.0,Singles F1: 48th; Singles F2: 35th; Singles F3: 44th; Singles F4: 15th; Doubles F1: 14th; Doubles F2: 18th; Doubles F3: 8th; Doubles F4: 26th
23rd,Sparta,34.3,7.0,61.7,25.37,25.1,7,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 29th; Singles F2: 21st; Singles F3: 19th; Singles F4: 20th; Doubles F1: 38th; Doubles F2: 26th; Doubles F3: 23rd; Doubles F4: 19th
24th,Zeeland West,32.7,8.0,57.4,30.22,32.52,5,1.0,1.0,2.5,0.0,0.0,2.5,1.0,0.0,Singles F1: 27th; Singles F2: 26th; Singles F3: 12th; Singles F4: 44th; Doubles F1: 36th; Doubles F2: 12th; Doubles F3: 17th; Doubles F4: 42nd
25th,Battle Creek Harper Creek,31.8,8.0,55.5,20.38,21.87,5,0.0,1.0,1.0,2.5,0.0,0.0,2.5,1.0,Singles F1: 36th; Singles F2: 30th; Singles F3: 24th; Singles F4: 11th; Doubles F1: 44th; Doubles F2: 46th; Doubles F3: 13th; Doubles F4: 21st
26th,Parma Western,29.8,10.5,49.2,26.95,27.82,4,7.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 4th; Singles F2: 34th; Singles F3: 29th; Singles F4: 31st; Doubles F1: 29th; Doubles F2: 42nd; Doubles F3: 49th; Doubles F4: 38th
27th,Jackson Northwests,29.7,6.5,52.9,23.12,22.52,5,0.0,1.0,1.0,1.0,1.0,2.5,0.0,0.0,Singles F1: 34th; Singles F2: 29th; Singles F3: 28th; Singles F4: 23rd; Doubles F1: 23rd; Doubles F2: 11th; Doubles F3: 42nd; Doubles F4: 48th
28th,Spring Lake,29.1,5.0,53.3,27.13,28.28,5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,Singles F1: 22nd; Singles F2: 18th; Singles F3: 17th; Singles F4: 27th; Doubles F1: 54th; Doubles F2: 33rd; Doubles F3: 38th; Doubles F4: 27th
29th,Petoskey,29.0,9.5,48.6,28.19,25.24,4,2.5,5.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 10th; Singles F2: 8th; Singles F3: 18th; Singles F4: 30th; Doubles F1: 53rd; Doubles F2: 54th; Doubles F3: 53rd; Doubles F4: 33rd
30th,Owosso,28.3,5.5,51.0,24.53,23.65,4,0.0,0.0,0.0,0.0,1.0,1.0,2.5,1.0,Singles F1: 40th; Singles F2: 41st; Singles F3: 37th; Singles F4: 40th; Doubles F1: 17th; Doubles F2: 32nd; Doubles F3: 16th; Doubles F4: 24th
31st,Fowlerville,27.9,4.5,51.2,25.58,21.88,3,0.0,0.0,0.0,0.0,2.5,1.0,1.0,0.0,Singles F1: 43rd; Singles F2: 46th; Singles F3: 33rd; Singles F4: 34th; Doubles F1: 9th; Doubles F2: 19th; Doubles F3: 25th; Doubles F4: 37th
32nd,St. Johns,25.9,4.0,47.7,24.46,26.47,4,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Singles F1: 19th; Singles F2: 44th; Singles F3: 21st; Singles F4: 37th; Doubles F1: 20th; Doubles F2: 51st; Doubles F3: 32nd; Doubles F4: 39th
33rd,Edwardsburg,25.8,4.0,47.5,23.26,22.65,4,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 24th; Singles F2: 20th; Singles F3: 45th; Singles F4: 25th; Doubles F1: 40th; Doubles F2: 30th; Doubles F3: 35th; Doubles F4: 45th
34th,Marshall,25.3,5.5,45.1,24.9,22.7,4,0.0,1.0,0.0,0.0,1.0,0.0,2.5,1.0,Singles F1: 56th; Singles F2: 31st; Singles F3: 41st; Singles F4: 48th; Doubles F1: 18th; Doubles F2: 36th; Doubles F3: 14th; Doubles F4: 32nd
35th,Vicksburg,25.3,5.0,45.7,29.16,29.41,5,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,Singles F1: 46th; Singles F2: 27th; Singles F3: 25th; Singles F4: 29th; Doubles F1: 58th; Doubles F2: 29th; Doubles F3: 39th; Doubles F4: 20th
36th,Holly,24.7,4.0,45.5,24.51,20.45,4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 44th; Singles F2: 47th; Singles F3: 49th; Singles F4: 47th; Doubles F1: 21st; Doubles F2: 20th; Doubles F3: 24th; Doubles F4: 22nd
37th,Coldwater,24.5,4.0,45.1,24.5,25.53,4,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,Singles F1: 58th; Singles F2: 40th; Singles F3: 31st; Singles F4: 28th; Doubles F1: 35th; Doubles F2: 25th; Doubles F3: 36th; Doubles F4: 23rd
38th,Cadillac,23.4,4.5,42.2,26.52,29.69,3,1.0,1.0,2.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 28th; Singles F2: 23rd; Singles F3: 13th; Singles F4: 45th; Doubles F1: 33rd; Doubles F2: 55th; Doubles F3: 52nd; Doubles F4: 41st
39th,Imlay City,21.6,4.0,39.1,24.39,25.81,4,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 32nd; Singles F2: 32nd; Singles F3: 34th; Singles F4: 24th; Doubles F1: 22nd; Doubles F2: 56th; Doubles F3: 43rd
40th,Holland,21.1,7.0,35.2,28.42,29.13,3,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 7th; Singles F2: 17th; Singles F3: 58th; Singles F4: 53rd; Doubles F1: 27th; Doubles F2: 58th; Doubles F3: 55th; Doubles F4: 49th
41st,Fenton,19.5,0.0,38.9,22.96,20.73,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 33rd; Singles F2: 48th; Singles F3: 36th; Singles F4: 35th; Doubles F1: 42nd; Doubles F2: 35th; Doubles F3: 33rd; Doubles F4: 44th
42nd,Bay City Central,17.6,2.0,33.2,28.16,26.29,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 45th; Singles F2: 37th; Singles F3: 50th; Singles F4: 38th; Doubles F1: 50th; Doubles F2: 57th; Doubles F3: 28th; Doubles F4: 29th
43rd,Yale,17.5,3.0,32.0,23.3,17.69,3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 53rd; Singles F2: 55th; Singles F3: 53rd; Singles F4: 43rd; Doubles F1: 32nd; Doubles F2: 28th; Doubles F3: 51st; Doubles F4: 25th
44th,Niles,16.9,1.0,32.8,23.48,19.89,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 54th; Singles F2: 53rd; Singles F3: 40th; Singles F4: 36th; Doubles F1: 43rd; Doubles F2: 45th; Doubles F3: 37th; Doubles F4: 28th
45th,Wayland,16.2,2.5,29.9,28.76,28.13,1,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 42nd; Singles F2: 15th; Singles F3: 52nd; Singles F4: 46th; Doubles F1: 52nd; Doubles F2: 59th; Doubles F3: 48th; Doubles F4: 36th
46th,Milan,16.1,1.0,31.1,23.71,17.11,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 37th; Singles F2: 43rd; Singles F3: 39th; Singles F4: 41st; Doubles F1: 45th; Doubles F2: 23rd; Doubles F3: 54th
47th,Ortonville Brandon,15.7,1.0,30.3,22.18,18.41,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 21st; Singles F2: 33rd; Singles F3: 56th; Singles F4: 54th; Doubles F1: 49th; Doubles F2: 39th; Doubles F3: 34th
48th,Marysville,15.3,1.0,29.5,23.92,32.71,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 39th; Singles F2: 36th; Singles F3: 35th; Singles F4: 49th; Doubles F1: 25th; Doubles F2: 44th
49th,Grand Rapids Kenowa Hills,14.7,1.0,28.5,22.57,23.69,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 47th; Singles F2: 42nd; Singles F3: 38th; Singles F4: 51st; Doubles F1: 39th; Doubles F2: 31st; Doubles F3: 47th
50th,Flint Kearsley,13.5,2.0,25.0,20.82,21.6,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 60th; Singles F2: 58th; Singles F3: 51st; Singles F4: 39th; Doubles F1: 57th; Doubles F2: 50th; Doubles F3: 29th; Doubles F4: 30th
51st,Otsego,12.8,0.0,25.6,24.96,16.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 38th; Singles F2: 59th; Singles F3: 46th; Doubles F1: 41st; Doubles F2: 34th; Doubles F3: 44th; Doubles F4: 47th
52nd,Stevensville Lakeshore,11.5,1.0,21.9,26.72,28.83,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 26th; Singles F2: 50th; Singles F3: 59th; Singles F4: 55th; Doubles F1: 48th; Doubles F2: 52nd; Doubles F3: 56th; Doubles F4: 43rd
53rd,Fruitport,11.5,0.0,23.0,24.61,23.43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 52nd; Singles F2: 51st; Singles F3: 48th; Singles F4: 50th; Doubles F1: 55th; Doubles F2: 47th; Doubles F3: 46th; Doubles F4: 35th
54th,Charlotte,11.3,1.0,21.5,24.42,25.45,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 59th; Singles F2: 60th; Singles F3: 47th; Singles F4: 33rd; Doubles F1: 56th; Doubles F2: 48th; Doubles F3: 26th
55th,Riverview,10.9,0.0,21.7,24.18,19.33,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 55th; Singles F2: 57th; Singles F3: 57th; Singles F4: 42nd; Doubles F1: 46th; Doubles F2: 53rd; Doubles F3: 40th; Doubles F4: 40th
56th,Cedar Springs,10.7,1.0,20.5,22.77,24.12,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 57th; Singles F2: 52nd; Singles F3: 54th; Singles F4: 52nd; Doubles F1: 51st; Doubles F2: 49th; Doubles F3: 31st; Doubles F4: 50th
57th,Plainwell,10.5,0.0,20.9,22.93,18.85,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 51st; Singles F2: 56th; Singles F3: 55th; Singles F4: 56th; Doubles F1: 47th; Doubles F2: 38th; Doubles F3: 45th; Doubles F4: 46th
58th,Tecumseh,8.4,0.0,16.8,18.92,19.62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 35th; Singles F2: 45th; Singles F3: 43rd; Doubles F2: 43rd
59th,Ionia,5.9,1.0,10.9,22.02,19.59,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Doubles F1: 31st; Doubles F2: 40th
60th,Ferndale,4.1,0.0,8.2,23.57,23.24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 50th; Singles F2: 54th; Singles F3: 42nd
61st,Auburn Hills Avondale,3.8,0.0,7.6,26.49,18.12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 49th; Singles F2: 38th
