rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
30th,Petoskey,26.1,8.5,43.6,28.99,27.93,3,2.5,5.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 10th; Singles F2: 5th; Singles F3: 22nd; Singles F4: 44th; Doubles F1: 42nd; Doubles F2: 44th; Doubles F3: 46th; Doubles F4: 43rd
31st,Vicksburg,25.6,6.0,45.2,26.25,26.25,6,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 38th; Singles F2: 23rd; Singles F3: 26th; Singles F4: 27th; Doubles F1: 54th; Doubles F2: 29th; Doubles F3: 32nd; Doubles F4: 20th
32nd,Coldwater,24.3,5.0,43.6,25.29,26.36,5,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Singles F1: 50th; Singles F2: 27th; Singles F3: 24th; Singles F4: 26th; Doubles F1: 31st; Doubles F2: 36th; Doubles F3: 44th; Doubles F4: 18th
33rd,Sturgis,22.5,5.5,39.5,27.51,24.37,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.5,Singles F1: 31st; Singles F2: 53rd; Singles F3: 48th; Singles F4: 23rd; Doubles F1: 45th; Doubles F2: 43rd; Doubles F3: 18th; Doubles F4: 13th
34th,Grand Rapids Kenowa Hills,22.4,7.0,37.7,20.62,31.02,3,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 34th; Singles F2: 33rd; Singles F3: 6th; Doubles F1: 28th; Doubles F2: 26th; Doubles F3: 43rd
35th,Holland,22.2,7.0,37.5,28.87,34.31,3,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 5th; Singles F2: 35th; Singles F3: 49th; Singles F4: 32nd; Doubles F1: 19th; Doubles F2: 49th; Doubles F3: 45th; Doubles F4: 49th
36th,Parma Western,22.1,9.5,34.8,27.66,27.86,3,7.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 4th; Singles F2: 49th; Singles F3: 28th; Singles F4: 29th; Doubles F1: 44th; Doubles F2: 42nd; Doubles F3: 51st; Doubles F4: 48th
37th,St. Johns,21.0,3.0,39.1,18.36,0.0,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Singles F1: 18th; Singles F2: 37th; Singles F3: 41st; Singles F4: 37th; Doubles F1: 29th; Doubles F2: 46th; Doubles F3: 27th; Doubles F4: 41st
38th,Owosso,19.4,2.0,36.8,23.5,0.0,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 42nd; Singles F2: 34th; Singles F3: 43rd; Singles F4: 38th; Doubles F1: 41st; Doubles F2: 27th; Doubles F3: 36th; Doubles F4: 25th
39th,Bay City Central,18.5,2.0,35.0,26.65,27.2,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 30th; Singles F2: 30th; Singles F3: 34th; Singles F4: 33rd; Doubles F1: 47th; Doubles F2: 53rd; Doubles F3: 34th; Doubles F4: 33rd
40th,Otsego,17.3,3.0,31.6,20.61,15.52,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 22nd; Singles F2: 54th; Singles F3: 47th; Singles F4: 51st; Doubles F1: 35th; Doubles F2: 28th; Doubles F3: 49th; Doubles F4: 23rd
41st,Niles,16.8,4.0,29.5,24.42,23.07,4,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 51st; Singles F2: 43rd; Singles F3: 30th; Singles F4: 30th; Doubles F1: 49th; Doubles F2: 54th; Doubles F3: 30th; Doubles F4: 31st
42nd,Milan,16.7,2.0,31.4,22.7,19.2,2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 52nd; Singles F2: 28th; Singles F3: 36th; Singles F4: 35th; Doubles F1: 34th; Doubles F2: 31st; Doubles F3: 38th
43rd,Marysville,16.6,2.0,31.1,25.54,28.34,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 44th; Singles F2: 31st; Singles F3: 40th; Singles F4: 40th; Doubles F1: 25th; Doubles F2: 38th; Doubles F3: 47th; Doubles F4: 46th
44th,Marshall,16.5,3.0,30.0,25.81,22.36,3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,Singles F1: 49th; Singles F2: 39th; Singles F4: 41st; Doubles F1: 26th; Doubles F2: 30th; Doubles F3: 31st; Doubles F4: 44th
45th,Cadillac,16.3,2.0,30.7,25.98,30.01,2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 33rd; Singles F2: 29th; Singles F3: 45th; Singles F4: 31st; Doubles F1: 48th; Doubles F2: 48th; Doubles F3: 42nd; Doubles F4: 37th
46th,Fenton,16.2,1.0,31.4,25.21,22.9,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 26th; Singles F2: 42nd; Singles F3: 39th; Singles F4: 47th; Doubles F1: 37th; Doubles F2: 37th; Doubles F3: 37th; Doubles F4: 45th
47th,Wayland,16.1,1.0,31.1,26.75,25.44,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 43rd; Singles F2: 24th; Singles F3: 37th; Singles F4: 36th; Doubles F1: 40th; Doubles F2: 47th; Doubles F3: 48th; Doubles F4: 36th
48th,Alma,15.2,1.0,29.3,28.0,29.71,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 47th; Singles F2: 36th; Singles F3: 44th; Singles F4: 42nd; Doubles F1: 51st; Doubles F2: 34th; Doubles F3: 25th; Doubles F4: 40th
49th,Fruitport,12.7,1.0,24.3,15.97,16.47,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 48th; Singles F2: 47th; Singles F3: 46th; Doubles F1: 38th; Doubles F2: 33rd; Doubles F3: 41st; Doubles F4: 32nd
50th,Holly,12.5,2.0,23.0,28.26,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 53rd; Singles F2: 52nd; Singles F3: 51st; Singles F4: 43rd; Doubles F1: 50th; Doubles F2: 50th; Doubles F3: 21st; Doubles F4: 27th
51st,Flint Kearsley,11.7,0.0,23.4,22.75,19.44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 54th; Singles F2: 48th; Singles F3: 35th; Singles F4: 34th; Doubles F1: 53rd; Doubles F2: 52nd; Doubles F3: 35th; Doubles F4: 34th
52nd,Stevensville Lakeshore,10.6,1.0,20.2,23.66,20.7,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 28th; Singles F2: 46th; Singles F3: 50th; Singles F4: 50th; Doubles F1: 46th; Doubles F2: 40th; Doubles F3: 52nd; Doubles F4: 47th
53rd,Plainwell,5.9,0.0,11.8,19.91,19.04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 39th; Singles F2: 51st; Singles F3: 52nd; Singles F4: 48th; Doubles F1: 52nd; Doubles F2: 51st; Doubles F3: 53rd; Doubles F4: 50th
54th,Ionia,5.0,0.0,10.0,19.09,19.09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Doubles F1: 33rd; Doubles F2: 35th
55th,Tecumseh,4.0,0.0,8.0,20.85,19.24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 36th; Singles F2: 41st
