rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
16th,Cadillac,17.0,7,1.0,2.5,2.5,2.5,2.5,5.0,1.0,0.0,−0.0 pts (Doubles F1: 8th vs 15th; Doubles F3: 8th vs 26th; Doubles F4: 14th vs 38th)
17th,Dewitt,15.5,8,1.0,2.5,2.5,1.0,2.5,2.5,1.0,2.5,−1.5 pts (Singles F4: 11th vs 18th; Doubles F2: 7th vs 13th)
18th,Ada Forest Hills Eastern,12.5,8,1.0,1.0,1.0,1.0,2.5,1.0,2.5,2.5,−3.0 pts (Singles F2: 13th vs 26th; Singles F3: 9th vs 23rd; Doubles F2: 13th vs 26th)
19th,Mason,12.0,6,1.0,2.5,0.0,0.0,2.5,1.0,2.5,2.5,−0.5 pts (Singles F3: 23rd vs 38th; Singles F4: 17th vs 42nd)
20th,Parma Western,11.5,7,2.5,0.0,2.5,1.0,1.0,1.0,1.0,2.5,−0.5 pts (Singles F2: 15th vs 41st; Doubles F1: 13th vs 25th; Doubles F3: 16th vs 29th)
21st,Middleville Thornapple Kellogg,11.0,8,2.5,2.5,1.0,1.0,1.0,1.0,1.0,1.0,−0.5 pts (Singles F3: 14th vs 21st; Doubles F4: 15th vs 28th)
22nd,Sturgis,11.0,7,1.0,5.0,1.0,1.0,0.0,1.0,1.0,1.0,−0.0 pts (Singles F1: 11th vs 25th; Doubles F1: 26th vs 37th)
23rd,St. Clair,10.0,7,1.0,0.0,1.0,2.5,1.0,1.0,2.5,1.0,−1.0 pts (Singles F2: 8th vs 37th)
24th,Grand Rapids Christian,9.0,6,1.0,0.0,1.0,0.0,2.5,2.5,1.0,1.0,−1.0 pts (Singles F4: 15th vs 57th; Doubles F3: 14th vs 30th)
25th,Coopersville,8.5,7,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1.0,−0.5 pts (Singles F3: 22nd vs 34th; Doubles F1: 9th vs 21st; Doubles F2: 11th vs 22nd)
26th,Vicksburg,8.0,5,1.0,2.5,1.0,2.5,0.0,0.0,0.0,1.0,−0.5 pts (Doubles F1: 21st vs 58th; Doubles F2: 22nd vs 45th; Doubles F3: 25th vs 33rd)
27th,Stevensville Lakeshore,7.0,4,2.5,1.0,0.0,1.0,2.5,0.0,0.0,0.0,−1.0 pts (Singles F2: 16th vs 22nd; Singles F3: 18th vs 59th; Singles F4: 13th vs 28th)
28th,Wayland,6.0,6,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,−1.0 pts (Singles F1: 9th vs 27th; Doubles F1: 14th vs 31st)
29th,Sparta,6.0,2,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,−0.0 pts (Singles F2: 25th vs 33rd; Singles F3: 20th vs 33rd; Singles F4: 32nd vs 34th)
30th,Hamilton,5.5,4,0.0,1.0,2.5,1.0,1.0,0.0,0.0,0.0,−0.5 pts (Singles F1: 7th vs 35th; Doubles F3: 24th vs 43rd)
31st,Spring Lake,5.5,4,0.0,1.0,2.5,0.0,0.0,0.0,1.0,1.0,−0.0 pts (Singles F4: 20th vs 33rd; Doubles F1: 32nd vs 33rd)
32nd,Adrian,4.5,3,0.0,1.0,1.0,2.5,0.0,0.0,0.0,0.0,−1.0 pts (Singles F3: 15th vs 27th; Doubles F3: 20th vs 54th; Doubles F4: 21st vs 58th)
33rd,Auburn Hills Avondale,4.0,4,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,−0.5 pts (Singles F2: 17th vs 56th; Singles F3: 27th vs 46th; Singles F4: 12th vs 41st)
34th,Trenton,4.0,4,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,−0.0 pts (Singles F1: 30th vs 33rd; Doubles F1: 28th vs 34th)
35th,Milan,4.0,4,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,−0.0 pts
36th,Bay City John Glenn,4.0,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,−0.0 pts (Singles F2: 31st vs 36th; Doubles F2: 27th vs 48th; Doubles F4: 18th vs 40th)
37th,Holland,3.5,2,2.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,−0.5 pts (Singles F3: 31st vs 56th; Singles F4: 30th vs unranked; Doubles F3: 28th vs 60th)
38th,Grand Rapids Kenowa Hills,3.0,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,−0.5 pts (Singles F1: 10th vs 58th; Doubles F2: 20th vs 33rd)
39th,Madison Heights Lamphere,3.0,3,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,−0.0 pts (Doubles F3: 27th vs 42nd; Doubles F4: 24th vs 48th)
40th,Otsego,3.0,3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,−0.0 pts (Doubles F1: 29th vs 36th; Doubles F2: 17th vs 38th)
41st,St. Johns,3.0,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,−0.0 pts (Singles F3: 32nd vs 39th; Singles F4: 31st vs 35th)
42nd,Edwardsburg,2.0,2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,−1.0 pts (Singles F1: 21st vs 37th; Doubles F4: 23rd vs 42nd)
43rd,Coldwater,2.0,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,−0.0 pts (Singles F2: 29th vs 44th; Singles F4: 29th vs 53rd)
44th,Plainwell,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,−1.0 pts (Doubles F2: 18th vs 56th; Doubles F3: 31st vs 52nd)
45th,Fowlerville,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,−0.0 pts
46th,Ypsilanti,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,−0.0 pts (Doubles F1: 30th vs 43rd)
47th,Ionia,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F4: 17th vs 36th)
48th,Battle Creek Harper Creek,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F3: 30th vs 44th)
49th,Niles,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,−0.0 pts (Singles F4: 26th vs 61st)
50th,Riverview,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F2: 31st vs 41st)
51st,Marysville,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F2: 32nd vs 51st)
52nd,Marshall,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−1.0 pts (Singles F3: 29th vs 55th)
53rd,Jackson Northwests,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
54th,Owosso,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
55th,Tecumseh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
56th,Cedar Springs,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
57th,Holly,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
58th,Alma,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
59th,Fenton,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
60th,Flint Kearsley,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
61st,Fruitport,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
62nd,Bay City Central,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
63rd,Lansing Waverly,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
64th,Caro,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
65th,Garden City,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
