rank,school,combined_score,total_points,depth_score,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
19th,Hamilton,33.7,22.0,45.4,6,2.5,1.0,5.0,2.5,0.0,10.0,1.0,0.0,Singles F1: 15th; Singles F2: 32nd; Singles F3: 7th; Singles F4: 12th; Doubles F2: 2nd; Doubles F3: 21st
20th,Sparta,32.1,11.0,53.2,8,1.0,1.0,2.5,1.0,1.0,1.0,1.0,2.5,Singles F1: 17th; Singles F2: 17th; Singles F3: 11th; Singles F4: 20th; Doubles F1: 21st; Doubles F2: 17th; Doubles F3: 24th; Doubles F4: 12th
21st,Holland,28.2,17.5,38.9,8,5.0,5.0,1.0,1.0,2.5,1.0,1.0,1.0,Singles F1: 7th; Singles F2: 7th; Singles F3: 32nd; Singles F4: 32nd; Doubles F1: 11th; Doubles F2: 29th; Doubles F3: 32nd; Doubles F4: 29th
22nd,Wayland,25.1,9.5,40.7,8,1.0,2.5,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 25th; Singles F2: 12th; Singles F3: 24th; Singles F4: 23rd; Doubles F1: 22nd; Doubles F2: 19th; Doubles F3: 30th; Doubles F4: 19th
23rd,Spring Lake,24.9,11.5,38.2,7,1.0,2.5,2.5,0.0,2.5,1.0,1.0,1.0,Singles F1: 26th; Singles F2: 16th; Singles F3: 12th; Singles F4: 33rd; Doubles F1: 12th; Doubles F2: 25th; Doubles F3: 31st; Doubles F4: 26th
24th,Cadillac,24.8,11.0,38.6,8,1.0,2.5,2.5,1.0,1.0,1.0,1.0,1.0,Singles F1: 22nd; Singles F2: 14th; Singles F3: 15th; Singles F4: 21st; Doubles F1: 26th; Doubles F2: 28th; Doubles F3: 27th; Doubles F4: 27th
25th,Bay City Central,23.3,9.5,37.1,8,1.0,1.0,1.0,1.0,1.0,1.0,2.5,1.0,Singles F1: 20th; Singles F2: 24th; Singles F3: 20th; Singles F4: 25th; Doubles F1: 29th; Doubles F2: 32nd; Doubles F3: 11th; Doubles F4: 23rd
26th,Alma,23.1,10.5,35.7,5,1.0,1.0,5.0,2.5,0.0,0.0,0.0,1.0,Singles F1: 19th; Singles F2: 21st; Singles F3: 8th; Singles F4: 11th; Doubles F4: 21st
27th,Fowlerville,22.4,9.0,35.7,6,0.0,1.0,1.0,1.0,1.0,2.5,2.5,0.0,Singles F1: 34th; Singles F2: 26th; Singles F3: 17th; Singles F4: 27th; Doubles F1: 20th; Doubles F2: 12th; Doubles F3: 16th
28th,Marshall,22.1,10.0,34.3,7,1.0,1.0,0.0,1.0,2.5,1.0,2.5,1.0,Singles F1: 30th; Singles F2: 22nd; Singles F4: 31st; Doubles F1: 16th; Doubles F2: 20th; Doubles F3: 13th; Doubles F4: 24th
29th,Niles,21.8,8.5,35.0,7,1.0,0.0,1.0,2.5,1.0,1.0,1.0,1.0,Singles F1: 21st; Singles F2: 34th; Singles F3: 28th; Singles F4: 14th; Doubles F1: 27th; Doubles F2: 24th; Doubles F3: 25th; Doubles F4: 17th
30th,Vicksburg,21.4,9.5,33.2,8,1.0,1.0,1.0,2.5,1.0,1.0,1.0,1.0,Singles F1: 28th; Singles F2: 23rd; Singles F3: 26th; Singles F4: 16th; Doubles F1: 32nd; Doubles F2: 31st; Doubles F3: 17th; Doubles F4: 22nd
31st,Holly,20.1,10.5,29.6,5,0.0,0.0,0.0,1.0,1.0,1.0,5.0,2.5,Singles F1: 33rd; Singles F2: 33rd; Singles F3: 33rd; Singles F4: 30th; Doubles F1: 25th; Doubles F2: 30th; Doubles F3: 8th; Doubles F4: 13th
32nd,Marysville,19.7,8.0,31.4,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 24th; Singles F2: 25th; Singles F3: 22nd; Singles F4: 29th; Doubles F1: 24th; Doubles F2: 23rd; Doubles F3: 28th; Doubles F4: 25th
33rd,Flint Kearsley,19.6,9.5,29.6,8,1.0,1.0,1.0,1.0,1.0,1.0,2.5,1.0,Singles F1: 31st; Singles F2: 27th; Singles F3: 21st; Singles F4: 26th; Doubles F1: 31st; Doubles F2: 27th; Doubles F3: 12th; Doubles F4: 30th
34th,Parma Western,19.5,10.0,28.9,6,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 5th; Singles F2: 30th; Singles F3: 27th; Singles F4: 24th; Doubles F1: 28th; Doubles F2: 21st
35th,Fruitport,13.4,5.0,21.8,5,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 35th; Singles F2: 35th; Singles F3: 23rd; Doubles F1: 30th; Doubles F2: 22nd; Doubles F3: 18th; Doubles F4: 28th
