rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
11th,Zeeland East,48.5,24.5,72.5,24.3,25.97,7,0.0,1.0,1.0,5.0,2.5,7.5,5.0,2.5,Singles F1: 40th; Singles F2: 26th; Singles F3: 25th; Singles F4: 8th; Doubles F1: 12th; Doubles F2: 4th; Doubles F3: 5th; Doubles F4: 9th
12th,Haslett,46.0,24.5,67.5,26.49,27.09,7,10.0,5.0,2.5,2.5,1.0,1.0,0.0,2.5,Singles F1: 2nd; Singles F2: 5th; Singles F3: 12th; Singles F4: 10th; Doubles F1: 31st; Doubles F2: 28th; Doubles F3: 50th; Doubles F4: 13th
13th,St. Joseph,44.8,16.5,73.2,27.59,29.59,8,2.5,2.5,1.0,1.0,5.0,1.0,1.0,2.5,Singles F1: 15th; Singles F2: 13th; Singles F3: 21st; Singles F4: 23rd; Doubles F1: 8th; Doubles F2: 17th; Doubles F3: 17th; Doubles F4: 12th
14th,Big Rapids,44.0,18.5,69.5,27.0,26.97,7,0.0,2.5,5.0,2.5,2.5,1.0,2.5,2.5,Singles F1: 49th; Singles F2: 14th; Singles F3: 7th; Singles F4: 12th; Doubles F1: 13th; Doubles F2: 23rd; Doubles F3: 14th; Doubles F4: 10th
15th,Jackson Northwests,43.3,17.0,69.5,23.47,21.26,7,1.0,5.0,2.5,1.0,2.5,2.5,2.5,0.0,Singles F1: 28th; Singles F2: 6th; Singles F3: 9th; Singles F4: 18th; Doubles F1: 15th; Doubles F2: 11th; Doubles F3: 11th; Doubles F4: 44th
16th,Coopersville,43.2,20.5,65.9,22.21,25.09,7,0.0,1.0,1.0,7.5,2.5,1.0,5.0,2.5,Singles F1: 45th; Singles F2: 22nd; Singles F3: 32nd; Singles F4: 4th; Doubles F1: 9th; Doubles F2: 22nd; Doubles F3: 8th; Doubles F4: 16th
17th,Dewitt,40.8,17.0,64.5,27.73,24.87,6,2.5,2.5,0.0,1.0,1.0,5.0,0.0,5.0,Singles F1: 11th; Singles F2: 15th; Singles F3: 42nd; Singles F4: 30th; Doubles F1: 22nd; Doubles F2: 5th; Doubles F3: 34th; Doubles F4: 5th
18th,Trenton,39.8,14.0,65.7,22.07,15.81,7,0.0,5.0,2.5,2.5,1.0,1.0,1.0,1.0,Singles F1: 33rd; Singles F2: 7th; Singles F3: 10th; Singles F4: 11th; Doubles F1: 27th; Doubles F2: 24th; Doubles F3: 23rd; Doubles F4: 24th
19th,Mason,38.6,14.0,63.2,24.1,22.76,7,2.5,0.0,2.5,1.0,1.0,5.0,1.0,1.0,Singles F1: 12th; Singles F2: 46th; Singles F3: 16th; Singles F4: 25th; Doubles F1: 24th; Doubles F2: 8th; Doubles F3: 21st; Doubles F4: 18th
20th,Battle Creek Harper Creek,37.6,13.0,62.3,24.65,16.92,6,5.0,0.0,1.0,2.5,0.0,1.0,2.5,1.0,Singles F1: 6th; Singles F2: 38th; Singles F3: 19th; Singles F4: 16th; Doubles F1: 44th; Doubles F2: 19th; Doubles F3: 10th; Doubles F4: 22nd
21st,Richland Gull Lake,35.9,10.0,61.8,26.67,28.95,7,0.0,1.0,1.0,2.5,1.0,1.0,2.5,1.0,Singles F1: 35th; Singles F2: 20th; Singles F3: 26th; Singles F4: 13th; Doubles F1: 20th; Doubles F2: 18th; Doubles F3: 16th; Doubles F4: 28th
22nd,St. Clair,35.8,10.5,61.1,25.5,26.3,6,1.0,1.0,1.0,0.0,2.5,2.5,2.5,0.0,Singles F1: 30th; Singles F2: 18th; Singles F3: 23rd; Singles F4: 33rd; Doubles F1: 16th; Doubles F2: 14th; Doubles F3: 9th; Doubles F4: 36th
23rd,Middleville Thornapple Kellogg,33.4,10.5,56.4,23.85,16.21,6,2.5,1.0,1.0,2.5,2.5,0.0,1.0,0.0,Singles F1: 16th; Singles F2: 21st; Singles F3: 30th; Singles F4: 14th; Doubles F1: 14th; Doubles F2: 39th; Doubles F3: 26th; Doubles F4: 40th
24th,Petoskey,31.8,10.5,53.2,26.46,27.66,5,5.0,2.5,1.0,1.0,0.0,0.0,0.0,1.0,Singles F1: 8th; Singles F2: 10th; Singles F3: 17th; Singles F4: 29th; Doubles F1: 42nd; Doubles F2: 38th; Doubles F3: 40th; Doubles F4: 30th
25th,Bay City John Glenn,29.5,6.0,53.0,25.21,24.29,6,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 20th; Singles F2: 19th; Singles F3: 22nd; Singles F4: 26th; Doubles F1: 33rd; Doubles F2: 44th; Doubles F3: 30th; Doubles F4: 21st
26th,Hamilton,28.8,6.5,51.1,27.59,29.68,5,1.0,0.0,1.0,2.5,0.0,1.0,0.0,1.0,Singles F1: 18th; Singles F2: 48th; Singles F3: 20th; Singles F4: 15th; Doubles F1: 36th; Doubles F2: 20th; Doubles F3: 35th; Doubles F4: 31st
27th,Fowlerville,28.5,8.0,49.1,25.54,19.9,5,0.0,1.0,2.5,0.0,1.0,2.5,1.0,0.0,Singles F1: 44th; Singles F2: 32nd; Singles F3: 14th; Singles F4: 45th; Doubles F1: 23rd; Doubles F2: 15th; Doubles F3: 22nd; Doubles F4: 37th
28th,Sturgis,27.2,6.0,48.4,28.21,31.08,6,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 22nd; Singles F2: 53rd; Singles F3: 48th; Singles F4: 24th; Doubles F1: 30th; Doubles F2: 21st; Doubles F3: 18th; Doubles F4: 19th
29th,Grand Rapids Kenowa Hills,26.7,8.0,45.5,22.45,32.02,4,1.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 32nd; Singles F2: 33rd; Singles F3: 6th; Singles F4: 48th; Doubles F1: 25th; Doubles F2: 25th; Doubles F3: 44th; Doubles F4: 35th
30th,Coldwater,25.6,6.5,44.8,25.28,26.33,5,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.5,Singles F1: 50th; Singles F2: 28th; Singles F3: 24th; Singles F4: 27th; Doubles F1: 28th; Doubles F2: 35th; Doubles F3: 45th; Doubles F4: 14th
31st,Sparta,25.1,5.0,45.2,25.62,25.48,5,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,Singles F1: 41st; Singles F2: 24th; Singles F3: 28th; Singles F4: 21st; Doubles F1: 40th; Doubles F2: 29th; Doubles F3: 39th; Doubles F4: 27th
32nd,Edwardsburg,24.3,4.0,44.5,20.93,18.14,4,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,Singles F1: 36th; Singles F2: 17th; Singles F3: 33rd; Singles F4: 17th; Doubles F1: 43rd; Doubles F2: 27th; Doubles F3: 29th; Doubles F4: 50th
33rd,Spring Lake,24.0,5.0,43.0,24.85,29.63,5,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,Singles F1: 24th; Singles F2: 25th; Singles F3: 27th; Singles F4: 47th; Doubles F1: 21st; Doubles F2: 43rd; Doubles F3: 31st; Doubles F4: 41st
34th,St. Johns,22.3,3.0,41.6,18.08,0.0,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Singles F1: 17th; Singles F2: 37th; Singles F3: 39th; Singles F4: 36th; Doubles F1: 18th; Doubles F2: 48th; Doubles F3: 27th; Doubles F4: 43rd
35th,Parma Western,21.5,9.5,33.4,26.78,27.07,3,7.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 4th; Singles F2: 47th; Singles F3: 29th; Singles F4: 31st; Doubles F1: 45th; Doubles F2: 45th; Doubles F3: 51st; Doubles F4: 49th
36th,Vicksburg,20.6,3.0,38.2,27.17,27.17,3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,Singles F1: 37th; Singles F2: 41st; Singles F3: 18th; Singles F4: 28th; Doubles F1: 54th; Doubles F2: 41st; Doubles F3: 41st; Doubles F4: 20th
37th,Owosso,20.1,2.0,38.2,23.57,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 39th; Singles F2: 35th; Singles F3: 43rd; Singles F4: 38th; Doubles F1: 39th; Doubles F2: 37th; Doubles F3: 24th; Doubles F4: 25th
38th,Holland,19.6,6.0,33.2,29.54,33.48,2,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 7th; Singles F2: 34th; Singles F3: 50th; Singles F4: 46th; Doubles F1: 19th; Doubles F2: 49th; Doubles F3: 46th; Doubles F4: 51st
39th,Bay City Central,18.3,2.0,34.5,26.32,26.79,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 29th; Singles F2: 30th; Singles F3: 34th; Singles F4: 34th; Doubles F1: 47th; Doubles F2: 53rd; Doubles F3: 36th; Doubles F4: 33rd
40th,Otsego,16.8,3.0,30.7,20.56,15.55,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Singles F1: 25th; Singles F2: 54th; Singles F3: 47th; Singles F4: 52nd; Doubles F1: 29th; Doubles F2: 34th; Doubles F3: 49th; Doubles F4: 23rd
41st,Milan,16.8,2.0,31.6,23.19,19.17,2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 52nd; Singles F2: 29th; Singles F3: 36th; Singles F4: 37th; Doubles F1: 35th; Doubles F2: 26th; Doubles F3: 38th
42nd,Fenton,16.6,2.0,31.1,26.29,22.85,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 26th; Singles F2: 51st; Singles F3: 38th; Singles F4: 49th; Doubles F1: 37th; Doubles F2: 36th; Doubles F3: 28th; Doubles F4: 46th
43rd,Niles,16.4,4.0,28.9,23.88,21.56,4,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 51st; Singles F2: 44th; Singles F3: 31st; Singles F4: 32nd; Doubles F1: 48th; Doubles F2: 54th; Doubles F3: 32nd; Doubles F4: 29th
44th,Alma,15.8,2.0,29.5,27.99,29.73,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Singles F1: 46th; Singles F2: 36th; Singles F3: 44th; Singles F4: 43rd; Doubles F1: 51st; Doubles F2: 31st; Doubles F3: 25th; Doubles F4: 42nd
45th,Cadillac,15.7,2.0,29.3,25.11,28.14,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 31st; Singles F2: 27th; Singles F3: 45th; Singles F4: 39th; Doubles F1: 49th; Doubles F2: 47th; Doubles F3: 43rd; Doubles F4: 38th
46th,Wayland,15.5,1.0,30.0,24.88,24.13,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 42nd; Singles F2: 23rd; Singles F3: 37th; Singles F4: 40th; Doubles F1: 41st; Doubles F2: 46th; Doubles F3: 48th; Doubles F4: 39th
47th,Marysville,15.4,2.0,28.9,25.41,28.91,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 43rd; Singles F2: 31st; Singles F3: 40th; Singles F4: 41st; Doubles F1: 32nd; Doubles F2: 40th; Doubles F3: 47th; Doubles F4: 47th
48th,Marshall,14.8,1.0,28.6,25.31,22.4,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 48th; Singles F2: 39th; Singles F4: 42nd; Doubles F1: 26th; Doubles F2: 33rd; Doubles F3: 33rd; Doubles F4: 45th
49th,Holly,14.2,3.5,25.0,27.55,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.0,Singles F1: 53rd; Singles F2: 52nd; Singles F3: 51st; Singles F4: 44th; Doubles F1: 50th; Doubles F2: 50th; Doubles F3: 12th; Doubles F4: 26th
50th,Fruitport,13.7,2.0,25.5,15.77,16.5,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 47th; Singles F2: 45th; Singles F3: 46th; Doubles F1: 38th; Doubles F2: 30th; Doubles F3: 42nd; Doubles F4: 32nd
51st,Flint Kearsley,11.2,0.0,22.5,22.3,19.43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 54th; Singles F2: 49th; Singles F3: 35th; Singles F4: 35th; Doubles F1: 53rd; Doubles F2: 52nd; Doubles F3: 37th; Doubles F4: 34th
52nd,Stevensville Lakeshore,10.7,1.0,20.5,23.61,20.34,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 27th; Singles F2: 43rd; Singles F3: 49th; Singles F4: 51st; Doubles F1: 46th; Doubles F2: 42nd; Doubles F3: 52nd; Doubles F4: 48th
53rd,Ionia,5.7,1.0,10.5,19.07,19.07,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Doubles F1: 34th; Doubles F2: 32nd
54th,Plainwell,5.7,0.0,11.4,19.37,18.33,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 38th; Singles F2: 50th; Singles F3: 52nd; Singles F4: 50th; Doubles F1: 52nd; Doubles F2: 51st; Doubles F3: 53rd; Doubles F4: 52nd
55th,Tecumseh,4.1,0.0,8.2,20.77,19.25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 34th; Singles F2: 42nd
