rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
26th,Marshall,30.9,8.0,53.9,25.26,22.66,5,0.0,0.0,0.0,1.0,1.0,1.0,2.5,2.5,Singles F1: 49th; Singles F2: 34th; Singles F3: 39th; Singles F4: 27th; Doubles F1: 24th; Doubles F2: 26th; Doubles F3: 9th; Doubles F4: 14th
27th,Battle Creek Harper Creek,28.9,9.5,48.3,24.5,22.29,4,1.0,0.0,0.0,2.5,0.0,1.0,5.0,0.0,Singles F1: 21st; Singles F2: 33rd; Singles F3: 34th; Singles F4: 9th; Doubles F1: 53rd; Doubles F2: 31st; Doubles F3: 8th
28th,Fowlerville,27.4,4.5,50.2,26.99,23.95,3,0.0,0.0,0.0,0.0,1.0,2.5,1.0,0.0,Singles F1: 43rd; Singles F2: 40th; Singles F3: 33rd; Singles F4: 34th; Doubles F1: 21st; Doubles F2: 16th; Doubles F3: 18th; Doubles F4: 34th
29th,Owosso,27.1,5.5,48.7,25.96,0.0,4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.5,Singles F1: 36th; Singles F2: 45th; Singles F3: 35th; Singles F4: 40th; Doubles F1: 25th; Doubles F2: 24th; Doubles F3: 31st; Doubles F4: 10th
30th,Trenton,26.9,5.0,48.7,20.87,10.8,5,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Singles F1: 37th; Singles F2: 20th; Singles F3: 17th; Singles F4: 33rd; Doubles F1: 27th; Doubles F2: 21st; Doubles F3: 32nd
31st,St. Johns,25.2,6.0,44.4,25.63,27.7,3,1.0,0.0,2.5,0.0,2.5,0.0,0.0,0.0,Singles F1: 18th; Singles F2: 42nd; Singles F3: 15th; Singles F4: 43rd; Doubles F1: 16th; Doubles F2: 50th; Doubles F3: 38th; Doubles F4: 44th
32nd,Cadillac,24.9,5.5,44.4,25.12,29.53,4,0.0,2.5,1.0,1.0,0.0,0.0,0.0,1.0,Singles F1: 39th; Singles F2: 16th; Singles F3: 19th; Singles F4: 32nd; Doubles F1: 36th; Doubles F2: 51st; Doubles F3: 44th; Doubles F4: 29th
33rd,Vicksburg,24.4,5.5,43.3,28.44,28.63,4,0.0,0.0,2.5,1.0,0.0,1.0,0.0,1.0,Singles F1: 48th; Singles F2: 41st; Singles F3: 13th; Singles F4: 28th; Doubles F1: 55th; Doubles F2: 30th; Doubles F3: 34th; Doubles F4: 22nd
34th,Spring Lake,24.3,4.0,44.6,25.81,29.12,4,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 29th; Singles F2: 24th; Singles F3: 20th; Singles F4: 51st; Doubles F1: 18th; Doubles F2: 41st; Doubles F3: 39th; Doubles F4: 43rd
35th,Parma Western,24.1,9.5,38.8,27.43,27.28,3,7.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 4th; Singles F2: 50th; Singles F3: 29th; Singles F4: 30th; Doubles F1: 47th; Doubles F2: 46th; Doubles F3: 46th; Doubles F4: 40th
36th,Edwardsburg,23.8,5.5,42.0,23.16,16.86,4,0.0,2.5,1.0,0.0,0.0,1.0,1.0,0.0,Singles F1: 41st; Singles F2: 12th; Singles F3: 24th; Doubles F1: 41st; Doubles F2: 29th; Doubles F3: 26th; Doubles F4: 45th
37th,Grand Rapids Kenowa Hills,21.3,4.5,38.1,20.16,22.39,3,1.0,0.0,2.5,0.0,1.0,0.0,0.0,0.0,Singles F1: 30th; Singles F2: 38th; Singles F3: 9th; Doubles F1: 26th; Doubles F2: 34th; Doubles F3: 40th
38th,Fenton,20.2,3.0,37.5,26.22,22.43,3,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Singles F1: 25th; Singles F2: 46th; Singles F3: 40th; Singles F4: 49th; Doubles F1: 44th; Doubles F2: 32nd; Doubles F3: 23rd; Doubles F4: 39th
39th,Coldwater,20.0,5.5,34.5,24.78,25.53,4,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.5,Singles F2: 37th; Singles F3: 26th; Singles F4: 26th; Doubles F1: 31st; Doubles F4: 15th
40th,Milan,19.7,4.0,35.3,22.74,20.67,4,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 31st; Singles F2: 32nd; Singles F3: 43rd; Singles F4: 41st; Doubles F1: 32nd; Doubles F2: 22nd; Doubles F3: 48th
41st,Niles,19.1,3.0,35.1,23.8,20.51,3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,Singles F1: 52nd; Singles F2: 43rd; Singles F3: 31st; Singles F4: 31st; Doubles F1: 42nd; Doubles F2: 54th; Doubles F3: 33rd; Doubles F4: 23rd
42nd,Bay City Central,18.7,2.0,35.3,28.77,26.68,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 33rd; Singles F2: 36th; Singles F3: 41st; Singles F4: 38th; Doubles F1: 49th; Doubles F2: 53rd; Doubles F3: 28th; Doubles F4: 30th
43rd,Holland,17.4,2.0,32.8,30.49,32.23,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 24th; Singles F2: 25th; Singles F3: 55th; Singles F4: 44th; Doubles F1: 35th; Doubles F2: 52nd; Doubles F3: 43rd; Doubles F4: 42nd
44th,Imlay City,17.3,2.0,32.5,24.27,23.94,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 35th; Singles F2: 31st; Singles F3: 36th; Singles F4: 36th; Doubles F1: 28th; Doubles F2: 47th; Doubles F3: 49th
45th,Yale,17.2,3.0,31.5,25.02,16.45,3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 50th; Singles F2: 49th; Singles F3: 50th; Singles F4: 45th; Doubles F1: 29th; Doubles F2: 25th; Doubles F3: 51st; Doubles F4: 27th
46th,Marysville,16.7,1.0,32.3,23.21,28.35,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 34th; Singles F2: 35th; Singles F3: 37th; Singles F4: 37th; Doubles F1: 22nd; Doubles F2: 39th
47th,Wayland,15.5,1.0,30.0,26.34,25.3,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 42nd; Singles F2: 22nd; Singles F3: 45th; Singles F4: 42nd; Doubles F1: 54th; Doubles F2: 45th; Doubles F3: 45th; Doubles F4: 38th
48th,Flint Kearsley,15.1,2.0,28.2,21.72,21.96,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 54th; Singles F2: 52nd; Singles F3: 42nd; Singles F4: 39th; Doubles F1: 50th; Doubles F2: 44th; Doubles F3: 29th; Doubles F4: 31st
49th,Otsego,12.4,2.0,22.8,20.94,18.12,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 32nd; Singles F2: 55th; Singles F3: 48th; Doubles F1: 38th; Doubles F2: 28th; Doubles F3: 47th
50th,Charlotte,11.7,1.0,22.4,26.05,27.96,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 55th; Singles F2: 48th; Singles F3: 49th; Singles F4: 29th; Doubles F1: 48th; Doubles F2: 43rd; Doubles F3: 37th
51st,Fruitport,11.5,0.0,23.1,19.19,27.62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 45th; Singles F2: 47th; Singles F3: 47th; Doubles F1: 46th; Doubles F2: 42nd; Doubles F3: 42nd; Doubles F4: 37th
52nd,Holly,11.3,1.0,21.6,26.99,17.39,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 53rd; Singles F2: 44th; Singles F3: 53rd; Singles F4: 46th; Doubles F1: 37th; Doubles F4: 21st
53rd,Stevensville Lakeshore,11.1,1.0,21.1,26.4,27.06,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 20th; Singles F2: 53rd; Singles F3: 56th; Singles F4: 52nd; Doubles F1: 52nd; Doubles F2: 48th; Doubles F3: 52nd; Doubles F4: 41st
54th,Plainwell,11.1,0.0,22.2,20.09,17.56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 51st; Singles F2: 51st; Singles F3: 51st; Singles F4: 47th; Doubles F1: 43rd; Doubles F2: 40th; Doubles F3: 50th; Doubles F4: 36th
55th,Ortonville Brandon,8.0,0.0,15.9,22.16,16.41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F3: 54th; Singles F4: 48th; Doubles F1: 45th; Doubles F2: 38th; Doubles F3: 36th
56th,Tecumseh,7.7,1.0,14.4,19.32,22.79,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 27th; Singles F2: 39th; Singles F3: 44th
57th,Ionia,5.3,0.0,10.6,22.42,19.59,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Doubles F1: 34th; Doubles F2: 35th
58th,Cedar Springs,4.3,0.0,8.6,25.07,25.07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 46th; Singles F2: 54th; Singles F3: 46th; Singles F4: 50th
