rank,school,combined_score,total_points,depth_score,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
11th,Petoskey,51.6,20.5,82.7,8,2.5,2.5,2.5,5.0,1.0,1.0,5.0,1.0,Singles F1: 11th; Singles F2: 10th; Singles F3: 11th; Singles F4: 8th; Doubles F1: 17th; Doubles F2: 17th; Doubles F3: 7th; Doubles F4: 17th
12th,Big Rapids,50.1,24.5,75.8,7,7.5,1.0,1.0,2.5,5.0,5.0,2.5,0.0,Singles F1: 4th; Singles F2: 28th; Singles F3: 26th; Singles F4: 12th; Doubles F1: 6th; Doubles F2: 6th; Doubles F3: 13th; Doubles F4: 39th
13th,St. Joseph,48.6,20.5,76.7,8,5.0,5.0,1.0,1.0,2.5,1.0,2.5,2.5,Singles F1: 8th; Singles F2: 7th; Singles F3: 32nd; Singles F4: 23rd; Doubles F1: 10th; Doubles F2: 25th; Doubles F3: 14th; Doubles F4: 10th
14th,Dewitt,47.2,17.0,77.5,8,1.0,2.5,2.5,2.5,2.5,2.5,1.0,2.5,Singles F1: 28th; Singles F2: 14th; Singles F3: 13th; Singles F4: 15th; Doubles F1: 9th; Doubles F2: 11th; Doubles F3: 20th; Doubles F4: 15th
15th,Zeeland East,45.5,14.0,76.9,8,1.0,1.0,1.0,2.5,1.0,2.5,2.5,2.5,Singles F1: 20th; Singles F2: 24th; Singles F3: 17th; Singles F4: 9th; Doubles F1: 25th; Doubles F2: 9th; Doubles F3: 15th; Doubles F4: 9th
16th,Cadillac,44.9,18.5,71.3,6,0.0,2.5,5.0,2.5,2.5,5.0,1.0,0.0,Singles F1: 35th; Singles F2: 15th; Singles F3: 5th; Singles F4: 10th; Doubles F1: 16th; Doubles F2: 7th; Doubles F3: 28th; Doubles F4: 41st
17th,Ada Forest Hills Eastern,44.1,19.0,69.2,7,1.0,1.0,1.0,1.0,2.5,0.0,7.5,5.0,Singles F1: 23rd; Singles F2: 26th; Singles F3: 22nd; Singles F4: 27th; Doubles F1: 15th; Doubles F2: 43rd; Doubles F3: 4th; Doubles F4: 8th
18th,Richland Gull Lake,42.0,14.5,69.4,6,0.0,0.0,1.0,1.0,5.0,2.5,2.5,2.5,Singles F1: 41st; Singles F2: 38th; Singles F3: 25th; Singles F4: 19th; Doubles F1: 7th; Doubles F2: 10th; Doubles F3: 16th; Doubles F4: 11th
19th,Mason,38.9,10.5,67.3,6,1.0,2.5,0.0,0.0,2.5,1.0,1.0,2.5,Singles F1: 26th; Singles F2: 16th; Singles F3: 33rd; Singles F4: 41st; Doubles F1: 12th; Doubles F2: 21st; Doubles F3: 17th; Doubles F4: 12th
20th,Parma Western,38.9,10.0,67.9,7,2.5,0.0,1.0,1.0,1.0,1.0,1.0,2.5,Singles F1: 9th; Singles F2: 40th; Singles F3: 21st; Singles F4: 21st; Doubles F1: 20th; Doubles F2: 29th; Doubles F3: 19th; Doubles F4: 16th
21st,Middleville Thornapple Kellogg,38.8,10.0,67.7,7,2.5,2.5,1.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 15th; Singles F2: 12th; Singles F3: 19th; Singles F4: 25th; Doubles F1: 26th; Doubles F2: 19th; Doubles F3: 23rd; Doubles F4: 37th
22nd,Sturgis,37.8,11.0,64.6,7,1.0,5.0,1.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 24th; Singles F2: 8th; Singles F3: 24th; Singles F4: 22nd; Doubles F1: 37th; Doubles F2: 26th; Doubles F3: 29th; Doubles F4: 22nd
23rd,Coopersville,36.4,9.5,63.3,8,1.0,1.0,1.0,2.5,1.0,1.0,1.0,1.0,Singles F1: 25th; Singles F2: 29th; Singles F3: 31st; Singles F4: 16th; Doubles F1: 22nd; Doubles F2: 32nd; Doubles F3: 26th; Doubles F4: 18th
24th,St. Clair,35.5,9.0,61.9,6,1.0,0.0,2.5,1.0,1.0,1.0,2.5,0.0,Singles F1: 29th; Singles F2: 35th; Singles F3: 12th; Singles F4: 28th; Doubles F1: 27th; Doubles F2: 30th; Doubles F3: 10th; Doubles F4: 35th
25th,Vicksburg,33.7,9.0,58.5,6,2.5,1.0,1.0,2.5,0.0,0.0,1.0,1.0,Singles F1: 13th; Singles F2: 17th; Singles F3: 23rd; Singles F4: 11th; Doubles F1: 60th; Doubles F2: 46th; Doubles F3: 30th; Doubles F4: 24th
26th,Trenton,30.6,5.5,55.8,4,0.0,0.0,0.0,0.0,1.0,1.0,2.5,1.0,Singles F1: 33rd; Singles F2: 33rd; Singles F3: 39th; Singles F4: 42nd; Doubles F1: 28th; Doubles F2: 23rd; Doubles F3: 12th; Doubles F4: 28th
27th,Spring Lake,30.4,5.5,55.4,4,0.0,1.0,2.5,1.0,0.0,0.0,1.0,0.0,Singles F1: 46th; Singles F2: 19th; Singles F3: 15th; Singles F4: 24th; Doubles F1: 34th; Doubles F2: 44th; Doubles F3: 22nd; Doubles F4: 36th
28th,Wayland,29.5,5.0,54.0,5,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,Singles F1: 27th; Singles F2: 25th; Singles F3: 18th; Singles F4: 33rd; Doubles F1: 32nd; Doubles F2: 45th; Doubles F3: 24th; Doubles F4: 43rd
29th,Grand Rapids Christian,29.3,7.0,51.5,4,0.0,0.0,1.0,0.0,2.5,2.5,0.0,1.0,Singles F1: 43rd; Singles F2: 59th; Singles F3: 20th; Singles F4: 55th; Doubles F1: 14th; Doubles F2: 13th; Doubles F3: 37th; Doubles F4: 19th
30th,Hamilton,28.9,5.5,52.3,4,0.0,1.0,2.5,1.0,0.0,0.0,1.0,0.0,Singles F1: 34th; Singles F2: 27th; Singles F3: 16th; Singles F4: 18th; Doubles F1: 33rd; Doubles F2: 42nd; Doubles F3: 27th; Doubles F4: 59th
31st,St. Johns,28.8,3.0,54.6,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 22nd; Singles F2: 20th; Singles F3: 34th; Singles F4: 35th; Doubles F1: 45th; Doubles F2: 33rd; Doubles F3: 34th; Doubles F4: 21st
32nd,Sparta,28.6,5.5,51.7,4,2.5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 10th; Singles F2: 30th; Singles F3: 30th; Singles F4: 34th; Doubles F1: 35th; Doubles F2: 51st; Doubles F3: 25th; Doubles F4: 44th
33rd,Stevensville Lakeshore,27.1,6.5,47.7,5,2.5,1.0,0.0,1.0,1.0,0.0,0.0,1.0,Singles F1: 12th; Singles F2: 22nd; Singles F3: 59th; Singles F4: 30th; Doubles F1: 18th; Doubles F2: 61st; Doubles F3: 47th; Doubles F4: 31st
34th,Bay City John Glenn,25.0,3.0,46.9,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 19th; Singles F2: 34th; Singles F3: 27th; Singles F4: 29th; Doubles F1: 48th; Doubles F2: 49th; Doubles F3: 36th; Doubles F4: 42nd
35th,Milan,23.9,3.0,44.8,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 55th; Singles F2: 36th; Singles F3: 49th; Singles F4: 45th; Doubles F1: 41st; Doubles F2: 24th; Doubles F3: 18th; Doubles F4: 27th
36th,Otsego,23.4,3.0,43.8,3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,Singles F1: 47th; Singles F2: 52nd; Singles F3: 29th; Singles F4: 32nd; Doubles F1: 36th; Doubles F2: 35th; Doubles F3: 49th; Doubles F4: 20th
37th,Edwardsburg,23.3,3.0,43.7,3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,Singles F1: 36th; Singles F2: 23rd; Singles F3: 40th; Singles F4: 31st; Doubles F1: 38th; Doubles F2: 53rd; Doubles F3: 48th; Doubles F4: 32nd
38th,Grand Rapids Kenowa Hills,22.9,4.0,41.7,4,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 49th; Singles F2: 31st; Singles F3: 62nd; Singles F4: 59th; Doubles F1: 23rd; Doubles F2: 31st; Doubles F3: 33rd; Doubles F4: 23rd
39th,Auburn Hills Avondale,22.9,3.0,42.9,3,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 30th; Singles F2: 55th; Singles F3: 50th; Singles F4: 40th; Doubles F1: 29th; Doubles F2: 22nd; Doubles F3: 41st; Doubles F4: 38th
40th,Coldwater,22.5,4.5,40.6,3,0.0,0.0,0.0,0.0,0.0,2.5,1.0,1.0,Singles F1: 48th; Singles F2: 47th; Singles F3: 41st; Singles F4: 56th; Doubles F1: 49th; Doubles F2: 15th; Doubles F3: 32nd; Doubles F4: 29th
41st,Fowlerville,22.2,2.0,42.3,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 31st; Singles F2: 50th; Singles F3: 42nd; Singles F4: 38th; Doubles F1: 31st; Doubles F2: 36th; Doubles F3: 35th; Doubles F4: 45th
42nd,Ionia,21.0,2.0,40.0,2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 42nd; Singles F2: 32nd; Singles F3: 28th; Singles F4: 36th; Doubles F1: 44th; Doubles F2: 52nd; Doubles F3: 46th; Doubles F4: 40th
43rd,Owosso,20.4,1.0,39.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 40th; Singles F2: 53rd; Singles F3: 35th; Singles F4: 39th; Doubles F1: 42nd; Doubles F2: 39th; Doubles F3: 43rd; Doubles F4: 30th
44th,Madison Heights Lamphere,20.3,3.5,37.1,2,0.0,0.0,0.0,0.0,1.0,2.5,0.0,0.0,Singles F1: 58th; Singles F2: 45th; Singles F3: 37th; Singles F4: 52nd; Doubles F1: 30th; Doubles F2: 16th; Doubles F3: 45th; Doubles F4: 52nd
45th,Adrian,20.0,2.0,38.1,2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 38th; Singles F2: 21st; Singles F3: 36th; Singles F4: 20th; Doubles F1: 47th; Doubles F2: 59th; Doubles F3: 51st; Doubles F4: 58th
46th,Jackson Northwests,19.7,1.0,38.5,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 32nd; Singles F2: 41st; Singles F3: 45th; Singles F4: 48th; Doubles F1: 40th; Doubles F2: 34th; Doubles F3: 42nd; Doubles F4: 46th
47th,Battle Creek Harper Creek,18.1,1.0,35.2,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 37th; Singles F2: 49th; Singles F3: 43rd; Singles F4: 26th; Doubles F1: 46th; Doubles F2: 47th; Doubles F3: 50th; Doubles F4: 47th
48th,Ypsilanti,17.6,1.0,34.2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 54th; Singles F2: 60th; Singles F3: 46th; Singles F4: 44th; Doubles F1: 43rd; Doubles F2: 37th; Doubles F3: 40th; Doubles F4: 26th
49th,Marshall,16.7,0.0,33.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 51st; Singles F2: 54th; Singles F3: 48th; Singles F4: 43rd; Doubles F1: 39th; Doubles F2: 48th; Doubles F3: 38th; Doubles F4: 33rd
50th,Holland,16.2,3.5,28.8,2,2.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 14th; Singles F2: 48th; Singles F3: 56th; Doubles F1: 53rd; Doubles F2: 28th; Doubles F3: 60th; Doubles F4: 53rd
51st,Plainwell,14.4,1.0,27.9,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 53rd; Singles F2: 51st; Singles F3: 60th; Singles F4: 37th; Doubles F1: 19th; Doubles F2: 56th; Doubles F3: 53rd; Doubles F4: 54th
52nd,Riverview,13.9,0.0,27.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 56th; Singles F2: 37th; Singles F3: 57th; Singles F4: 53rd; Doubles F1: 50th; Doubles F2: 38th; Doubles F3: 44th; Doubles F4: 48th
53rd,Niles,13.3,1.0,25.6,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 52nd; Singles F2: 64th; Singles F3: 54th; Singles F4: 61st; Doubles F1: 51st; Doubles F2: 27th; Doubles F3: 52nd; Doubles F4: 34th
54th,Marysville,11.4,0.0,22.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 57th; Singles F2: 57th; Singles F3: 38th; Singles F4: 46th; Doubles F1: 58th; Doubles F2: 41st; Doubles F3: 61st; Doubles F4: 51st
55th,Tecumseh,10.5,0.0,21.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 39th; Singles F2: 39th; Singles F3: 51st; Singles F4: 51st; Doubles F1: 52nd; Doubles F2: 60th; Doubles F4: 61st
56th,Fenton,10.2,0.0,20.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 63rd; Singles F2: 44th; Singles F3: 44th; Singles F4: 47th; Doubles F1: 57th; Doubles F2: 55th; Doubles F3: 55th; Doubles F4: 57th
57th,Holly,9.4,0.0,18.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 61st; Singles F2: 65th; Singles F3: 61st; Singles F4: 60th; Doubles F1: 55th; Doubles F2: 40th; Doubles F3: 39th; Doubles F4: 49th
58th,Alma,9.3,0.0,18.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 59th; Singles F2: 43rd; Singles F3: 53rd; Singles F4: 49th; Doubles F1: 56th; Doubles F2: 50th; Doubles F3: 59th; Doubles F4: 62nd
59th,Bay City Central,8.6,0.0,17.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 45th; Singles F2: 42nd; Singles F3: 58th; Singles F4: 54th; Doubles F1: 61st; Doubles F2: 62nd; Doubles F3: 57th; Doubles F4: 60th
60th,Flint Kearsley,7.2,0.0,14.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 50th; Singles F2: 62nd; Singles F3: 47th; Singles F4: 57th; Doubles F1: 59th; Doubles F2: 54th; Doubles F3: 58th
61st,Cedar Springs,6.9,0.0,13.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 65th; Singles F2: 63rd; Singles F3: 55th; Singles F4: 50th; Doubles F1: 54th; Doubles F2: 57th; Doubles F3: 62nd; Doubles F4: 50th
62nd,Fruitport,5.3,0.0,10.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 60th; Singles F2: 58th; Singles F3: 63rd; Singles F4: 58th; Doubles F1: 62nd; Doubles F2: 63rd; Doubles F3: 54th; Doubles F4: 55th
63rd,Lansing Waverly,3.6,0.0,7.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 62nd; Singles F2: 61st; Doubles F2: 58th; Doubles F3: 56th; Doubles F4: 56th
64th,Garden City,3.5,0.0,6.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 64th; Singles F2: 46th; Singles F3: 52nd
65th,Caro,3.1,0.0,6.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 44th; Singles F2: 56th
