rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
23rd,St. Clair,10.0,6,1.0,0.0,1.0,1.0,1.0,1.0,5.0,0.0,−0.0 pts (Singles F1: 11th vs 29th; Singles F2: 12th vs 37th)
24th,Vicksburg,9.0,6,1.0,1.0,2.5,2.5,0.0,0.0,1.0,1.0,−1.0 pts (Doubles F1: 27th vs 59th; Doubles F2: 32nd vs 46th; Doubles F3: 8th vs 26th)
25th,Coopersville,8.5,7,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1.0,−0.5 pts (Singles F3: 14th vs 34th)
26th,Trenton,7.5,6,1.0,1.0,0.0,0.0,1.0,1.0,2.5,1.0,−1.0 pts (Singles F4: 16th vs 42nd)
27th,Grand Rapids Christian,7.0,4,0.0,0.0,1.0,0.0,2.5,2.5,0.0,1.0,−0.5 pts (Singles F1: 31st vs 37th; Singles F2: 22nd vs 59th; Doubles F3: 12th vs 42nd)
28th,Sparta,7.0,3,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,−0.0 pts (Singles F3: 23rd vs 33rd; Doubles F1: 14th vs 36th; Doubles F2: 14th vs 51st)
29th,Spring Lake,5.5,4,0.0,1.0,2.5,1.0,0.0,0.0,1.0,0.0,−1.5 pts (Singles F1: 8th vs 47th)
30th,Stevensville Lakeshore,5.0,5,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,−0.5 pts (Singles F3: 16th vs 59th; Doubles F3: 21st vs 47th)
31st,Coldwater,4.5,3,0.0,0.0,0.0,0.0,0.0,2.5,1.0,1.0,−0.5 pts (Singles F1: 18th vs 49th; Singles F2: 23rd vs 46th; Singles F4: 29th vs 56th)
32nd,Wayland,4.0,4,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,−0.5 pts (Doubles F2: 13th vs 45th; Doubles F4: 29th vs 43rd)
33rd,Hamilton,4.0,4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,−0.0 pts (Singles F1: 27th vs 38th)
34th,Milan,4.0,4,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,−0.0 pts (Singles F3: 17th vs 43rd; Singles F4: 18th vs 45th)
35th,St. Johns,4.0,4,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,−0.0 pts (Doubles F2: 29th vs 33rd)
36th,Holland,3.5,2,2.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,−0.5 pts (Singles F2: 21st vs 48th; Doubles F3: 29th vs 60th; Doubles F4: 21st vs 53rd)
37th,Grand Rapids Kenowa Hills,3.0,3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,−0.5 pts (Singles F1: 10th vs 51st)
38th,Auburn Hills Avondale,3.0,3,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,−0.0 pts (Doubles F4: 23rd vs 36th)
39th,Madison Heights Lamphere,3.0,3,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,−0.0 pts (Singles F1: 30th vs 57th)
40th,Otsego,3.0,3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,−0.0 pts (Doubles F1: 30th vs 37th; Doubles F2: 20th vs 40th)
41st,Edwardsburg,3.0,3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,−0.0 pts (Singles F3: 32nd vs 36th)
42nd,Adrian,3.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F4: 32nd vs 58th)
43rd,Bay City John Glenn,3.0,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F2: 18th vs 36th)
44th,Fowlerville,2.0,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,−1.0 pts (Singles F3: 28th vs 45th; Singles F4: 27th vs 38th)
45th,Owosso,2.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,−0.0 pts (Singles F1: 32nd vs 36th)
46th,Plainwell,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,−1.0 pts (Doubles F4: 30th vs 54th)
47th,Ionia,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F1: 19th vs 41st)
48th,Jackson Northwests,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,−0.0 pts (Singles F3: 31st vs 48th)
49th,Ypsilanti,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,−0.0 pts (Doubles F3: 30th vs 41st)
50th,Battle Creek Harper Creek,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F4: 26th vs 47th)
51st,Niles,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,−0.0 pts (Singles F4: 28th vs 61st)
52nd,Marysville,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F2: 30th vs 43rd)
53rd,Marshall,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−1.0 pts (Singles F3: 26th vs 53rd)
54th,Riverview,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
55th,Tecumseh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
56th,Cedar Springs,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
57th,Holly,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
58th,Alma,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
59th,Fenton,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
60th,Flint Kearsley,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
61st,Bay City Central,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
62nd,Fruitport,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
63rd,Lansing Waverly,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
64th,Caro,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
65th,Garden City,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
