rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
11th,Grand Rapids Christian,48.8,21.0,76.7,28.01,26.07,7,5.0,1.0,2.5,2.5,5.0,2.5,0.0,2.5,Singles F1: 5th; Singles F2: 27th; Singles F3: 11th; Singles F4: 12th; Doubles F1: 7th; Doubles F2: 13th; Doubles F3: 34th; Doubles F4: 11th
12th,St. Joseph,48.1,18.0,78.1,26.32,28.23,8,2.5,2.5,2.5,1.0,5.0,1.0,2.5,1.0,Singles F1: 12th; Singles F2: 9th; Singles F3: 16th; Singles F4: 17th; Doubles F1: 8th; Doubles F2: 20th; Doubles F3: 14th; Doubles F4: 17th
13th,Dewitt,45.8,18.0,73.5,27.24,23.7,7,2.5,2.5,0.0,1.0,1.0,7.5,1.0,2.5,Singles F1: 10th; Singles F2: 16th; Singles F3: 33rd; Singles F4: 28th; Doubles F1: 17th; Doubles F2: 4th; Doubles F3: 18th; Doubles F4: 9th
14th,Grand Rapids South Christian,45.1,14.0,76.2,25.11,25.96,8,1.0,2.5,2.5,1.0,2.5,2.5,1.0,1.0,Singles F1: 18th; Singles F2: 10th; Singles F3: 9th; Singles F4: 20th; Doubles F1: 10th; Doubles F2: 14th; Doubles F3: 21st; Doubles F4: 20th
15th,Zeeland East,42.7,14.5,70.8,26.37,28.1,7,0.0,1.0,1.0,2.5,2.5,2.5,2.5,2.5,Singles F1: 43rd; Singles F2: 26th; Singles F3: 25th; Singles F4: 13th; Doubles F1: 9th; Doubles F2: 10th; Doubles F3: 10th; Doubles F4: 12th
16th,Bay City John Glenn,41.5,13.5,69.6,26.09,24.95,8,2.5,1.0,1.0,1.0,1.0,1.0,1.0,5.0,Singles F1: 15th; Singles F2: 18th; Singles F3: 17th; Singles F4: 22nd; Doubles F1: 30th; Doubles F2: 21st; Doubles F3: 23rd; Doubles F4: 8th
17th,Zeeland West,37.1,11.5,62.7,26.29,26.91,7,1.0,1.0,1.0,1.0,2.5,2.5,2.5,0.0,Singles F1: 31st; Singles F2: 29th; Singles F3: 26th; Singles F4: 27th; Doubles F1: 16th; Doubles F2: 11th; Doubles F3: 12th; Doubles F4: 35th
18th,Hamilton,37.0,10.0,64.0,23.21,23.32,7,1.0,1.0,1.0,1.0,2.5,2.5,0.0,1.0,Singles F1: 26th; Singles F2: 28th; Singles F3: 24th; Singles F4: 19th; Doubles F1: 13th; Doubles F2: 15th; Doubles F3: 35th; Doubles F4: 21st
19th,Coopersville,36.9,13.0,60.8,20.15,13.46,6,0.0,1.0,0.0,2.5,1.0,2.5,5.0,1.0,Singles F1: 46th; Singles F2: 31st; Singles F3: 40th; Singles F4: 14th; Doubles F1: 19th; Doubles F2: 16th; Doubles F3: 6th; Doubles F4: 24th
20th,St. Clair,36.9,10.0,63.8,26.43,25.11,7,1.0,1.0,1.0,0.0,1.0,2.5,2.5,1.0,Singles F1: 28th; Singles F2: 17th; Singles F3: 28th; Singles F4: 33rd; Doubles F1: 21st; Doubles F2: 12th; Doubles F3: 16th; Doubles F4: 27th
21st,Middleville Thornapple Kellogg,35.3,8.5,62.1,23.19,16.87,7,1.0,1.0,1.0,1.0,2.5,0.0,1.0,1.0,Singles F1: 17th; Singles F2: 21st; Singles F3: 31st; Singles F4: 18th; Doubles F1: 12th; Doubles F2: 35th; Doubles F3: 27th; Doubles F4: 29th
22nd,Sparta,35.2,8.5,61.9,22.84,20.56,7,0.0,1.0,2.5,1.0,1.0,1.0,1.0,1.0,Singles F1: 33rd; Singles F2: 23rd; Singles F3: 14th; Singles F4: 21st; Doubles F1: 31st; Doubles F2: 25th; Doubles F3: 22nd; Doubles F4: 22nd
23rd,Petoskey,34.9,12.0,57.7,26.91,23.82,5,5.0,2.5,2.5,1.0,0.0,0.0,0.0,1.0,Singles F1: 6th; Singles F2: 12th; Singles F3: 13th; Singles F4: 24th; Doubles F1: 52nd; Doubles F2: 36th; Doubles F3: 38th; Doubles F4: 30th
24th,Sturgis,34.4,8.5,60.2,28.5,29.86,7,1.0,1.0,1.0,2.5,0.0,1.0,1.0,1.0,Singles F1: 27th; Singles F2: 30th; Singles F3: 27th; Singles F4: 11th; Doubles F1: 42nd; Doubles F2: 24th; Doubles F3: 20th; Doubles F4: 18th
25th,Marshall,32.3,10.5,54.2,23.73,21.95,5,0.0,0.0,0.0,1.0,1.0,1.0,5.0,2.5,Singles F1: 51st; Singles F2: 33rd; Singles F3: 41st; Singles F4: 26th; Doubles F1: 27th; Doubles F2: 28th; Doubles F3: 8th; Doubles F4: 14th
26th,Battle Creek Harper Creek,30.9,10.5,51.2,23.85,21.97,5,1.0,1.0,1.0,2.5,0.0,0.0,5.0,0.0,Singles F1: 24th; Singles F2: 32nd; Singles F3: 22nd; Singles F4: 9th; Doubles F1: 53rd; Doubles F2: 34th; Doubles F3: 7th
27th,Jackson Northwests,29.5,7.5,51.5,21.3,20.69,6,1.0,1.0,1.0,2.5,1.0,1.0,0.0,0.0,Singles F1: 20th; Singles F2: 19th; Singles F3: 19th; Singles F4: 15th; Doubles F1: 28th; Doubles F2: 18th
28th,Owosso,28.9,8.0,49.8,25.43,0.0,4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,Singles F1: 48th; Singles F2: 45th; Singles F3: 36th; Singles F4: 39th; Doubles F1: 22nd; Doubles F2: 26th; Doubles F3: 26th; Doubles F4: 7th
29th,Fowlerville,28.0,4.0,52.1,27.01,23.07,4,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 38th; Singles F2: 42nd; Singles F3: 34th; Singles F4: 32nd; Doubles F1: 18th; Doubles F2: 17th; Doubles F3: 24th; Doubles F4: 33rd
30th,Parma Western,26.7,9.5,44.0,26.55,24.46,3,7.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 4th; Singles F2: 48th; Singles F3: 30th; Singles F4: 25th; Doubles F1: 37th; Doubles F2: 48th; Doubles F3: 46th; Doubles F4: 39th
31st,Spring Lake,26.7,5.5,47.9,27.51,31.53,4,1.0,1.0,1.0,0.0,2.5,0.0,0.0,0.0,Singles F1: 25th; Singles F2: 24th; Singles F3: 23rd; Singles F4: 51st; Doubles F1: 15th; Doubles F2: 42nd; Doubles F3: 40th; Doubles F4: 38th
32nd,St. Johns,26.4,5.5,47.3,25.03,29.09,4,2.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Singles F1: 16th; Singles F2: 41st; Singles F3: 18th; Singles F4: 35th; Doubles F1: 26th; Doubles F2: 50th; Doubles F3: 32nd; Doubles F4: 43rd
33rd,Trenton,25.7,5.0,46.5,20.35,10.8,5,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Singles F1: 50th; Singles F2: 20th; Singles F3: 20th; Singles F4: 41st; Doubles F1: 23rd; Doubles F2: 19th; Doubles F3: 31st
34th,Vicksburg,25.5,4.5,46.5,28.54,28.77,3,0.0,0.0,2.5,1.0,0.0,0.0,0.0,1.0,Singles F1: 40th; Singles F2: 37th; Singles F3: 15th; Singles F4: 23rd; Doubles F1: 55th; Doubles F2: 33rd; Doubles F3: 39th; Doubles F4: 23rd
35th,Holly,23.5,4.5,42.5,25.1,18.06,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5,Singles F1: 53rd; Singles F2: 43rd; Singles F3: 48th; Singles F4: 46th; Doubles F1: 35th; Doubles F2: 27th; Doubles F3: 17th; Doubles F4: 15th
36th,Cadillac,22.9,4.5,41.2,25.92,29.31,3,1.0,2.5,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 32nd; Singles F2: 15th; Singles F3: 29th; Singles F4: 40th; Doubles F1: 39th; Doubles F2: 51st; Doubles F3: 44th; Doubles F4: 40th
37th,Edwardsburg,19.8,3.5,36.0,22.67,21.04,2,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 35th; Singles F2: 14th; Singles F3: 50th; Doubles F1: 43rd; Doubles F2: 31st; Doubles F3: 36th; Doubles F4: 45th
38th,Coldwater,19.5,4.0,35.0,24.98,26.14,4,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,Singles F2: 39th; Singles F3: 21st; Singles F4: 29th; Doubles F1: 29th; Doubles F4: 19th
39th,Holland,18.4,2.0,34.8,30.21,32.19,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 19th; Singles F2: 25th; Singles F3: 57th; Singles F4: 36th; Doubles F1: 41st; Doubles F2: 52nd; Doubles F3: 47th; Doubles F4: 44th
40th,Niles,18.2,2.0,34.4,23.15,20.71,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Singles F1: 54th; Singles F2: 47th; Singles F3: 39th; Singles F4: 30th; Doubles F1: 44th; Doubles F2: 47th; Doubles F3: 37th; Doubles F4: 25th
41st,Fenton,18.0,2.0,34.0,26.01,23.16,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 30th; Singles F2: 50th; Singles F3: 43rd; Singles F4: 49th; Doubles F1: 46th; Doubles F2: 38th; Doubles F3: 28th; Doubles F4: 41st
42nd,Imlay City,17.7,2.0,33.3,23.47,23.32,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 29th; Singles F2: 34th; Singles F3: 35th; Singles F4: 34th; Doubles F1: 32nd; Doubles F2: 55th; Doubles F3: 48th
43rd,Bay City Central,17.4,2.0,32.7,28.5,26.52,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 39th; Singles F2: 38th; Singles F3: 52nd; Singles F4: 37th; Doubles F1: 49th; Doubles F2: 56th; Doubles F3: 29th; Doubles F4: 31st
44th,Milan,17.3,1.0,33.5,23.62,18.01,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 34th; Singles F2: 36th; Singles F3: 44th; Singles F4: 42nd; Doubles F1: 36th; Doubles F2: 23rd; Doubles F3: 51st
45th,Wayland,15.7,1.0,30.4,28.37,27.78,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 41st; Singles F2: 22nd; Singles F3: 46th; Singles F4: 44th; Doubles F1: 54th; Doubles F2: 53rd; Doubles F3: 45th; Doubles F4: 37th
46th,Yale,15.6,2.0,29.2,24.45,17.8,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 55th; Singles F2: 53rd; Singles F3: 55th; Singles F4: 45th; Doubles F1: 33rd; Doubles F2: 29th; Doubles F3: 50th; Doubles F4: 28th
47th,Marysville,15.4,1.0,29.8,23.08,28.18,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 37th; Singles F2: 35th; Singles F3: 42nd; Singles F4: 43rd; Doubles F1: 25th; Doubles F2: 41st
48th,Otsego,14.0,2.0,26.0,21.09,18.21,2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 36th; Singles F2: 58th; Singles F3: 32nd; Doubles F1: 40th; Doubles F2: 32nd; Doubles F3: 43rd
49th,Flint Kearsley,14.0,2.0,26.0,21.71,22.12,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 57th; Singles F2: 55th; Singles F3: 54th; Singles F4: 38th; Doubles F1: 51st; Doubles F2: 46th; Doubles F3: 30th; Doubles F4: 32nd
50th,Plainwell,13.5,0.0,27.1,21.78,17.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 52nd; Singles F2: 54th; Singles F3: 38th; Singles F4: 47th; Doubles F1: 45th; Doubles F2: 37th; Doubles F3: 49th; Doubles F4: 36th
51st,Charlotte,12.6,2.0,23.1,24.8,26.16,2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Singles F1: 56th; Singles F2: 56th; Singles F3: 53rd; Singles F4: 31st; Doubles F1: 50th; Doubles F2: 45th; Doubles F3: 25th
52nd,Grand Rapids Kenowa Hills,12.0,0.0,24.0,23.31,24.77,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 42nd; Singles F2: 49th; Singles F3: 37th; Doubles F1: 38th; Doubles F2: 44th; Doubles F3: 41st
53rd,Fruitport,11.9,0.0,23.8,22.42,27.58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 44th; Singles F2: 51st; Singles F3: 51st; Doubles F1: 48th; Doubles F2: 43rd; Doubles F3: 42nd; Doubles F4: 34th
54th,Stevensville Lakeshore,11.4,1.0,21.9,25.82,27.82,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 23rd; Singles F2: 46th; Singles F3: 58th; Singles F4: 52nd; Doubles F1: 56th; Doubles F2: 54th; Doubles F3: 52nd; Doubles F4: 42nd
55th,Tecumseh,10.1,1.0,19.2,21.57,23.19,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 21st; Singles F2: 44th; Singles F3: 47th; Doubles F2: 40th
56th,Ortonville Brandon,8.5,0.0,17.1,21.75,15.71,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F3: 56th; Singles F4: 48th; Doubles F1: 47th; Doubles F2: 39th; Doubles F3: 33rd
57th,Ionia,6.5,1.0,12.1,23.91,19.59,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Doubles F1: 34th; Doubles F2: 30th
58th,Cedar Springs,4.5,0.0,9.0,25.18,25.18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 45th; Singles F2: 57th; Singles F3: 49th; Singles F4: 50th
59th,Ferndale,3.9,0.0,7.7,24.69,23.21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 49th; Singles F2: 52nd; Singles F3: 45th
60th,Auburn Hills Avondale,3.6,0.0,7.3,26.09,18.11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 47th; Singles F2: 40th
