rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
23rd,Middleville Thornapple Kellogg,35.7,7.5,63.9,26.39,29.65,6,1.0,1.0,1.0,1.0,2.5,0.0,0.0,1.0,Singles F1: 17th; Singles F2: 27th; Singles F3: 30th; Singles F4: 19th; Doubles F1: 9th; Doubles F2: 37th; Doubles F3: 39th; Doubles F4: 29th
24th,Edwardsburg,35.4,7.5,63.2,18.47,15.23,6,1.0,1.0,0.0,1.0,0.0,1.0,2.5,1.0,Singles F1: 22nd; Singles F2: 17th; Singles F3: 44th; Singles F4: 30th; Doubles F1: 34th; Doubles F2: 21st; Doubles F3: 15th; Doubles F4: 28th
25th,St. Johns,34.1,9.0,59.2,25.44,26.99,5,5.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,Singles F1: 6th; Singles F2: 34th; Singles F3: 29th; Singles F4: 52nd; Doubles F1: 22nd; Doubles F2: 29th; Doubles F3: 25th; Doubles F4: 36th
26th,Trenton,34.1,8.0,60.1,22.71,3.12,5,0.0,2.5,2.5,1.0,0.0,1.0,0.0,1.0,Singles F1: 56th; Singles F2: 11th; Singles F3: 14th; Singles F4: 26th; Doubles F1: 35th; Doubles F2: 22nd; Doubles F3: 33rd; Doubles F4: 31st
27th,Bay City John Glenn,33.4,6.0,60.9,22.98,23.11,6,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Singles F1: 19th; Singles F2: 30th; Singles F3: 27th; Singles F4: 17th; Doubles F1: 30th; Doubles F2: 40th; Doubles F3: 44th; Doubles F4: 17th
28th,Jackson Northwests,31.8,6.5,57.1,23.48,23.39,5,0.0,1.0,1.0,1.0,0.0,2.5,1.0,0.0,Singles F1: 43rd; Singles F2: 32nd; Singles F3: 23rd; Singles F4: 22nd; Doubles F1: 36th; Doubles F2: 13th; Doubles F3: 24th; Doubles F4: 52nd
29th,Battle Creek Harper Creek,31.3,7.0,55.6,21.9,24.64,4,0.0,1.0,1.0,2.5,0.0,0.0,2.5,0.0,Singles F1: 37th; Singles F2: 29th; Singles F3: 28th; Singles F4: 13th; Doubles F1: 52nd; Doubles F2: 52nd; Doubles F3: 9th; Doubles F4: 33rd
30th,Fowlerville,30.9,4.5,57.2,24.99,22.41,3,0.0,0.0,0.0,0.0,1.0,2.5,1.0,0.0,Singles F1: 33rd; Singles F2: 47th; Singles F3: 37th; Singles F4: 34th; Doubles F1: 18th; Doubles F2: 14th; Doubles F3: 26th; Doubles F4: 35th
31st,Petoskey,30.3,7.0,53.6,28.63,21.17,4,2.5,2.5,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 11th; Singles F2: 12th; Singles F3: 18th; Singles F4: 23rd; Doubles F1: 58th; Doubles F2: 55th; Doubles F3: 45th; Doubles F4: 42nd
32nd,Marshall,28.7,5.0,52.4,24.62,25.16,5,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,Singles F1: 58th; Singles F2: 33rd; Singles F3: 26th; Singles F4: 29th; Doubles F1: 25th; Doubles F2: 44th; Doubles F3: 30th; Doubles F4: 26th
33rd,Vicksburg,27.7,4.0,51.4,28.23,28.15,4,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 38th; Singles F2: 25th; Singles F3: 46th; Singles F4: 28th; Doubles F1: 60th; Doubles F2: 34th; Doubles F3: 21st; Doubles F4: 24th
34th,Holly,26.1,5.5,46.7,22.14,20.77,4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.5,Singles F1: 57th; Singles F2: 37th; Singles F3: 54th; Singles F4: 53rd; Doubles F1: 23rd; Doubles F2: 30th; Doubles F3: 32nd; Doubles F4: 16th
35th,Spring Lake,25.7,3.5,47.8,27.59,28.74,2,1.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 20th; Singles F2: 43rd; Singles F3: 12th; Singles F4: 46th; Doubles F1: 48th; Doubles F2: 46th; Doubles F3: 38th; Doubles F4: 43rd
36th,Marysville,25.5,2.0,49.1,19.85,17.17,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Singles F1: 36th; Singles F2: 41st; Singles F3: 42nd; Singles F4: 47th; Doubles F1: 21st; Doubles F2: 36th; Doubles F3: 41st; Doubles F4: 25th
37th,Coldwater,25.4,2.0,48.7,22.25,23.68,2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 48th; Singles F2: 42nd; Singles F3: 34th; Singles F4: 31st; Doubles F1: 37th; Doubles F2: 25th; Doubles F3: 35th; Doubles F4: 39th
38th,Imlay City,24.4,2.0,46.7,21.15,16.23,2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 35th; Singles F2: 31st; Singles F3: 41st; Singles F4: 35th; Doubles F1: 38th; Doubles F2: 56th; Doubles F3: 28th; Doubles F4: 38th
39th,Tecumseh,23.7,3.0,44.4,21.6,19.04,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,Singles F1: 53rd; Singles F2: 39th; Singles F3: 51st; Singles F4: 60th; Doubles F1: 27th; Doubles F2: 35th; Doubles F3: 29th; Doubles F4: 21st
40th,Owosso,23.5,3.0,44.0,21.69,22.32,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,Singles F1: 49th; Singles F2: 56th; Singles F3: 45th; Singles F4: 51st; Doubles F1: 19th; Doubles F2: 43rd; Doubles F3: 27th; Doubles F4: 27th
41st,Cadillac,22.1,4.5,39.7,26.36,28.91,3,1.0,2.5,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 27th; Singles F2: 15th; Singles F3: 31st; Singles F4: 45th; Doubles F1: 50th; Doubles F2: 59th; Doubles F3: 58th; Doubles F4: 56th
42nd,Milan,21.7,4.5,38.9,23.28,17.8,3,1.0,0.0,0.0,0.0,1.0,2.5,0.0,0.0,Singles F1: 32nd; Singles F2: 44th; Singles F3: 48th; Singles F4: 48th; Doubles F1: 32nd; Doubles F2: 16th; Doubles F3: 55th
43rd,Holland,20.1,4.5,35.7,29.21,29.92,3,2.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 9th; Singles F2: 21st; Singles F3: 63rd; Singles F4: 59th; Doubles F1: 31st; Doubles F2: 62nd; Doubles F3: 60th; Doubles F4: 58th
44th,Fenton,19.2,1.0,37.3,22.85,21.65,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 24th; Singles F2: 52nd; Singles F3: 59th; Singles F4: 42nd; Doubles F1: 54th; Doubles F2: 39th; Doubles F3: 37th; Doubles F4: 47th
45th,Grand Rapids Kenowa Hills,18.3,1.0,35.5,20.37,20.43,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 44th; Singles F2: 53rd; Singles F3: 25th; Singles F4: 56th; Doubles F1: 45th; Doubles F2: 38th; Doubles F3: 54th; Doubles F4: 49th
46th,Wayland,17.9,1.0,34.8,27.0,29.08,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 39th; Singles F2: 26th; Singles F3: 33rd; Singles F4: 49th; Doubles F1: 59th; Doubles F2: 58th; Doubles F3: 59th; Doubles F4: 45th
47th,Fruitport,17.7,0.0,35.3,22.24,22.79,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 40th; Singles F2: 49th; Singles F3: 39th; Singles F4: 50th; Doubles F1: 49th; Doubles F2: 47th; Doubles F3: 47th; Doubles F4: 44th
48th,Flint Kearsley,17.3,0.0,34.6,19.94,21.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 61st; Singles F2: 54th; Singles F3: 40th; Singles F4: 44th; Doubles F1: 57th; Doubles F2: 42nd; Doubles F3: 34th; Doubles F4: 37th
49th,Riverview,16.8,1.0,32.6,20.2,14.04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 60th; Singles F2: 61st; Singles F3: 56th; Singles F4: 39th; Doubles F1: 42nd; Doubles F2: 48th; Doubles F3: 42nd; Doubles F4: 32nd
50th,Otsego,15.9,1.0,30.8,23.34,22.14,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 41st; Singles F2: 62nd; Singles F3: 53rd; Singles F4: 57th; Doubles F1: 26th; Doubles F2: 49th; Doubles F3: 56th; Doubles F4: 46th
51st,Ortonville Brandon,15.8,1.0,30.6,20.81,16.6,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 23rd; Singles F2: 35th; Singles F3: 60th; Singles F4: 58th; Doubles F1: 55th; Doubles F2: 41st; Doubles F3: 49th
52nd,Yale,15.4,1.0,29.7,20.61,18.33,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 64th; Singles F2: 57th; Singles F3: 61st; Singles F4: 36th; Doubles F1: 46th; Doubles F2: 32nd; Doubles F3: 52nd; Doubles F4: 48th
53rd,Auburn Hills Avondale,15.3,2.0,28.6,21.53,17.04,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 50th; Singles F2: 40th; Doubles F1: 28th; Doubles F2: 31st; Doubles F3: 43rd
54th,Bay City Central,15.0,0.0,30.1,27.9,27.22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 42nd; Singles F2: 46th; Singles F3: 38th; Singles F4: 43rd; Doubles F1: 56th; Doubles F2: 61st; Doubles F3: 53rd; Doubles F4: 55th
55th,Clawson,14.5,1.0,28.1,22.4,12.67,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 54th; Singles F2: 45th; Singles F3: 20th; Singles F4: 37th; Doubles F1: 39th
56th,Cedar Springs,13.1,0.0,26.3,23.03,25.12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 45th; Singles F2: 59th; Singles F3: 55th; Singles F4: 55th; Doubles F1: 53rd; Doubles F2: 51st; Doubles F3: 40th; Doubles F4: 57th
57th,Ypsilanti,13.0,0.0,25.9,21.76,22.41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 59th; Singles F2: 50th; Singles F4: 38th; Doubles F2: 33rd; Doubles F3: 46th; Doubles F4: 51st
58th,Charlotte,12.9,1.0,24.8,22.18,23.66,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 68th; Singles F2: 58th; Singles F3: 47th; Singles F4: 33rd; Doubles F1: 63rd; Doubles F2: 53rd; Doubles F3: 31st
59th,Stevensville Lakeshore,12.7,1.0,24.5,25.64,27.27,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 29th; Singles F2: 55th; Singles F3: 64th; Singles F4: 40th; Doubles F1: 62nd; Doubles F2: 60th; Doubles F3: 61st; Doubles F4: 54th
60th,Niles,12.6,0.0,25.2,23.16,21.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 67th; Singles F2: 60th; Singles F3: 49th; Singles F4: 41st; Doubles F1: 61st; Doubles F2: 45th; Doubles F3: 57th; Doubles F4: 41st
61st,Ferndale,12.1,0.0,24.3,23.64,18.58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 51st; Singles F2: 51st; Singles F3: 52nd; Singles F4: 54th; Doubles F1: 41st; Doubles F2: 57th; Doubles F4: 50th
62nd,Plainwell,10.3,0.0,20.7,20.96,20.38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 47th; Singles F2: 68th; Singles F3: 62nd; Singles F4: 62nd; Doubles F1: 47th; Doubles F2: 50th; Doubles F3: 51st; Doubles F4: 59th
63rd,Ionia,9.2,0.0,18.5,23.12,21.41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 65th; Singles F2: 66th; Singles F3: 58th; Singles F4: 61st; Doubles F1: 64th; Doubles F2: 54th; Doubles F3: 50th; Doubles F4: 40th
64th,Armada,6.4,0.0,12.9,22.35,23.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 52nd; Singles F2: 63rd; Singles F3: 50th; Singles F4: 63rd; Doubles F1: 51st
65th,Caro,6.1,0.0,12.1,19.74,12.49,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 62nd; Singles F2: 38th; Singles F3: 43rd
66th,Madison Heights Lamphere,4.3,0.0,8.5,23.45,17.41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Doubles F1: 40th; Doubles F4: 53rd
67th,Adrian,2.1,0.0,4.2,22.69,22.78,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 66th; Singles F2: 64th; Singles F3: 57th
68th,Lansing Waverly,1.6,0.0,3.3,20.16,18.53,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 55th; Singles F2: 67th
69th,Garden City,1.1,0.0,2.2,23.23,24.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 63rd; Singles F2: 65th
