rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
50th,Battle Creek Harper Creek,18.0,1.0,35.0,20.15,20.59,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 36th; Singles F2: 49th; Singles F3: 42nd; Singles F4: 27th; Doubles F1: 62nd; Doubles F2: 49th; Doubles F3: 53rd; Doubles F4: 49th
51st,Riverview,14.9,0.0,29.9,21.51,28.96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 57th; Singles F2: 38th; Singles F3: 60th; Singles F4: 54th; Doubles F1: 58th; Doubles F2: 38th; Doubles F3: 44th; Doubles F4: 46th
52nd,Niles,14.6,2.0,27.2,19.41,19.55,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 53rd; Singles F2: 68th; Singles F3: 57th; Singles F4: 66th; Doubles F1: 52nd; Doubles F2: 26th; Doubles F3: 56th; Doubles F4: 32nd
53rd,Holland,14.1,2.5,25.7,30.2,29.76,1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 14th; Singles F2: 48th; Singles F3: 61st; Singles F4: 57th; Doubles F1: 63rd; Doubles F2: 54th; Doubles F3: 63rd; Doubles F4: 58th
54th,Plainwell,14.1,1.0,27.2,20.8,20.2,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 54th; Singles F2: 55th; Singles F3: 65th; Singles F4: 38th; Doubles F1: 18th; Doubles F2: 62nd; Doubles F3: 57th; Doubles F4: 61st
55th,Marysville,13.4,0.0,26.8,22.38,26.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 58th; Singles F2: 51st; Singles F3: 37th; Singles F4: 47th; Doubles F1: 65th; Doubles F2: 43rd; Doubles F3: 61st; Doubles F4: 50th
56th,Fenton,13.1,0.0,26.3,20.52,20.56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 61st; Singles F2: 45th; Singles F3: 43rd; Singles F4: 49th; Doubles F1: 54th; Doubles F2: 59th; Doubles F3: 52nd; Doubles F4: 52nd
57th,Tecumseh,13.1,0.0,26.3,25.44,29.57,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 44th; Singles F2: 41st; Singles F3: 54th; Singles F4: 51st; Doubles F1: 60th; Doubles F2: 48th; Doubles F3: 55th; Doubles F4: 62nd
58th,Clawson,12.6,0.0,25.2,23.07,26.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 67th; Singles F2: 53rd; Singles F3: 56th; Doubles F1: 43rd; Doubles F2: 46th; Doubles F3: 41st; Doubles F4: 45th
59th,Garden City,11.8,1.0,22.6,16.6,30.62,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 66th; Singles F2: 54th; Singles F3: 55th; Singles F4: 55th; Doubles F2: 23rd; Doubles F3: 42nd
60th,Holly,11.1,0.0,22.3,22.71,21.07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 60th; Singles F2: 69th; Singles F3: 66th; Singles F4: 64th; Doubles F1: 53rd; Doubles F2: 40th; Doubles F3: 37th; Doubles F4: 48th
61st,Ferndale,9.5,0.0,19.0,17.04,15.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 62nd; Singles F2: 52nd; Singles F3: 53rd; Singles F4: 44th; Doubles F1: 56th; Doubles F2: 53rd; Doubles F3: 65th
62nd,Flint Kearsley,8.7,0.0,17.4,17.17,18.09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 50th; Singles F2: 62nd; Singles F3: 45th; Singles F4: 62nd; Doubles F1: 66th; Doubles F2: 56th; Doubles F3: 59th; Doubles F4: 64th
63rd,Bay City Central,8.7,0.0,17.4,23.78,22.97,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 47th; Singles F2: 44th; Singles F3: 62nd; Singles F4: 59th; Doubles F1: 67th; Doubles F2: 66th; Doubles F3: 62nd; Doubles F4: 57th
64th,Cedar Springs,7.2,0.0,14.3,17.41,19.91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 68th; Singles F2: 67th; Singles F3: 58th; Singles F4: 52nd; Doubles F1: 51st; Doubles F2: 63rd; Doubles F3: 66th; Doubles F4: 56th
65th,Caro,7.0,0.0,13.9,21.16,22.35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 45th; Singles F2: 60th; Singles F3: 52nd; Doubles F1: 55th; Doubles F2: 61st
66th,Armada,5.7,0.0,11.4,23.99,26.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 63rd; Singles F2: 39th; Singles F3: 63rd; Singles F4: 58th; Doubles F1: 64th
67th,Fruitport,4.7,0.0,9.4,17.8,17.41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 64th; Singles F2: 61st; Singles F3: 69th; Singles F4: 61st; Doubles F1: 68th; Doubles F2: 67th; Doubles F3: 58th; Doubles F4: 60th
68th,Charlotte,4.4,0.0,8.9,21.32,18.16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 69th; Singles F2: 63rd; Singles F3: 68th; Singles F4: 65th; Doubles F1: 59th; Doubles F2: 64th; Doubles F3: 60th; Doubles F4: 63rd
69th,Lansing Waverly,3.0,0.0,6.0,22.03,25.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 65th; Singles F2: 66th; Singles F3: 59th; Doubles F1: 57th
