rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
15th,Grand Rapids South Christian,42.0,15.0,69.0,25.93,26.43,8,1.0,1.0,5.0,1.0,2.5,2.5,1.0,1.0,Singles F1: 26th; Singles F2: 20th; Singles F3: 8th; Singles F4: 20th; Doubles F1: 10th; Doubles F2: 15th; Doubles F3: 21st; Doubles F4: 22nd
16th,Mason,39.9,14.5,65.3,23.8,22.84,7,2.5,0.0,2.5,1.0,1.0,2.5,2.5,2.5,Singles F1: 16th; Singles F2: 42nd; Singles F3: 14th; Singles F4: 23rd; Doubles F1: 25th; Doubles F2: 11th; Doubles F3: 12th; Doubles F4: 15th
17th,Coopersville,36.6,14.0,59.3,20.91,20.13,7,0.0,1.0,1.0,2.5,2.5,1.0,5.0,1.0,Singles F1: 50th; Singles F2: 30th; Singles F3: 32nd; Singles F4: 10th; Doubles F1: 9th; Doubles F2: 22nd; Doubles F3: 8th; Doubles F4: 23rd
18th,St. Clair,34.3,11.0,57.6,27.97,23.24,5,1.0,2.5,0.0,0.0,2.5,2.5,2.5,0.0,Singles F1: 28th; Singles F2: 15th; Singles F3: 34th; Singles F4: 34th; Doubles F1: 12th; Doubles F2: 13th; Doubles F3: 16th; Doubles F4: 39th
19th,Middleville Thornapple Kellogg,34.3,10.0,58.6,23.41,15.89,7,2.5,1.0,1.0,1.0,2.5,0.0,1.0,1.0,Singles F1: 13th; Singles F2: 23rd; Singles F3: 28th; Singles F4: 17th; Doubles F1: 14th; Doubles F2: 38th; Doubles F3: 26th; Doubles F4: 28th
20th,Richland Gull Lake,34.1,8.5,59.7,28.93,30.6,7,0.0,1.0,1.0,2.5,1.0,1.0,1.0,1.0,Singles F1: 41st; Singles F2: 22nd; Singles F3: 26th; Singles F4: 16th; Doubles F1: 24th; Doubles F2: 19th; Doubles F3: 17th; Doubles F4: 17th
21st,Jackson Northwests,33.2,9.0,57.4,20.84,17.63,6,0.0,1.0,2.5,1.0,1.0,2.5,1.0,0.0,Singles F1: 34th; Singles F2: 18th; Singles F3: 10th; Singles F4: 19th; Doubles F1: 22nd; Doubles F2: 14th; Doubles F3: 20th
22nd,Petoskey,33.0,13.5,52.5,27.21,23.78,4,5.0,5.0,2.5,1.0,0.0,0.0,0.0,0.0,Singles F1: 7th; Singles F2: 8th; Singles F3: 15th; Singles F4: 26th; Doubles F1: 46th; Doubles F2: 37th; Doubles F3: 40th; Doubles F4: 34th
23rd,Bay City John Glenn,32.3,7.0,57.6,26.28,24.48,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,Singles F1: 19th; Singles F2: 17th; Singles F3: 18th; Singles F4: 25th; Doubles F1: 32nd; Doubles F2: 29th; Doubles F3: 33rd; Doubles F4: 18th
24th,Trenton,31.8,9.0,54.6,20.75,18.07,6,0.0,1.0,2.5,2.5,1.0,1.0,1.0,0.0,Singles F1: 36th; Singles F2: 19th; Singles F3: 11th; Singles F4: 11th; Doubles F1: 30th; Doubles F2: 23rd; Doubles F3: 19th
25th,Hamilton,30.9,7.0,54.9,24.95,25.99,7,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 17th; Singles F3: 23rd; Singles F4: 18th; Doubles F1: 17th; Doubles F2: 17th; Doubles F3: 29th; Doubles F4: 27th
26th,Sturgis,30.4,7.5,53.2,27.86,31.01,6,1.0,1.0,0.0,2.5,0.0,1.0,1.0,1.0,Singles F1: 25th; Singles F2: 29th; Singles F3: 49th; Singles F4: 9th; Doubles F1: 38th; Doubles F2: 21st; Doubles F3: 18th; Doubles F4: 21st
27th,Battle Creek Harper Creek,29.9,10.5,49.3,25.62,20.26,5,1.0,1.0,1.0,5.0,0.0,0.0,2.5,0.0,Singles F1: 23rd; Singles F2: 32nd; Singles F3: 19th; Singles F4: 7th; Doubles F1: 49th; Doubles F2: 33rd; Doubles F3: 9th
28th,Owosso,29.8,9.5,50.0,23.18,0.0,4,0.0,0.0,0.0,0.0,1.0,1.0,2.5,5.0,Singles F1: 33rd; Singles F2: 39th; Singles F3: 35th; Singles F4: 39th; Doubles F1: 31st; Doubles F2: 28th; Doubles F3: 11th; Doubles F4: 8th
29th,Sparta,27.8,7.0,48.6,24.26,23.53,7,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 30th; Singles F2: 24th; Singles F3: 25th; Singles F4: 24th; Doubles F1: 40th; Doubles F2: 32nd; Doubles F3: 31st; Doubles F4: 24th
30th,Marshall,27.8,6.5,49.1,25.28,24.39,5,0.0,0.0,0.0,1.0,1.0,1.0,2.5,1.0,Singles F1: 48th; Singles F2: 33rd; Singles F3: 37th; Singles F4: 29th; Doubles F1: 26th; Doubles F2: 26th; Doubles F3: 10th; Doubles F4: 19th
31st,Fowlerville,26.8,8.0,45.6,25.73,24.67,4,0.0,0.0,1.0,0.0,1.0,5.0,1.0,0.0,Singles F1: 44th; Singles F2: 41st; Singles F3: 31st; Singles F4: 36th; Doubles F1: 21st; Doubles F2: 8th; Doubles F3: 27th; Doubles F4: 35th
32nd,Spring Lake,23.6,5.0,42.1,25.48,28.78,5,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,Singles F1: 27th; Singles F2: 25th; Singles F3: 22nd; Singles F4: 48th; Doubles F1: 19th; Doubles F2: 42nd; Doubles F3: 30th; Doubles F4: 45th
33rd,Vicksburg,22.7,6.0,39.4,27.49,27.49,3,0.0,0.0,2.5,1.0,0.0,0.0,0.0,2.5,Singles F1: 42nd; Singles F2: 36th; Singles F3: 16th; Singles F4: 30th; Doubles F1: 53rd; Doubles F2: 39th; Doubles F3: 38th; Doubles F4: 16th
34th,Parma Western,20.9,7.0,34.7,27.27,27.75,3,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 5th; Singles F2: 48th; Singles F3: 27th; Singles F4: 31st; Doubles F1: 45th; Doubles F2: 46th; Doubles F3: 47th; Doubles F4: 41st
35th,Coldwater,20.5,5.5,35.4,24.84,25.96,4,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.5,Singles F2: 35th; Singles F3: 20th; Singles F4: 28th; Doubles F1: 29th; Doubles F4: 10th
36th,Grand Rapids Kenowa Hills,19.0,3.5,34.5,20.56,30.7,2,0.0,0.0,2.5,0.0,1.0,0.0,0.0,0.0,Singles F1: 37th; Singles F2: 38th; Singles F3: 9th; Doubles F1: 27th; Doubles F2: 34th; Doubles F3: 36th
37th,Edwardsburg,18.9,4.5,33.3,23.26,16.91,3,0.0,2.5,0.0,0.0,0.0,1.0,1.0,0.0,Singles F1: 40th; Singles F2: 13th; Singles F3: 40th; Doubles F1: 39th; Doubles F2: 31st; Doubles F3: 32nd; Doubles F4: 46th
38th,Milan,18.8,4.0,33.6,23.26,22.74,4,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 31st; Singles F2: 31st; Singles F3: 41st; Singles F4: 43rd; Doubles F1: 28th; Doubles F2: 25th; Doubles F3: 41st
39th,Cadillac,18.4,3.5,33.3,25.3,28.54,2,1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 29th; Singles F2: 14th; Singles F3: 33rd; Singles F4: 41st; Doubles F1: 50th; Doubles F2: 48th; Doubles F3: 45th; Doubles F4: 36th
40th,St. Johns,18.0,2.0,34.0,24.9,25.08,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 20th; Singles F2: 40th; Singles F3: 45th; Singles F4: 40th; Doubles F1: 18th; Doubles F2: 49th; Doubles F3: 39th; Doubles F4: 42nd
41st,Holland,17.5,3.5,31.5,30.33,32.25,2,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 10th; Singles F2: 26th; Singles F3: 51st; Singles F4: 45th; Doubles F1: 34th; Doubles F2: 50th; Doubles F3: 44th; Doubles F4: 44th
42nd,Alma,17.2,2.0,32.4,25.29,29.43,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Singles F1: 39th; Singles F2: 44th; Singles F3: 43rd; Singles F4: 33rd; Doubles F1: 51st; Doubles F2: 27th; Doubles F3: 25th; Doubles F4: 38th
43rd,Niles,16.4,3.0,29.9,24.23,20.52,3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,Singles F1: 45th; Singles F2: 43rd; Singles F3: 29th; Singles F4: 32nd; Doubles F1: 48th; Doubles F2: 52nd; Doubles F3: 37th; Doubles F4: 25th
44th,Bay City Central,15.9,1.0,30.8,28.98,27.46,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 38th; Singles F2: 37th; Singles F3: 38th; Singles F4: 37th; Doubles F1: 42nd; Doubles F2: 51st; Doubles F3: 34th; Doubles F4: 30th
45th,Marysville,15.1,1.0,29.2,22.95,28.23,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 35th; Singles F2: 34th; Singles F3: 36th; Singles F4: 35th; Doubles F1: 23rd; Doubles F2: 41st
46th,Wayland,14.0,1.0,27.1,24.93,23.71,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 49th; Singles F2: 21st; Singles F3: 44th; Singles F4: 42nd; Doubles F1: 41st; Doubles F2: 47th; Doubles F3: 46th; Doubles F4: 33rd
47th,Flint Kearsley,13.3,1.0,25.7,18.98,20.22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 52nd; Singles F2: 47th; Singles F3: 39th; Singles F4: 38th; Doubles F1: 43rd; Doubles F2: 44th; Doubles F3: 35th; Doubles F4: 31st
48th,Fruitport,12.2,1.0,23.4,19.44,25.28,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 47th; Singles F2: 46th; Singles F3: 46th; Doubles F1: 37th; Doubles F2: 36th; Doubles F3: 43rd; Doubles F4: 29th
49th,Fenton,12.1,1.0,23.1,24.8,23.7,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 32nd; Singles F2: 51st; Singles F3: 42nd; Singles F4: 46th; Doubles F1: 47th; Doubles F2: 40th; Doubles F3: 42nd; Doubles F4: 40th
50th,Otsego,11.9,2.0,21.8,20.27,17.2,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 24th; Singles F2: 52nd; Singles F3: 47th; Doubles F1: 35th; Doubles F2: 30th; Doubles F3: 48th
51st,Stevensville Lakeshore,10.5,1.0,19.9,24.57,21.27,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 22nd; Singles F2: 50th; Singles F3: 52nd; Singles F4: 49th; Doubles F1: 44th; Doubles F2: 45th; Doubles F3: 49th; Doubles F4: 43rd
52nd,Holly,9.5,1.0,18.1,26.72,15.48,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 51st; Singles F2: 45th; Singles F3: 50th; Singles F4: 44th; Doubles F1: 36th; Doubles F4: 26th
53rd,Plainwell,8.2,0.0,16.4,20.66,17.58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 43rd; Singles F2: 49th; Singles F3: 48th; Singles F4: 47th; Doubles F1: 52nd; Doubles F2: 43rd; Doubles F3: 50th; Doubles F4: 37th
54th,Ionia,4.9,0.0,9.7,22.14,18.62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Doubles F1: 33rd; Doubles F2: 35th
