rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
26th,Trenton,30.4,5.5,55.4,23.71,27.89,4,0.0,0.0,0.0,0.0,1.0,1.0,2.5,1.0,Singles F1: 33rd; Singles F2: 33rd; Singles F3: 40th; Singles F4: 45th; Doubles F1: 28th; Doubles F2: 21st; Doubles F3: 12th; Doubles F4: 28th
27th,Spring Lake,30.3,5.5,55.0,30.6,31.42,4,0.0,1.0,2.5,1.0,0.0,0.0,1.0,0.0,Singles F1: 46th; Singles F2: 19th; Singles F3: 15th; Singles F4: 24th; Doubles F1: 35th; Doubles F2: 44th; Doubles F3: 22nd; Doubles F4: 37th
28th,Hamilton,29.9,5.5,54.2,30.06,31.09,4,0.0,1.0,2.5,1.0,0.0,0.0,1.0,0.0,Singles F1: 34th; Singles F2: 27th; Singles F3: 16th; Singles F4: 18th; Doubles F1: 34th; Doubles F2: 34th; Doubles F3: 26th; Doubles F4: 57th
29th,Grand Rapids Christian,29.8,7.0,52.5,31.55,31.27,4,0.0,0.0,1.0,0.0,2.5,2.5,0.0,1.0,Singles F1: 43rd; Singles F2: 59th; Singles F3: 20th; Singles F4: 52nd; Doubles F1: 14th; Doubles F2: 13th; Doubles F3: 35th; Doubles F4: 19th
30th,Wayland,28.8,4.0,53.7,24.82,27.72,4,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 27th; Singles F2: 25th; Singles F3: 18th; Singles F4: 33rd; Doubles F1: 33rd; Doubles F2: 45th; Doubles F3: 24th; Doubles F4: 44th
31st,St. Johns,28.6,3.0,54.2,24.53,27.23,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 22nd; Singles F2: 20th; Singles F3: 34th; Singles F4: 35th; Doubles F1: 45th; Doubles F2: 33rd; Doubles F3: 36th; Doubles F4: 21st
32nd,Sparta,28.4,5.5,51.3,21.75,22.4,4,2.5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 10th; Singles F2: 30th; Singles F3: 30th; Singles F4: 34th; Doubles F1: 36th; Doubles F2: 51st; Doubles F3: 25th; Doubles F4: 45th
33rd,Stevensville Lakeshore,26.7,6.5,46.9,26.16,27.12,5,2.5,1.0,0.0,1.0,1.0,0.0,0.0,1.0,Singles F1: 12th; Singles F2: 22nd; Singles F3: 61st; Singles F4: 30th; Doubles F1: 18th; Doubles F2: 62nd; Doubles F3: 48th; Doubles F4: 31st
34th,Bay City John Glenn,24.5,3.0,46.0,20.61,20.8,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 19th; Singles F2: 34th; Singles F3: 28th; Singles F4: 29th; Doubles F1: 47th; Doubles F2: 55th; Doubles F3: 34th; Doubles F4: 43rd
35th,Auburn Hills Avondale,23.9,3.0,44.8,25.36,29.95,3,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 30th; Singles F2: 56th; Singles F3: 39th; Singles F4: 42nd; Doubles F1: 29th; Doubles F2: 20th; Doubles F3: 43rd; Doubles F4: 36th
36th,Milan,23.7,3.0,44.4,23.45,26.41,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 55th; Singles F2: 36th; Singles F3: 50th; Singles F4: 44th; Doubles F1: 43rd; Doubles F2: 24th; Doubles F3: 18th; Doubles F4: 27th
37th,Edwardsburg,23.1,3.0,43.3,21.69,20.31,3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,Singles F1: 36th; Singles F2: 23rd; Singles F3: 41st; Singles F4: 31st; Doubles F1: 39th; Doubles F2: 52nd; Doubles F3: 49th; Doubles F4: 32nd
38th,Otsego,23.0,3.0,43.1,22.4,21.92,3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,Singles F1: 47th; Singles F2: 53rd; Singles F3: 29th; Singles F4: 32nd; Doubles F1: 37th; Doubles F2: 36th; Doubles F3: 50th; Doubles F4: 20th
39th,Grand Rapids Kenowa Hills,22.5,4.0,41.0,18.88,21.47,4,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 49th; Singles F2: 31st; Singles F3: 64th; Singles F4: 61st; Doubles F1: 23rd; Doubles F2: 31st; Doubles F3: 33rd; Doubles F4: 23rd
40th,Coldwater,22.2,4.5,39.8,24.16,25.92,3,0.0,0.0,0.0,0.0,0.0,2.5,1.0,1.0,Singles F1: 48th; Singles F2: 47th; Singles F3: 42nd; Singles F4: 59th; Doubles F1: 48th; Doubles F2: 16th; Doubles F3: 32nd; Doubles F4: 29th
41st,Fowlerville,22.2,2.0,42.5,24.3,24.52,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 31st; Singles F2: 50th; Singles F3: 43rd; Singles F4: 38th; Doubles F1: 31st; Doubles F2: 37th; Doubles F3: 37th; Doubles F4: 40th
42nd,Adrian,21.7,2.0,41.3,24.47,27.1,2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 38th; Singles F2: 21st; Singles F3: 36th; Singles F4: 20th; Doubles F1: 46th; Doubles F2: 48th; Doubles F3: 53rd; Doubles F4: 51st
43rd,Owosso,21.5,2.0,41.0,18.34,18.09,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Singles F1: 40th; Singles F2: 54th; Singles F3: 35th; Singles F4: 39th; Doubles F1: 32nd; Doubles F2: 40th; Doubles F3: 45th; Doubles F4: 30th
44th,Ionia,21.0,2.0,40.0,20.48,26.84,2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 42nd; Singles F2: 32nd; Singles F3: 25th; Singles F4: 36th; Doubles F1: 41st; Doubles F2: 57th; Doubles F3: 46th; Doubles F4: 41st
45th,Madison Heights Lamphere,19.7,3.5,36.0,22.16,29.93,2,0.0,0.0,0.0,0.0,1.0,2.5,0.0,0.0,Singles F1: 58th; Singles F2: 45th; Singles F3: 37th; Singles F4: 55th; Doubles F1: 30th; Doubles F2: 15th; Doubles F3: 47th; Doubles F4: 54th
46th,Jackson Northwests,19.2,1.0,37.5,22.15,25.31,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 32nd; Singles F2: 41st; Singles F3: 46th; Singles F4: 48th; Doubles F1: 42nd; Doubles F2: 35th; Doubles F3: 42nd; Doubles F4: 47th
47th,Ypsilanti,17.3,1.0,33.7,25.14,27.6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 54th; Singles F2: 60th; Singles F3: 47th; Singles F4: 43rd; Doubles F1: 44th; Doubles F2: 38th; Doubles F3: 41st; Doubles F4: 26th
48th,Marshall,16.2,0.0,32.3,20.28,22.28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 51st; Singles F2: 55th; Singles F3: 49th; Singles F4: 41st; Doubles F1: 40th; Doubles F2: 53rd; Doubles F3: 38th; Doubles F4: 33rd
49th,Battle Creek Harper Creek,16.1,1.0,31.2,20.15,22.19,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 37th; Singles F2: 49th; Singles F3: 44th; Singles F4: 26th; Doubles F1: 59th; Doubles F2: 50th; Doubles F3: 52nd; Doubles F4: 49th
50th,Holland,13.4,2.5,24.2,30.2,29.3,1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 14th; Singles F2: 48th; Singles F3: 59th; Singles F4: 56th; Doubles F1: 60th; Doubles F2: 47th; Doubles F3: 62nd; Doubles F4: 56th
51st,Riverview,13.3,0.0,26.5,21.51,28.96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 56th; Singles F2: 37th; Singles F3: 58th; Singles F4: 53rd; Doubles F1: 57th; Doubles F2: 39th; Doubles F3: 44th; Doubles F4: 46th
52nd,Plainwell,13.1,1.0,25.2,20.8,20.24,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 53rd; Singles F2: 52nd; Singles F3: 62nd; Singles F4: 37th; Doubles F1: 19th; Doubles F2: 60th; Doubles F3: 55th; Doubles F4: 59th
53rd,Niles,12.9,1.0,24.8,19.41,19.55,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 52nd; Singles F2: 64th; Singles F3: 55th; Singles F4: 63rd; Doubles F1: 49th; Doubles F2: 28th; Doubles F3: 54th; Doubles F4: 34th
54th,Tecumseh,11.8,0.0,23.7,25.44,29.57,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 39th; Singles F2: 39th; Singles F3: 53rd; Singles F4: 50th; Doubles F1: 56th; Doubles F2: 49th; Doubles F3: 59th; Doubles F4: 60th
55th,Garden City,11.5,1.0,21.9,16.6,30.45,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 63rd; Singles F2: 46th; Singles F3: 54th; Singles F4: 54th; Doubles F2: 25th; Doubles F3: 40th
56th,Marysville,11.4,0.0,22.9,22.38,27.08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 57th; Singles F2: 51st; Singles F3: 38th; Singles F4: 46th; Doubles F1: 61st; Doubles F2: 43rd; Doubles F3: 60th; Doubles F4: 53rd
57th,Fenton,11.3,0.0,22.7,20.52,19.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 62nd; Singles F2: 44th; Singles F3: 45th; Singles F4: 47th; Doubles F1: 53rd; Doubles F2: 58th; Doubles F3: 51st; Doubles F4: 50th
58th,Holly,9.4,0.0,18.8,22.71,21.09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 60th; Singles F2: 65th; Singles F3: 63rd; Singles F4: 62nd; Doubles F1: 51st; Doubles F2: 42nd; Doubles F3: 39th; Doubles F4: 48th
59th,Alma,8.8,0.0,17.7,21.76,26.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 65th; Singles F2: 43rd; Singles F3: 51st; Singles F4: 49th; Doubles F1: 52nd; Doubles F2: 56th; Doubles F3: 58th; Doubles F4: 62nd
60th,Bay City Central,7.9,0.0,15.8,23.78,22.97,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 45th; Singles F2: 42nd; Singles F3: 60th; Singles F4: 57th; Doubles F1: 63rd; Doubles F2: 63rd; Doubles F3: 61st; Doubles F4: 55th
61st,Flint Kearsley,7.1,0.0,14.2,17.17,17.25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 50th; Singles F2: 62nd; Singles F3: 48th; Singles F4: 60th; Doubles F1: 62nd; Doubles F2: 54th; Doubles F3: 57th; Doubles F4: 61st
62nd,Cedar Springs,6.5,0.0,13.1,17.41,19.91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 64th; Singles F2: 63rd; Singles F3: 56th; Singles F4: 51st; Doubles F1: 50th; Doubles F2: 61st; Doubles F3: 63rd; Doubles F4: 52nd
63rd,Caro,6.2,0.0,12.3,21.16,20.75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 44th; Singles F2: 57th; Singles F3: 52nd; Doubles F1: 54th; Doubles F2: 59th
64th,Fruitport,4.4,0.0,8.8,17.8,17.41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 59th; Singles F2: 58th; Singles F3: 65th; Singles F4: 58th; Doubles F1: 64th; Doubles F2: 64th; Doubles F3: 56th; Doubles F4: 58th
65th,Lansing Waverly,2.9,0.0,5.8,22.03,25.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 61st; Singles F2: 61st; Singles F3: 57th; Doubles F1: 55th
