rank,school,combined_score,total_points,depth_score,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
12th,Edwardsburg,43.0,23.5,62.5,7,2.5,5.0,1.0,5.0,2.5,2.5,5.0,0.0,Singles F1: 14th; Singles F2: 6th; Singles F3: 32nd; Singles F4: 5th; Doubles F1: 15th; Doubles F2: 10th; Doubles F3: 5th
13th,Dewitt,41.1,21.5,60.6,8,7.5,2.5,1.0,1.0,1.0,2.5,1.0,5.0,Singles F1: 4th; Singles F2: 14th; Singles F3: 26th; Singles F4: 26th; Doubles F1: 20th; Doubles F2: 12th; Doubles F3: 27th; Doubles F4: 5th
14th,St. Clair,40.8,21.0,60.6,8,1.0,1.0,1.0,1.0,1.0,7.5,7.5,1.0,Singles F1: 27th; Singles F2: 19th; Singles F3: 19th; Singles F4: 29th; Doubles F1: 17th; Doubles F2: 3rd; Doubles F3: 3rd; Doubles F4: 17th
15th,Big Rapids,39.9,21.0,58.8,6,5.0,5.0,0.0,0.0,2.5,1.0,5.0,2.5,Singles F1: 8th; Singles F2: 8th; Singles F3: 34th; Singles F4: 33rd; Doubles F1: 12th; Doubles F2: 22nd; Doubles F3: 8th; Doubles F4: 15th
16th,Battle Creek Harper Creek,37.8,18.5,57.2,6,2.5,2.5,5.0,5.0,0.0,1.0,0.0,2.5,Singles F1: 10th; Singles F2: 10th; Singles F3: 7th; Singles F4: 7th; Doubles F2: 19th; Doubles F4: 10th
17th,Bay City John Glenn,35.2,12.5,57.8,8,2.5,1.0,1.0,1.0,1.0,1.0,2.5,2.5,Singles F1: 12th; Singles F2: 20th; Singles F3: 17th; Singles F4: 20th; Doubles F1: 22nd; Doubles F2: 27th; Doubles F3: 11th; Doubles F4: 14th
18th,Coldwater,34.8,19.0,50.6,7,0.0,1.0,1.0,2.5,1.0,2.5,1.0,10.0,Singles F2: 22nd; Singles F3: 20th; Singles F4: 16th; Doubles F1: 19th; Doubles F2: 14th; Doubles F3: 32nd; Doubles F4: 2nd
19th,Sparta,33.8,12.5,55.0,8,1.0,2.5,1.0,1.0,1.0,2.5,1.0,2.5,Singles F1: 25th; Singles F2: 13th; Singles F3: 18th; Singles F4: 18th; Doubles F1: 23rd; Doubles F2: 16th; Doubles F3: 28th; Doubles F4: 11th
20th,Holland,33.2,17.0,49.4,5,7.5,5.0,0.0,1.0,2.5,0.0,1.0,0.0,Singles F1: 3rd; Singles F2: 5th; Singles F3: 38th; Singles F4: 23rd; Doubles F1: 9th; Doubles F2: 35th; Doubles F3: 23rd; Doubles F4: 34th
21st,Hamilton,31.9,16.0,47.8,5,1.0,0.0,5.0,2.5,0.0,5.0,2.5,0.0,Singles F1: 19th; Singles F2: 34th; Singles F3: 5th; Singles F4: 15th; Doubles F2: 5th; Doubles F3: 15th
22nd,Mason,31.7,13.0,50.3,7,1.0,0.0,1.0,1.0,2.5,2.5,2.5,2.5,Singles F1: 30th; Singles F2: 38th; Singles F3: 25th; Singles F4: 17th; Doubles F1: 16th; Doubles F2: 13th; Doubles F3: 16th; Doubles F4: 12th
23rd,Spring Lake,29.7,15.0,44.4,7,1.0,1.0,5.0,0.0,5.0,1.0,1.0,1.0,Singles F1: 21st; Singles F2: 30th; Singles F3: 8th; Singles F4: 39th; Doubles F1: 8th; Doubles F2: 32nd; Doubles F3: 22nd; Doubles F4: 26th
24th,Middleville Thornapple Kellogg,26.6,12.0,41.2,5,5.0,0.0,0.0,2.5,2.5,1.0,0.0,1.0,Singles F1: 5th; Singles F3: 39th; Singles F4: 13th; Doubles F1: 14th; Doubles F2: 23rd; Doubles F3: 37th; Doubles F4: 24th
25th,Bay City Central,25.2,8.5,41.9,7,1.0,1.0,1.0,1.0,1.0,0.0,2.5,1.0,Singles F1: 22nd; Singles F2: 25th; Singles F3: 21st; Singles F4: 24th; Doubles F1: 28th; Doubles F2: 39th; Doubles F3: 12th; Doubles F4: 23rd
26th,Owosso,25.1,10.5,39.7,6,2.5,2.5,2.5,0.0,1.0,0.0,1.0,1.0,Singles F1: 16th; Singles F2: 15th; Singles F3: 12th; Singles F4: 35th; Doubles F1: 32nd; Doubles F2: 34th; Doubles F3: 29th; Doubles F4: 28th
27th,Cadillac,25.1,9.5,40.6,8,1.0,2.5,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 26th; Singles F2: 9th; Singles F3: 29th; Singles F4: 32nd; Doubles F1: 27th; Doubles F2: 30th; Doubles F3: 25th; Doubles F4: 20th
28th,Wayland,24.1,7.5,40.6,6,1.0,2.5,0.0,1.0,1.0,1.0,0.0,1.0,Singles F1: 29th; Singles F2: 12th; Singles F3: 33rd; Singles F4: 22nd; Doubles F1: 24th; Doubles F2: 24th; Doubles F3: 36th; Doubles F4: 18th
29th,Parma Western,22.9,14.0,31.9,5,10.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,Singles F1: 2nd; Singles F2: 33rd; Singles F3: 30th; Singles F4: 34th; Doubles F1: 31st; Doubles F2: 29th; Doubles F3: 26th
30th,Fowlerville,22.3,7.5,37.2,6,0.0,1.0,2.5,1.0,1.0,1.0,1.0,0.0,Singles F1: 36th; Singles F2: 31st; Singles F3: 14th; Singles F4: 28th; Doubles F1: 21st; Doubles F2: 21st; Doubles F3: 17th
31st,Holly,21.5,9.5,33.4,4,0.0,0.0,0.0,1.0,1.0,0.0,5.0,2.5,Singles F1: 35th; Singles F2: 35th; Singles F3: 37th; Singles F4: 31st; Doubles F1: 26th; Doubles F2: 37th; Doubles F3: 7th; Doubles F4: 13th
32nd,Alma,21.2,8.0,34.4,5,1.0,1.0,2.5,2.5,0.0,0.0,0.0,1.0,Singles F1: 23rd; Singles F2: 24th; Singles F3: 13th; Singles F4: 14th; Doubles F4: 21st
33rd,Niles,20.2,8.5,31.9,7,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.5,Singles F1: 32nd; Singles F2: 36th; Singles F3: 31st; Singles F4: 27th; Doubles F1: 29th; Doubles F2: 31st; Doubles F3: 24th; Doubles F4: 16th
34th,Vicksburg,20.2,6.0,34.4,6,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 31st; Singles F2: 23rd; Singles F3: 27th; Singles F4: 21st; Doubles F1: 37th; Doubles F2: 38th; Doubles F3: 19th; Doubles F4: 22nd
35th,Flint Kearsley,20.1,6.5,33.8,5,0.0,1.0,1.0,1.0,0.0,1.0,2.5,0.0,Singles F1: 34th; Singles F2: 29th; Singles F3: 22nd; Singles F4: 25th; Doubles F1: 36th; Doubles F2: 28th; Doubles F3: 13th; Doubles F4: 33rd
36th,Marysville,19.9,7.0,32.8,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,Singles F1: 28th; Singles F2: 26th; Singles F3: 23rd; Singles F4: 30th; Doubles F1: 25th; Doubles F2: 26th; Doubles F3: 34th; Doubles F4: 31st
37th,St. Johns,16.8,5.5,28.1,4,2.5,1.0,0.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 15th; Singles F2: 28th; Singles F3: 35th; Singles F4: 37th; Doubles F1: 33rd; Doubles F2: 33rd; Doubles F3: 30th; Doubles F4: 27th
38th,Fruitport,15.9,5.0,26.9,5,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 38th; Singles F2: 39th; Singles F3: 24th; Doubles F1: 30th; Doubles F2: 25th; Doubles F3: 20th; Doubles F4: 25th
39th,Marshall,12.8,3.0,22.5,3,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 33rd; Singles F2: 21st; Singles F4: 36th; Doubles F1: 34th; Doubles F2: 20th; Doubles F4: 30th
40th,Fenton,9.9,2.0,17.8,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 24th; Singles F2: 37th; Singles F3: 36th; Singles F4: 38th; Doubles F1: 35th; Doubles F2: 36th; Doubles F3: 33rd; Doubles F4: 32nd
