rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
14th,Zeeland East,20.5,8,2.5,1.0,2.5,5.0,1.0,2.5,1.0,5.0,−0.0 pts (Singles F1: 8th vs 13th; Singles F2: 7th vs 22nd; Doubles F3: 7th vs 17th)
15th,Dewitt,19.5,8,1.0,2.5,5.0,2.5,2.5,2.5,2.5,1.0,−1.0 pts (Singles F1: 13th vs 28th; Singles F4: 7th vs 13th; Doubles F4: 8th vs 19th)
16th,Cadillac,16.0,6,0.0,2.5,2.5,2.5,2.5,5.0,1.0,0.0,−3.5 pts (Singles F1: 28th vs 37th; Singles F3: 8th vs 10th; Doubles F3: 16th vs 26th)
17th,Richland Gull Lake,15.5,6,0.0,0.0,1.0,1.0,5.0,2.5,5.0,1.0,−0.5 pts (Singles F2: 15th vs 38th; Singles F3: 10th vs 24th; Singles F4: 11th vs 22nd)
18th,Ada Forest Hills Eastern,12.5,8,1.0,1.0,1.0,1.0,2.5,1.0,2.5,2.5,−3.0 pts (Doubles F1: 8th vs 13th; Doubles F2: 16th vs 26th; Doubles F3: 8th vs 10th)
19th,Middleville Thornapple Kellogg,11.5,7,2.5,2.5,1.0,1.0,1.0,2.5,1.0,0.0,−1.0 pts (Doubles F1: 13th vs 26th; Doubles F3: 10th vs 21st; Doubles F4: 10th vs 33rd)
20th,Sturgis,11.0,7,1.0,5.0,1.0,1.0,0.0,1.0,1.0,1.0,−0.5 pts (Singles F1: 11th vs 24th; Doubles F1: 26th vs 37th; Doubles F2: 15th vs 29th)
21st,Mason,10.5,6,1.0,2.5,0.0,0.0,1.0,1.0,2.5,2.5,−0.5 pts (Singles F2: 8th vs 16th; Singles F3: 22nd vs 37th; Singles F4: 24th vs 42nd)
22nd,Grand Rapids Christian,9.5,5,0.0,0.0,1.0,0.0,2.5,2.5,1.0,2.5,−1.0 pts (Singles F1: 26th vs 44th; Singles F2: 16th vs 59th; Doubles F3: 15th vs 30th)
23rd,St. Clair,9.0,6,1.0,0.0,1.0,2.5,1.0,0.0,2.5,1.0,−0.5 pts (Doubles F1: 9th vs 27th; Doubles F2: 11th vs 36th; Doubles F4: 14th vs 28th)
24th,Coopersville,8.5,7,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.5,−0.5 pts (Singles F3: 26th vs 33rd; Singles F4: 12th vs 18th; Doubles F3: 14th vs 25th)
25th,Parma Western,8.5,7,2.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,−0.0 pts (Singles F2: 30th vs 40th; Doubles F4: 13th vs 18th)
26th,Spring Lake,8.0,5,0.0,1.0,2.5,1.0,0.0,0.0,1.0,2.5,−0.5 pts (Singles F1: 15th vs 34th; Doubles F1: 24th vs 33rd; Doubles F2: 31st vs 44th)
27th,Sparta,8.0,4,5.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,−0.0 pts (Singles F3: 14th vs 32nd; Singles F4: 27th vs 34th; Doubles F4: 15th vs 44th)
28th,Vicksburg,7.5,6,1.0,1.0,1.0,2.5,0.0,0.0,1.0,1.0,−0.5 pts (Singles F1: 7th vs 18th)
29th,Stevensville Lakeshore,7.0,4,2.5,1.0,0.0,1.0,2.5,0.0,0.0,0.0,−0.5 pts (Singles F3: 21st vs 59th; Singles F4: 14th vs 29th; Doubles F3: 32nd vs 47th)
30th,Hamilton,5.5,4,0.0,1.0,2.5,1.0,1.0,0.0,0.0,0.0,−1.5 pts (Singles F1: 9th vs 33rd; Doubles F1: 12th vs 32nd)
31st,Wayland,5.0,5,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,−0.5 pts (Singles F3: 15th vs 17th; Singles F4: 17th vs 33rd)
32nd,Trenton,5.0,5,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,−0.0 pts (Singles F3: 17th vs 41st; Doubles F1: 31st vs 34th)
33rd,Auburn Hills Avondale,4.0,4,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,−1.0 pts (Singles F2: 27th vs 56th; Doubles F3: 18th vs 40th)
34th,Milan,4.0,4,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,−0.0 pts (Singles F1: 30th vs 54th; Doubles F1: 28th vs 41st)
35th,St. Johns,4.0,4,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,−0.0 pts (Doubles F3: 22nd vs 35th)
36th,Bay City John Glenn,4.0,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,−0.0 pts (Singles F2: 21st vs 36th; Doubles F2: 32nd vs 49th; Doubles F4: 25th vs 40th)
37th,Holland,3.5,2,2.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,−0.5 pts (Singles F3: 30th vs 56th; Singles F4: 31st vs unranked; Doubles F3: 28th vs 60th)
38th,Grand Rapids Kenowa Hills,3.0,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,−0.5 pts (Singles F1: 10th vs 62nd; Doubles F2: 20th vs 35th)
39th,Madison Heights Lamphere,3.0,3,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,−0.0 pts (Doubles F3: 27th vs 45th; Doubles F4: 27th vs 51st)
40th,Otsego,3.0,3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,−0.0 pts (Doubles F1: 29th vs 36th; Doubles F2: 19th vs 41st)
41st,Adrian,3.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F4: 24th vs 58th)
42nd,Fowlerville,2.0,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,−1.0 pts (Singles F2: 18th vs 50th; Singles F3: 27th vs 45th; Singles F4: 19th vs 39th)
43rd,Edwardsburg,2.0,2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F1: 32nd vs 38th; Doubles F1: 30th vs 38th)
44th,Plainwell,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,−1.0 pts (Singles F2: 29th vs 52nd; Singles F4: 30th vs 38th)
45th,Owosso,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,−0.0 pts (Doubles F1: 23rd vs 42nd)
46th,Ypsilanti,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,−0.0 pts
47th,Ionia,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F4: 20th vs 35th)
48th,Battle Creek Harper Creek,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F3: 29th vs 46th)
49th,Coldwater,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,−0.0 pts (Singles F4: 26th vs 56th)
50th,Niles,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,−0.0 pts
51st,Marshall,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−1.0 pts (Doubles F2: 30th vs 48th)
52nd,Jackson Northwests,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
53rd,Riverview,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
54th,Tecumseh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
55th,Cedar Springs,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
56th,Holly,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
57th,Alma,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
58th,Fenton,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
59th,Flint Kearsley,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
60th,Bay City Central,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
61st,Fruitport,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
62nd,Marysville,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
63rd,Lansing Waverly,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
64th,Caro,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
65th,Garden City,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
