rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
11th,St. Joseph,51.8,21.0,82.5,27.93,30.16,8,5.0,2.5,2.5,2.5,2.5,1.0,2.5,2.5,Singles F1: 6th; Singles F2: 9th; Singles F3: 13th; Singles F4: 16th; Doubles F1: 9th; Doubles F2: 19th; Doubles F3: 14th; Doubles F4: 13th
12th,Grand Rapids South Christian,47.3,15.5,79.0,25.19,27.71,8,1.0,2.5,2.5,2.5,2.5,1.0,1.0,2.5,Singles F1: 19th; Singles F2: 10th; Singles F3: 10th; Singles F4: 14th; Doubles F1: 14th; Doubles F2: 17th; Doubles F3: 21st; Doubles F4: 12th
13th,Big Rapids,45.6,15.5,75.8,25.43,27.43,8,1.0,2.5,2.5,1.0,1.0,2.5,2.5,2.5,Singles F1: 18th; Singles F2: 14th; Singles F3: 9th; Singles F4: 29th; Doubles F1: 19th; Doubles F2: 16th; Doubles F3: 15th; Doubles F4: 14th
14th,Zeeland East,42.2,14.5,70.0,26.2,27.26,7,1.0,0.0,1.0,2.5,2.5,2.5,2.5,2.5,Singles F1: 30th; Singles F2: 50th; Singles F3: 28th; Singles F4: 15th; Doubles F1: 11th; Doubles F2: 11th; Doubles F3: 9th; Doubles F4: 10th
15th,St. Clair,41.1,12.5,69.6,26.15,26.71,8,1.0,2.5,1.0,1.0,2.5,2.5,1.0,1.0,Singles F1: 31st; Singles F2: 15th; Singles F3: 24th; Singles F4: 25th; Doubles F1: 12th; Doubles F2: 14th; Doubles F3: 18th; Doubles F4: 27th
16th,Dewitt,40.8,14.0,67.5,30.76,28.81,6,1.0,1.0,0.0,1.0,0.0,5.0,1.0,5.0,Singles F1: 21st; Singles F2: 22nd; Singles F3: 35th; Singles F4: 24th; Doubles F1: 37th; Doubles F2: 8th; Doubles F3: 23rd; Doubles F4: 7th
17th,Trenton,37.5,15.0,60.0,23.52,2.61,6,0.0,10.0,1.0,1.0,1.0,1.0,0.0,1.0,Singles F1: 42nd; Singles F2: 2nd; Singles F3: 19th; Singles F4: 22nd; Doubles F1: 26th; Doubles F2: 32nd; Doubles F3: 42nd; Doubles F4: 31st
18th,Sturgis,36.9,9.0,64.8,29.59,29.99,6,1.0,0.0,1.0,2.5,0.0,1.0,2.5,1.0,Singles F1: 23rd; Singles F2: 39th; Singles F3: 26th; Singles F4: 13th; Doubles F1: 41st; Doubles F2: 20th; Doubles F3: 11th; Doubles F4: 18th
19th,Hamilton,36.2,7.5,64.8,24.2,24.41,6,1.0,1.0,1.0,2.5,0.0,1.0,0.0,1.0,Singles F1: 25th; Singles F2: 26th; Singles F3: 22nd; Singles F4: 10th; Doubles F1: 35th; Doubles F2: 23rd; Doubles F3: 33rd; Doubles F4: 17th
20th,Sparta,35.8,7.0,64.6,25.89,26.28,7,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 27th; Singles F2: 25th; Singles F3: 18th; Singles F4: 19th; Doubles F1: 38th; Doubles F2: 25th; Doubles F3: 17th; Doubles F4: 23rd
21st,Bay City John Glenn,35.7,8.5,62.9,24.14,24.09,7,2.5,1.0,1.0,1.0,1.0,1.0,0.0,1.0,Singles F1: 16th; Singles F2: 29th; Singles F3: 20th; Singles F4: 20th; Doubles F1: 25th; Doubles F2: 30th; Doubles F3: 40th; Doubles F4: 21st
22nd,Zeeland West,34.7,9.5,59.8,29.56,32.18,5,1.0,1.0,2.5,0.0,0.0,2.5,2.5,0.0,Singles F1: 29th; Singles F2: 27th; Singles F3: 14th; Singles F4: 43rd; Doubles F1: 36th; Doubles F2: 12th; Doubles F3: 12th; Doubles F4: 44th
23rd,Parma Western,34.0,8.0,60.0,26.4,24.78,4,5.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 5th; Singles F2: 33rd; Singles F3: 30th; Singles F4: 33rd; Doubles F1: 18th; Doubles F2: 29th; Doubles F3: 34th; Doubles F4: 34th
24th,Battle Creek Harper Creek,33.4,8.0,58.8,20.32,21.67,5,0.0,1.0,1.0,2.5,0.0,0.0,2.5,1.0,Singles F1: 38th; Singles F2: 32nd; Singles F3: 21st; Singles F4: 11th; Doubles F1: 43rd; Doubles F2: 48th; Doubles F3: 10th; Doubles F4: 19th
25th,Middleville Thornapple Kellogg,33.3,6.5,60.2,25.92,28.27,5,2.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 11th; Singles F2: 18th; Singles F3: 31st; Singles F4: 17th; Doubles F1: 17th; Doubles F2: 49th; Doubles F3: 39th; Doubles F4: 33rd
26th,Jackson Northwests,33.2,6.5,59.8,22.17,21.35,5,0.0,1.0,1.0,1.0,0.0,2.5,1.0,0.0,Singles F1: 35th; Singles F2: 21st; Singles F3: 29th; Singles F4: 18th; Doubles F1: 33rd; Doubles F2: 15th; Doubles F3: 20th; Doubles F4: 46th
27th,St. Johns,31.9,7.5,56.3,26.41,32.51,6,2.5,0.0,1.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 15th; Singles F2: 44th; Singles F3: 27th; Singles F4: 48th; Doubles F1: 23rd; Doubles F2: 26th; Doubles F3: 24th; Doubles F4: 28th
28th,Edwardsburg,31.1,6.5,55.8,20.97,12.99,5,1.0,2.5,0.0,1.0,0.0,1.0,1.0,0.0,Singles F1: 24th; Singles F2: 11th; Singles F3: 49th; Singles F4: 26th; Doubles F1: 34th; Doubles F2: 18th; Doubles F3: 27th; Doubles F4: 49th
29th,Coopersville,30.8,6.5,55.0,19.86,17.57,5,0.0,0.0,0.0,1.0,2.5,1.0,1.0,1.0,Singles F1: 50th; Singles F2: 40th; Singles F3: 40th; Singles F4: 30th; Doubles F1: 13th; Doubles F2: 21st; Doubles F3: 22nd; Doubles F4: 26th
30th,Petoskey,30.5,7.0,54.0,28.45,20.87,4,1.0,2.5,2.5,1.0,0.0,0.0,0.0,0.0,Singles F1: 17th; Singles F2: 12th; Singles F3: 16th; Singles F4: 23rd; Doubles F1: 57th; Doubles F2: 42nd; Doubles F3: 41st; Doubles F4: 39th
31st,Fowlerville,30.1,5.5,54.6,25.4,22.05,4,0.0,0.0,1.0,0.0,2.5,1.0,1.0,0.0,Singles F1: 43rd; Singles F2: 46th; Singles F3: 17th; Singles F4: 38th; Doubles F1: 10th; Doubles F2: 22nd; Doubles F3: 25th; Doubles F4: 43rd
32nd,Vicksburg,29.9,7.5,52.3,28.53,29.13,6,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.5,Singles F1: 46th; Singles F2: 28th; Singles F3: 23rd; Singles F4: 32nd; Doubles F1: 50th; Doubles F2: 31st; Doubles F3: 31st; Doubles F4: 15th
33rd,Spring Lake,28.2,5.5,51.0,28.08,29.29,4,1.0,1.0,2.5,0.0,0.0,0.0,0.0,1.0,Singles F1: 20th; Singles F2: 19th; Singles F3: 12th; Singles F4: 40th; Doubles F1: 54th; Doubles F2: 43rd; Doubles F3: 43rd; Doubles F4: 32nd
34th,Coldwater,26.3,4.0,48.7,24.41,25.87,4,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 62nd; Singles F2: 43rd; Singles F3: 33rd; Singles F4: 27th; Doubles F1: 42nd; Doubles F2: 24th; Doubles F3: 19th; Doubles F4: 25th
35th,Imlay City,25.1,5.0,45.2,23.57,20.45,5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 32nd; Singles F2: 31st; Singles F3: 25th; Singles F4: 31st; Doubles F1: 31st; Doubles F2: 58th; Doubles F3: 48th; Doubles F4: 37th
36th,Marysville,24.6,3.5,45.8,21.27,27.57,2,0.0,0.0,0.0,0.0,2.5,0.0,0.0,1.0,Singles F1: 34th; Singles F2: 36th; Singles F3: 37th; Singles F4: 41st; Doubles F1: 16th; Doubles F2: 36th; Doubles F4: 24th
37th,Owosso,24.4,3.0,45.8,22.5,24.92,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,Singles F1: 45th; Singles F2: 52nd; Singles F3: 36th; Singles F4: 47th; Doubles F1: 21st; Doubles F2: 34th; Doubles F3: 26th; Doubles F4: 29th
38th,Holly,23.3,4.0,42.7,21.54,19.39,4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 58th; Singles F2: 57th; Singles F3: 41st; Singles F4: 51st; Doubles F1: 24th; Doubles F2: 27th; Doubles F3: 28th; Doubles F4: 20th
39th,Holland,22.2,7.0,37.5,29.25,29.83,3,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 7th; Singles F2: 17th; Singles F3: 59th; Singles F4: 55th; Doubles F1: 29th; Doubles F2: 57th; Doubles F3: 55th; Doubles F4: 54th
40th,Marshall,21.1,2.0,40.2,24.54,23.98,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Singles F1: 61st; Singles F2: 37th; Singles F3: 45th; Singles F4: 36th; Doubles F1: 22nd; Doubles F2: 46th; Doubles F3: 32nd; Doubles F4: 40th
41st,Cadillac,20.7,3.0,38.5,27.93,28.14,3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 26th; Singles F2: 24th; Singles F3: 32nd; Singles F4: 49th; Doubles F1: 40th; Doubles F2: 55th; Doubles F3: 54th; Doubles F4: 48th
42nd,Wayland,19.6,2.5,36.7,27.85,29.05,1,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 39th; Singles F2: 16th; Singles F3: 43rd; Singles F4: 50th; Doubles F1: 47th; Doubles F2: 50th; Doubles F3: 50th; Doubles F4: 42nd
43rd,Fenton,18.6,0.0,37.1,25.05,21.92,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 33rd; Singles F2: 47th; Singles F3: 39th; Singles F4: 39th; Doubles F1: 51st; Doubles F2: 37th; Doubles F3: 36th; Doubles F4: 53rd
44th,Milan,16.5,1.0,31.9,23.56,16.73,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 40th; Singles F2: 45th; Singles F3: 47th; Singles F4: 42nd; Doubles F1: 32nd; Doubles F2: 38th; Doubles F3: 52nd
45th,Niles,15.8,1.0,30.6,22.38,19.4,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 63rd; Singles F2: 56th; Singles F3: 34th; Singles F4: 28th; Doubles F1: 59th; Doubles F2: 47th; Doubles F3: 44th; Doubles F4: 38th
46th,Ortonville Brandon,15.5,1.0,30.0,21.39,16.05,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 22nd; Singles F2: 38th; Singles F3: 56th; Singles F4: 56th; Doubles F1: 52nd; Doubles F2: 45th; Doubles F3: 37th
47th,Grand Rapids Kenowa Hills,15.5,0.0,31.0,20.81,22.33,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 48th; Singles F2: 42nd; Singles F3: 38th; Singles F4: 53rd; Doubles F1: 39th; Doubles F2: 35th; Doubles F3: 46th
48th,Bay City Central,14.3,0.0,28.7,27.13,26.52,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 44th; Singles F2: 41st; Singles F3: 42nd; Singles F4: 45th; Doubles F1: 45th; Doubles F2: 59th; Doubles F3: 53rd; Doubles F4: 50th
49th,Stevensville Lakeshore,14.2,1.0,27.3,25.42,26.73,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 28th; Singles F2: 51st; Singles F3: 60th; Singles F4: 35th; Doubles F1: 53rd; Doubles F2: 56th; Doubles F3: 56th; Doubles F4: 47th
50th,Otsego,14.0,1.0,26.9,21.44,19.07,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 41st; Singles F2: 55th; Singles F3: 53rd; Doubles F1: 30th; Doubles F2: 53rd; Doubles F3: 38th; Doubles F4: 52nd
51st,Cedar Springs,13.9,1.0,26.7,21.15,23.18,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 49th; Singles F2: 54th; Singles F3: 57th; Singles F4: 54th; Doubles F1: 46th; Doubles F2: 44th; Doubles F3: 30th; Doubles F4: 55th
52nd,Auburn Hills Avondale,13.6,2.0,25.2,22.91,21.97,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 51st; Singles F2: 34th; Doubles F1: 20th; Doubles F2: 28th
53rd,Yale,13.3,0.0,26.5,20.6,19.11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 60th; Singles F2: 58th; Singles F3: 54th; Singles F4: 34th; Doubles F1: 49th; Doubles F2: 39th; Doubles F3: 51st; Doubles F4: 45th
54th,Tecumseh,13.2,1.0,25.4,19.08,19.19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 36th; Singles F2: 48th; Singles F3: 51st; Singles F4: 58th; Doubles F2: 41st; Doubles F4: 30th
55th,Fruitport,13.1,0.0,26.2,24.8,24.13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 47th; Singles F2: 53rd; Singles F3: 48th; Singles F4: 52nd; Doubles F1: 55th; Doubles F2: 51st; Doubles F3: 45th; Doubles F4: 41st
56th,Flint Kearsley,12.7,1.0,24.4,20.88,21.74,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 65th; Singles F2: 63rd; Singles F3: 52nd; Singles F4: 46th; Doubles F1: 58th; Doubles F2: 52nd; Doubles F3: 29th; Doubles F4: 36th
57th,Ionia,12.4,2.0,22.9,26.2,17.62,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Singles F1: 56th; Doubles F1: 27th; Doubles F2: 40th; Doubles F4: 22nd
58th,Riverview,11.7,0.0,23.5,23.99,13.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 59th; Singles F2: 59th; Singles F3: 58th; Singles F4: 44th; Doubles F1: 48th; Doubles F2: 54th; Doubles F3: 49th; Doubles F4: 35th
59th,Plainwell,11.5,0.0,23.1,20.73,18.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 57th; Singles F2: 62nd; Singles F3: 55th; Singles F4: 59th; Doubles F1: 44th; Doubles F2: 33rd; Doubles F3: 47th; Doubles F4: 51st
60th,Charlotte,10.0,0.0,20.0,23.38,24.44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 64th; Singles F2: 60th; Singles F3: 46th; Singles F4: 37th; Doubles F1: 56th; Doubles F2: 60th; Doubles F3: 35th
61st,Clawson,8.9,1.0,16.7,26.21,12.93,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 55th; Singles F2: 35th; Singles F4: 21st
62nd,Caro,5.2,1.0,9.4,16.98,23.34,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 53rd; Singles F2: 30th
63rd,Ferndale,4.9,0.0,9.8,21.23,18.37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 54th; Singles F2: 49th; Singles F3: 44th
64th,Armada,3.8,0.0,7.5,23.02,29.52,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 52nd; Singles F3: 50th; Singles F4: 57th
65th,Lansing Waverly,3.3,0.0,6.5,21.67,22.95,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 37th; Singles F2: 61st
