rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
31st,Bloomfield Hills Cranbrook Kingswood,23.6,22.5,24.8,27.98,31.92,2,10.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 2nd; Singles F2: 1st
32nd,Parma Western,23.2,9.5,37.0,26.99,26.34,3,7.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Singles F1: 3rd; Singles F2: 43rd; Singles F3: 41st; Singles F4: 32nd; Doubles F1: 36th; Doubles F2: 35th; Doubles F3: 31st; Doubles F4: 39th
33rd,Bay City Central,23.2,6.0,40.5,26.64,26.55,6,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 29th; Singles F2: 23rd; Singles F3: 23rd; Singles F4: 29th; Doubles F1: 40th; Doubles F2: 45th; Doubles F3: 32nd; Doubles F4: 25th
34th,Fenton,21.6,5.0,38.2,24.33,23.43,5,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,Singles F1: 26th; Singles F2: 39th; Singles F3: 30th; Singles F4: 41st; Doubles F1: 29th; Doubles F2: 30th; Doubles F3: 22nd; Doubles F4: 38th
35th,Fowlerville,21.4,5.0,37.8,25.69,24.51,5,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 46th; Singles F2: 38th; Singles F3: 25th; Singles F4: 28th; Doubles F1: 28th; Doubles F2: 24th; Doubles F3: 17th
36th,Alma,20.5,5.5,35.5,23.04,23.38,4,0.0,1.0,1.0,0.0,0.0,2.5,0.0,1.0,Singles F1: 37th; Singles F2: 28th; Singles F3: 27th; Singles F4: 37th; Doubles F1: 41st; Doubles F2: 16th; Doubles F4: 29th
37th,Marshall,20.1,4.0,36.2,27.55,23.99,4,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,Singles F1: 40th; Singles F2: 29th; Singles F4: 38th; Doubles F1: 25th; Doubles F2: 23rd; Doubles F3: 21st; Doubles F4: 36th
38th,Marysville,20.0,3.0,37.0,24.54,23.62,3,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 36th; Singles F2: 26th; Singles F3: 35th; Singles F4: 35th; Doubles F1: 20th; Doubles F2: 31st; Doubles F3: 40th; Doubles F4: 37th
39th,Vicksburg,19.9,5.0,34.8,30.22,30.22,5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 44th; Singles F2: 31st; Singles F3: 31st; Singles F4: 26th; Doubles F1: 45th; Doubles F2: 44th; Doubles F3: 27th; Doubles F4: 21st
40th,Cadillac,18.2,4.0,32.5,26.23,30.81,4,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 32nd; Singles F2: 34th; Singles F3: 40th; Singles F4: 42nd; Doubles F1: 32nd; Doubles F2: 32nd; Doubles F3: 34th; Doubles F4: 32nd
41st,Niles,18.0,3.0,33.0,27.37,31.04,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 39th; Singles F2: 48th; Singles F3: 21st; Singles F4: 33rd; Doubles F1: 42nd; Doubles F2: 37th; Doubles F3: 29th; Doubles F4: 27th
42nd,Flint Kearsley,16.9,3.0,30.8,22.48,19.59,3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,Singles F1: 45th; Singles F2: 41st; Singles F3: 24th; Singles F4: 30th; Doubles F1: 44th; Doubles F2: 38th; Doubles F3: 33rd; Doubles F4: 30th
43rd,Holly,16.8,3.5,30.0,27.95,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.0,Singles F1: 47th; Singles F2: 46th; Singles F3: 42nd; Singles F4: 36th; Doubles F1: 43rd; Doubles F2: 43rd; Doubles F3: 13th; Doubles F4: 18th
44th,East Grand Rapids,15.4,10.0,20.8,24.38,27.25,2,2.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 15th; Singles F2: 4th
45th,Fruitport,15.0,3.0,27.0,19.14,0.0,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 49th; Singles F2: 49th; Singles F3: 29th; Doubles F1: 35th; Doubles F2: 33rd; Doubles F3: 28th; Doubles F4: 26th
46th,Milan,13.4,1.0,25.8,24.55,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 43rd; Singles F2: 19th; Singles F3: 39th; Singles F4: 40th; Doubles F1: 37th; Doubles F2: 39th; Doubles F3: 37th
47th,Ann Arbor Greenhills,12.9,8.5,17.2,26.08,28.67,2,1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 30th; Singles F2: 3rd
48th,Ionia,8.1,2.0,14.2,21.2,21.2,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Doubles F1: 23rd; Doubles F2: 22nd
49th,Otsego,5.8,1.0,10.5,22.36,24.66,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 28th; Singles F2: 45th; Singles F3: 38th
50th,Sturgis,1.8,0.0,3.5,26.09,27.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 41st; Singles F2: 47th
