rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
16th,Dewitt,17.0,8,1.0,2.5,2.5,2.5,2.5,2.5,1.0,2.5,−0.0 pts (Doubles F1: 8th vs 10th; Doubles F3: 8th vs 18th)
17th,Cadillac,16.0,6,0.0,2.5,2.5,2.5,2.5,5.0,1.0,0.0,−1.0 pts (Singles F1: 28th vs 34th; Doubles F4: 16th vs 41st)
18th,Ada Forest Hills Eastern,12.5,8,1.0,1.0,1.0,1.0,2.5,1.0,2.5,2.5,−3.5 pts (Singles F2: 14th vs 27th; Singles F3: 9th vs 25th; Singles F4: 11th vs 17th)
19th,Middleville Thornapple Kellogg,11.0,8,2.5,2.5,1.0,1.0,1.0,1.0,1.0,1.0,−1.5 pts (Doubles F1: 11th vs 26th; Doubles F3: 10th vs 21st; Doubles F4: 10th vs 32nd)
20th,Mason,10.5,6,1.0,2.5,0.0,0.0,1.0,1.0,2.5,2.5,−0.5 pts (Singles F1: 10th vs 26th; Singles F3: 22nd vs 38th; Singles F4: 28th vs 42nd)
21st,Parma Western,10.0,7,1.0,0.0,2.5,1.0,1.0,1.0,1.0,2.5,−0.5 pts (Singles F2: 15th vs 40th; Doubles F3: 16th vs 30th)
22nd,Sturgis,10.0,6,1.0,5.0,1.0,1.0,0.0,1.0,0.0,1.0,−0.0 pts (Singles F3: 15th vs 20th; Doubles F1: 20th vs 36th; Doubles F3: 30th vs 33rd)
23rd,St. Clair,9.5,5,1.0,0.0,2.5,2.5,1.0,0.0,2.5,0.0,−0.5 pts (Singles F2: 8th vs 37th; Doubles F2: 27th vs 36th; Doubles F4: 25th vs 37th)
24th,Grand Rapids Christian,8.0,5,0.0,0.0,1.0,0.0,2.5,2.5,1.0,1.0,−1.5 pts (Singles F1: 29th vs 35th; Singles F3: 11th vs 23rd; Singles F4: 13th vs 57th)
25th,Vicksburg,8.0,5,1.0,2.5,1.0,2.5,0.0,0.0,0.0,1.0,−0.0 pts (Doubles F1: 9th vs 58th; Doubles F2: 11th vs 45th; Doubles F3: 31st vs 34th)
26th,Coopersville,7.5,6,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.5,−0.5 pts (Singles F2: 16th vs 30th; Singles F3: 19th vs 34th; Singles F4: 15th vs 21st)
27th,Stevensville Lakeshore,7.0,4,2.5,1.0,0.0,1.0,2.5,0.0,0.0,0.0,−0.5 pts (Doubles F3: 25th vs 47th; Doubles F4: 12th vs 33rd)
28th,Spring Lake,6.5,5,0.0,1.0,2.5,1.0,0.0,0.0,1.0,1.0,−0.5 pts (Singles F1: 13th vs 37th; Doubles F1: 12th vs 48th)
29th,Trenton,6.0,6,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,−0.5 pts (Singles F3: 16th vs 41st; Singles F4: 26th vs 43rd)
30th,Sparta,6.0,2,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,−0.0 pts (Singles F2: 29th vs 33rd; Doubles F1: 28th vs 34th; Doubles F2: 23rd vs 51st)
31st,Holland,6.0,2,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,−0.0 pts (Doubles F3: 24th vs 60th)
32nd,Hamilton,5.0,5,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,−1.0 pts (Singles F1: 7th vs 36th)
33rd,Adrian,4.5,3,0.0,1.0,1.0,2.5,0.0,0.0,0.0,0.0,−0.5 pts (Doubles F2: 31st vs 60th; Doubles F3: 26th vs 54th)
34th,Wayland,4.0,4,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,−0.5 pts (Singles F4: 12th vs 33rd)
35th,Milan,4.0,4,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,−0.0 pts (Singles F1: 27th vs 45th; Singles F3: 21st vs 45th)
36th,St. Johns,4.0,4,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,−0.0 pts (Doubles F3: 22nd vs 36th)
37th,Bay City John Glenn,4.0,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,−0.0 pts (Singles F2: 19th vs 36th; Doubles F2: 30th vs 48th; Doubles F4: 24th vs 46th)
38th,Grand Rapids Kenowa Hills,3.0,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,−1.0 pts (Singles F1: 24th vs 60th; Singles F3: 31st vs 62nd; Singles F4: 31st vs 59th)
39th,Auburn Hills Avondale,3.0,3,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,−0.0 pts (Doubles F3: 28th vs 41st; Doubles F4: 21st vs 38th)
40th,Madison Heights Lamphere,3.0,3,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,−0.0 pts (Singles F1: 30th vs 47th)
41st,Otsego,3.0,3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,−0.0 pts (Doubles F1: 30th vs 35th; Doubles F2: 17th vs 34th)
42nd,Coldwater,3.0,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,−0.0 pts (Singles F3: 32nd vs 37th; Singles F4: 32nd vs 53rd)
43rd,Fowlerville,2.0,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,−1.0 pts (Doubles F2: 18th vs 35th; Doubles F3: 32nd vs 37th; Doubles F4: 28th vs 44th)
44th,Owosso,2.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,−0.0 pts (Singles F1: 32nd vs 41st)
45th,Edwardsburg,2.0,2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F1: 32nd vs 37th; Doubles F4: 29th vs 34th)
46th,Plainwell,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,−1.0 pts (Singles F2: 26th vs 52nd; Singles F4: 30th vs 37th)
47th,Ionia,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F1: 19th vs 39th)
48th,Ypsilanti,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,−0.0 pts (Singles F3: 24th vs 42nd)
49th,Battle Creek Harper Creek,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F4: 18th vs 49th)
50th,Niles,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,−0.0 pts (Singles F4: 27th vs 61st)
51st,Riverview,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F2: 28th vs 40th)
52nd,Marysville,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F2: 32nd vs 51st)
53rd,Marshall,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−1.0 pts (Singles F3: 29th vs 55th)
54th,Jackson Northwests,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
55th,Tecumseh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
56th,Cedar Springs,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
57th,Holly,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
58th,Alma,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
59th,Fenton,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
60th,Flint Kearsley,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
61st,Fruitport,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
62nd,Bay City Central,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
63rd,Lansing Waverly,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
64th,Caro,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
65th,Garden City,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
