rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
16th,Dewitt,17.0,8,1.0,2.5,2.5,2.5,2.5,2.5,1.0,2.5,−1.0 pts (Doubles F1: 8th vs 10th; Doubles F3: 8th vs 18th)
17th,Cadillac,17.0,7,1.0,2.5,2.5,2.5,2.5,5.0,1.0,0.0,−0.0 pts (Doubles F4: 16th vs 38th)
18th,Ada Forest Hills Eastern,12.5,8,1.0,1.0,1.0,1.0,2.5,1.0,2.5,2.5,−4.5 pts (Singles F2: 15th vs 27th; Singles F3: 11th vs 24th; Singles F4: 11th vs 17th)
19th,Sturgis,12.5,7,1.0,5.0,2.5,1.0,0.0,1.0,1.0,1.0,−0.0 pts (Doubles F1: 11th vs 38th; Doubles F3: 10th vs 32nd; Doubles F4: 10th vs 27th)
20th,Middleville Thornapple Kellogg,11.0,8,2.5,2.5,1.0,1.0,1.0,1.0,1.0,1.0,−1.5 pts (Singles F2: 8th vs 12th; Singles F3: 16th vs 22nd)
21st,Mason,10.5,6,1.0,2.5,0.0,0.0,1.0,1.0,2.5,2.5,−0.5 pts (Singles F1: 10th vs 26th; Singles F3: 22nd vs 38th; Singles F4: 27th vs 42nd)
22nd,Parma Western,10.0,7,1.0,0.0,2.5,1.0,1.0,1.0,1.0,2.5,−0.5 pts (Singles F2: 16th vs 41st; Doubles F3: 16th vs 29th)
23rd,Grand Rapids Christian,9.0,6,1.0,0.0,1.0,0.0,2.5,2.5,1.0,1.0,−1.0 pts (Singles F3: 14th vs 23rd; Singles F4: 23rd vs 57th; Doubles F4: 15th vs 21st)
24th,St. Clair,9.0,6,1.0,0.0,1.0,2.5,1.0,0.0,2.5,1.0,−0.0 pts (Doubles F1: 9th vs 27th; Doubles F2: 11th vs 38th)
25th,Vicksburg,8.0,5,1.0,1.0,2.5,2.5,0.0,0.0,0.0,1.0,−1.0 pts (Doubles F1: 27th vs 58th; Doubles F3: 14th vs 33rd)
26th,Stevensville Lakeshore,7.0,4,2.5,1.0,0.0,1.0,2.5,0.0,0.0,0.0,−1.0 pts (Singles F3: 15th vs 59th; Singles F4: 15th vs 28th; Doubles F4: 31st vs 41st)
27th,Coopersville,7.0,7,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,−0.0 pts (Singles F1: 13th vs 22nd; Doubles F1: 12th vs 20th)
28th,Wayland,6.0,6,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,−1.0 pts (Doubles F2: 20th vs 43rd; Doubles F4: 20th vs 39th)
29th,Sparta,6.0,2,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,−0.0 pts (Singles F2: 26th vs 34th; Singles F3: 21st vs 33rd; Singles F4: 32nd vs 34th)
30th,Holland,6.0,2,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,−0.0 pts (Doubles F3: 24th vs 60th)
31st,Adrian,4.5,3,0.0,1.0,1.0,2.5,0.0,0.0,0.0,0.0,−1.5 pts (Singles F1: 7th vs 40th; Doubles F2: 19th vs 60th)
32nd,Grand Rapids Kenowa Hills,4.0,4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,−0.5 pts (Singles F2: 20th vs 35th; Singles F3: 28th vs 62nd; Singles F4: 12th vs 59th)
33rd,Auburn Hills Avondale,4.0,4,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,−0.0 pts (Doubles F3: 27th vs 41st)
34th,Spring Lake,4.0,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,−0.0 pts (Singles F1: 30th vs 36th; Doubles F1: 28th vs 34th; Doubles F2: 26th vs 50th)
35th,Trenton,4.0,4,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,−0.0 pts (Singles F3: 17th vs 41st)
36th,Milan,4.0,4,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,−0.0 pts
37th,Bay City John Glenn,4.0,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,−0.0 pts (Singles F2: 32nd vs 37th; Doubles F2: 29th vs 48th; Doubles F4: 18th vs 40th)
38th,Coldwater,3.5,2,0.0,0.0,0.0,0.0,0.0,2.5,1.0,0.0,−0.5 pts (Singles F1: 24th vs 51st; Singles F3: 32nd vs 37th; Singles F4: 30th vs 53rd)
39th,Madison Heights Lamphere,3.0,3,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,−0.5 pts (Doubles F2: 16th vs 23rd; Doubles F3: 31st vs 43rd)
40th,Hamilton,3.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F1: 29th vs 33rd; Doubles F2: 23rd vs 34th)
41st,Otsego,3.0,3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,−0.0 pts (Singles F2: 25th vs 51st)
42nd,St. Johns,3.0,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,−0.0 pts (Singles F3: 20th vs 39th; Singles F4: 31st vs 35th)
43rd,Edwardsburg,2.0,2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,−1.0 pts (Singles F1: 21st vs 37th; Doubles F4: 25th vs 42nd)
44th,Plainwell,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,−1.0 pts (Singles F2: 23rd vs 50th; Singles F4: 29th vs 37th)
45th,Fowlerville,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,−0.0 pts
46th,Owosso,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,−0.0 pts
47th,Ionia,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F1: 31st vs 41st)
48th,Ypsilanti,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,−0.0 pts (Singles F3: 31st vs 42nd)
49th,Battle Creek Harper Creek,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F4: 17th vs 49th)
50th,Niles,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,−0.0 pts (Singles F4: 26th vs 61st)
51st,Marysville,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F2: 31st vs 44th)
52nd,Marshall,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−1.0 pts (Singles F3: 30th vs 55th)
53rd,Jackson Northwests,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
54th,Tecumseh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
55th,Riverview,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
56th,Cedar Springs,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
57th,Holly,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
58th,Alma,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
59th,Fenton,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
60th,Flint Kearsley,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
61st,Fruitport,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
62nd,Bay City Central,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
63rd,Lansing Waverly,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
64th,Caro,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
65th,Garden City,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
