rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
16th,Dewitt,40.5,14.0,66.9,30.82,28.85,6,1.0,1.0,0.0,1.0,0.0,5.0,1.0,5.0,Singles F1: 21st; Singles F2: 22nd; Singles F3: 38th; Singles F4: 24th; Doubles F1: 37th; Doubles F2: 8th; Doubles F3: 23rd; Doubles F4: 7th
17th,Hamilton,38.0,10.0,66.0,24.28,24.51,7,1.0,1.0,1.0,2.5,0.0,1.0,1.0,2.5,Singles F1: 26th; Singles F2: 26th; Singles F3: 21st; Singles F4: 10th; Doubles F1: 35th; Doubles F2: 23rd; Doubles F3: 30th; Doubles F4: 14th
18th,Trenton,37.5,15.0,60.0,23.62,2.61,6,0.0,10.0,1.0,1.0,1.0,1.0,0.0,1.0,Singles F1: 42nd; Singles F2: 2nd; Singles F3: 19th; Singles F4: 22nd; Doubles F1: 26th; Doubles F2: 32nd; Doubles F3: 44th; Doubles F4: 29th
19th,Sturgis,36.6,9.0,64.2,29.44,30.13,6,1.0,0.0,1.0,2.5,0.0,1.0,2.5,1.0,Singles F1: 24th; Singles F2: 39th; Singles F3: 24th; Singles F4: 13th; Doubles F1: 41st; Doubles F2: 20th; Doubles F3: 16th; Doubles F4: 17th
20th,Sparta,36.1,7.0,65.2,25.91,26.28,7,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 28th; Singles F2: 25th; Singles F3: 18th; Singles F4: 20th; Doubles F1: 38th; Doubles F2: 25th; Doubles F3: 17th; Doubles F4: 18th
21st,Zeeland West,35.5,9.5,61.5,29.47,32.38,5,1.0,1.0,2.5,0.0,0.0,2.5,2.5,0.0,Singles F1: 30th; Singles F2: 27th; Singles F3: 14th; Singles F4: 42nd; Doubles F1: 36th; Doubles F2: 12th; Doubles F3: 10th; Doubles F4: 37th
22nd,Parma Western,34.9,9.0,60.8,26.04,24.96,5,5.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,Singles F1: 6th; Singles F2: 33rd; Singles F3: 28th; Singles F4: 33rd; Doubles F1: 18th; Doubles F2: 29th; Doubles F3: 31st; Doubles F4: 34th
23rd,Middleville Thornapple Kellogg,34.1,7.5,60.8,25.9,28.24,6,2.5,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Singles F1: 12th; Singles F2: 18th; Singles F3: 29th; Singles F4: 17th; Doubles F1: 17th; Doubles F2: 50th; Doubles F3: 37th; Doubles F4: 32nd
24th,Bay City John Glenn,33.8,7.5,60.0,24.15,24.1,6,2.5,1.0,0.0,1.0,1.0,1.0,0.0,1.0,Singles F1: 16th; Singles F2: 29th; Singles F3: 36th; Singles F4: 21st; Doubles F1: 24th; Doubles F2: 30th; Doubles F3: 38th; Doubles F4: 22nd
25th,Jackson Northwests,33.3,6.5,60.2,22.05,21.16,5,0.0,1.0,1.0,1.0,0.0,2.5,1.0,0.0,Singles F1: 35th; Singles F2: 21st; Singles F3: 27th; Singles F4: 18th; Doubles F1: 33rd; Doubles F2: 15th; Doubles F3: 20th; Doubles F4: 46th
26th,Battle Creek Harper Creek,33.1,8.0,58.3,20.53,22.18,5,0.0,1.0,1.0,2.5,0.0,0.0,2.5,1.0,Singles F1: 38th; Singles F2: 32nd; Singles F3: 20th; Singles F4: 11th; Doubles F1: 43rd; Doubles F2: 48th; Doubles F3: 13th; Doubles F4: 20th
27th,St. Johns,32.3,9.0,55.6,27.22,32.46,5,5.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,Singles F1: 5th; Singles F2: 44th; Singles F3: 26th; Singles F4: 52nd; Doubles F1: 22nd; Doubles F2: 26th; Doubles F3: 25th; Doubles F4: 39th
28th,Coopersville,31.8,7.5,56.2,20.14,18.28,6,0.0,0.0,1.0,1.0,2.5,1.0,1.0,1.0,Singles F1: 50th; Singles F2: 40th; Singles F3: 32nd; Singles F4: 30th; Doubles F1: 13th; Doubles F2: 21st; Doubles F3: 22nd; Doubles F4: 28th
29th,Edwardsburg,31.0,6.5,55.6,21.06,12.98,5,1.0,2.5,0.0,1.0,0.0,1.0,1.0,0.0,Singles F1: 25th; Singles F2: 11th; Singles F3: 48th; Singles F4: 26th; Doubles F1: 34th; Doubles F2: 18th; Doubles F3: 28th; Doubles F4: 49th
30th,Petoskey,30.8,7.0,54.6,27.95,20.9,4,1.0,2.5,2.5,1.0,0.0,0.0,0.0,0.0,Singles F1: 17th; Singles F2: 12th; Singles F3: 16th; Singles F4: 23rd; Doubles F1: 56th; Doubles F2: 39th; Doubles F3: 43rd; Doubles F4: 38th
31st,Vicksburg,30.1,7.5,52.7,28.64,29.29,6,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.5,Singles F1: 46th; Singles F2: 28th; Singles F3: 22nd; Singles F4: 32nd; Doubles F1: 50th; Doubles F2: 31st; Doubles F3: 29th; Doubles F4: 16th
32nd,Fowlerville,30.0,5.5,54.4,25.08,21.6,4,0.0,0.0,1.0,0.0,2.5,1.0,1.0,0.0,Singles F1: 43rd; Singles F2: 46th; Singles F3: 17th; Singles F4: 38th; Doubles F1: 10th; Doubles F2: 22nd; Doubles F3: 26th; Doubles F4: 43rd
33rd,Spring Lake,29.1,5.5,52.7,28.08,29.29,4,1.0,1.0,2.5,0.0,0.0,0.0,0.0,1.0,Singles F1: 20th; Singles F2: 19th; Singles F3: 12th; Singles F4: 39th; Doubles F1: 54th; Doubles F2: 41st; Doubles F3: 39th; Doubles F4: 30th
34th,Coldwater,26.3,4.0,48.7,24.4,25.86,4,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 62nd; Singles F2: 43rd; Singles F3: 33rd; Singles F4: 27th; Doubles F1: 42nd; Doubles F2: 24th; Doubles F3: 19th; Doubles F4: 25th
35th,Marysville,24.0,3.5,44.4,21.27,27.57,2,0.0,0.0,0.0,0.0,2.5,0.0,0.0,1.0,Singles F1: 33rd; Singles F2: 36th; Singles F3: 40th; Singles F4: 40th; Doubles F1: 16th; Doubles F2: 42nd; Doubles F4: 24th
36th,Owosso,24.0,3.0,45.0,22.66,23.99,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,Singles F1: 45th; Singles F2: 52nd; Singles F3: 39th; Singles F4: 47th; Doubles F1: 20th; Doubles F2: 38th; Doubles F3: 27th; Doubles F4: 26th
37th,Imlay City,22.7,3.0,42.5,23.51,20.45,3,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 34th; Singles F2: 31st; Singles F3: 37th; Singles F4: 31st; Doubles F1: 31st; Doubles F2: 59th; Doubles F3: 49th; Doubles F4: 35th
38th,Marshall,22.4,2.0,42.9,25.05,24.72,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Singles F1: 61st; Singles F2: 37th; Singles F3: 35th; Singles F4: 36th; Doubles F1: 21st; Doubles F2: 47th; Doubles F3: 24th; Doubles F4: 44th
39th,Holland,22.2,7.0,37.3,29.35,30.0,3,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 8th; Singles F2: 17th; Singles F3: 59th; Singles F4: 54th; Doubles F1: 29th; Doubles F2: 58th; Doubles F3: 55th; Doubles F4: 54th
40th,Holly,21.8,3.0,40.6,21.52,18.91,3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 58th; Singles F2: 57th; Singles F3: 43rd; Singles F4: 55th; Doubles F1: 23rd; Doubles F2: 27th; Doubles F3: 33rd; Doubles F4: 21st
41st,Cadillac,20.8,3.0,38.7,27.23,28.24,3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 27th; Singles F2: 24th; Singles F3: 30th; Singles F4: 48th; Doubles F1: 40th; Doubles F2: 56th; Doubles F3: 54th; Doubles F4: 48th
42nd,Wayland,19.4,2.5,36.3,27.85,29.06,1,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 39th; Singles F2: 16th; Singles F3: 45th; Singles F4: 49th; Doubles F1: 47th; Doubles F2: 51st; Doubles F3: 50th; Doubles F4: 42nd
43rd,Fenton,18.2,1.0,35.4,24.56,21.83,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 22nd; Singles F2: 47th; Singles F3: 41st; Singles F4: 44th; Doubles F1: 51st; Doubles F2: 45th; Doubles F3: 41st; Doubles F4: 53rd
44th,Milan,17.1,1.0,33.3,23.56,16.73,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 40th; Singles F2: 45th; Singles F3: 46th; Singles F4: 41st; Doubles F1: 32nd; Doubles F2: 33rd; Doubles F3: 52nd
45th,Niles,16.7,1.0,32.3,22.38,19.4,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 63rd; Singles F2: 56th; Singles F3: 34th; Singles F4: 28th; Doubles F1: 59th; Doubles F2: 44th; Doubles F3: 40th; Doubles F4: 36th
46th,Grand Rapids Kenowa Hills,16.4,1.0,31.7,21.39,23.15,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 48th; Singles F2: 42nd; Singles F3: 31st; Singles F4: 51st; Doubles F1: 39th; Doubles F2: 40th; Doubles F3: 46th
47th,Ortonville Brandon,14.8,1.0,28.7,20.98,14.85,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 23rd; Singles F2: 38th; Singles F3: 56th; Singles F4: 56th; Doubles F1: 52nd; Doubles F2: 46th; Doubles F3: 42nd
48th,Otsego,14.1,1.0,27.1,21.57,19.06,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 41st; Singles F2: 55th; Singles F3: 53rd; Doubles F1: 30th; Doubles F2: 54th; Doubles F3: 36th; Doubles F4: 52nd
49th,Stevensville Lakeshore,14.0,1.0,26.9,26.07,27.88,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 29th; Singles F2: 51st; Singles F3: 60th; Singles F4: 35th; Doubles F1: 53rd; Doubles F2: 57th; Doubles F3: 56th; Doubles F4: 47th
50th,Bay City Central,14.0,0.0,28.1,27.12,26.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 44th; Singles F2: 41st; Singles F3: 44th; Singles F4: 45th; Doubles F1: 45th; Doubles F2: 60th; Doubles F3: 53rd; Doubles F4: 50th
51st,Tecumseh,13.9,1.0,26.7,19.09,19.19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 36th; Singles F2: 48th; Singles F3: 51st; Singles F4: 59th; Doubles F2: 36th; Doubles F4: 27th
52nd,Yale,13.8,0.0,27.5,20.62,19.11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 60th; Singles F2: 58th; Singles F3: 54th; Singles F4: 34th; Doubles F1: 49th; Doubles F2: 34th; Doubles F3: 51st; Doubles F4: 45th
53rd,Fruitport,13.3,0.0,26.5,24.9,24.14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 47th; Singles F2: 53rd; Singles F3: 47th; Singles F4: 50th; Doubles F1: 55th; Doubles F2: 52nd; Doubles F3: 45th; Doubles F4: 41st
54th,Auburn Hills Avondale,13.1,2.0,24.2,21.33,10.11,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 51st; Singles F2: 34th; Doubles F1: 25th; Doubles F2: 28th
55th,Cedar Springs,13.1,0.0,26.2,21.15,23.18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 49th; Singles F2: 54th; Singles F3: 57th; Singles F4: 53rd; Doubles F1: 46th; Doubles F2: 43rd; Doubles F3: 35th; Doubles F4: 55th
56th,Ionia,12.8,2.0,23.7,26.2,17.62,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Singles F1: 56th; Doubles F1: 27th; Doubles F2: 35th; Doubles F4: 23rd
57th,Charlotte,12.1,1.0,23.3,22.89,24.43,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 64th; Singles F2: 60th; Singles F3: 42nd; Singles F4: 37th; Doubles F1: 57th; Doubles F2: 49th; Doubles F3: 32nd
58th,Flint Kearsley,11.9,0.0,23.8,20.66,21.34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 65th; Singles F2: 63rd; Singles F3: 52nd; Singles F4: 46th; Doubles F1: 58th; Doubles F2: 53rd; Doubles F3: 34th; Doubles F4: 33rd
59th,Riverview,11.3,0.0,22.7,23.98,13.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 59th; Singles F2: 59th; Singles F3: 58th; Singles F4: 43rd; Doubles F1: 48th; Doubles F2: 55th; Doubles F3: 48th; Doubles F4: 40th
60th,Plainwell,11.1,0.0,22.1,20.79,18.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 57th; Singles F2: 62nd; Singles F3: 55th; Singles F4: 60th; Doubles F1: 44th; Doubles F2: 37th; Doubles F3: 47th; Doubles F4: 51st
61st,Clawson,9.1,1.0,17.1,25.08,17.38,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 55th; Singles F2: 35th; Singles F4: 19th
62nd,Ferndale,5.3,0.0,10.6,21.98,22.17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 53rd; Singles F2: 49th; Singles F3: 49th; Singles F4: 58th
63rd,Caro,5.1,1.0,9.2,16.98,23.35,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 54th; Singles F2: 30th
64th,Armada,3.8,0.0,7.5,23.1,29.52,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 52nd; Singles F3: 50th; Singles F4: 57th
65th,Lansing Waverly,3.3,0.0,6.5,21.68,22.95,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 37th; Singles F2: 61st
