rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
11th,Big Rapids,48.9,19.5,78.3,24.44,24.36,8,2.5,2.5,5.0,1.0,2.5,1.0,2.5,2.5,Singles F1: 12th; Singles F2: 11th; Singles F3: 6th; Singles F4: 21st; Doubles F1: 11th; Doubles F2: 19th; Doubles F3: 15th; Doubles F4: 12th
12th,St. Joseph,47.4,18.0,76.8,27.09,28.47,8,2.5,2.5,1.0,1.0,5.0,2.5,2.5,1.0,Singles F1: 10th; Singles F2: 10th; Singles F3: 17th; Singles F4: 23rd; Doubles F1: 7th; Doubles F2: 16th; Doubles F3: 14th; Doubles F4: 17th
13th,Zeeland East,46.5,22.0,71.1,24.08,24.56,7,0.0,1.0,1.0,2.5,2.5,5.0,5.0,5.0,Singles F1: 48th; Singles F2: 27th; Singles F3: 24th; Singles F4: 14th; Doubles F1: 9th; Doubles F2: 6th; Doubles F3: 5th; Doubles F4: 7th
14th,Dewitt,43.1,16.5,69.7,27.15,25.14,8,2.5,2.5,1.0,1.0,1.0,5.0,1.0,2.5,Singles F1: 14th; Singles F2: 16th; Singles F3: 30th; Singles F4: 26th; Doubles F1: 20th; Doubles F2: 8th; Doubles F3: 23rd; Doubles F4: 9th
15th,Grand Rapids South Christian,43.0,13.5,72.6,26.06,26.54,8,1.0,1.0,5.0,1.0,2.5,1.0,1.0,1.0,Singles F1: 22nd; Singles F2: 21st; Singles F3: 8th; Singles F4: 17th; Doubles F1: 10th; Doubles F2: 17th; Doubles F3: 19th; Doubles F4: 19th
16th,Coopersville,38.3,15.5,61.2,20.41,17.86,6,0.0,1.0,0.0,2.5,5.0,1.0,5.0,1.0,Singles F1: 50th; Singles F2: 31st; Singles F3: 34th; Singles F4: 11th; Doubles F1: 8th; Doubles F2: 21st; Doubles F3: 8th; Doubles F4: 22nd
17th,Zeeland West,37.7,13.5,61.8,25.58,26.77,8,1.0,1.0,1.0,1.0,1.0,5.0,2.5,1.0,Singles F1: 32nd; Singles F2: 28th; Singles F3: 26th; Singles F4: 25th; Doubles F1: 19th; Doubles F2: 7th; Doubles F3: 13th; Doubles F4: 32nd
18th,Middleville Thornapple Kellogg,37.5,11.5,63.6,23.62,15.43,7,2.5,1.0,1.0,2.5,2.5,0.0,1.0,1.0,Singles F1: 11th; Singles F2: 20th; Singles F3: 28th; Singles F4: 15th; Doubles F1: 12th; Doubles F2: 37th; Doubles F3: 25th; Doubles F4: 26th
19th,Jackson Northwests,35.8,10.0,61.6,20.49,18.56,7,1.0,1.0,2.5,1.0,1.0,2.5,1.0,0.0,Singles F1: 25th; Singles F2: 18th; Singles F3: 9th; Singles F4: 19th; Doubles F1: 22nd; Doubles F2: 14th; Doubles F3: 18th
20th,Bay City John Glenn,35.1,8.5,61.6,26.39,25.46,7,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.5,Singles F1: 17th; Singles F2: 17th; Singles F3: 19th; Singles F4: 24th; Doubles F1: 33rd; Doubles F2: 27th; Doubles F3: 32nd; Doubles F4: 14th
21st,Hamilton,35.0,11.5,58.6,24.94,25.97,7,2.5,0.0,1.0,2.5,2.5,1.0,1.0,1.0,Singles F1: 15th; Singles F3: 23rd; Singles F4: 16th; Doubles F1: 16th; Doubles F2: 18th; Doubles F3: 26th; Doubles F4: 25th
22nd,St. Clair,35.0,10.5,59.4,28.0,23.89,6,1.0,2.5,1.0,0.0,2.5,2.5,1.0,0.0,Singles F1: 31st; Singles F2: 15th; Singles F3: 32nd; Singles F4: 34th; Doubles F1: 14th; Doubles F2: 13th; Doubles F3: 17th; Doubles F4: 37th
23rd,Petoskey,34.1,13.5,54.6,27.13,23.79,4,5.0,5.0,2.5,1.0,0.0,0.0,0.0,0.0,Singles F1: 6th; Singles F2: 8th; Singles F3: 15th; Singles F4: 22nd; Doubles F1: 53rd; Doubles F2: 36th; Doubles F3: 41st; Doubles F4: 34th
24th,Sturgis,32.7,9.0,56.4,28.27,31.63,6,1.0,1.0,0.0,2.5,0.0,1.0,2.5,1.0,Singles F1: 21st; Singles F2: 30th; Singles F3: 52nd; Singles F4: 10th; Doubles F1: 40th; Doubles F2: 20th; Doubles F3: 16th; Doubles F4: 18th
25th,Owosso,32.2,10.5,53.9,23.18,0.0,5,1.0,0.0,0.0,0.0,1.0,1.0,2.5,5.0,Singles F1: 29th; Singles F2: 40th; Singles F3: 33rd; Singles F4: 39th; Doubles F1: 32nd; Doubles F2: 26th; Doubles F3: 11th; Doubles F4: 8th
26th,Trenton,32.0,9.0,55.0,20.19,10.8,6,0.0,1.0,2.5,2.5,1.0,1.0,1.0,0.0,Singles F1: 39th; Singles F2: 19th; Singles F3: 11th; Singles F4: 12th; Doubles F1: 31st; Doubles F2: 23rd; Doubles F3: 20th
27th,Marshall,30.8,8.0,53.5,25.39,22.64,5,0.0,0.0,0.0,1.0,1.0,1.0,2.5,2.5,Singles F1: 47th; Singles F2: 35th; Singles F3: 35th; Singles F4: 28th; Doubles F1: 25th; Doubles F2: 25th; Doubles F3: 10th; Doubles F4: 15th
28th,Battle Creek Harper Creek,29.2,8.0,50.4,25.64,22.18,5,1.0,0.0,1.0,2.5,0.0,1.0,2.5,0.0,Singles F1: 20th; Singles F2: 34th; Singles F3: 21st; Singles F4: 9th; Doubles F1: 52nd; Doubles F2: 31st; Doubles F3: 9th
29th,Sparta,29.0,6.0,52.0,24.32,23.95,6,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 34th; Singles F2: 23rd; Singles F3: 25th; Singles F4: 20th; Doubles F1: 42nd; Doubles F2: 30th; Doubles F3: 29th; Doubles F4: 24th
30th,Fowlerville,27.1,5.5,48.7,25.86,23.05,4,0.0,0.0,1.0,0.0,1.0,2.5,1.0,0.0,Singles F1: 45th; Singles F2: 41st; Singles F3: 31st; Singles F4: 36th; Doubles F1: 21st; Doubles F2: 9th; Doubles F3: 24th; Doubles F4: 35th
31st,Cadillac,25.3,4.5,46.1,25.08,29.06,3,0.0,2.5,1.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 33rd; Singles F2: 14th; Singles F3: 18th; Singles F4: 33rd; Doubles F1: 36th; Doubles F2: 50th; Doubles F3: 43rd; Doubles F4: 27th
32nd,Spring Lake,25.0,5.0,45.0,25.61,28.77,5,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,Singles F1: 30th; Singles F2: 24th; Singles F3: 22nd; Singles F4: 49th; Doubles F1: 18th; Doubles F2: 44th; Doubles F3: 28th; Doubles F4: 44th
33rd,Parma Western,23.6,9.5,37.7,27.24,26.68,3,7.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 4th; Singles F2: 49th; Singles F3: 27th; Singles F4: 31st; Doubles F1: 49th; Doubles F2: 43rd; Doubles F3: 49th; Doubles F4: 40th
34th,Vicksburg,22.1,4.5,39.7,27.67,27.81,3,0.0,0.0,2.5,1.0,0.0,0.0,0.0,1.0,Singles F1: 42nd; Singles F2: 42nd; Singles F3: 16th; Singles F4: 29th; Doubles F1: 55th; Doubles F2: 41st; Doubles F3: 37th; Doubles F4: 21st
35th,Coldwater,21.3,5.5,37.1,25.2,26.46,4,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.5,Singles F2: 37th; Singles F3: 20th; Singles F4: 27th; Doubles F1: 27th; Doubles F4: 10th
36th,Grand Rapids Kenowa Hills,20.6,4.5,36.6,20.39,22.03,3,0.0,0.0,2.5,0.0,1.0,1.0,0.0,0.0,Singles F1: 35th; Singles F2: 38th; Singles F3: 10th; Doubles F1: 26th; Doubles F2: 32nd; Doubles F3: 40th
37th,Edwardsburg,20.5,4.5,36.4,23.11,16.94,3,0.0,2.5,0.0,0.0,0.0,1.0,1.0,0.0,Singles F1: 41st; Singles F2: 13th; Singles F3: 40th; Doubles F1: 41st; Doubles F2: 29th; Doubles F3: 31st; Doubles F4: 45th
38th,St. Johns,19.6,2.0,37.3,24.9,25.08,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 24th; Singles F2: 43rd; Singles F3: 45th; Singles F4: 41st; Doubles F1: 17th; Doubles F2: 47th; Doubles F3: 36th; Doubles F4: 41st
39th,Milan,18.9,3.0,34.9,23.96,20.66,3,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 36th; Singles F2: 32nd; Singles F3: 41st; Singles F4: 40th; Doubles F1: 30th; Doubles F2: 22nd; Doubles F3: 46th
40th,Bay City Central,18.0,1.0,35.1,28.92,27.46,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 37th; Singles F2: 33rd; Singles F3: 36th; Singles F4: 37th; Doubles F1: 46th; Doubles F2: 53rd; Doubles F3: 33rd; Doubles F4: 29th
41st,Niles,17.4,3.0,31.8,24.3,20.77,3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,Singles F1: 51st; Singles F2: 44th; Singles F3: 29th; Singles F4: 32nd; Doubles F1: 51st; Doubles F2: 54th; Doubles F3: 35th; Doubles F4: 23rd
42nd,Imlay City,16.9,2.0,31.8,24.58,21.21,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 40th; Singles F2: 25th; Singles F3: 38th; Singles F4: 44th; Doubles F1: 28th; Doubles F2: 39th; Doubles F3: 47th
43rd,Wayland,16.7,1.0,32.5,24.73,23.35,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 43rd; Singles F2: 22nd; Singles F3: 44th; Singles F4: 42nd; Doubles F1: 43rd; Doubles F2: 45th; Doubles F3: 44th; Doubles F4: 33rd
44th,Holland,16.2,2.0,30.5,30.46,32.24,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 23rd; Singles F2: 26th; Singles F3: 54th; Singles F4: 45th; Doubles F1: 35th; Doubles F2: 51st; Doubles F3: 48th; Doubles F4: 43rd
45th,Flint Kearsley,15.4,1.0,29.8,21.83,20.19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 53rd; Singles F2: 51st; Singles F3: 37th; Singles F4: 38th; Doubles F1: 47th; Doubles F2: 38th; Doubles F3: 34th; Doubles F4: 30th
46th,Marysville,15.3,1.0,29.6,22.95,28.23,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 38th; Singles F2: 36th; Singles F3: 39th; Singles F4: 35th; Doubles F1: 23rd; Doubles F2: 42nd
47th,Fenton,14.9,1.0,28.7,25.11,22.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 28th; Singles F2: 53rd; Singles F3: 43rd; Singles F4: 48th; Doubles F1: 44th; Doubles F2: 40th; Doubles F3: 38th; Doubles F4: 39th
48th,Yale,14.8,1.0,28.5,26.38,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 46th; Singles F2: 47th; Singles F3: 48th; Singles F4: 43rd; Doubles F1: 29th; Doubles F2: 33rd; Doubles F3: 50th; Doubles F4: 38th
49th,Fruitport,13.8,1.0,26.5,19.23,25.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 49th; Singles F2: 46th; Singles F3: 46th; Doubles F1: 39th; Doubles F2: 35th; Doubles F3: 42nd; Doubles F4: 28th
50th,Otsego,13.2,2.0,24.3,20.33,17.27,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 26th; Singles F2: 54th; Singles F3: 47th; Doubles F1: 37th; Doubles F2: 28th; Doubles F3: 45th
51st,Charlotte,12.2,2.0,22.4,25.74,27.65,2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Singles F1: 54th; Singles F2: 48th; Singles F3: 49th; Singles F4: 30th; Doubles F1: 45th; Doubles F2: 48th; Doubles F3: 30th
52nd,Stevensville Lakeshore,11.2,1.0,21.5,25.65,26.16,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 19th; Singles F2: 52nd; Singles F3: 55th; Singles F4: 50th; Doubles F1: 48th; Doubles F2: 49th; Doubles F3: 51st; Doubles F4: 42nd
53rd,Holly,10.8,1.0,20.6,26.27,15.49,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 52nd; Singles F2: 45th; Singles F3: 53rd; Singles F4: 46th; Doubles F1: 38th; Doubles F4: 20th
54th,Plainwell,8.6,0.0,17.1,20.67,17.58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 44th; Singles F2: 50th; Singles F3: 51st; Singles F4: 47th; Doubles F1: 54th; Doubles F2: 52nd; Doubles F3: 52nd; Doubles F4: 36th
55th,Tecumseh,7.7,1.0,14.5,22.11,24.31,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 27th; Singles F2: 39th; Singles F3: 42nd
56th,Ionia,5.3,0.0,10.5,22.14,19.59,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Doubles F1: 34th; Doubles F2: 34th
57th,Ortonville Brandon,5.2,0.0,10.3,21.34,18.83,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F3: 50th; Doubles F1: 50th; Doubles F2: 46th; Doubles F3: 39th
