rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
12th,Coopersville,42.3,23.0,61.7,22.67,10.24,7,0.0,1.0,1.0,2.5,2.5,1.0,12.5,2.5,Singles F1: 43rd; Singles F2: 29th; Singles F3: 21st; Singles F4: 11th; Doubles F1: 14th; Doubles F2: 20th; Doubles F3: 1st; Doubles F4: 10th
13th,St. Clair,42.1,22.5,61.7,26.78,27.61,8,1.0,1.0,1.0,1.0,2.5,7.5,7.5,1.0,Singles F1: 30th; Singles F2: 23rd; Singles F3: 29th; Singles F4: 27th; Doubles F1: 16th; Doubles F2: 3rd; Doubles F3: 4th; Doubles F4: 17th
14th,Zeeland East,40.6,18.5,62.8,24.79,25.58,6,0.0,1.0,0.0,2.5,2.5,5.0,5.0,2.5,Singles F1: 42nd; Singles F2: 22nd; Singles F3: 33rd; Singles F4: 12th; Doubles F1: 12th; Doubles F2: 5th; Doubles F3: 5th; Doubles F4: 14th
15th,Edwardsburg,40.1,18.0,62.2,19.71,12.49,7,1.0,2.5,1.0,5.0,1.0,2.5,5.0,0.0,Singles F1: 22nd; Singles F2: 12th; Singles F3: 24th; Singles F4: 5th; Doubles F1: 21st; Doubles F2: 10th; Doubles F3: 6th
16th,Battle Creek Harper Creek,39.4,21.0,57.9,23.05,13.58,6,2.5,2.5,5.0,5.0,0.0,1.0,0.0,5.0,Singles F1: 10th; Singles F2: 15th; Singles F3: 7th; Singles F4: 7th; Doubles F2: 22nd; Doubles F4: 8th
17th,Bay City John Glenn,37.1,12.5,61.7,26.14,26.24,8,1.0,1.0,2.5,1.0,1.0,1.0,2.5,2.5,Singles F1: 21st; Singles F2: 24th; Singles F3: 14th; Singles F4: 18th; Doubles F1: 19th; Doubles F2: 30th; Doubles F3: 11th; Doubles F4: 12th
18th,Coldwater,36.6,18.0,55.2,24.9,25.87,7,0.0,1.0,2.5,2.5,1.0,2.5,1.0,7.5,Singles F2: 27th; Singles F3: 16th; Singles F4: 15th; Doubles F1: 18th; Doubles F2: 16th; Doubles F3: 30th; Doubles F4: 4th
19th,Mason,34.6,13.0,56.2,27.25,35.86,7,1.0,0.0,1.0,1.0,2.5,2.5,2.5,2.5,Singles F1: 19th; Singles F2: 43rd; Singles F3: 28th; Singles F4: 17th; Doubles F1: 15th; Doubles F2: 15th; Doubles F3: 16th; Doubles F4: 16th
20th,Hamilton,33.1,16.0,50.3,24.49,23.97,5,2.5,0.0,5.0,2.5,0.0,5.0,1.0,0.0,Singles F1: 14th; Singles F2: 38th; Singles F3: 5th; Singles F4: 14th; Doubles F2: 6th; Doubles F3: 20th
21st,Sparta,32.5,9.5,55.4,26.02,26.03,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,Singles F1: 28th; Singles F2: 21st; Singles F3: 25th; Singles F4: 19th; Doubles F1: 25th; Doubles F2: 18th; Doubles F3: 27th; Doubles F4: 9th
22nd,Middleville Thornapple Kellogg,31.0,14.5,47.6,25.27,25.38,5,5.0,0.0,0.0,2.5,5.0,1.0,0.0,1.0,Singles F1: 6th; Singles F3: 40th; Singles F4: 13th; Doubles F1: 7th; Doubles F2: 27th; Doubles F3: 37th; Doubles F4: 24th
23rd,Spring Lake,30.8,11.5,50.0,24.0,29.11,6,1.0,0.0,5.0,0.0,2.5,1.0,1.0,1.0,Singles F1: 18th; Singles F2: 33rd; Singles F3: 8th; Singles F4: 40th; Doubles F1: 9th; Doubles F2: 32nd; Doubles F3: 25th; Doubles F4: 27th
24th,Holland,29.6,9.5,49.7,28.55,33.82,5,2.5,2.5,0.0,1.0,2.5,0.0,1.0,0.0,Singles F1: 9th; Singles F2: 11th; Singles F3: 39th; Singles F4: 22nd; Doubles F1: 10th; Doubles F2: 35th; Doubles F3: 31st; Doubles F4: 36th
25th,St. Johns,28.2,8.5,47.8,16.03,0.0,7,2.5,1.0,1.0,1.0,1.0,0.0,1.0,1.0,Singles F1: 13th; Singles F2: 30th; Singles F3: 27th; Singles F4: 21st; Doubles F1: 22nd; Doubles F2: 37th; Doubles F3: 21st; Doubles F4: 29th
26th,Bay City Central,26.1,8.5,43.8,27.41,26.8,7,1.0,1.0,1.0,1.0,1.0,0.0,2.5,1.0,Singles F1: 32nd; Singles F2: 32nd; Singles F3: 18th; Singles F4: 26th; Doubles F1: 32nd; Doubles F2: 41st; Doubles F3: 13th; Doubles F4: 21st
27th,Parma Western,25.4,10.5,40.2,26.41,25.95,4,7.5,0.0,0.0,0.0,1.0,1.0,1.0,0.0,Singles F1: 3rd; Singles F2: 37th; Singles F3: 36th; Singles F4: 33rd; Doubles F1: 31st; Doubles F2: 29th; Doubles F3: 24th; Doubles F4: 35th
28th,Wayland,24.6,6.0,43.2,26.76,25.38,6,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,Singles F1: 33rd; Singles F2: 17th; Singles F3: 31st; Singles F4: 29th; Doubles F1: 26th; Doubles F2: 26th; Doubles F3: 35th; Doubles F4: 20th
29th,Holly,23.8,9.5,38.0,27.77,0.0,4,0.0,0.0,0.0,1.0,1.0,0.0,5.0,2.5,Singles F1: 41st; Singles F2: 39th; Singles F3: 38th; Singles F4: 30th; Doubles F1: 28th; Doubles F2: 38th; Doubles F3: 7th; Doubles F4: 15th
30th,Bloomfield Hills Cranbrook Kingswood,23.6,22.5,24.7,27.36,30.95,2,10.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 2nd; Singles F2: 1st
31st,Owosso,23.6,5.0,42.1,8.58,8.58,5,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 23rd; Singles F2: 18th; Singles F3: 20th; Singles F4: 34th; Doubles F1: 34th; Doubles F2: 34th; Doubles F3: 28th; Doubles F4: 30th
32nd,Flint Kearsley,23.1,6.5,39.7,22.04,17.88,5,0.0,0.0,1.0,1.0,0.0,1.0,2.5,1.0,Singles F1: 39th; Singles F2: 35th; Singles F3: 19th; Singles F4: 32nd; Doubles F1: 38th; Doubles F2: 31st; Doubles F3: 14th; Doubles F4: 22nd
33rd,Marysville,22.4,6.0,38.9,24.25,24.2,6,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 31st; Singles F2: 28th; Singles F3: 30th; Singles F4: 28th; Doubles F1: 27th; Doubles F2: 23rd; Doubles F3: 33rd; Doubles F4: 33rd
34th,Niles,22.4,4.0,40.8,27.21,31.05,4,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 35th; Singles F2: 41st; Singles F3: 17th; Singles F4: 25th; Doubles F1: 33rd; Doubles F2: 33rd; Doubles F3: 23rd; Doubles F4: 19th
35th,Vicksburg,21.7,6.5,37.0,30.36,30.36,5,0.0,1.0,1.0,1.0,0.0,0.0,2.5,1.0,Singles F1: 37th; Singles F2: 31st; Singles F3: 32nd; Singles F4: 20th; Doubles F1: 39th; Doubles F2: 40th; Doubles F3: 15th; Doubles F4: 26th
36th,Alma,21.5,5.5,37.5,23.24,23.4,4,0.0,1.0,1.0,0.0,0.0,2.5,0.0,1.0,Singles F1: 34th; Singles F2: 25th; Singles F3: 23rd; Singles F4: 35th; Doubles F1: 37th; Doubles F2: 14th; Doubles F4: 23rd
37th,Fowlerville,20.7,5.0,36.4,24.19,20.71,5,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 40th; Singles F2: 34th; Singles F3: 22nd; Singles F4: 31st; Doubles F1: 24th; Doubles F2: 25th; Doubles F3: 19th
38th,Cadillac,19.0,4.0,34.0,25.75,17.12,4,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,Singles F1: 29th; Singles F2: 20th; Singles F3: 34th; Singles F4: 39th; Doubles F1: 29th; Doubles F2: 39th; Doubles F3: 36th; Doubles F4: 25th
39th,Fruitport,17.0,5.0,29.1,20.98,0.0,5,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 44th; Singles F2: 44th; Singles F3: 26th; Doubles F1: 30th; Doubles F2: 28th; Doubles F3: 22nd; Doubles F4: 28th
40th,Petoskey,16.5,6.0,26.9,24.41,25.1,3,1.0,2.5,2.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 25th; Singles F2: 14th; Singles F3: 13th; Singles F4: 37th
41st,East Grand Rapids,15.6,10.0,21.2,26.02,27.34,2,2.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 12th; Singles F2: 4th
42nd,Marshall,14.1,3.0,25.3,29.3,20.24,3,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 36th; Singles F2: 26th; Singles F4: 36th; Doubles F1: 35th; Doubles F2: 24th; Doubles F4: 32nd
43rd,Fenton,14.0,2.0,26.1,26.02,23.29,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 27th; Singles F2: 40th; Singles F3: 37th; Singles F4: 38th; Doubles F1: 36th; Doubles F2: 36th; Doubles F3: 32nd; Doubles F4: 34th
44th,Ann Arbor Greenhills,13.1,8.5,17.7,28.22,28.22,2,1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 26th; Singles F2: 3rd
45th,Ionia,8.2,2.0,14.4,21.27,21.27,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Doubles F1: 20th; Doubles F2: 21st
46th,Sturgis,1.9,0.0,3.8,27.4,28.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 38th; Singles F2: 42nd
