rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
25th,Trenton,35.3,7.5,63.0,23.71,27.89,6,1.0,1.0,0.0,0.0,1.0,1.0,2.5,1.0,Singles F1: 32nd; Singles F2: 22nd; Singles F3: 35th; Singles F4: 43rd; Doubles F1: 25th; Doubles F2: 20th; Doubles F3: 13th; Doubles F4: 22nd
26th,Spring Lake,34.7,8.0,61.4,30.6,29.61,5,0.0,2.5,2.5,1.0,0.0,0.0,1.0,1.0,Singles F1: 41st; Singles F2: 16th; Singles F3: 16th; Singles F4: 27th; Doubles F1: 33rd; Doubles F2: 44th; Doubles F3: 21st; Doubles F4: 23rd
27th,St. Johns,32.4,5.0,59.8,24.53,28.02,5,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 21st; Singles F2: 19th; Singles F3: 37th; Singles F4: 33rd; Doubles F1: 46th; Doubles F2: 28th; Doubles F3: 29th; Doubles F4: 17th
28th,Hamilton,31.2,6.0,56.3,30.06,30.56,6,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 33rd; Singles F2: 27th; Singles F3: 17th; Singles F4: 20th; Doubles F1: 32nd; Doubles F2: 29th; Doubles F3: 32nd; Doubles F4: 59th
29th,Wayland,30.1,5.0,55.3,24.82,27.72,5,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,Singles F1: 26th; Singles F2: 28th; Singles F3: 21st; Singles F4: 38th; Doubles F1: 31st; Doubles F2: 45th; Doubles F3: 23rd; Doubles F4: 43rd
30th,Stevensville Lakeshore,28.5,8.0,49.1,26.16,26.75,5,2.5,1.0,0.0,1.0,2.5,0.0,0.0,1.0,Singles F1: 11th; Singles F2: 23rd; Singles F3: 64th; Singles F4: 30th; Doubles F1: 16th; Doubles F2: 65th; Doubles F3: 49th; Doubles F4: 31st
31st,Sparta,28.0,4.5,51.4,21.75,21.29,3,2.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 10th; Singles F2: 39th; Singles F3: 32nd; Singles F4: 39th; Doubles F1: 35th; Doubles F2: 50th; Doubles F3: 27th; Doubles F4: 44th
32nd,Milan,26.8,4.0,49.6,23.45,26.41,4,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 56th; Singles F2: 29th; Singles F3: 51st; Singles F4: 46th; Doubles F1: 43rd; Doubles F2: 22nd; Doubles F3: 18th; Doubles F4: 21st
33rd,Bay City John Glenn,25.5,3.0,48.0,20.61,22.32,3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 17th; Singles F2: 31st; Singles F3: 27th; Singles F4: 34th; Doubles F1: 49th; Doubles F2: 57th; Doubles F3: 38th; Doubles F4: 42nd
34th,Auburn Hills Avondale,25.1,3.0,47.1,25.36,29.06,3,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 29th; Singles F2: 59th; Singles F3: 47th; Singles F4: 42nd; Doubles F1: 26th; Doubles F2: 19th; Doubles F3: 41st; Doubles F4: 37th
35th,Adrian,24.8,4.5,45.1,24.47,27.1,3,0.0,1.0,1.0,2.5,0.0,0.0,0.0,0.0,Singles F1: 37th; Singles F2: 21st; Singles F3: 28th; Singles F4: 16th; Doubles F1: 47th; Doubles F2: 55th; Doubles F3: 54th; Doubles F4: 53rd
36th,Edwardsburg,24.7,3.0,46.4,21.69,19.96,3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,Singles F1: 35th; Singles F2: 24th; Singles F3: 36th; Singles F4: 31st; Doubles F1: 36th; Doubles F2: 60th; Doubles F3: 50th; Doubles F4: 32nd
37th,Fowlerville,24.7,2.0,47.5,24.3,24.34,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 30th; Singles F2: 50th; Singles F3: 41st; Singles F4: 36th; Doubles F1: 30th; Doubles F2: 37th; Doubles F3: 36th; Doubles F4: 38th
38th,Otsego,24.6,4.0,45.3,22.4,21.54,4,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,Singles F1: 51st; Singles F2: 56th; Singles F3: 31st; Singles F4: 32nd; Doubles F1: 29th; Doubles F2: 34th; Doubles F3: 51st; Doubles F4: 26th
39th,Coldwater,24.2,4.5,43.8,24.16,25.45,3,0.0,0.0,0.0,0.0,0.0,2.5,1.0,1.0,Singles F1: 48th; Singles F2: 47th; Singles F3: 40th; Singles F4: 60th; Doubles F1: 50th; Doubles F2: 16th; Doubles F3: 28th; Doubles F4: 29th
40th,Ionia,23.7,1.0,46.4,20.48,26.18,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 39th; Singles F2: 34th; Singles F3: 24th; Singles F4: 35th; Doubles F1: 41st; Doubles F2: 58th; Doubles F3: 34th; Doubles F4: 39th
41st,Imlay City,23.5,2.0,44.9,19.43,17.32,2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 43rd; Singles F2: 38th; Singles F3: 48th; Singles F4: 21st; Doubles F1: 37th; Doubles F2: 30th; Doubles F3: 44th; Doubles F4: 51st
42nd,Madison Heights Lamphere,22.7,4.5,40.9,22.16,26.28,3,0.0,0.0,1.0,0.0,1.0,2.5,0.0,0.0,Singles F1: 59th; Singles F2: 46th; Singles F3: 29th; Singles F4: 56th; Doubles F1: 27th; Doubles F2: 15th; Doubles F3: 47th; Doubles F4: 55th
43rd,Ortonville Brandon,22.4,2.0,42.8,19.66,16.48,2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 46th; Singles F2: 20th; Singles F3: 30th; Singles F4: 48th; Doubles F1: 40th; Doubles F2: 52nd; Doubles F3: 48th; Doubles F4: 40th
44th,Jackson Northwests,22.4,2.0,42.8,22.15,25.6,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 31st; Singles F2: 43rd; Singles F3: 44th; Singles F4: 50th; Doubles F1: 42nd; Doubles F2: 36th; Doubles F3: 31st; Doubles F4: 47th
45th,Grand Rapids Kenowa Hills,22.1,3.0,41.1,18.88,21.47,3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 49th; Singles F2: 40th; Singles F3: 67th; Singles F4: 63rd; Doubles F1: 22nd; Doubles F2: 31st; Doubles F3: 37th; Doubles F4: 24th
46th,Owosso,21.8,1.0,42.6,18.34,18.41,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 38th; Singles F2: 57th; Singles F3: 38th; Singles F4: 37th; Doubles F1: 39th; Doubles F2: 40th; Doubles F3: 46th; Doubles F4: 30th
47th,Yale,19.6,1.0,38.2,20.95,21.43,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 42nd; Singles F2: 36th; Singles F3: 46th; Singles F4: 24th; Doubles F1: 48th; Doubles F2: 35th; Doubles F3: 64th; Doubles F4: 54th
48th,Marshall,19.2,1.0,37.5,20.28,21.24,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 52nd; Singles F2: 58th; Singles F3: 50th; Singles F4: 41st; Doubles F1: 38th; Doubles F2: 51st; Doubles F3: 30th; Doubles F4: 33rd
49th,Ypsilanti,18.9,1.0,36.8,25.14,27.6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 55th; Singles F2: 65th; Singles F3: 49th; Singles F4: 45th; Doubles F1: 45th; Doubles F2: 38th; Doubles F3: 40th; Doubles F4: 20th
50th,Battle Creek Harper Creek,18.1,1.0,35.1,20.15,20.59,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 36th; Singles F2: 49th; Singles F3: 42nd; Singles F4: 26th; Doubles F1: 62nd; Doubles F2: 49th; Doubles F3: 53rd; Doubles F4: 49th
51st,Riverview,15.8,1.0,30.6,21.51,28.96,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 57th; Singles F2: 32nd; Singles F3: 60th; Singles F4: 54th; Doubles F1: 58th; Doubles F2: 39th; Doubles F3: 45th; Doubles F4: 46th
52nd,Holland,14.1,2.5,25.7,30.2,29.76,1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 14th; Singles F2: 48th; Singles F3: 61st; Singles F4: 57th; Doubles F1: 63rd; Doubles F2: 54th; Doubles F3: 63rd; Doubles F4: 58th
53rd,Plainwell,14.0,1.0,27.0,20.8,20.2,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 54th; Singles F2: 55th; Singles F3: 65th; Singles F4: 40th; Doubles F1: 17th; Doubles F2: 62nd; Doubles F3: 57th; Doubles F4: 61st
54th,Marysville,13.2,0.0,26.4,22.38,26.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 58th; Singles F2: 51st; Singles F3: 39th; Singles F4: 47th; Doubles F1: 65th; Doubles F2: 43rd; Doubles F3: 61st; Doubles F4: 50th
55th,Fenton,13.1,0.0,26.3,20.52,20.56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 61st; Singles F2: 45th; Singles F3: 43rd; Singles F4: 49th; Doubles F1: 54th; Doubles F2: 59th; Doubles F3: 52nd; Doubles F4: 52nd
56th,Tecumseh,13.1,0.0,26.3,25.44,29.57,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 44th; Singles F2: 41st; Singles F3: 54th; Singles F4: 51st; Doubles F1: 60th; Doubles F2: 48th; Doubles F3: 55th; Doubles F4: 62nd
57th,Niles,12.9,0.0,25.7,19.41,19.55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 53rd; Singles F2: 68th; Singles F3: 57th; Singles F4: 66th; Doubles F1: 51st; Doubles F2: 33rd; Doubles F3: 56th; Doubles F4: 34th
58th,Clawson,12.4,0.0,24.8,23.07,26.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 67th; Singles F2: 53rd; Singles F3: 56th; Doubles F1: 44th; Doubles F2: 46th; Doubles F3: 42nd; Doubles F4: 45th
59th,Garden City,11.7,1.0,22.5,16.6,30.62,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 66th; Singles F2: 54th; Singles F3: 55th; Singles F4: 55th; Doubles F2: 23rd; Doubles F3: 43rd
60th,Holly,10.8,0.0,21.6,22.71,21.07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 60th; Singles F2: 69th; Singles F3: 66th; Singles F4: 64th; Doubles F1: 53rd; Doubles F2: 42nd; Doubles F3: 39th; Doubles F4: 48th
61st,Ferndale,9.5,0.0,19.0,17.04,15.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 62nd; Singles F2: 52nd; Singles F3: 53rd; Singles F4: 44th; Doubles F1: 56th; Doubles F2: 53rd; Doubles F3: 65th
62nd,Flint Kearsley,8.7,0.0,17.4,17.17,18.09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 50th; Singles F2: 62nd; Singles F3: 45th; Singles F4: 62nd; Doubles F1: 66th; Doubles F2: 56th; Doubles F3: 59th; Doubles F4: 64th
63rd,Bay City Central,8.7,0.0,17.4,23.78,22.97,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 47th; Singles F2: 44th; Singles F3: 62nd; Singles F4: 59th; Doubles F1: 67th; Doubles F2: 66th; Doubles F3: 62nd; Doubles F4: 57th
64th,Cedar Springs,7.1,0.0,14.1,17.41,19.91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 68th; Singles F2: 67th; Singles F3: 58th; Singles F4: 52nd; Doubles F1: 52nd; Doubles F2: 63rd; Doubles F3: 66th; Doubles F4: 56th
65th,Caro,7.0,0.0,13.9,21.16,22.35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 45th; Singles F2: 60th; Singles F3: 52nd; Doubles F1: 55th; Doubles F2: 61st
66th,Armada,5.9,0.0,11.8,23.99,26.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 63rd; Singles F2: 37th; Singles F3: 63rd; Singles F4: 58th; Doubles F1: 64th
67th,Fruitport,4.7,0.0,9.4,17.8,17.41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 64th; Singles F2: 61st; Singles F3: 69th; Singles F4: 61st; Doubles F1: 68th; Doubles F2: 67th; Doubles F3: 58th; Doubles F4: 60th
68th,Charlotte,4.4,0.0,8.9,21.32,18.16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 69th; Singles F2: 63rd; Singles F3: 68th; Singles F4: 65th; Doubles F1: 59th; Doubles F2: 64th; Doubles F3: 60th; Doubles F4: 63rd
69th,Lansing Waverly,3.0,0.0,6.0,22.03,25.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 65th; Singles F2: 66th; Singles F3: 59th; Doubles F1: 57th
