rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
17th,Petoskey,33.6,16.5,50.6,29.24,28.12,7,5.0,5.0,2.5,1.0,1.0,1.0,1.0,0.0,Singles F1: 7th; Singles F2: 7th; Singles F3: 12th; Singles F4: 27th; Doubles F1: 25th; Doubles F2: 24th; Doubles F3: 26th
18th,Owosso,31.9,13.5,50.3,24.56,0.0,8,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.5,Singles F1: 29th; Singles F2: 25th; Singles F3: 30th; Singles F4: 25th; Doubles F1: 22nd; Doubles F2: 23rd; Doubles F3: 8th; Doubles F4: 9th
19th,Fowlerville,31.8,13.0,50.6,26.18,23.69,7,1.0,1.0,2.5,1.0,2.5,2.5,2.5,0.0,Singles F1: 30th; Singles F2: 22nd; Singles F3: 9th; Singles F4: 28th; Doubles F1: 14th; Doubles F2: 12th; Doubles F3: 13th
20th,Holland,30.1,13.5,46.6,27.77,33.92,7,7.5,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 4th; Singles F2: 26th; Singles F3: 34th; Singles F4: 18th; Doubles F1: 19th; Doubles F2: 28th; Doubles F3: 28th; Doubles F4: 26th
21st,Hamilton,30.1,10.5,49.7,27.29,28.03,6,1.0,0.0,2.5,2.5,1.0,2.5,1.0,0.0,Singles F1: 18th; Singles F3: 13th; Singles F4: 11th; Doubles F1: 20th; Doubles F2: 9th; Doubles F3: 18th
22nd,Vicksburg,29.9,12.0,47.9,26.42,26.42,6,1.0,2.5,2.5,2.5,0.0,0.0,1.0,2.5,Singles F1: 26th; Singles F2: 16th; Singles F3: 15th; Singles F4: 16th; Doubles F1: 33rd; Doubles F3: 17th; Doubles F4: 14th
23rd,Parma Western,28.7,12.5,44.8,26.12,26.6,6,7.5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 3rd; Singles F2: 34th; Singles F3: 17th; Singles F4: 19th; Doubles F1: 24th; Doubles F2: 27th; Doubles F3: 23rd
24th,Bay City Central,27.5,8.0,47.0,26.3,26.68,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 22nd; Singles F2: 21st; Singles F3: 21st; Singles F4: 22nd; Doubles F1: 28th; Doubles F2: 30th; Doubles F3: 19th; Doubles F4: 19th
25th,Fenton,25.8,8.0,43.6,25.09,22.71,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 21st; Singles F2: 29th; Singles F3: 24th; Singles F4: 30th; Doubles F1: 21st; Doubles F2: 22nd; Doubles F3: 22nd; Doubles F4: 24th
26th,Niles,25.3,8.5,42.1,24.2,23.22,7,0.0,1.0,1.0,1.0,1.0,1.0,2.5,1.0,Singles F1: 34th; Singles F2: 31st; Singles F3: 19th; Singles F4: 20th; Doubles F1: 29th; Doubles F2: 31st; Doubles F3: 16th; Doubles F4: 18th
27th,Coopersville,23.5,11.0,36.0,24.0,17.85,4,0.0,0.0,0.0,0.0,2.5,1.0,5.0,2.5,Singles F1: 37th; Doubles F1: 12th; Doubles F2: 20th; Doubles F3: 7th; Doubles F4: 16th
28th,Cadillac,22.6,8.0,37.2,26.06,30.29,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 31st; Singles F2: 24th; Singles F3: 31st; Singles F4: 31st; Doubles F1: 26th; Doubles F2: 26th; Doubles F3: 24th; Doubles F4: 21st
29th,Flint Kearsley,21.1,6.0,36.3,22.79,19.6,6,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 38th; Singles F2: 33rd; Singles F3: 22nd; Singles F4: 23rd; Doubles F1: 32nd; Doubles F2: 29th; Doubles F3: 20th; Doubles F4: 20th
30th,Stevensville Lakeshore,20.0,8.5,31.4,24.02,24.01,7,2.5,1.0,1.0,1.0,1.0,0.0,1.0,1.0,Singles F1: 16th; Singles F2: 30th; Singles F3: 32nd; Singles F4: 32nd; Doubles F1: 27th; Doubles F3: 29th; Doubles F4: 25th
31st,East Grand Rapids,15.8,10.0,21.6,24.32,27.29,2,2.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 10th; Singles F2: 3rd
32nd,Marysville,15.8,5.0,26.5,22.81,26.95,5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 32nd; Singles F2: 19th; Singles F3: 25th; Singles F4: 29th; Doubles F1: 18th
33rd,Otsego,14.8,4.0,25.6,20.98,18.95,4,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Singles F1: 19th; Singles F2: 37th; Singles F3: 28th; Doubles F1: 17th; Doubles F3: 25th
34th,St. Johns,14.5,5.5,23.5,21.68,0.0,4,2.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 14th; Singles F2: 27th; Singles F3: 26th; Singles F4: 24th
35th,Ann Arbor Greenhills,14.3,11.0,17.7,25.79,28.51,2,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 24th; Singles F2: 2nd
36th,Milan,12.0,3.0,21.0,23.5,20.85,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 35th; Singles F2: 20th; Singles F3: 23rd; Doubles F3: 21st
37th,Alma,10.9,4.5,17.4,26.87,27.8,3,0.0,0.0,0.0,0.0,1.0,2.5,0.0,1.0,Doubles F1: 31st; Doubles F2: 16th; Doubles F4: 22nd
38th,Holly,8.6,2.0,15.2,29.65,0.0,2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 36th; Singles F2: 35th; Singles F3: 33rd; Singles F4: 26th; Doubles F1: 30th
39th,Battle Creek Harper Creek,8.0,3.5,12.5,25.34,12.85,2,0.0,1.0,0.0,0.0,0.0,2.5,0.0,0.0,Singles F2: 28th; Doubles F2: 15th
40th,Marshall,4.3,1.0,7.6,24.23,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Doubles F2: 17th
41st,Sturgis,2.3,0.0,4.6,24.45,25.11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 33rd; Singles F2: 36th
