rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
18th,Dewitt,36.8,9.5,64.1,30.94,28.82,5,2.5,1.0,0.0,0.0,0.0,2.5,1.0,2.5,Singles F1: 16th; Singles F2: 21st; Singles F3: 35th; Singles F4: 35th; Doubles F1: 41st; Doubles F2: 9th; Doubles F3: 22nd; Doubles F4: 10th
19th,Sturgis,36.4,9.0,63.9,29.44,29.72,6,1.0,0.0,1.0,2.5,0.0,1.0,2.5,1.0,Singles F1: 23rd; Singles F2: 39th; Singles F3: 27th; Singles F4: 12th; Doubles F1: 42nd; Doubles F2: 19th; Doubles F3: 11th; Doubles F4: 17th
20th,Parma Western,35.9,11.5,60.3,26.22,25.24,6,5.0,0.0,1.0,1.0,2.5,1.0,1.0,0.0,Singles F1: 5th; Singles F2: 33rd; Singles F3: 29th; Singles F4: 31st; Doubles F1: 15th; Doubles F2: 30th; Doubles F3: 32nd; Doubles F4: 33rd
21st,Middleville Thornapple Kellogg,35.8,9.0,62.5,26.22,28.23,6,2.5,1.0,1.0,1.0,2.5,0.0,0.0,1.0,Singles F1: 11th; Singles F2: 18th; Singles F3: 32nd; Singles F4: 17th; Doubles F1: 10th; Doubles F2: 44th; Doubles F3: 39th; Doubles F4: 26th
22nd,Trenton,35.7,14.0,57.3,23.98,2.62,5,0.0,10.0,1.0,1.0,1.0,0.0,0.0,1.0,Singles F1: 41st; Singles F2: 2nd; Singles F3: 19th; Singles F4: 21st; Doubles F1: 26th; Doubles F2: 33rd; Doubles F3: 50th; Doubles F4: 31st
23rd,Zeeland West,34.2,9.5,58.9,30.31,32.29,5,1.0,1.0,2.5,0.0,0.0,2.5,2.5,0.0,Singles F1: 29th; Singles F2: 26th; Singles F3: 14th; Singles F4: 46th; Doubles F1: 33rd; Doubles F2: 12th; Doubles F3: 12th; Doubles F4: 43rd
24th,Bay City John Glenn,34.2,7.0,61.3,24.01,23.51,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,Singles F1: 19th; Singles F2: 28th; Singles F3: 20th; Singles F4: 19th; Doubles F1: 24th; Doubles F2: 32nd; Doubles F3: 40th; Doubles F4: 21st
25th,Battle Creek Harper Creek,33.0,8.0,57.9,20.58,22.41,5,0.0,1.0,1.0,2.5,0.0,0.0,2.5,1.0,Singles F1: 38th; Singles F2: 32nd; Singles F3: 21st; Singles F4: 10th; Doubles F1: 40th; Doubles F2: 50th; Doubles F3: 10th; Doubles F4: 19th
26th,Petoskey,31.3,8.5,54.2,28.21,20.19,4,2.5,2.5,2.5,1.0,0.0,0.0,0.0,0.0,Singles F1: 10th; Singles F2: 9th; Singles F3: 16th; Singles F4: 30th; Doubles F1: 57th; Doubles F2: 38th; Doubles F3: 41st; Doubles F4: 38th
27th,St. Johns,30.9,6.0,55.8,25.18,29.24,6,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 18th; Singles F2: 43rd; Singles F3: 23rd; Singles F4: 47th; Doubles F1: 23rd; Doubles F2: 25th; Doubles F3: 24th; Doubles F4: 28th
28th,Edwardsburg,30.5,6.5,54.6,21.45,13.15,5,1.0,2.5,0.0,1.0,0.0,1.0,1.0,0.0,Singles F1: 24th; Singles F2: 15th; Singles F3: 50th; Singles F4: 23rd; Doubles F1: 37th; Doubles F2: 22nd; Doubles F3: 18th; Doubles F4: 48th
29th,Jackson Northwests,29.4,6.5,52.4,22.69,21.7,5,0.0,1.0,1.0,1.0,1.0,2.5,0.0,0.0,Singles F1: 33rd; Singles F2: 30th; Singles F3: 30th; Singles F4: 20th; Doubles F1: 27th; Doubles F2: 15th; Doubles F3: 48th; Doubles F4: 45th
30th,Coopersville,28.9,5.0,52.8,19.82,17.52,5,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 50th; Singles F2: 40th; Singles F3: 41st; Singles F4: 27th; Doubles F1: 17th; Doubles F2: 20th; Doubles F3: 21st; Doubles F4: 30th
31st,Vicksburg,28.7,6.5,51.0,28.01,28.4,5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.5,Singles F1: 46th; Singles F2: 27th; Singles F3: 24th; Singles F4: 29th; Doubles F1: 49th; Doubles F2: 35th; Doubles F3: 30th; Doubles F4: 15th
32nd,Fowlerville,28.7,5.5,52.0,24.72,20.79,4,0.0,0.0,1.0,0.0,2.5,1.0,1.0,0.0,Singles F1: 43rd; Singles F2: 50th; Singles F3: 17th; Singles F4: 37th; Doubles F1: 13th; Doubles F2: 21st; Doubles F3: 27th; Doubles F4: 42nd
33rd,Spring Lake,27.7,5.5,49.8,28.11,29.12,4,1.0,1.0,2.5,0.0,0.0,0.0,0.0,1.0,Singles F1: 22nd; Singles F2: 19th; Singles F3: 12th; Singles F4: 39th; Doubles F1: 54th; Doubles F2: 40th; Doubles F3: 43rd; Doubles F4: 32nd
34th,Owosso,25.0,3.0,47.0,22.47,25.2,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,Singles F1: 39th; Singles F2: 47th; Singles F3: 37th; Singles F4: 43rd; Doubles F1: 18th; Doubles F2: 37th; Doubles F3: 25th; Doubles F4: 29th
35th,Imlay City,24.6,5.0,44.2,23.23,20.49,5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 32nd; Singles F2: 31st; Singles F3: 26th; Singles F4: 28th; Doubles F1: 31st; Doubles F2: 58th; Doubles F3: 47th; Doubles F4: 36th
36th,Holly,24.5,4.0,45.0,22.25,19.74,4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 44th; Singles F2: 51st; Singles F3: 43rd; Singles F4: 50th; Doubles F1: 25th; Doubles F2: 26th; Doubles F3: 26th; Doubles F4: 20th
37th,Coldwater,24.1,3.0,45.2,23.97,25.05,3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,Singles F1: 60th; Singles F2: 42nd; Singles F3: 33rd; Singles F4: 24th; Doubles F1: 43rd; Doubles F2: 23rd; Doubles F3: 35th; Doubles F4: 24th
38th,Marshall,23.1,2.0,44.2,24.19,22.98,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Singles F1: 55th; Singles F2: 36th; Singles F3: 42nd; Singles F4: 34th; Doubles F1: 19th; Doubles F2: 47th; Doubles F3: 17th; Doubles F4: 39th
39th,Marysville,21.7,2.0,41.5,21.63,27.72,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Singles F1: 35th; Singles F2: 35th; Singles F3: 38th; Singles F4: 44th; Doubles F1: 21st; Doubles F2: 43rd; Doubles F4: 23rd
40th,Holland,21.5,7.0,35.9,29.29,29.9,3,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 7th; Singles F2: 17th; Singles F3: 59th; Singles F4: 54th; Doubles F1: 29th; Doubles F2: 57th; Doubles F3: 55th; Doubles F4: 53rd
41st,Cadillac,20.2,3.0,37.5,27.35,27.14,3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 26th; Singles F2: 23rd; Singles F3: 31st; Singles F4: 48th; Doubles F1: 39th; Doubles F2: 55th; Doubles F3: 54th; Doubles F4: 47th
42nd,Wayland,18.6,2.5,34.7,27.31,28.56,1,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 42nd; Singles F2: 16th; Singles F3: 45th; Singles F4: 49th; Doubles F1: 46th; Doubles F2: 49th; Doubles F3: 49th; Doubles F4: 41st
43rd,Fenton,16.6,0.0,33.1,24.93,21.28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 37th; Singles F2: 52nd; Singles F3: 36th; Singles F4: 40th; Doubles F1: 50th; Doubles F2: 42nd; Doubles F3: 36th; Doubles F4: 52nd
44th,Milan,16.4,1.0,31.7,23.72,17.16,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 36th; Singles F2: 44th; Singles F3: 47th; Singles F4: 45th; Doubles F1: 35th; Doubles F2: 28th; Doubles F3: 53rd
45th,Niles,15.4,1.0,29.8,22.55,19.42,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 61st; Singles F2: 56th; Singles F3: 34th; Singles F4: 25th; Doubles F1: 59th; Doubles F2: 48th; Doubles F3: 42nd; Doubles F4: 37th
46th,Ortonville Brandon,14.7,1.0,28.4,20.94,16.69,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 21st; Singles F2: 37th; Singles F3: 57th; Singles F4: 56th; Doubles F1: 51st; Doubles F2: 46th; Doubles F3: 37th
47th,Grand Rapids Kenowa Hills,14.5,0.0,29.0,21.03,22.37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 48th; Singles F2: 41st; Singles F3: 40th; Singles F4: 51st; Doubles F1: 38th; Doubles F2: 39th; Doubles F3: 45th
48th,Yale,14.4,2.0,26.8,20.62,19.09,2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 59th; Singles F2: 57th; Singles F3: 55th; Singles F4: 32nd; Doubles F1: 48th; Doubles F2: 31st; Doubles F3: 51st; Doubles F4: 44th
49th,Stevensville Lakeshore,13.8,1.0,26.6,25.9,27.58,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 28th; Singles F2: 46th; Singles F3: 60th; Singles F4: 33rd; Doubles F1: 53rd; Doubles F2: 56th; Doubles F3: 56th; Doubles F4: 46th
50th,Cedar Springs,13.4,1.0,25.8,21.21,23.15,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 49th; Singles F2: 54th; Singles F3: 53rd; Singles F4: 53rd; Doubles F1: 45th; Doubles F2: 45th; Doubles F3: 29th; Doubles F4: 54th
51st,Auburn Hills Avondale,13.1,2.0,24.2,23.02,22.4,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 51st; Singles F2: 34th; Doubles F1: 22nd; Doubles F2: 27th
52nd,Riverview,13.1,0.0,26.2,23.27,13.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 58th; Singles F2: 58th; Singles F3: 58th; Singles F4: 38th; Doubles F1: 47th; Doubles F2: 53rd; Doubles F3: 34th; Doubles F4: 34th
53rd,Bay City Central,13.1,0.0,26.2,26.74,25.38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 45th; Singles F2: 38th; Singles F3: 44th; Singles F4: 41st; Doubles F1: 52nd; Doubles F2: 59th; Doubles F3: 52nd; Doubles F4: 49th
54th,Flint Kearsley,12.5,1.0,24.0,20.87,21.73,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 63rd; Singles F2: 61st; Singles F3: 52nd; Singles F4: 42nd; Doubles F1: 58th; Doubles F2: 52nd; Doubles F3: 28th; Doubles F4: 35th
55th,Ionia,12.2,2.0,22.4,25.4,17.08,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Singles F1: 57th; Doubles F1: 30th; Doubles F2: 34th; Doubles F4: 22nd
56th,Otsego,12.1,0.0,24.2,22.17,19.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 40th; Singles F2: 55th; Singles F3: 54th; Doubles F1: 34th; Doubles F2: 54th; Doubles F3: 38th; Doubles F4: 51st
57th,Fruitport,12.0,0.0,24.0,25.56,23.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 47th; Singles F2: 53rd; Singles F3: 49th; Singles F4: 52nd; Doubles F1: 55th; Doubles F2: 51st; Doubles F3: 44th; Doubles F4: 40th
58th,Plainwell,10.5,0.0,21.0,21.44,18.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 56th; Singles F2: 60th; Singles F3: 56th; Singles F4: 58th; Doubles F1: 44th; Doubles F2: 36th; Doubles F3: 46th; Doubles F4: 50th
59th,Charlotte,9.5,0.0,19.0,23.86,24.94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 62nd; Singles F2: 59th; Singles F3: 46th; Singles F4: 36th; Doubles F1: 56th; Doubles F2: 60th; Doubles F3: 33rd
60th,Tecumseh,9.3,0.0,18.7,19.87,19.98,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 34th; Singles F2: 48th; Singles F3: 48th; Singles F4: 55th; Doubles F2: 41st
61st,Ferndale,5.1,0.0,10.1,20.3,19.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 53rd; Singles F2: 49th; Singles F3: 39th
62nd,Caro,5.0,1.0,8.9,16.99,23.37,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 54th; Singles F2: 29th
63rd,Armada,3.2,0.0,6.3,22.85,29.49,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 52nd; Singles F3: 51st; Singles F4: 57th
