rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
24th,Middleville Thornapple Kellogg,33.7,7.5,59.8,25.92,28.25,6,2.5,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Singles F1: 12th; Singles F2: 21st; Singles F3: 30th; Singles F4: 17th; Doubles F1: 17th; Doubles F2: 50th; Doubles F3: 38th; Doubles F4: 32nd
25th,Battle Creek Harper Creek,33.3,8.0,58.7,20.53,22.18,5,0.0,1.0,1.0,2.5,0.0,0.0,2.5,1.0,Singles F1: 38th; Singles F2: 32nd; Singles F3: 19th; Singles F4: 11th; Doubles F1: 43rd; Doubles F2: 48th; Doubles F3: 13th; Doubles F4: 19th
26th,Bay City John Glenn,32.9,6.5,59.2,24.13,24.02,5,2.5,1.0,0.0,1.0,1.0,0.0,0.0,1.0,Singles F1: 16th; Singles F2: 29th; Singles F3: 36th; Singles F4: 21st; Doubles F1: 24th; Doubles F2: 34th; Doubles F3: 39th; Doubles F4: 21st
27th,St. Johns,32.4,9.0,55.8,26.98,32.37,5,5.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,Singles F1: 5th; Singles F2: 44th; Singles F3: 26th; Singles F4: 52nd; Doubles F1: 22nd; Doubles F2: 27th; Doubles F3: 25th; Doubles F4: 37th
28th,Coopersville,31.8,7.5,56.2,20.13,18.28,6,0.0,0.0,1.0,1.0,2.5,1.0,1.0,1.0,Singles F1: 51st; Singles F2: 40th; Singles F3: 32nd; Singles F4: 29th; Doubles F1: 13th; Doubles F2: 21st; Doubles F3: 22nd; Doubles F4: 28th
29th,Petoskey,30.9,7.0,54.8,28.05,21.3,4,1.0,2.5,2.5,1.0,0.0,0.0,0.0,0.0,Singles F1: 17th; Singles F2: 11th; Singles F3: 16th; Singles F4: 22nd; Doubles F1: 56th; Doubles F2: 38th; Doubles F3: 44th; Doubles F4: 39th
30th,Fowlerville,30.2,5.5,54.8,25.33,21.95,4,0.0,0.0,1.0,0.0,2.5,1.0,1.0,0.0,Singles F1: 42nd; Singles F2: 46th; Singles F3: 17th; Singles F4: 38th; Doubles F1: 10th; Doubles F2: 22nd; Doubles F3: 26th; Doubles F4: 42nd
31st,Edwardsburg,29.8,5.0,54.6,21.02,13.1,5,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,Singles F1: 25th; Singles F2: 20th; Singles F3: 47th; Singles F4: 25th; Doubles F1: 33rd; Doubles F2: 18th; Doubles F3: 28th; Doubles F4: 48th
32nd,Vicksburg,29.4,6.5,52.3,28.53,29.15,5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.5,Singles F1: 46th; Singles F2: 28th; Singles F3: 22nd; Singles F4: 31st; Doubles F1: 50th; Doubles F2: 35th; Doubles F3: 29th; Doubles F4: 15th
33rd,Spring Lake,29.2,5.5,52.9,28.12,29.34,4,1.0,1.0,2.5,0.0,0.0,0.0,0.0,1.0,Singles F1: 20th; Singles F2: 17th; Singles F3: 12th; Singles F4: 39th; Doubles F1: 54th; Doubles F2: 41st; Doubles F3: 40th; Doubles F4: 30th
34th,Coldwater,26.3,4.0,48.7,24.56,26.12,4,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 62nd; Singles F2: 43rd; Singles F3: 33rd; Singles F4: 26th; Doubles F1: 42nd; Doubles F2: 25th; Doubles F3: 19th; Doubles F4: 25th
35th,Owosso,24.2,3.0,45.4,22.67,24.0,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,Singles F1: 44th; Singles F2: 52nd; Singles F3: 39th; Singles F4: 47th; Doubles F1: 20th; Doubles F2: 37th; Doubles F3: 27th; Doubles F4: 26th
36th,Marysville,24.0,3.5,44.4,21.2,27.54,2,0.0,0.0,0.0,0.0,2.5,0.0,0.0,1.0,Singles F1: 33rd; Singles F2: 36th; Singles F3: 40th; Singles F4: 40th; Doubles F1: 16th; Doubles F2: 42nd; Doubles F4: 24th
37th,Holland,23.0,8.5,37.5,29.39,30.04,3,5.0,2.5,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 8th; Singles F2: 16th; Singles F3: 59th; Singles F4: 54th; Doubles F1: 29th; Doubles F2: 58th; Doubles F3: 55th; Doubles F4: 54th
38th,Imlay City,22.8,3.0,42.7,23.5,20.44,3,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 34th; Singles F2: 31st; Singles F3: 37th; Singles F4: 30th; Doubles F1: 31st; Doubles F2: 59th; Doubles F3: 49th; Doubles F4: 35th
39th,Marshall,22.8,2.0,43.7,25.08,24.75,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Singles F1: 58th; Singles F2: 37th; Singles F3: 35th; Singles F4: 36th; Doubles F1: 21st; Doubles F2: 47th; Doubles F3: 24th; Doubles F4: 43rd
40th,Holly,22.7,3.0,42.3,21.65,18.91,3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 50th; Singles F2: 56th; Singles F3: 43rd; Singles F4: 55th; Doubles F1: 23rd; Doubles F2: 28th; Doubles F3: 33rd; Doubles F4: 20th
41st,Cadillac,21.0,3.0,39.0,27.17,28.2,3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 27th; Singles F2: 18th; Singles F3: 29th; Singles F4: 48th; Doubles F1: 41st; Doubles F2: 56th; Doubles F3: 54th; Doubles F4: 52nd
42nd,Wayland,19.6,2.5,36.7,27.87,29.08,1,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 39th; Singles F2: 15th; Singles F3: 45th; Singles F4: 49th; Doubles F1: 47th; Doubles F2: 51st; Doubles F3: 50th; Doubles F4: 41st
43rd,Fenton,18.1,1.0,35.2,24.56,21.83,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 22nd; Singles F2: 47th; Singles F3: 41st; Singles F4: 44th; Doubles F1: 51st; Doubles F2: 45th; Doubles F3: 42nd; Doubles F4: 53rd
44th,Milan,18.0,2.0,34.0,23.6,16.73,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 40th; Singles F2: 45th; Singles F3: 46th; Singles F4: 41st; Doubles F1: 30th; Doubles F2: 31st; Doubles F3: 52nd
45th,Niles,16.6,1.0,32.1,22.31,19.23,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 63rd; Singles F2: 57th; Singles F3: 34th; Singles F4: 27th; Doubles F1: 59th; Doubles F2: 44th; Doubles F3: 41st; Doubles F4: 36th
46th,Grand Rapids Kenowa Hills,16.4,1.0,31.7,21.39,23.15,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 48th; Singles F2: 42nd; Singles F3: 31st; Singles F4: 51st; Doubles F1: 40th; Doubles F2: 39th; Doubles F3: 46th
47th,Ortonville Brandon,14.7,1.0,28.5,20.98,14.85,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 23rd; Singles F2: 38th; Singles F3: 56th; Singles F4: 56th; Doubles F1: 52nd; Doubles F2: 46th; Doubles F3: 43rd
48th,Otsego,14.4,1.0,27.9,21.33,18.88,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 41st; Singles F2: 55th; Singles F3: 53rd; Doubles F1: 26th; Doubles F2: 54th; Doubles F3: 37th; Doubles F4: 51st
49th,Yale,14.3,1.0,27.7,20.55,19.08,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 61st; Singles F2: 58th; Singles F3: 54th; Singles F4: 34th; Doubles F1: 49th; Doubles F2: 32nd; Doubles F3: 51st; Doubles F4: 45th
50th,Bay City Central,14.3,0.0,28.7,27.11,26.46,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 43rd; Singles F2: 41st; Singles F3: 44th; Singles F4: 45th; Doubles F1: 44th; Doubles F2: 60th; Doubles F3: 53rd; Doubles F4: 49th
51st,Stevensville Lakeshore,14.0,1.0,26.9,25.9,27.51,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 29th; Singles F2: 51st; Singles F3: 60th; Singles F4: 35th; Doubles F1: 53rd; Doubles F2: 57th; Doubles F3: 56th; Doubles F4: 47th
52nd,Tecumseh,13.9,1.0,26.7,19.09,19.19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 36th; Singles F2: 48th; Singles F3: 51st; Singles F4: 59th; Doubles F2: 36th; Doubles F4: 27th
53rd,Fruitport,13.3,0.0,26.5,24.83,24.17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 47th; Singles F2: 53rd; Singles F3: 48th; Singles F4: 50th; Doubles F1: 55th; Doubles F2: 52nd; Doubles F3: 45th; Doubles F4: 40th
54th,Cedar Springs,13.1,0.0,26.2,21.17,23.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 49th; Singles F2: 54th; Singles F3: 57th; Singles F4: 53rd; Doubles F1: 46th; Doubles F2: 43rd; Doubles F3: 35th; Doubles F4: 55th
55th,Ionia,13.0,2.0,24.0,25.83,17.62,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Singles F1: 57th; Doubles F1: 27th; Doubles F2: 33rd; Doubles F4: 22nd
56th,Auburn Hills Avondale,12.9,2.0,23.8,21.32,10.11,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 52nd; Singles F2: 34th; Doubles F1: 25th; Doubles F2: 29th
57th,Charlotte,12.1,1.0,23.3,22.73,24.43,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 64th; Singles F2: 60th; Singles F3: 42nd; Singles F4: 37th; Doubles F1: 57th; Doubles F2: 49th; Doubles F3: 32nd
58th,Flint Kearsley,11.9,0.0,23.8,20.66,21.34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 65th; Singles F2: 63rd; Singles F3: 52nd; Singles F4: 46th; Doubles F1: 58th; Doubles F2: 53rd; Doubles F3: 34th; Doubles F4: 33rd
59th,Riverview,11.4,0.0,22.9,23.67,13.68,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 60th; Singles F2: 59th; Singles F3: 58th; Singles F4: 43rd; Doubles F1: 48th; Doubles F2: 55th; Doubles F3: 48th; Doubles F4: 38th
60th,Plainwell,10.6,0.0,21.2,21.18,19.29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 59th; Singles F2: 62nd; Singles F3: 55th; Singles F4: 60th; Doubles F1: 45th; Doubles F2: 40th; Doubles F3: 47th; Doubles F4: 50th
61st,Clawson,9.0,1.0,16.9,25.08,17.39,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 56th; Singles F2: 35th; Singles F4: 19th
62nd,Ferndale,5.2,0.0,10.4,22.05,22.22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 54th; Singles F2: 49th; Singles F3: 49th; Singles F4: 58th
63rd,Caro,5.0,1.0,9.0,16.98,23.37,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 55th; Singles F2: 30th
64th,Armada,3.7,0.0,7.3,23.07,29.48,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 53rd; Singles F3: 50th; Singles F4: 57th
65th,Lansing Waverly,3.3,0.0,6.5,22.69,24.45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 37th; Singles F2: 61st
