rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
16th,Cadillac,17.0,7,1.0,2.5,2.5,2.5,2.5,5.0,1.0,0.0,−0.0 pts (Doubles F1: 6th vs 14th; Doubles F3: 8th vs 26th; Doubles F4: 14th vs 39th)
17th,Dewitt,15.5,8,1.0,2.5,2.5,2.5,2.5,2.5,1.0,1.0,−1.5 pts (Doubles F2: 7th vs 13th)
18th,Mason,13.0,6,1.0,2.5,0.0,0.0,1.0,1.0,2.5,5.0,−2.5 pts (Singles F3: 9th vs 38th; Singles F4: 14th vs 41st; Doubles F1: 10th vs 17th)
19th,Ada Forest Hills Eastern,12.5,8,1.0,1.0,1.0,1.0,2.5,1.0,2.5,2.5,−0.5 pts (Singles F2: 16th vs 27th; Doubles F4: 8th vs 10th)
20th,Sturgis,12.5,7,1.0,5.0,2.5,1.0,0.0,1.0,1.0,1.0,−0.0 pts (Doubles F1: 11th vs 38th; Doubles F3: 10th vs 32nd; Doubles F4: 10th vs 27th)
21st,Grand Rapids Christian,11.5,6,1.0,0.0,1.0,0.0,5.0,2.5,1.0,1.0,−1.0 pts (Singles F2: 8th vs 57th; Singles F3: 16th vs 22nd; Singles F4: 24th vs 57th)
22nd,Middleville Thornapple Kellogg,11.0,8,2.5,2.5,1.0,1.0,1.0,1.0,1.0,1.0,−0.5 pts (Doubles F1: 8th vs 26th; Doubles F2: 11th vs 18th)
23rd,Vicksburg,11.0,5,2.5,2.5,2.5,2.5,0.0,0.0,0.0,1.0,−0.0 pts (Doubles F1: 26th vs 58th; Doubles F2: 18th vs 45th; Doubles F3: 21st vs 33rd)
24th,Parma Western,10.5,6,2.5,0.0,2.5,1.0,1.0,0.0,1.0,2.5,−0.5 pts (Singles F2: 11th vs 41st; Singles F4: 15th vs 23rd)
25th,St. Clair,9.0,6,1.0,0.0,1.0,2.5,1.0,1.0,2.5,0.0,−1.5 pts (Singles F1: 11th vs 29th; Singles F3: 14th vs 26th; Doubles F4: 15th vs 36th)
26th,Coopersville,8.5,7,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.5,−0.5 pts (Singles F3: 26th vs 33rd; Singles F4: 13th vs 19th; Doubles F3: 14th vs 25th)
27th,Stevensville Lakeshore,7.0,4,2.5,1.0,0.0,1.0,2.5,0.0,0.0,0.0,−1.5 pts (Doubles F2: 20th vs 53rd; Doubles F3: 25th vs 49th; Doubles F4: 12th vs 41st)
28th,Sparta,7.0,3,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,−0.0 pts (Singles F2: 25th vs 33rd; Singles F4: 29th vs 33rd; Doubles F1: 12th vs 36th)
29th,Spring Lake,6.5,5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.5,−0.5 pts (Singles F1: 7th vs 36th)
30th,Wayland,5.0,5,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,−1.5 pts (Singles F4: 27th vs 45th; Doubles F4: 16th vs 35th)
31st,Adrian,4.5,3,0.0,1.0,1.0,2.5,0.0,0.0,0.0,0.0,−0.5 pts (Singles F1: 27th vs 40th; Doubles F1: 32nd vs 47th; Doubles F3: 23rd vs 54th)
32nd,Coldwater,4.5,3,0.0,0.0,0.0,0.0,0.0,2.5,1.0,1.0,−0.0 pts (Singles F2: 20th vs 44th; Singles F3: 27th vs 37th; Singles F4: 12th vs 53rd)
33rd,Grand Rapids Kenowa Hills,4.0,4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,−0.5 pts (Doubles F2: 16th vs 17th)
34th,Trenton,4.0,4,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,−0.0 pts (Doubles F1: 23rd vs 35th)
35th,Milan,4.0,4,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,−0.0 pts
36th,Bay City John Glenn,4.0,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,−0.0 pts (Singles F2: 31st vs 36th; Doubles F2: 29th vs 48th; Doubles F4: 19th vs 40th)
37th,Holland,3.5,2,2.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,−0.5 pts (Singles F3: 31st vs 56th; Singles F4: 31st vs unranked; Doubles F3: 28th vs 60th)
38th,Auburn Hills Avondale,3.0,3,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,−0.5 pts (Singles F1: 10th vs 30th)
39th,Madison Heights Lamphere,3.0,3,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,−0.0 pts (Singles F1: 30th vs 56th)
40th,Hamilton,3.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F1: 29th vs 33rd; Doubles F2: 23rd vs 41st)
41st,St. Johns,3.0,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,−0.0 pts (Singles F3: 18th vs 39th; Singles F4: 18th vs 34th)
42nd,Otsego,2.0,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,−1.0 pts (Singles F1: 21st vs 46th; Singles F2: 19th vs 52nd)
43rd,Edwardsburg,2.0,2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F4: 22nd vs 42nd)
44th,Plainwell,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,−1.0 pts (Singles F2: 26th vs 51st; Singles F4: 30th vs 36th)
45th,Fowlerville,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,−0.0 pts
46th,Owosso,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,−0.0 pts
47th,Ionia,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F1: 31st vs 41st)
48th,Ypsilanti,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,−0.0 pts (Singles F3: 30th vs 42nd)
49th,Battle Creek Harper Creek,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F4: 18th vs 49th)
50th,Niles,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,−0.0 pts (Singles F4: 26th vs 61st)
51st,Riverview,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F2: 32nd vs 39th)
52nd,Marysville,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F2: 32nd vs 50th)
53rd,Marshall,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−1.0 pts (Singles F3: 29th vs 55th)
54th,Jackson Northwests,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
55th,Tecumseh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
56th,Cedar Springs,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
57th,Holly,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
58th,Alma,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
59th,Fenton,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
60th,Flint Kearsley,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
61st,Fruitport,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
62nd,Bay City Central,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
63rd,Lansing Waverly,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
64th,Caro,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
65th,Garden City,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
