rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
17th,Richland Gull Lake,14.5,6,0.0,0.0,1.0,1.0,5.0,2.5,2.5,2.5,−0.5 pts (Singles F2: 16th vs 34th; Singles F3: 10th vs 21st; Singles F4: 10th vs 19th)
18th,Zeeland East,14.0,8,1.0,1.0,1.0,2.5,1.0,2.5,2.5,2.5,−0.5 pts (Doubles F1: 7th vs 25th)
19th,Sturgis,12.5,7,1.0,5.0,2.5,1.0,0.0,1.0,1.0,1.0,−1.5 pts (Singles F4: 9th vs 22nd; Doubles F1: 25th vs 37th; Doubles F2: 12th vs 29th)
20th,Vicksburg,12.0,6,2.5,2.5,2.5,2.5,0.0,0.0,1.0,1.0,−0.5 pts (Singles F2: 8th vs 11th; Doubles F2: 29th vs 46th)
21st,Middleville Thornapple Kellogg,11.0,8,2.5,2.5,1.0,1.0,1.0,1.0,1.0,1.0,−1.0 pts (Singles F3: 15th vs 23rd; Singles F4: 11th vs 25th)
22nd,Parma Western,10.0,7,2.5,0.0,2.5,1.0,1.0,1.0,1.0,1.0,−1.0 pts (Singles F2: 13th vs 41st)
23rd,Mason,9.0,6,1.0,1.0,0.0,0.0,2.5,1.0,1.0,2.5,−1.0 pts (Singles F1: 10th vs 26th; Singles F3: 14th vs 37th; Singles F4: 21st vs 41st)
24th,Coopersville,8.5,7,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.5,−0.5 pts (Doubles F1: 12th vs 20th)
25th,St. Clair,7.5,6,1.0,0.0,1.0,1.0,1.0,1.0,2.5,0.0,−1.0 pts (Singles F2: 30th vs 38th; Doubles F4: 16th vs 35th)
26th,Trenton,7.5,6,1.0,1.0,0.0,0.0,1.0,1.0,2.5,1.0,−0.0 pts (Singles F3: 20th vs 41st; Singles F4: 28th vs 42nd)
27th,Grand Rapids Christian,7.0,4,0.0,0.0,1.0,0.0,2.5,2.5,0.0,1.0,−0.5 pts (Singles F1: 31st vs 35th; Singles F2: 22nd vs 59th; Doubles F3: 12th vs 33rd)
28th,Stevensville Lakeshore,5.5,4,2.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,−1.5 pts (Singles F3: 24th vs 59th; Doubles F1: 14th vs 18th; Doubles F2: 13th vs 53rd)
29th,Sparta,5.5,4,2.5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,−0.0 pts (Singles F4: 30th vs 34th; Doubles F1: 18th vs 35th)
30th,Wayland,5.0,5,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,−0.5 pts (Singles F1: 11th vs 27th)
31st,Spring Lake,5.0,5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,−0.0 pts (Singles F1: 27th vs 47th; Doubles F1: 32nd vs 34th)
32nd,Madison Heights Lamphere,4.5,3,0.0,0.0,1.0,0.0,1.0,2.5,0.0,0.0,−0.5 pts (Singles F2: 20th vs 39th; Singles F4: 24th vs 50th; Doubles F3: 22nd vs 46th)
33rd,Coldwater,4.5,3,0.0,0.0,0.0,0.0,0.0,2.5,1.0,1.0,−0.0 pts (Singles F3: 29th vs 36th; Doubles F1: 30th vs 49th)
34th,Grand Rapids Kenowa Hills,4.0,4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,−0.5 pts (Doubles F2: 15th vs 18th)
35th,Hamilton,4.0,4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,−0.0 pts (Doubles F1: 21st vs 33rd; Doubles F2: 18th vs 34th; Doubles F4: 25th vs 59th)
36th,Milan,4.0,4,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,−0.0 pts (Singles F3: 18th vs 49th; Singles F4: 17th vs 45th)
37th,Holland,3.5,2,2.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,−0.5 pts (Singles F2: 32nd vs 46th; Doubles F3: 18th vs 60th; Doubles F4: 29th vs 53rd)
38th,Auburn Hills Avondale,3.0,3,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,−0.5 pts (Singles F1: 9th vs 30th)
39th,Otsego,3.0,3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,−0.0 pts (Singles F1: 30th vs 48th; Doubles F1: 29th vs 36th; Doubles F2: 20th vs 36th)
40th,St. Johns,3.0,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,−0.0 pts (Singles F3: 31st vs 38th; Singles F4: 32nd vs 35th)
41st,Adrian,3.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F1: 22nd vs 39th; Doubles F4: 21st vs 58th)
42nd,Bay City John Glenn,3.0,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F2: 18th vs 37th)
43rd,Fowlerville,2.0,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,−1.0 pts (Singles F3: 27th vs 42nd; Singles F4: 29th vs 38th)
44th,Edwardsburg,2.0,2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F1: 32nd vs 37th; Doubles F1: 31st vs 38th)
45th,Plainwell,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,−1.0 pts (Singles F2: 28th vs 51st; Singles F4: 31st vs 37th)
46th,Ypsilanti,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,−0.0 pts (Doubles F1: 23rd vs 43rd)
47th,Ionia,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F4: 28th vs 36th)
48th,Battle Creek Harper Creek,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F3: 30th vs 43rd)
49th,Niles,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,−0.0 pts (Singles F4: 26th vs 61st)
50th,Marshall,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−1.0 pts (Doubles F2: 31st vs 48th)
51st,Jackson Northwests,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
52nd,Owosso,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
53rd,Riverview,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
54th,Tecumseh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
55th,Cedar Springs,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
56th,Holly,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
57th,Alma,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
58th,Fenton,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
59th,Flint Kearsley,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
60th,Bay City Central,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
61st,Fruitport,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
62nd,Marysville,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
63rd,Lansing Waverly,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
64th,Caro,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
65th,Garden City,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
