rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
12th,East Grand Rapids,24.5,8,5.0,5.0,2.5,5.0,1.0,2.5,2.5,1.0,−0.0 pts (Doubles F2: 8th vs 15th; Doubles F3: 6th vs 10th)
13th,St. Joseph,19.5,7,5.0,5.0,0.0,1.0,2.5,1.0,2.5,2.5,−5.0 pts (Singles F3: 14th vs 35th; Singles F4: 7th vs 24th; Doubles F2: 15th vs 29th)
14th,Ada Forest Hills Eastern,19.0,7,1.0,1.0,1.0,1.0,2.5,0.0,7.5,5.0,−0.5 pts (Singles F1: 7th vs 20th; Singles F2: 7th vs 27th; Doubles F2: 29th vs 42nd)
15th,Cadillac,16.0,6,1.0,2.5,2.5,2.5,2.5,5.0,0.0,0.0,−3.0 pts (Doubles F3: 4th vs 38th; Doubles F4: 7th vs 38th)
16th,Dewitt,15.5,8,1.0,2.5,2.5,1.0,2.5,2.5,1.0,2.5,−0.5 pts (Singles F4: 10th vs 18th; Doubles F2: 7th vs 12th)
17th,Zeeland East,15.0,8,1.0,1.0,1.0,2.5,1.0,2.5,1.0,5.0,−0.5 pts (Singles F2: 15th vs 22nd; Singles F3: 12th vs 20th; Doubles F1: 9th vs 25th)
18th,Richland Gull Lake,14.5,6,0.0,0.0,1.0,1.0,5.0,2.5,2.5,2.5,−0.5 pts (Singles F1: 21st vs 38th; Singles F2: 22nd vs 44th; Singles F4: 9th vs 21st)
19th,St. Clair,11.5,6,1.0,0.0,2.5,1.0,1.0,1.0,5.0,0.0,−3.0 pts (Doubles F1: 7th vs 27th; Doubles F2: 11th vs 26th; Doubles F4: 15th vs 34th)
20th,Sturgis,11.0,7,1.0,5.0,1.0,1.0,0.0,1.0,1.0,1.0,−0.5 pts (Singles F3: 11th vs 17th; Doubles F1: 27th vs 37th; Doubles F3: 8th vs 25th)
21st,Mason,10.5,6,1.0,1.0,0.0,0.0,2.5,1.0,2.5,2.5,−0.5 pts (Singles F2: 8th vs 17th; Singles F3: 17th vs 38th; Singles F4: 23rd vs 43rd)
22nd,Vicksburg,10.5,6,1.0,2.5,2.5,2.5,0.0,0.0,1.0,1.0,−0.0 pts (Doubles F1: 12th vs 58th; Doubles F2: 22nd vs 45th; Doubles F3: 14th vs 26th)
23rd,Parma Western,10.0,7,2.5,0.0,2.5,1.0,1.0,1.0,1.0,1.0,−0.5 pts (Singles F2: 11th vs 39th; Singles F4: 11th vs 22nd)
24th,Middleville Thornapple Kellogg,10.0,7,2.5,2.5,1.0,1.0,1.0,1.0,1.0,0.0,−0.0 pts (Singles F3: 15th vs 26th; Doubles F4: 27th vs 33rd)
25th,Coopersville,8.5,7,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.5,−1.5 pts (Singles F1: 12th vs 25th; Singles F2: 13th vs 29th; Singles F3: 26th vs 34th)
26th,Trenton,7.5,6,1.0,1.0,0.0,0.0,1.0,1.0,2.5,1.0,−1.0 pts (Singles F4: 17th vs 37th; Doubles F4: 12th vs 30th)
27th,Grand Rapids Christian,7.0,4,0.0,0.0,1.0,0.0,2.5,2.5,0.0,1.0,−0.5 pts (Singles F1: 31st vs 33rd; Singles F2: 32nd vs 57th; Doubles F3: 16th vs 40th)
28th,Spring Lake,6.5,5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.5,−0.5 pts (Doubles F1: 14th vs 34th; Doubles F2: 14th vs 50th)
29th,Holland,6.0,2,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,−0.5 pts (Singles F2: 21st vs 47th; Singles F3: 18th vs 56th; Singles F4: 25th vs unranked)
30th,Stevensville Lakeshore,5.5,4,2.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,−0.5 pts (Singles F1: 8th vs 16th; Doubles F2: 25th vs 53rd)
31st,Hamilton,5.5,4,0.0,1.0,1.0,2.5,0.0,0.0,1.0,0.0,−0.0 pts (Singles F1: 16th vs 35th; Doubles F1: 18th vs 33rd)
32nd,Wayland,5.0,5,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,−0.5 pts (Singles F4: 16th vs 33rd)
33rd,Madison Heights Lamphere,4.5,3,0.0,0.0,1.0,0.0,1.0,2.5,0.0,0.0,−0.5 pts (Singles F1: 27th vs 50th; Singles F2: 24th vs 43rd; Doubles F3: 24th vs 45th)
34th,Sparta,4.5,3,2.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,−0.0 pts (Singles F3: 23rd vs 33rd; Doubles F1: 30th vs 35th; Doubles F2: 16th vs 51st)
35th,Adrian,4.5,3,0.0,1.0,1.0,2.5,0.0,0.0,0.0,0.0,−0.0 pts (Singles F1: 10th vs 41st; Doubles F3: 28th vs 54th)
36th,Grand Rapids Kenowa Hills,4.0,4,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,−0.5 pts (Singles F3: 22nd vs 62nd; Singles F4: 15th vs 59th)
37th,St. Johns,4.0,4,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,−0.0 pts (Doubles F1: 23rd vs 45th; Doubles F2: 19th vs 33rd)
38th,Auburn Hills Avondale,3.0,3,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,−1.0 pts (Singles F2: 19th vs 56th; Doubles F3: 30th vs 43rd; Doubles F4: 21st vs 36th)
39th,Otsego,3.0,3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,−0.0 pts (Singles F1: 30th vs 46th; Doubles F1: 29th vs 36th; Doubles F2: 23rd vs 36th)
40th,Milan,3.0,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,−0.0 pts (Singles F3: 32nd vs 45th; Singles F4: 32nd vs 49th)
41st,Bay City John Glenn,3.0,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F2: 27th vs 48th; Doubles F3: 18th vs 39th; Doubles F4: 29th vs 39th)
42nd,Coldwater,3.0,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,−0.0 pts (Singles F1: 19th vs 53rd; Singles F3: 30th vs 37th; Singles F4: 30th vs 53rd)
43rd,Fowlerville,2.0,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,−1.0 pts (Doubles F2: 17th vs 37th; Doubles F4: 31st vs 45th)
44th,Edwardsburg,2.0,2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F1: 31st vs 38th; Doubles F3: 31st vs 48th)
45th,Plainwell,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,−1.0 pts (Singles F2: 26th vs 52nd; Singles F4: 31st vs 38th)
46th,Owosso,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,−0.0 pts (Doubles F1: 19th vs 42nd)
47th,Ypsilanti,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,−0.0 pts
48th,Ionia,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F4: 28th vs 35th)
49th,Battle Creek Harper Creek,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F3: 31st vs 44th)
50th,Niles,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,−0.0 pts (Singles F4: 26th vs 61st)
51st,Marysville,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F2: 31st vs 44th)
52nd,Marshall,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−1.0 pts (Singles F3: 24th vs 55th)
53rd,Jackson Northwests,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
54th,Tecumseh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
55th,Riverview,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
56th,Cedar Springs,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
57th,Holly,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
58th,Alma,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
59th,Fenton,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
60th,Flint Kearsley,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
61st,Fruitport,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
62nd,Bay City Central,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
63rd,Lansing Waverly,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
64th,Caro,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
65th,Garden City,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
