rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
45th,Flint Kearsley,17.7,0.0,35.5,20.12,21.41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 59th; Singles F2: 55th; Singles F3: 38th; Singles F4: 42nd; Doubles F1: 52nd; Doubles F2: 42nd; Doubles F3: 35th; Doubles F4: 36th
46th,Grand Rapids Kenowa Hills,17.6,1.0,34.2,20.81,20.69,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 46th; Singles F2: 44th; Singles F3: 25th; Singles F4: 55th; Doubles F1: 45th; Doubles F2: 51st; Doubles F3: 51st; Doubles F4: 49th
47th,Milan,16.6,0.0,33.3,22.85,17.86,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 37th; Singles F2: 45th; Singles F3: 50th; Singles F4: 45th; Doubles F1: 38th; Doubles F2: 34th; Doubles F3: 53rd
48th,Ortonville Brandon,16.5,1.0,32.0,20.82,16.14,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 20th; Singles F2: 35th; Singles F3: 59th; Singles F4: 57th; Doubles F1: 50th; Doubles F2: 41st; Doubles F3: 47th
49th,Riverview,16.0,1.0,31.1,21.42,13.63,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 63rd; Singles F2: 56th; Singles F3: 54th; Singles F4: 46th; Doubles F1: 43rd; Doubles F2: 47th; Doubles F3: 42nd; Doubles F4: 32nd
50th,Stevensville Lakeshore,15.2,2.0,28.5,26.2,28.42,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 29th; Singles F2: 49th; Singles F3: 60th; Singles F4: 29th; Doubles F1: 59th; Doubles F2: 58th; Doubles F3: 60th; Doubles F4: 53rd
51st,Auburn Hills Avondale,15.2,2.0,28.3,21.28,9.11,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 51st; Singles F2: 39th; Doubles F1: 26th; Doubles F2: 30th; Doubles F3: 45th
52nd,Otsego,14.9,1.0,28.9,19.46,16.43,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 41st; Singles F2: 59th; Singles F3: 53rd; Doubles F1: 32nd; Doubles F2: 46th; Doubles F3: 54th; Doubles F4: 41st
53rd,Ionia,14.6,1.0,28.1,22.66,18.59,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 62nd; Singles F2: 63rd; Singles F3: 56th; Singles F4: 56th; Doubles F1: 53rd; Doubles F2: 36th; Doubles F3: 52nd; Doubles F4: 21st
54th,Bay City Central,14.4,0.0,28.9,27.68,27.75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 48th; Singles F2: 48th; Singles F3: 37th; Singles F4: 41st; Doubles F1: 51st; Doubles F2: 59th; Doubles F3: 56th; Doubles F4: 55th
55th,Fruitport,14.1,0.0,28.1,23.21,23.12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 45th; Singles F2: 53rd; Singles F3: 46th; Singles F4: 51st; Doubles F1: 55th; Doubles F2: 55th; Doubles F3: 50th; Doubles F4: 44th
56th,Yale,13.9,0.0,27.8,20.09,16.43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 58th; Singles F2: 61st; Singles F3: 62nd; Singles F4: 44th; Doubles F1: 42nd; Doubles F2: 37th; Doubles F3: 49th; Doubles F4: 48th
57th,Niles,13.7,0.0,27.4,22.47,20.08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 66th; Singles F2: 60th; Singles F3: 47th; Singles F4: 33rd; Doubles F1: 57th; Doubles F2: 45th; Doubles F3: 55th; Doubles F4: 40th
58th,Cedar Springs,12.7,0.0,25.4,23.21,25.16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 49th; Singles F2: 58th; Singles F3: 57th; Singles F4: 54th; Doubles F1: 48th; Doubles F2: 52nd; Doubles F3: 40th; Doubles F4: 56th
59th,Charlotte,11.6,1.0,22.2,22.75,23.31,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 67th; Singles F2: 62nd; Singles F3: 45th; Singles F4: 36th; Doubles F1: 60th; Doubles F2: 60th; Doubles F3: 32nd
60th,Ferndale,10.5,0.0,21.0,21.22,17.89,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 52nd; Singles F2: 47th; Singles F3: 48th; Singles F4: 48th; Doubles F1: 36th
61st,Ypsilanti,9.9,1.0,18.8,26.74,24.06,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 61st; Singles F2: 54th; Doubles F2: 31st; Doubles F3: 46th; Doubles F4: 51st
62nd,Plainwell,9.7,0.0,19.5,21.29,19.99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 56th; Singles F2: 66th; Singles F3: 61st; Singles F4: 61st; Doubles F1: 47th; Doubles F2: 49th; Doubles F3: 48th; Doubles F4: 58th
63rd,Clawson,8.3,1.0,15.6,23.8,21.01,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 54th; Singles F2: 46th; Singles F4: 22nd
64th,Armada,6.4,0.0,12.9,22.14,21.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 39th; Singles F3: 49th; Singles F4: 60th; Doubles F1: 58th
65th,Caro,6.3,0.0,12.7,19.58,12.47,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 60th; Singles F2: 37th; Singles F3: 41st
66th,Madison Heights Lamphere,4.5,0.0,9.0,22.82,17.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Doubles F1: 37th; Doubles F4: 52nd
67th,Lansing Waverly,3.6,0.0,7.2,18.77,19.23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 35th; Singles F2: 64th
68th,Adrian,2.0,0.0,4.0,21.73,22.94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 65th; Singles F2: 65th; Singles F3: 55th
