rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
31st,Trenton,5.0,5,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,−0.0 pts (Singles F3: 17th vs 35th; Singles F4: 26th vs 45th)
32nd,Auburn Hills Avondale,4.0,4,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,−1.0 pts (Singles F2: 28th vs 56th; Doubles F3: 17th vs 42nd)
33rd,Hamilton,4.0,4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,−0.0 pts (Singles F1: 30th vs 33rd; Doubles F1: 28th vs 33rd; Doubles F2: 22nd vs 36th)
34th,Milan,4.0,4,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,−0.0 pts (Singles F3: 18th vs 49th; Singles F4: 18th vs 44th)
35th,St. Johns,4.0,4,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,−0.0 pts (Doubles F3: 22nd vs 38th)
36th,Bay City John Glenn,4.0,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,−0.0 pts (Singles F2: 21st vs 36th; Doubles F2: 30th vs 49th; Doubles F4: 22nd vs 40th)
37th,Grand Rapids Kenowa Hills,3.0,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,−1.0 pts (Singles F1: 22nd vs 51st; Singles F3: 30th vs 62nd; Singles F4: 31st vs 59th)
38th,Madison Heights Lamphere,3.0,3,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,−0.0 pts (Doubles F3: 28th vs 46th; Doubles F4: 25th vs 51st)
39th,Otsego,3.0,3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,−0.0 pts (Singles F3: 28th vs 34th; Doubles F1: 29th vs 37th)
40th,Adrian,3.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F2: 32nd vs 59th; Doubles F4: 21st vs 58th)
41st,Holland,2.5,1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.5 pts (Singles F2: 18th vs 46th; Singles F3: 27th vs 56th; Singles F4: 21st vs unranked)
42nd,Fowlerville,2.0,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,−0.5 pts (Singles F1: 10th vs 32nd)
43rd,Edwardsburg,2.0,2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F1: 32nd vs 39th; Doubles F1: 30th vs 39th)
44th,Coldwater,2.0,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,−0.0 pts (Singles F2: 29th vs 45th; Singles F4: 30th vs 56th)
45th,Plainwell,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,−1.0 pts (Doubles F2: 17th vs 56th; Doubles F3: 32nd vs 53rd)
46th,Owosso,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,−0.0 pts
47th,Battle Creek Harper Creek,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F1: 31st vs 41st)
48th,Ionia,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F4: 28th vs 37th)
49th,Jackson Northwests,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,−0.0 pts (Singles F3: 29th vs 45th)
50th,Ypsilanti,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,−0.0 pts (Doubles F2: 31st vs 35th)
51st,Niles,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,−0.0 pts (Doubles F4: 17th vs 43rd)
52nd,Marshall,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−1.0 pts (Doubles F2: 28th vs 48th)
53rd,Riverview,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
54th,Tecumseh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
55th,Cedar Springs,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
56th,Holly,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
57th,Alma,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
58th,Fenton,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
59th,Flint Kearsley,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
60th,Bay City Central,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
61st,Fruitport,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
62nd,Marysville,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
63rd,Lansing Waverly,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
64th,Caro,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
65th,Garden City,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
