rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
15th,Dewitt,42.3,17.5,67.1,26.94,25.67,8,2.5,1.0,1.0,1.0,1.0,5.0,1.0,5.0,Singles F1: 14th; Singles F2: 18th; Singles F3: 30th; Singles F4: 29th; Doubles F1: 19th; Doubles F2: 7th; Doubles F3: 26th; Doubles F4: 7th
16th,Mason,39.2,14.5,63.9,24.76,22.89,7,2.5,0.0,2.5,1.0,1.0,2.5,2.5,2.5,Singles F1: 16th; Singles F2: 45th; Singles F3: 14th; Singles F4: 24th; Doubles F1: 26th; Doubles F2: 11th; Doubles F3: 12th; Doubles F4: 16th
17th,Coopersville,37.1,14.0,60.2,21.97,23.81,7,0.0,1.0,1.0,2.5,2.5,1.0,5.0,1.0,Singles F1: 44th; Singles F2: 31st; Singles F3: 32nd; Singles F4: 10th; Doubles F1: 9th; Doubles F2: 22nd; Doubles F3: 7th; Doubles F4: 25th
18th,Richland Gull Lake,35.5,9.5,61.6,28.15,29.32,8,1.0,1.0,1.0,2.5,1.0,1.0,1.0,1.0,Singles F1: 30th; Singles F2: 22nd; Singles F3: 26th; Singles F4: 16th; Doubles F1: 25th; Doubles F2: 20th; Doubles F3: 17th; Doubles F4: 18th
19th,St. Clair,35.1,12.0,58.1,27.41,23.27,6,1.0,2.5,0.0,1.0,2.5,2.5,2.5,0.0,Singles F1: 27th; Singles F2: 15th; Singles F3: 34th; Singles F4: 32nd; Doubles F1: 12th; Doubles F2: 13th; Doubles F3: 16th; Doubles F4: 40th
20th,Jackson Northwests,33.1,9.0,57.2,20.83,17.62,6,0.0,1.0,2.5,1.0,1.0,2.5,1.0,0.0,Singles F1: 34th; Singles F2: 20th; Singles F3: 10th; Singles F4: 19th; Doubles F1: 21st; Doubles F2: 14th; Doubles F3: 20th
21st,Petoskey,33.0,13.5,52.5,26.56,26.99,4,5.0,5.0,2.5,1.0,0.0,0.0,0.0,0.0,Singles F1: 6th; Singles F2: 8th; Singles F3: 15th; Singles F4: 27th; Doubles F1: 42nd; Doubles F2: 38th; Doubles F3: 42nd; Doubles F4: 35th
22nd,Hamilton,33.0,10.0,56.0,24.71,25.84,7,2.5,0.0,1.0,1.0,2.5,1.0,1.0,1.0,Singles F1: 15th; Singles F3: 22nd; Singles F4: 18th; Doubles F1: 16th; Doubles F2: 18th; Doubles F3: 27th; Doubles F4: 27th
23rd,Middleville Thornapple Kellogg,32.7,9.0,56.5,23.56,16.26,6,2.5,1.0,1.0,1.0,2.5,0.0,1.0,0.0,Singles F1: 13th; Singles F2: 23rd; Singles F3: 28th; Singles F4: 17th; Doubles F1: 14th; Doubles F2: 40th; Doubles F3: 24th; Doubles F4: 37th
24th,Trenton,31.6,9.0,54.2,20.75,18.07,6,0.0,1.0,2.5,2.5,1.0,1.0,1.0,0.0,Singles F1: 36th; Singles F2: 21st; Singles F3: 11th; Singles F4: 11th; Doubles F1: 30th; Doubles F2: 23rd; Doubles F3: 19th
25th,Battle Creek Harper Creek,30.7,12.0,49.3,25.36,18.84,4,1.0,0.0,1.0,5.0,0.0,0.0,5.0,0.0,Singles F1: 21st; Singles F2: 33rd; Singles F3: 19th; Singles F4: 7th; Doubles F1: 50th; Doubles F2: 34th; Doubles F3: 8th
26th,Bay City John Glenn,30.4,5.0,55.8,26.35,24.77,5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,Singles F1: 18th; Singles F2: 19th; Singles F3: 18th; Singles F4: 25th; Doubles F1: 33rd; Doubles F2: 33rd; Doubles F3: 34th; Doubles F4: 19th
27th,Sturgis,30.3,7.5,53.0,27.79,30.88,6,1.0,1.0,0.0,2.5,0.0,1.0,1.0,1.0,Singles F1: 24th; Singles F2: 30th; Singles F3: 50th; Singles F4: 9th; Doubles F1: 38th; Doubles F2: 21st; Doubles F3: 18th; Doubles F4: 21st
28th,Sparta,28.6,7.0,50.2,24.29,24.17,7,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 29th; Singles F2: 24th; Singles F3: 24th; Singles F4: 22nd; Doubles F1: 40th; Doubles F2: 29th; Doubles F3: 31st; Doubles F4: 24th
29th,Owosso,28.5,7.0,50.0,23.47,0.0,4,0.0,0.0,0.0,0.0,1.0,1.0,2.5,2.5,Singles F1: 33rd; Singles F2: 38th; Singles F3: 36th; Singles F4: 39th; Doubles F1: 31st; Doubles F2: 26th; Doubles F3: 11th; Doubles F4: 10th
30th,Fowlerville,27.0,8.0,46.1,26.33,24.4,4,0.0,0.0,1.0,0.0,1.0,5.0,1.0,0.0,Singles F1: 43rd; Singles F2: 39th; Singles F3: 31st; Singles F4: 38th; Doubles F1: 20th; Doubles F2: 8th; Doubles F3: 29th; Doubles F4: 33rd
31st,Spring Lake,24.4,5.0,43.8,25.01,27.69,5,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,Singles F1: 26th; Singles F2: 25th; Singles F3: 21st; Singles F4: 47th; Doubles F1: 18th; Doubles F2: 45th; Doubles F3: 30th; Doubles F4: 39th
32nd,Marshall,23.5,4.5,42.6,28.14,24.34,3,0.0,0.0,0.0,0.0,1.0,0.0,2.5,1.0,Singles F1: 48th; Singles F2: 34th; Singles F3: 37th; Singles F4: 41st; Doubles F1: 27th; Doubles F2: 36th; Doubles F3: 10th; Doubles F4: 23rd
33rd,Parma Western,22.5,9.5,35.4,26.87,27.13,3,7.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 4th; Singles F2: 48th; Singles F3: 27th; Singles F4: 28th; Doubles F1: 46th; Doubles F2: 44th; Doubles F3: 47th; Doubles F4: 43rd
34th,Vicksburg,21.6,4.5,38.7,27.29,27.29,3,0.0,0.0,2.5,1.0,0.0,0.0,0.0,1.0,Singles F1: 40th; Singles F2: 41st; Singles F3: 16th; Singles F4: 26th; Doubles F1: 53rd; Doubles F2: 41st; Doubles F3: 39th; Doubles F4: 17th
35th,Milan,21.4,5.5,37.3,25.06,22.64,4,1.0,1.0,0.0,0.0,1.0,2.5,0.0,0.0,Singles F1: 31st; Singles F2: 32nd; Singles F3: 42nd; Singles F4: 35th; Doubles F1: 32nd; Doubles F2: 15th; Doubles F3: 37th
36th,Holland,20.6,7.0,34.3,28.6,28.75,3,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 8th; Singles F2: 26th; Singles F3: 51st; Singles F4: 45th; Doubles F1: 24th; Doubles F2: 49th; Doubles F3: 44th; Doubles F4: 45th
37th,Coldwater,19.4,5.5,33.3,24.84,25.97,4,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.5,Singles F2: 36th; Singles F3: 25th; Singles F4: 30th; Doubles F1: 29th; Doubles F4: 11th
38th,Edwardsburg,19.4,4.5,34.3,23.44,16.96,3,0.0,2.5,0.0,0.0,0.0,1.0,1.0,0.0,Singles F1: 39th; Singles F2: 13th; Singles F3: 40th; Doubles F1: 39th; Doubles F2: 28th; Doubles F3: 32nd; Doubles F4: 46th
39th,Cadillac,19.1,3.5,34.7,25.23,28.82,2,1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 28th; Singles F2: 14th; Singles F3: 33rd; Singles F4: 36th; Doubles F1: 51st; Doubles F2: 47th; Doubles F3: 45th; Doubles F4: 36th
40th,Grand Rapids Kenowa Hills,18.4,3.5,33.3,20.87,30.64,2,0.0,0.0,2.5,0.0,1.0,0.0,0.0,0.0,Singles F1: 37th; Singles F2: 37th; Singles F3: 9th; Doubles F1: 28th; Doubles F2: 35th; Doubles F3: 40th
41st,St. Johns,18.1,2.0,34.3,24.68,25.07,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 22nd; Singles F2: 42nd; Singles F3: 44th; Singles F4: 34th; Doubles F1: 17th; Doubles F2: 48th; Doubles F3: 41st; Doubles F4: 44th
42nd,Alma,17.4,3.0,31.7,27.29,29.33,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 45th; Singles F2: 40th; Singles F3: 45th; Singles F4: 40th; Doubles F1: 48th; Doubles F2: 32nd; Doubles F3: 22nd; Doubles F4: 31st
43rd,Bay City Central,16.9,2.0,31.7,29.08,27.29,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 38th; Singles F2: 27th; Singles F3: 38th; Singles F4: 42nd; Doubles F1: 43rd; Doubles F2: 51st; Doubles F3: 35th; Doubles F4: 29th
44th,Wayland,16.4,1.0,31.7,24.25,23.28,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 41st; Singles F2: 17th; Singles F3: 41st; Singles F4: 37th; Doubles F1: 41st; Doubles F2: 46th; Doubles F3: 46th; Doubles F4: 34th
45th,Fenton,16.3,2.0,30.6,27.07,24.42,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 32nd; Singles F2: 47th; Singles F3: 43rd; Singles F4: 46th; Doubles F1: 35th; Doubles F2: 31st; Doubles F3: 33rd; Doubles F4: 41st
46th,Niles,15.6,3.0,28.2,24.31,20.59,3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,Singles F1: 50th; Singles F2: 43rd; Singles F3: 29th; Singles F4: 31st; Doubles F1: 49th; Doubles F2: 52nd; Doubles F3: 38th; Doubles F4: 26th
47th,Marysville,15.3,1.0,29.6,22.96,28.25,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 35th; Singles F2: 35th; Singles F3: 35th; Singles F4: 33rd; Doubles F1: 22nd; Doubles F2: 42nd
48th,Fruitport,13.8,2.0,25.7,14.96,16.51,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 47th; Singles F2: 44th; Singles F3: 46th; Doubles F1: 36th; Doubles F2: 30th; Doubles F3: 43rd; Doubles F4: 28th
49th,Flint Kearsley,13.3,1.0,25.7,22.19,20.05,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 52nd; Singles F2: 46th; Singles F3: 39th; Singles F4: 43rd; Doubles F1: 44th; Doubles F2: 39th; Doubles F3: 36th; Doubles F4: 30th
50th,Holly,12.1,5.0,19.2,28.42,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Singles F1: 51st; Singles F2: 51st; Singles F3: 48th; Singles F4: 44th; Doubles F1: 47th; Doubles F4: 6th
51st,Otsego,12.1,2.0,22.2,20.26,17.16,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 23rd; Singles F2: 52nd; Singles F3: 47th; Doubles F1: 37th; Doubles F2: 27th; Doubles F3: 48th
52nd,Stevensville Lakeshore,10.9,1.0,20.8,24.61,21.15,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 20th; Singles F2: 50th; Singles F3: 52nd; Singles F4: 49th; Doubles F1: 45th; Doubles F2: 43rd; Doubles F3: 49th; Doubles F4: 42nd
53rd,Plainwell,7.2,0.0,14.4,20.71,17.65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 42nd; Singles F2: 49th; Singles F3: 49th; Singles F4: 48th; Doubles F1: 52nd; Doubles F2: 50th; Doubles F3: 50th; Doubles F4: 38th
54th,Ionia,4.5,0.0,9.0,22.48,19.11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Doubles F1: 34th; Doubles F2: 37th
