rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
11th,St. Joseph,48.1,18.0,78.3,27.36,29.93,8,2.5,5.0,1.0,2.5,2.5,1.0,1.0,2.5,Singles F1: 11th; Singles F2: 8th; Singles F3: 20th; Singles F4: 15th; Doubles F1: 9th; Doubles F2: 20th; Doubles F3: 18th; Doubles F4: 13th
12th,Big Rapids,47.5,17.0,78.1,24.36,24.36,8,1.0,2.5,2.5,2.5,2.5,1.0,2.5,2.5,Singles F1: 17th; Singles F2: 9th; Singles F3: 9th; Singles F4: 14th; Doubles F1: 11th; Doubles F2: 26th; Doubles F3: 15th; Doubles F4: 14th
13th,Zeeland East,46.4,18.0,74.8,26.72,27.09,8,1.0,1.0,1.0,2.5,2.5,2.5,2.5,5.0,Singles F1: 30th; Singles F2: 24th; Singles F3: 25th; Singles F4: 10th; Doubles F1: 13th; Doubles F2: 11th; Doubles F3: 10th; Doubles F4: 8th
14th,Grand Rapids South Christian,45.9,15.5,76.2,25.25,26.37,8,2.5,2.5,2.5,1.0,2.5,1.0,1.0,2.5,Singles F1: 13th; Singles F2: 11th; Singles F3: 13th; Singles F4: 22nd; Doubles F1: 15th; Doubles F2: 18th; Doubles F3: 20th; Doubles F4: 12th
15th,Dewitt,40.7,13.0,68.4,28.24,22.93,6,2.5,1.0,0.0,1.0,0.0,5.0,1.0,2.5,Singles F1: 14th; Singles F2: 17th; Singles F3: 34th; Singles F4: 28th; Doubles F1: 35th; Doubles F2: 6th; Doubles F3: 19th; Doubles F4: 9th
16th,Sturgis,38.1,11.0,65.2,29.1,30.17,8,1.0,1.0,1.0,2.5,1.0,1.0,2.5,1.0,Singles F1: 26th; Singles F2: 30th; Singles F3: 22nd; Singles F4: 13th; Doubles F1: 31st; Doubles F2: 23rd; Doubles F3: 16th; Doubles F4: 17th
17th,Coopersville,37.1,13.0,61.3,19.56,13.77,6,0.0,1.0,0.0,1.0,2.5,2.5,5.0,1.0,Singles F1: 44th; Singles F2: 31st; Singles F3: 47th; Singles F4: 18th; Doubles F1: 14th; Doubles F2: 13th; Doubles F3: 7th; Doubles F4: 23rd
18th,Bay City John Glenn,37.0,9.5,64.5,24.83,24.89,8,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 16th; Singles F2: 22nd; Singles F3: 28th; Singles F4: 20th; Doubles F1: 27th; Doubles F2: 25th; Doubles F3: 23rd; Doubles F4: 20th
19th,St. Clair,36.6,10.0,63.1,26.88,26.31,7,1.0,1.0,1.0,0.0,1.0,2.5,2.5,1.0,Singles F1: 31st; Singles F2: 32nd; Singles F3: 23rd; Singles F4: 34th; Doubles F1: 19th; Doubles F2: 10th; Doubles F3: 12th; Doubles F4: 27th
20th,Hamilton,36.1,8.5,63.7,22.34,22.11,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.5,Singles F1: 23rd; Singles F2: 28th; Singles F3: 24th; Singles F4: 17th; Doubles F1: 26th; Doubles F2: 19th; Doubles F3: 33rd; Doubles F4: 15th
21st,Middleville Thornapple Kellogg,35.9,10.5,61.3,25.07,27.52,6,2.5,1.0,1.0,2.5,2.5,0.0,1.0,0.0,Singles F1: 12th; Singles F2: 19th; Singles F3: 32nd; Singles F4: 16th; Doubles F1: 16th; Doubles F2: 41st; Doubles F3: 28th; Doubles F4: 33rd
22nd,Battle Creek Harper Creek,35.5,9.5,61.5,22.04,22.06,5,1.0,0.0,2.5,2.5,0.0,0.0,2.5,1.0,Singles F1: 25th; Singles F2: 33rd; Singles F3: 11th; Singles F4: 12th; Doubles F1: 46th; Doubles F2: 40th; Doubles F3: 11th; Doubles F4: 18th
23rd,Zeeland West,34.8,10.5,59.0,29.44,30.64,5,1.0,1.0,5.0,0.0,0.0,2.5,1.0,0.0,Singles F1: 27th; Singles F2: 29th; Singles F3: 8th; Singles F4: 40th; Doubles F1: 34th; Doubles F2: 14th; Doubles F3: 17th; Doubles F4: 39th
24th,Jackson Northwests,33.9,8.0,59.8,23.46,20.74,5,0.0,2.5,1.0,1.0,1.0,2.5,0.0,0.0,Singles F1: 33rd; Singles F2: 15th; Singles F3: 26th; Singles F4: 21st; Doubles F1: 24th; Doubles F2: 12th; Doubles F3: 37th; Doubles F4: 36th
25th,Sparta,33.9,7.0,60.9,24.05,22.78,7,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 29th; Singles F2: 25th; Singles F3: 18th; Singles F4: 23rd; Doubles F1: 36th; Doubles F2: 24th; Doubles F3: 22nd; Doubles F4: 22nd
26th,Fowlerville,30.3,7.0,53.7,25.97,22.09,4,0.0,0.0,0.0,1.0,2.5,2.5,1.0,0.0,Singles F1: 40th; Singles F2: 42nd; Singles F3: 35th; Singles F4: 31st; Doubles F1: 10th; Doubles F2: 15th; Doubles F3: 24th; Doubles F4: 37th
27th,Petoskey,30.2,10.5,50.0,28.44,26.0,5,5.0,2.5,1.0,1.0,0.0,0.0,0.0,1.0,Singles F1: 8th; Singles F2: 13th; Singles F3: 17th; Singles F4: 25th; Doubles F1: 55th; Doubles F2: 51st; Doubles F3: 52nd; Doubles F4: 31st
28th,Vicksburg,28.8,6.5,51.0,29.33,29.4,5,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.5,Singles F1: 42nd; Singles F2: 21st; Singles F3: 19th; Singles F4: 24th; Doubles F1: 56th; Doubles F2: 30th; Doubles F3: 39th; Doubles F4: 16th
29th,Owosso,28.8,5.5,52.0,24.39,21.54,4,0.0,0.0,0.0,0.0,1.0,1.0,2.5,1.0,Singles F1: 39th; Singles F2: 40th; Singles F3: 40th; Singles F4: 39th; Doubles F1: 17th; Doubles F2: 32nd; Doubles F3: 14th; Doubles F4: 21st
30th,Trenton,28.2,8.0,48.4,20.18,9.65,5,0.0,2.5,1.0,0.0,1.0,2.5,1.0,0.0,Singles F1: 47th; Singles F2: 16th; Singles F3: 27th; Singles F4: 41st; Doubles F1: 20th; Doubles F2: 16th; Doubles F3: 31st
31st,St. Johns,26.5,4.0,49.0,24.15,29.39,4,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Singles F1: 18th; Singles F2: 41st; Singles F3: 21st; Singles F4: 36th; Doubles F1: 23rd; Doubles F2: 50th; Doubles F3: 25th; Doubles F4: 43rd
32nd,Parma Western,25.9,9.5,42.2,27.13,26.94,3,7.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 4th; Singles F2: 52nd; Singles F3: 31st; Singles F4: 27th; Doubles F1: 39th; Doubles F2: 47th; Doubles F3: 49th; Doubles F4: 41st
33rd,Spring Lake,25.8,6.0,45.7,28.57,31.26,3,1.0,2.5,2.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 22nd; Singles F2: 12th; Singles F3: 14th; Singles F4: 45th; Doubles F1: 47th; Doubles F2: 52nd; Doubles F3: 41st; Doubles F4: 40th
34th,Marshall,25.8,5.5,46.1,25.1,22.37,4,0.0,0.0,1.0,0.0,1.0,0.0,2.5,1.0,Singles F1: 56th; Singles F2: 34th; Singles F3: 30th; Singles F4: 50th; Doubles F1: 18th; Doubles F2: 38th; Doubles F3: 13th; Doubles F4: 32nd
35th,Edwardsburg,24.1,3.0,45.3,22.86,22.13,3,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 35th; Singles F2: 18th; Singles F3: 49th; Singles F4: 19th; Doubles F1: 44th; Doubles F2: 28th; Doubles F3: 35th; Doubles F4: 47th
36th,Cadillac,23.7,4.5,42.8,26.39,29.89,3,1.0,1.0,2.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 28th; Singles F2: 27th; Singles F3: 15th; Singles F4: 42nd; Doubles F1: 40th; Doubles F2: 46th; Doubles F3: 45th; Doubles F4: 44th
37th,Holland,22.6,4.0,41.2,30.89,34.32,4,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 19th; Singles F2: 20th; Singles F3: 57th; Singles F4: 29th; Doubles F1: 25th; Doubles F2: 49th; Doubles F3: 50th; Doubles F4: 46th
38th,Holly,21.6,3.0,40.2,25.34,20.57,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 51st; Singles F2: 47th; Singles F3: 48th; Singles F4: 49th; Doubles F1: 38th; Doubles F2: 21st; Doubles F3: 27th; Doubles F4: 19th
39th,Fenton,21.6,2.0,41.2,23.52,20.29,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 20th; Singles F2: 48th; Singles F3: 39th; Singles F4: 32nd; Doubles F1: 42nd; Doubles F2: 33rd; Doubles F3: 36th; Doubles F4: 45th
40th,Coldwater,18.6,4.0,33.2,23.92,25.17,4,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,Singles F1: 55th; Singles F2: 44th; Singles F3: 29th; Singles F4: 26th; Doubles F1: 32nd; Doubles F4: 24th
41st,Imlay City,18.4,2.0,34.8,23.71,23.85,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 32nd; Singles F2: 35th; Singles F3: 36th; Singles F4: 35th; Doubles F1: 28th; Doubles F2: 55th; Doubles F3: 43rd
42nd,Bay City Central,18.0,2.0,34.0,28.51,26.22,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 41st; Singles F2: 38th; Singles F3: 51st; Singles F4: 37th; Doubles F1: 49th; Doubles F2: 56th; Doubles F3: 29th; Doubles F4: 29th
43rd,Milan,17.8,1.0,34.6,23.02,17.13,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 36th; Singles F2: 37th; Singles F3: 37th; Singles F4: 43rd; Doubles F1: 37th; Doubles F2: 22nd; Doubles F3: 53rd
44th,Yale,17.6,3.0,32.2,24.91,17.77,3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 52nd; Singles F2: 53rd; Singles F3: 54th; Singles F4: 47th; Doubles F1: 30th; Doubles F2: 27th; Doubles F3: 51st; Doubles F4: 25th
45th,Niles,17.5,1.0,34.0,23.47,19.34,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 53rd; Singles F2: 49th; Singles F3: 45th; Singles F4: 33rd; Doubles F1: 45th; Doubles F2: 39th; Doubles F3: 38th; Doubles F4: 28th
46th,Marysville,16.7,1.0,32.4,23.23,28.57,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 38th; Singles F2: 36th; Singles F3: 38th; Singles F4: 44th; Doubles F1: 22nd; Doubles F2: 36th
47th,Wayland,15.2,1.0,29.3,28.63,27.54,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 48th; Singles F2: 23rd; Singles F3: 46th; Singles F4: 46th; Doubles F1: 54th; Doubles F2: 53rd; Doubles F3: 48th; Doubles F4: 35th
48th,Flint Kearsley,14.8,2.0,27.7,21.06,21.46,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 59th; Singles F2: 56th; Singles F3: 52nd; Singles F4: 38th; Doubles F1: 51st; Doubles F2: 45th; Doubles F3: 30th; Doubles F4: 30th
49th,Otsego,14.7,1.0,28.5,21.54,18.76,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 37th; Singles F2: 57th; Singles F3: 33rd; Doubles F1: 33rd; Doubles F2: 29th; Doubles F3: 44th
50th,Plainwell,13.3,0.0,26.6,21.91,17.85,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 50th; Singles F2: 55th; Singles F3: 44th; Singles F4: 48th; Doubles F1: 48th; Doubles F2: 37th; Doubles F3: 46th; Doubles F4: 38th
51st,Charlotte,13.1,2.0,24.2,24.39,25.43,2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Singles F1: 58th; Singles F2: 58th; Singles F3: 50th; Singles F4: 30th; Doubles F1: 50th; Doubles F2: 44th; Doubles F3: 26th
52nd,Stevensville Lakeshore,12.6,1.0,24.2,27.22,31.92,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 24th; Singles F2: 45th; Singles F3: 58th; Singles F4: 54th; Doubles F1: 53rd; Doubles F2: 48th; Doubles F3: 54th; Doubles F4: 42nd
53rd,Grand Rapids Kenowa Hills,11.9,0.0,23.8,23.62,25.12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 43rd; Singles F2: 46th; Singles F3: 42nd; Doubles F1: 41st; Doubles F2: 42nd; Doubles F3: 42nd
54th,Fruitport,10.9,0.0,21.7,23.91,23.28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 54th; Singles F2: 54th; Singles F3: 53rd; Singles F4: 53rd; Doubles F1: 52nd; Doubles F2: 43rd; Doubles F3: 47th; Doubles F4: 34th
55th,Tecumseh,9.6,0.0,19.3,20.0,21.33,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 34th; Singles F2: 43rd; Singles F3: 43rd; Doubles F2: 34th
56th,Ortonville Brandon,8.7,0.0,17.4,22.43,15.38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F3: 56th; Singles F4: 51st; Doubles F1: 43rd; Doubles F2: 35th; Doubles F3: 40th
57th,Ionia,7.6,2.0,13.1,23.08,19.59,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Doubles F1: 29th; Doubles F2: 31st
58th,Cedar Springs,6.9,0.0,13.7,24.58,25.09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 57th; Singles F2: 59th; Singles F3: 55th; Singles F4: 52nd; Doubles F3: 34th; Doubles F4: 48th
59th,Ferndale,4.9,0.0,9.8,24.64,23.23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 46th; Singles F2: 51st; Singles F3: 41st
60th,Auburn Hills Avondale,4.1,0.0,8.2,25.75,18.12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 45th; Singles F2: 39th
61st,Riverview,2.6,0.0,5.1,22.07,27.82,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 49th; Singles F2: 50th
