rank,school,combined_score,total_points,depth_score,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
18th,Coldwater,36.6,18.0,55.2,7,0.0,1.0,2.5,2.5,1.0,2.5,1.0,7.5,Singles F2: 27th; Singles F3: 16th; Singles F4: 15th; Doubles F1: 18th; Doubles F2: 16th; Doubles F3: 30th; Doubles F4: 4th
19th,Mason,34.8,13.0,56.5,7,1.0,0.0,1.0,1.0,2.5,2.5,2.5,2.5,Singles F1: 19th; Singles F2: 43rd; Singles F3: 27th; Singles F4: 17th; Doubles F1: 15th; Doubles F2: 15th; Doubles F3: 16th; Doubles F4: 16th
20th,Hamilton,33.3,16.0,50.5,5,2.5,0.0,5.0,2.5,0.0,5.0,1.0,0.0,Singles F1: 13th; Singles F2: 38th; Singles F3: 5th; Singles F4: 14th; Doubles F2: 6th; Doubles F3: 20th
21st,Sparta,32.7,9.5,56.0,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,Singles F1: 28th; Singles F2: 21st; Singles F3: 25th; Singles F4: 19th; Doubles F1: 24th; Doubles F2: 18th; Doubles F3: 26th; Doubles F4: 9th
22nd,Middleville Thornapple Kellogg,31.0,14.5,47.6,5,5.0,0.0,0.0,2.5,5.0,1.0,0.0,1.0,Singles F1: 6th; Singles F3: 40th; Singles F4: 13th; Doubles F1: 7th; Doubles F2: 27th; Doubles F3: 37th; Doubles F4: 24th
23rd,Spring Lake,30.9,11.5,50.3,6,1.0,0.0,5.0,0.0,2.5,1.0,1.0,1.0,Singles F1: 18th; Singles F2: 33rd; Singles F3: 8th; Singles F4: 40th; Doubles F1: 9th; Doubles F2: 32nd; Doubles F3: 24th; Doubles F4: 27th
24th,Holland,29.6,9.5,49.7,5,2.5,2.5,0.0,1.0,2.5,0.0,1.0,0.0,Singles F1: 9th; Singles F2: 11th; Singles F3: 39th; Singles F4: 21st; Doubles F1: 10th; Doubles F2: 36th; Doubles F3: 31st; Doubles F4: 36th
25th,Bay City Central,26.5,8.5,44.6,7,1.0,1.0,1.0,1.0,1.0,0.0,2.5,1.0,Singles F1: 32nd; Singles F2: 31st; Singles F3: 18th; Singles F4: 25th; Doubles F1: 31st; Doubles F2: 41st; Doubles F3: 13th; Doubles F4: 21st
26th,Parma Western,26.3,11.5,41.0,5,7.5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 3rd; Singles F2: 37th; Singles F3: 36th; Singles F4: 32nd; Doubles F1: 30th; Doubles F2: 29th; Doubles F3: 23rd; Doubles F4: 35th
27th,Wayland,25.0,6.0,44.0,6,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,Singles F1: 33rd; Singles F2: 17th; Singles F3: 30th; Singles F4: 28th; Doubles F1: 25th; Doubles F2: 26th; Doubles F3: 35th; Doubles F4: 20th
28th,Holly,24.0,9.5,38.6,4,0.0,0.0,0.0,1.0,1.0,0.0,5.0,2.5,Singles F1: 41st; Singles F2: 39th; Singles F3: 38th; Singles F4: 29th; Doubles F1: 27th; Doubles F2: 38th; Doubles F3: 7th; Doubles F4: 15th
29th,Owosso,23.8,5.0,42.7,5,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 23rd; Singles F2: 18th; Singles F3: 20th; Singles F4: 33rd; Doubles F1: 33rd; Doubles F2: 35th; Doubles F3: 27th; Doubles F4: 30th
30th,Bloomfield Hills Cranbrook Kingswood,23.6,22.5,24.7,2,10.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 2nd; Singles F2: 1st
31st,Niles,23.3,5.0,41.6,5,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,Singles F1: 35th; Singles F2: 41st; Singles F3: 17th; Singles F4: 24th; Doubles F1: 32nd; Doubles F2: 33rd; Doubles F3: 22nd; Doubles F4: 19th
32nd,Flint Kearsley,23.2,6.5,39.9,5,0.0,0.0,1.0,1.0,0.0,1.0,2.5,1.0,Singles F1: 39th; Singles F2: 35th; Singles F3: 19th; Singles F4: 31st; Doubles F1: 38th; Doubles F2: 31st; Doubles F3: 14th; Doubles F4: 22nd
33rd,Marysville,22.8,6.0,39.7,6,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 31st; Singles F2: 28th; Singles F3: 29th; Singles F4: 27th; Doubles F1: 26th; Doubles F2: 23rd; Doubles F3: 33rd; Doubles F4: 33rd
34th,Vicksburg,22.0,6.5,37.5,5,0.0,1.0,1.0,1.0,0.0,0.0,2.5,1.0,Singles F1: 37th; Singles F2: 30th; Singles F3: 31st; Singles F4: 20th; Doubles F1: 39th; Doubles F2: 40th; Doubles F3: 15th; Doubles F4: 26th
35th,Alma,21.6,5.5,37.8,4,0.0,1.0,1.0,0.0,0.0,2.5,0.0,1.0,Singles F1: 34th; Singles F2: 25th; Singles F3: 23rd; Singles F4: 34th; Doubles F1: 37th; Doubles F2: 14th; Doubles F4: 23rd
36th,Fowlerville,21.0,5.0,37.0,5,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 40th; Singles F2: 34th; Singles F3: 22nd; Singles F4: 30th; Doubles F1: 23rd; Doubles F2: 25th; Doubles F3: 19th
37th,St. Johns,20.5,5.5,35.6,4,2.5,1.0,0.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 16th; Singles F2: 32nd; Singles F3: 35th; Singles F4: 37th; Doubles F1: 34th; Doubles F2: 34th; Doubles F3: 28th; Doubles F4: 29th
38th,Cadillac,19.3,4.0,34.5,4,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,Singles F1: 29th; Singles F2: 20th; Singles F3: 33rd; Singles F4: 39th; Doubles F1: 28th; Doubles F2: 39th; Doubles F3: 36th; Doubles F4: 25th
39th,Fruitport,17.3,5.0,29.6,5,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 44th; Singles F2: 44th; Singles F3: 26th; Doubles F1: 29th; Doubles F2: 28th; Doubles F3: 21st; Doubles F4: 28th
40th,Petoskey,16.6,6.0,27.2,3,1.0,2.5,2.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 25th; Singles F2: 14th; Singles F3: 13th; Singles F4: 36th
41st,East Grand Rapids,15.6,10.0,21.2,2,2.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 12th; Singles F2: 4th
42nd,Marshall,14.3,3.0,25.5,3,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 36th; Singles F2: 26th; Singles F4: 35th; Doubles F1: 35th; Doubles F2: 24th; Doubles F4: 32nd
43rd,Fenton,13.9,2.0,25.8,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 27th; Singles F2: 40th; Singles F3: 37th; Singles F4: 38th; Doubles F1: 36th; Doubles F2: 37th; Doubles F3: 32nd; Doubles F4: 34th
44th,Ann Arbor Greenhills,13.1,8.5,17.7,2,1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 26th; Singles F2: 3rd
45th,Ionia,8.2,2.0,14.4,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Doubles F1: 20th; Doubles F2: 21st
46th,Sturgis,1.9,0.0,3.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 38th; Singles F2: 42nd
