rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
32nd,Holland,6.0,2,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,−0.5 pts (Singles F2: 19th vs 53rd; Singles F3: 12th vs 55th; Doubles F1: 32nd vs 61st)
33rd,Trenton,5.0,5,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,−1.0 pts (Singles F1: 7th vs 31st)
34th,Grand Rapids Kenowa Hills,4.0,4,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,−1.0 pts (Singles F1: 31st vs 63rd; Doubles F2: 23rd vs 38th)
35th,St. Johns,4.0,4,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,−0.0 pts (Doubles F1: 24th vs 45th; Doubles F3: 27th vs 36th)
36th,Bay City John Glenn,4.0,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,−0.0 pts (Singles F2: 20th vs 35th; Doubles F2: 30th vs 47th; Doubles F4: 23rd vs 45th)
37th,Coldwater,3.5,2,0.0,0.0,0.0,0.0,0.0,2.5,0.0,1.0,−0.5 pts (Singles F1: 23rd vs 47th; Singles F3: 30th vs 42nd; Singles F4: 32nd vs 56th)
38th,Auburn Hills Avondale,3.0,3,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,−0.5 pts (Doubles F2: 16th vs 22nd; Doubles F4: 27th vs 37th)
39th,Otsego,3.0,3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,−0.0 pts (Singles F1: 30th vs 46th; Doubles F1: 28th vs 35th; Doubles F2: 22nd vs 34th)
40th,Milan,3.0,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,−0.0 pts (Singles F3: 28th vs 45th; Singles F4: 30th vs 48th)
41st,Adrian,3.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F2: 26th vs 58th; Doubles F3: 21st vs 54th; Doubles F4: 18th vs 57th)
42nd,Fowlerville,2.0,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,−1.0 pts (Singles F2: 21st vs 47th; Singles F3: 29th vs 43rd; Singles F4: 22nd vs 38th)
43rd,Edwardsburg,2.0,2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F1: 32nd vs 37th; Doubles F1: 29th vs 37th)
44th,Plainwell,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,−1.0 pts (Singles F2: 29th vs 49th; Singles F4: 29th vs 37th)
45th,Madison Heights Lamphere,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,−0.0 pts (Doubles F1: 19th vs 38th)
46th,Owosso,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,−0.0 pts (Doubles F2: 20th vs 37th)
47th,Ypsilanti,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,−0.0 pts
48th,Ionia,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F4: 17th vs 40th)
49th,Battle Creek Harper Creek,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F3: 27th vs 44th)
50th,Niles,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,−0.0 pts (Singles F4: 26th vs 59th)
51st,Marshall,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−1.0 pts (Doubles F2: 28th vs 46th)
52nd,Jackson Northwests,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
53rd,Cedar Springs,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
54th,Riverview,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
55th,Holly,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
56th,Tecumseh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
57th,Alma,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
58th,Fenton,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
59th,Flint Kearsley,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
60th,Fruitport,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
61st,Marysville,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
62nd,Bay City Central,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
63rd,Lansing Waverly,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
64th,Caro,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
65th,Garden City,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
