rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
14th,Ada Forest Hills Eastern,19.0,7,1.0,1.0,1.0,1.0,2.5,0.0,7.5,5.0,−0.5 pts (Singles F1: 7th vs 24th; Singles F2: 7th vs 28th; Doubles F2: 25th vs 43rd)
15th,Zeeland East,17.5,8,1.0,1.0,1.0,5.0,1.0,2.5,1.0,5.0,−1.5 pts (Doubles F1: 15th vs 25th; Doubles F3: 4th vs 20th)
16th,Dewitt,15.5,8,1.0,2.5,2.5,1.0,2.5,2.5,1.0,2.5,−2.0 pts (Singles F4: 8th vs 18th; Doubles F4: 8th vs 15th)
17th,Cadillac,15.0,5,0.0,2.5,2.5,2.5,2.5,5.0,0.0,0.0,−0.5 pts (Singles F1: 28th vs 34th; Doubles F3: 19th vs 37th; Doubles F4: 15th vs 41st)
18th,Richland Gull Lake,14.5,6,0.0,0.0,1.0,1.0,5.0,2.5,2.5,2.5,−0.5 pts (Singles F2: 15th vs 44th; Singles F3: 9th vs 21st; Singles F4: 9th vs 21st)
19th,Mason,12.0,6,1.0,2.5,0.0,0.0,2.5,1.0,2.5,2.5,−2.5 pts (Singles F3: 21st vs 38th; Singles F4: 21st vs 42nd; Doubles F1: 7th vs 12th)
20th,Parma Western,11.5,7,2.5,0.0,2.5,1.0,1.0,1.0,1.0,2.5,−0.5 pts (Singles F2: 16th vs 39th; Doubles F1: 12th vs 24th; Doubles F3: 16th vs 18th)
21st,Sturgis,11.0,7,1.0,5.0,1.0,1.0,0.0,1.0,1.0,1.0,−0.5 pts (Singles F1: 9th vs 25th; Singles F3: 15th vs 17th; Doubles F1: 24th vs 37th)
22nd,Middleville Thornapple Kellogg,10.0,7,2.5,2.5,1.0,1.0,1.0,1.0,1.0,0.0,−1.0 pts (Singles F2: 8th vs 12th; Doubles F4: 22nd vs 37th)
23rd,St. Clair,9.0,6,1.0,0.0,2.5,1.0,1.0,1.0,2.5,0.0,−1.0 pts (Singles F1: 12th vs 29th; Singles F2: 12th vs 37th)
24th,Vicksburg,9.0,6,1.0,1.0,2.5,2.5,0.0,0.0,1.0,1.0,−0.0 pts (Doubles F1: 27th vs 58th; Doubles F2: 29th vs 45th; Doubles F3: 9th vs 26th)
25th,Trenton,7.5,6,1.0,1.0,0.0,0.0,1.0,1.0,2.5,1.0,−1.5 pts (Singles F3: 16th vs 41st; Singles F4: 10th vs 43rd)
26th,Grand Rapids Christian,6.0,3,0.0,0.0,1.0,0.0,2.5,2.5,0.0,0.0,−1.5 pts (Singles F1: 31st vs 35th; Singles F2: 21st vs 57th; Doubles F3: 14th vs 39th)
27th,Coopersville,6.0,6,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,−0.0 pts (Singles F3: 28th vs 34th; Doubles F1: 14th vs 20th; Doubles F2: 14th vs 38th)
28th,Holland,6.0,2,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,−0.0 pts (Singles F2: 30th vs 47th; Singles F4: 17th vs unranked; Doubles F1: 20th vs 55th)
29th,Stevensville Lakeshore,5.0,5,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,−1.0 pts (Singles F1: 8th vs 17th; Doubles F2: 28th vs 61st)
30th,Wayland,5.0,5,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,−0.0 pts (Singles F4: 28th vs 33rd; Doubles F4: 30th vs 48th)
31st,St. Johns,5.0,5,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,−0.0 pts (Singles F3: 25th vs 39th; Doubles F1: 32nd vs 45th)
32nd,Madison Heights Lamphere,4.5,3,0.0,0.0,1.0,0.0,1.0,2.5,0.0,0.0,−0.5 pts (Singles F1: 22nd vs 50th; Singles F2: 19th vs 43rd; Doubles F3: 30th vs 44th)
33rd,Hamilton,4.5,3,0.0,1.0,1.0,2.5,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F1: 30th vs 33rd; Doubles F2: 16th vs 40th)
34th,Adrian,4.5,3,0.0,1.0,1.0,2.5,0.0,0.0,0.0,0.0,−0.0 pts
35th,Bay City John Glenn,4.5,3,2.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F2: 20th vs 36th; Singles F4: 15th vs 30th)
36th,Grand Rapids Kenowa Hills,4.0,4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,−0.5 pts (Singles F1: 15th vs 59th; Singles F3: 31st vs 62nd; Singles F4: 30th vs 59th)
37th,Spring Lake,4.0,4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,−0.0 pts (Doubles F1: 21st vs 34th; Doubles F2: 31st vs 50th; Doubles F4: 19th vs 36th)
38th,Milan,4.0,4,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,−0.0 pts (Singles F3: 18th vs 45th; Singles F4: 25th vs 49th)
39th,Sparta,3.5,2,2.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,−0.5 pts (Singles F2: 31st vs 33rd; Doubles F2: 24th vs 51st; Doubles F4: 26th vs 42nd)
40th,Auburn Hills Avondale,3.0,3,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,−0.5 pts (Singles F1: 10th vs 30th; Doubles F3: 28th vs 42nd)
41st,Fowlerville,3.0,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,−0.0 pts (Doubles F2: 20th vs 35th)
42nd,Otsego,3.0,3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,−0.0 pts (Singles F1: 32nd vs 46th; Doubles F1: 31st vs 36th; Doubles F3: 31st vs 49th)
43rd,Edwardsburg,3.0,3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,−0.0 pts (Singles F3: 24th vs 36th)
44th,Coldwater,3.0,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,−0.0 pts (Singles F2: 24th vs 45th; Singles F4: 31st vs 53rd)
45th,Plainwell,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,−2.0 pts (Doubles F2: 17th vs 56th; Doubles F3: 23rd vs 52nd; Doubles F4: 28th vs 50th)
46th,Marshall,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,−0.0 pts (Doubles F1: 23rd vs 39th)
47th,Owosso,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,−0.0 pts
48th,Ypsilanti,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,−0.0 pts
49th,Ionia,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F4: 25th vs 40th)
50th,Battle Creek Harper Creek,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F3: 32nd vs 44th)
51st,Niles,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,−0.0 pts (Singles F4: 26th vs 61st)
52nd,Riverview,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F2: 27th vs 37th)
53rd,Marysville,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F2: 32nd vs 51st)
54th,Jackson Northwests,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−1.0 pts (Singles F3: 26th vs 48th)
55th,Tecumseh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
56th,Cedar Springs,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
57th,Holly,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
58th,Alma,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
59th,Fenton,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
60th,Flint Kearsley,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
61st,Fruitport,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
62nd,Bay City Central,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
63rd,Lansing Waverly,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
64th,Caro,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
65th,Garden City,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
