rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
39th,Imlay City,22.2,2.0,42.5,23.36,20.3,2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 34th; Singles F2: 33rd; Singles F3: 33rd; Singles F4: 28th; Doubles F1: 29th; Doubles F2: 58th; Doubles F3: 47th; Doubles F4: 36th
40th,Holland,21.6,7.0,36.1,29.32,29.92,3,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 7th; Singles F2: 17th; Singles F3: 60th; Singles F4: 54th; Doubles F1: 26th; Doubles F2: 59th; Doubles F3: 54th; Doubles F4: 53rd
41st,Cadillac,20.3,3.0,37.7,26.75,27.35,3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 26th; Singles F2: 23rd; Singles F3: 28th; Singles F4: 48th; Doubles F1: 38th; Doubles F2: 56th; Doubles F3: 55th; Doubles F4: 48th
42nd,Bay City Central,18.5,1.0,35.9,28.11,25.66,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 40th; Singles F2: 36th; Singles F3: 45th; Singles F4: 41st; Doubles F1: 51st; Doubles F2: 54th; Doubles F3: 31st; Doubles F4: 33rd
43rd,Fenton,17.9,0.0,35.7,23.44,21.49,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 36th; Singles F2: 52nd; Singles F3: 35th; Singles F4: 40th; Doubles F1: 42nd; Doubles F2: 41st; Doubles F3: 37th; Doubles F4: 49th
44th,Milan,17.5,1.0,33.9,23.72,17.33,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 35th; Singles F2: 43rd; Singles F3: 40th; Singles F4: 45th; Doubles F1: 37th; Doubles F2: 24th; Doubles F3: 53rd
45th,Wayland,16.2,2.5,30.0,29.23,29.14,1,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 47th; Singles F2: 16th; Singles F3: 51st; Singles F4: 49th; Doubles F1: 52nd; Doubles F2: 55th; Doubles F3: 50th; Doubles F4: 41st
46th,Ortonville Brandon,15.1,1.0,29.2,21.4,17.62,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 21st; Singles F2: 35th; Singles F3: 56th; Singles F4: 56th; Doubles F1: 49th; Doubles F2: 46th; Doubles F3: 38th
47th,Grand Rapids Kenowa Hills,14.7,0.0,29.4,21.43,22.67,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 49th; Singles F2: 41st; Singles F3: 39th; Singles F4: 52nd; Doubles F1: 36th; Doubles F2: 38th; Doubles F3: 45th
48th,Niles,14.5,1.0,28.0,22.58,19.41,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 61st; Singles F2: 57th; Singles F3: 43rd; Singles F4: 25th; Doubles F1: 58th; Doubles F2: 47th; Doubles F3: 43rd; Doubles F4: 37th
49th,Stevensville Lakeshore,14.1,1.0,27.2,25.99,27.89,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 28th; Singles F2: 45th; Singles F3: 58th; Singles F4: 34th; Doubles F1: 50th; Doubles F2: 57th; Doubles F3: 56th; Doubles F4: 47th
50th,Riverview,14.0,1.0,27.0,23.57,13.9,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 59th; Singles F2: 60th; Singles F3: 57th; Singles F4: 30th; Doubles F1: 45th; Doubles F2: 52nd; Doubles F3: 35th; Doubles F4: 38th
51st,Otsego,13.0,1.0,25.0,22.39,19.75,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 38th; Singles F2: 56th; Singles F3: 55th; Doubles F1: 27th; Doubles F2: 53rd; Doubles F3: 41st; Doubles F4: 52nd
52nd,Flint Kearsley,12.9,1.0,24.8,20.85,22.37,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 63rd; Singles F2: 58th; Singles F3: 50th; Singles F4: 42nd; Doubles F1: 57th; Doubles F2: 51st; Doubles F3: 32nd; Doubles F4: 34th
53rd,Yale,12.4,0.0,24.8,20.39,19.07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 58th; Singles F2: 55th; Singles F3: 53rd; Singles F4: 44th; Doubles F1: 47th; Doubles F2: 34th; Doubles F3: 52nd; Doubles F4: 44th
54th,Fruitport,12.4,0.0,24.8,24.63,23.54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 48th; Singles F2: 53rd; Singles F3: 48th; Singles F4: 51st; Doubles F1: 54th; Doubles F2: 49th; Doubles F3: 44th; Doubles F4: 40th
55th,Cedar Springs,12.2,0.0,24.4,21.67,23.09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 50th; Singles F2: 54th; Singles F3: 54th; Singles F4: 53rd; Doubles F1: 46th; Doubles F2: 44th; Doubles F3: 34th; Doubles F4: 54th
56th,Ionia,11.9,2.0,21.8,25.51,16.56,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Singles F1: 57th; Doubles F1: 32nd; Doubles F2: 35th; Doubles F4: 22nd
57th,Charlotte,11.2,1.0,21.4,23.78,24.81,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 62nd; Singles F2: 59th; Singles F3: 49th; Singles F4: 37th; Doubles F1: 55th; Doubles F2: 50th; Doubles F3: 28th
58th,Tecumseh,10.7,1.0,20.4,19.91,20.01,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 32nd; Singles F2: 48th; Singles F3: 42nd; Singles F4: 55th; Doubles F2: 40th
59th,Plainwell,10.3,0.0,20.6,21.39,18.22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 56th; Singles F2: 61st; Singles F3: 59th; Singles F4: 58th; Doubles F1: 41st; Doubles F2: 36th; Doubles F3: 46th; Doubles F4: 51st
60th,Ferndale,5.2,0.0,10.3,20.34,18.56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 53rd; Singles F2: 49th; Singles F3: 38th
61st,Caro,5.0,1.0,8.9,18.77,26.93,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 54th; Singles F2: 29th
62nd,Armada,4.1,0.0,8.1,23.05,29.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 42nd; Singles F3: 52nd; Singles F4: 57th
63rd,Auburn Hills Avondale,3.4,0.0,6.7,27.64,20.25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 52nd; Singles F2: 42nd
