rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
11th,Grand Rapids South Christian,51.7,21.0,82.4,24.55,26.94,8,2.5,2.5,2.5,2.5,5.0,2.5,1.0,2.5,Singles F1: 16th; Singles F2: 10th; Singles F3: 10th; Singles F4: 14th; Doubles F1: 8th; Doubles F2: 12th; Doubles F3: 23rd; Doubles F4: 12th
12th,St. Joseph,51.5,21.0,82.1,28.33,29.68,8,5.0,2.5,2.5,2.5,2.5,1.0,2.5,2.5,Singles F1: 8th; Singles F2: 9th; Singles F3: 13th; Singles F4: 16th; Doubles F1: 9th; Doubles F2: 26th; Doubles F3: 13th; Doubles F4: 13th
13th,Big Rapids,45.5,14.0,77.0,25.32,25.19,8,1.0,2.5,2.5,1.0,2.5,1.0,2.5,1.0,Singles F1: 26th; Singles F2: 12th; Singles F3: 9th; Singles F4: 20th; Doubles F1: 16th; Doubles F2: 19th; Doubles F3: 14th; Doubles F4: 19th
14th,Zeeland East,44.9,17.0,72.8,27.24,28.8,7,1.0,0.0,1.0,2.5,2.5,2.5,5.0,2.5,Singles F1: 31st; Singles F2: 52nd; Singles F3: 21st; Singles F4: 15th; Doubles F1: 11th; Doubles F2: 11th; Doubles F3: 7th; Doubles F4: 10th
15th,Dewitt,41.8,13.0,70.7,31.19,28.36,6,1.0,2.5,0.0,1.0,0.0,2.5,1.0,5.0,Singles F1: 19th; Singles F2: 13th; Singles F3: 35th; Singles F4: 27th; Doubles F1: 41st; Doubles F2: 9th; Doubles F3: 20th; Doubles F4: 6th
16th,St. Clair,41.4,13.5,69.2,26.7,27.12,8,1.0,1.0,1.0,1.0,2.5,5.0,1.0,1.0,Singles F1: 32nd; Singles F2: 31st; Singles F3: 23rd; Singles F4: 30th; Doubles F1: 12th; Doubles F2: 8th; Doubles F3: 19th; Doubles F4: 23rd
17th,Zeeland West,41.3,13.0,69.6,29.54,29.88,7,1.0,2.5,2.5,1.0,1.0,2.5,2.5,0.0,Singles F1: 30th; Singles F2: 16th; Singles F3: 15th; Singles F4: 24th; Doubles F1: 30th; Doubles F2: 14th; Doubles F3: 12th; Doubles F4: 35th
18th,Sturgis,39.4,10.0,68.8,28.44,27.94,7,1.0,1.0,1.0,2.5,0.0,1.0,1.0,2.5,Singles F1: 22nd; Singles F2: 25th; Singles F3: 19th; Singles F4: 12th; Doubles F1: 42nd; Doubles F2: 23rd; Doubles F3: 22nd; Doubles F4: 15th
19th,Hamilton,38.1,9.0,67.2,27.09,28.39,6,1.0,0.0,1.0,2.5,1.0,1.0,0.0,2.5,Singles F1: 25th; Singles F2: 33rd; Singles F3: 20th; Singles F4: 11th; Doubles F1: 29th; Doubles F2: 22nd; Doubles F3: 35th; Doubles F4: 14th
20th,Sparta,37.4,7.0,67.8,24.44,25.56,7,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 28th; Singles F2: 19th; Singles F3: 18th; Singles F4: 19th; Doubles F1: 34th; Doubles F2: 27th; Doubles F3: 17th; Doubles F4: 24th
21st,Coopersville,36.4,7.5,65.4,21.37,19.93,6,0.0,1.0,0.0,1.0,1.0,2.5,1.0,1.0,Singles F1: 49th; Singles F2: 20th; Singles F3: 34th; Singles F4: 23rd; Doubles F1: 19th; Doubles F2: 16th; Doubles F3: 18th; Doubles F4: 20th
22nd,Edwardsburg,36.2,9.0,63.4,18.46,14.75,6,1.0,2.5,0.0,1.0,0.0,1.0,2.5,1.0,Singles F1: 23rd; Singles F2: 14th; Singles F3: 43rd; Singles F4: 31st; Doubles F1: 38th; Doubles F2: 18th; Doubles F3: 15th; Doubles F4: 28th
23rd,Parma Western,35.7,10.0,61.4,26.4,24.55,6,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 5th; Singles F2: 32nd; Singles F3: 26th; Singles F4: 35th; Doubles F1: 22nd; Doubles F2: 24th; Doubles F3: 47th; Doubles F4: 30th
24th,Trenton,35.1,9.0,61.2,23.54,2.9,6,0.0,2.5,2.5,1.0,1.0,1.0,0.0,1.0,Singles F1: 55th; Singles F2: 15th; Singles F3: 14th; Singles F4: 25th; Doubles F1: 27th; Doubles F2: 21st; Doubles F3: 33rd; Doubles F4: 32nd
25th,Middleville Thornapple Kellogg,35.1,7.5,62.7,26.43,30.06,6,1.0,1.0,1.0,1.0,2.5,0.0,0.0,1.0,Singles F1: 18th; Singles F2: 22nd; Singles F3: 27th; Singles F4: 18th; Doubles F1: 15th; Doubles F2: 47th; Doubles F3: 38th; Doubles F4: 29th
26th,St. Johns,34.6,9.0,60.1,26.12,27.81,5,5.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,Singles F1: 7th; Singles F2: 41st; Singles F3: 24th; Singles F4: 40th; Doubles F1: 21st; Doubles F2: 28th; Doubles F3: 25th; Doubles F4: 42nd
27th,Bay City John Glenn,34.3,6.0,62.7,23.57,23.65,6,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Singles F1: 17th; Singles F2: 28th; Singles F3: 29th; Singles F4: 17th; Doubles F1: 25th; Doubles F2: 38th; Doubles F3: 43rd; Doubles F4: 17th
28th,Jackson Northwests,32.6,7.5,57.8,22.79,22.48,6,0.0,1.0,1.0,1.0,1.0,2.5,1.0,0.0,Singles F1: 53rd; Singles F2: 30th; Singles F3: 22nd; Singles F4: 21st; Doubles F1: 28th; Doubles F2: 13th; Doubles F3: 24th; Doubles F4: 50th
29th,Battle Creek Harper Creek,32.3,7.0,57.6,20.43,22.41,4,0.0,1.0,0.0,2.5,0.0,0.0,2.5,1.0,Singles F1: 38th; Singles F2: 27th; Singles F3: 33rd; Singles F4: 13th; Doubles F1: 45th; Doubles F2: 46th; Doubles F3: 9th; Doubles F4: 31st
30th,Petoskey,30.4,7.0,53.8,28.35,21.62,4,2.5,2.5,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 14th; Singles F2: 11th; Singles F3: 17th; Singles F4: 26th; Doubles F1: 62nd; Doubles F2: 52nd; Doubles F3: 41st; Doubles F4: 40th
31st,Fowlerville,29.8,4.5,55.1,25.07,22.48,3,0.0,0.0,0.0,0.0,2.5,1.0,1.0,0.0,Singles F1: 42nd; Singles F2: 49th; Singles F3: 36th; Singles F4: 37th; Doubles F1: 13th; Doubles F2: 17th; Doubles F3: 26th; Doubles F4: 36th
32nd,Vicksburg,27.8,4.0,51.6,28.82,28.9,4,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 40th; Singles F2: 26th; Singles F3: 44th; Singles F4: 28th; Doubles F1: 56th; Doubles F2: 35th; Doubles F3: 21st; Doubles F4: 25th
33rd,Holly,27.4,5.5,49.3,21.79,20.88,4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.5,Singles F1: 46th; Singles F2: 36th; Singles F3: 52nd; Singles F4: 53rd; Doubles F1: 24th; Doubles F2: 29th; Doubles F3: 32nd; Doubles F4: 16th
34th,Spring Lake,26.6,4.5,48.7,28.4,29.13,3,1.0,1.0,2.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 21st; Singles F2: 23rd; Singles F3: 12th; Singles F4: 47th; Doubles F1: 52nd; Doubles F2: 56th; Doubles F3: 37th; Doubles F4: 43rd
35th,Marshall,26.2,4.0,48.4,24.07,23.57,4,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,Singles F1: 65th; Singles F2: 34th; Singles F3: 28th; Singles F4: 29th; Doubles F1: 23rd; Doubles F2: 43rd; Doubles F3: 30th; Doubles F4: 41st
36th,Marysville,25.1,3.0,47.1,19.6,18.17,3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 33rd; Singles F2: 42nd; Singles F3: 40th; Singles F4: 43rd; Doubles F1: 20th; Doubles F2: 30th; Doubles F4: 22nd
37th,Owosso,24.4,3.0,45.8,21.99,22.32,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,Singles F1: 43rd; Singles F2: 57th; Singles F3: 42nd; Singles F4: 52nd; Doubles F1: 17th; Doubles F2: 42nd; Doubles F3: 27th; Doubles F4: 27th
38th,Imlay City,23.8,1.0,46.6,21.14,15.23,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 34th; Singles F2: 38th; Singles F3: 39th; Singles F4: 38th; Doubles F1: 33rd; Doubles F2: 55th; Doubles F3: 28th; Doubles F4: 38th
39th,Coldwater,23.5,2.0,44.9,22.41,23.43,2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 57th; Singles F2: 48th; Singles F3: 32nd; Singles F4: 33rd; Doubles F1: 43rd; Doubles F2: 25th; Doubles F3: 40th; Doubles F4: 34th
40th,Holland,21.2,4.5,37.9,29.58,30.61,3,2.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 9th; Singles F2: 18th; Singles F3: 63rd; Singles F4: 59th; Doubles F1: 26th; Doubles F2: 60th; Doubles F3: 59th; Doubles F4: 57th
41st,Cadillac,20.8,3.0,38.6,26.98,27.98,3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 27th; Singles F2: 17th; Singles F3: 31st; Singles F4: 49th; Doubles F1: 54th; Doubles F2: 58th; Doubles F3: 57th; Doubles F4: 54th
42nd,Fenton,20.5,1.0,40.0,23.0,21.93,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 24th; Singles F2: 50th; Singles F3: 58th; Singles F4: 39th; Doubles F1: 48th; Doubles F2: 37th; Doubles F3: 36th; Doubles F4: 47th
43rd,Wayland,19.7,2.0,37.3,26.9,29.18,2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 36th; Singles F2: 21st; Singles F3: 30th; Singles F4: 50th; Doubles F1: 61st; Doubles F2: 53rd; Doubles F3: 58th; Doubles F4: 45th
44th,Tecumseh,18.8,2.0,35.7,21.58,22.52,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 54th; Singles F2: 40th; Singles F3: 50th; Singles F4: 60th; Doubles F2: 34th; Doubles F3: 29th; Doubles F4: 26th
45th,Flint Kearsley,18.8,0.0,37.5,20.16,21.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 59th; Singles F2: 51st; Singles F3: 38th; Singles F4: 42nd; Doubles F1: 51st; Doubles F2: 41st; Doubles F3: 34th; Doubles F4: 37th
46th,Grand Rapids Kenowa Hills,18.4,1.0,35.9,21.02,20.85,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 45th; Singles F2: 43rd; Singles F3: 25th; Singles F4: 56th; Doubles F1: 44th; Doubles F2: 49th; Doubles F3: 51st; Doubles F4: 49th
47th,Milan,18.0,1.0,35.0,22.88,17.83,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 37th; Singles F2: 44th; Singles F3: 49th; Singles F4: 45th; Doubles F1: 37th; Doubles F2: 32nd; Doubles F3: 53rd
48th,Ortonville Brandon,17.1,1.0,33.2,20.9,16.19,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 20th; Singles F2: 35th; Singles F3: 59th; Singles F4: 58th; Doubles F1: 49th; Doubles F2: 40th; Doubles F3: 46th
49th,Otsego,17.0,1.0,33.0,22.59,21.08,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 41st; Singles F2: 54th; Singles F3: 53rd; Singles F4: 54th; Doubles F1: 31st; Doubles F2: 45th; Doubles F3: 54th; Doubles F4: 46th
50th,Riverview,16.4,0.0,32.8,20.58,13.63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 64th; Singles F2: 60th; Singles F3: 55th; Singles F4: 46th; Doubles F1: 40th; Doubles F2: 39th; Doubles F3: 42nd; Doubles F4: 33rd
51st,Bay City Central,15.0,0.0,30.1,27.77,27.77,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 47th; Singles F2: 47th; Singles F3: 37th; Singles F4: 41st; Doubles F1: 50th; Doubles F2: 61st; Doubles F3: 56th; Doubles F4: 55th
52nd,Auburn Hills Avondale,14.9,2.0,27.9,21.28,9.11,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 50th; Singles F2: 39th; Doubles F1: 32nd; Doubles F2: 31st; Doubles F3: 44th
53rd,Stevensville Lakeshore,14.8,2.0,27.5,26.02,28.43,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 29th; Singles F2: 56th; Singles F3: 60th; Singles F4: 32nd; Doubles F1: 59th; Doubles F2: 59th; Doubles F3: 60th; Doubles F4: 53rd
54th,Yale,14.8,0.0,29.5,20.1,16.44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 58th; Singles F2: 61st; Singles F3: 62nd; Singles F4: 44th; Doubles F1: 39th; Doubles F2: 36th; Doubles F3: 49th; Doubles F4: 48th
55th,Fruitport,14.8,0.0,29.5,23.31,23.14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 44th; Singles F2: 53rd; Singles F3: 45th; Singles F4: 51st; Doubles F1: 53rd; Doubles F2: 57th; Doubles F3: 50th; Doubles F4: 44th
56th,Niles,14.3,0.0,28.6,22.32,19.84,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 67th; Singles F2: 59th; Singles F3: 47th; Singles F4: 34th; Doubles F1: 57th; Doubles F2: 44th; Doubles F3: 55th; Doubles F4: 39th
57th,Ionia,13.4,1.0,25.7,23.07,18.59,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 63rd; Singles F2: 63rd; Singles F3: 56th; Singles F4: 57th; Doubles F1: 55th; Doubles F2: 51st; Doubles F3: 52nd; Doubles F4: 21st
58th,Cedar Springs,13.2,0.0,26.4,23.17,25.07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 48th; Singles F2: 58th; Singles F3: 57th; Singles F4: 55th; Doubles F1: 47th; Doubles F2: 54th; Doubles F3: 39th; Doubles F4: 56th
59th,Charlotte,12.9,1.0,24.8,22.46,23.85,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 68th; Singles F2: 62nd; Singles F3: 46th; Singles F4: 36th; Doubles F1: 60th; Doubles F2: 50th; Doubles F3: 31st
60th,Ferndale,10.8,0.0,21.6,21.25,14.83,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 51st; Singles F2: 46th; Singles F3: 51st; Singles F4: 48th; Doubles F1: 35th
61st,Plainwell,10.3,0.0,20.7,21.42,20.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 56th; Singles F2: 67th; Singles F3: 61st; Singles F4: 62nd; Doubles F1: 46th; Doubles F2: 48th; Doubles F3: 48th; Doubles F4: 58th
62nd,Ypsilanti,9.5,0.0,19.0,26.84,24.06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 61st; Singles F2: 55th; Doubles F2: 33rd; Doubles F3: 45th; Doubles F4: 51st
63rd,Clawson,8.7,1.0,16.5,23.8,21.01,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 52nd; Singles F2: 45th; Singles F4: 22nd
64th,Armada,6.7,0.0,13.4,22.14,21.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 39th; Singles F3: 48th; Singles F4: 61st; Doubles F1: 58th
65th,Caro,6.5,0.0,13.0,19.58,12.46,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 60th; Singles F2: 37th; Singles F3: 41st
66th,Madison Heights Lamphere,4.7,0.0,9.4,22.82,17.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Doubles F1: 36th; Doubles F4: 52nd
67th,Lansing Waverly,3.7,0.0,7.4,18.62,19.21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 35th; Singles F2: 64th
68th,Adrian,2.3,0.0,4.5,19.85,20.26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 66th; Singles F2: 65th; Singles F3: 54th
69th,Garden City,1.1,0.0,2.2,22.01,22.77,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 62nd; Singles F2: 66th
