rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
20th,Sturgis,11.0,7,1.0,5.0,1.0,1.0,0.0,1.0,1.0,1.0,−0.0 pts (Singles F1: 11th vs 23rd; Doubles F1: 26th vs 38th)
21st,Parma Western,10.0,7,2.5,0.0,1.0,1.0,1.0,1.0,1.0,2.5,−1.0 pts (Singles F2: 8th vs 39th)
22nd,Mason,9.0,6,1.0,1.0,0.0,0.0,2.5,1.0,1.0,2.5,−1.0 pts (Singles F1: 12th vs 26th; Singles F3: 20th vs 39th; Singles F4: 22nd vs 43rd)
23rd,Vicksburg,9.0,6,1.0,2.5,1.0,2.5,0.0,0.0,1.0,1.0,−0.0 pts (Doubles F1: 12th vs 59th; Doubles F2: 22nd vs 46th; Doubles F4: 11th vs 26th)
24th,St. Clair,7.5,6,1.0,0.0,1.0,1.0,1.0,1.0,2.5,0.0,−1.5 pts (Singles F2: 11th vs 35th; Singles F4: 12th vs 19th; Doubles F4: 26th vs 39th)
25th,Grand Rapids Christian,7.0,4,0.0,0.0,1.0,0.0,2.5,2.5,0.0,1.0,−0.5 pts (Singles F1: 29th vs 33rd; Singles F4: 19th vs 55th; Doubles F3: 9th vs 40th)
26th,Sparta,7.0,3,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,−0.0 pts (Singles F3: 19th vs 33rd; Doubles F1: 14th vs 36th; Doubles F2: 14th vs 51st)
27th,Trenton,6.5,5,1.0,0.0,0.0,0.0,1.0,1.0,2.5,1.0,−0.5 pts (Singles F1: 8th vs 31st; Singles F2: 30th vs 33rd)
28th,Spring Lake,6.5,5,0.0,1.0,2.5,1.0,0.0,0.0,1.0,1.0,−0.0 pts (Singles F1: 31st vs 44th; Doubles F1: 28th vs 35th; Doubles F2: 24th vs 44th)
29th,Coopersville,6.0,6,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,−0.5 pts (Singles F3: 14th vs 34th)
30th,Hamilton,5.5,4,0.0,1.0,2.5,1.0,0.0,0.0,1.0,0.0,−0.5 pts (Singles F1: 25th vs 36th; Doubles F1: 22nd vs 34th; Doubles F4: 18th vs 59th)
31st,Coldwater,4.5,3,0.0,0.0,0.0,0.0,0.0,2.5,1.0,1.0,−1.0 pts (Singles F2: 25th vs 46th; Singles F3: 15th vs 38th; Singles F4: 17th vs 56th)
32nd,Stevensville Lakeshore,4.0,4,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,−0.5 pts (Doubles F2: 16th vs 61st; Doubles F3: 26th vs 47th; Doubles F4: 32nd vs 34th)
33rd,Grand Rapids Kenowa Hills,4.0,4,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,−0.0 pts (Singles F1: 18th vs 60th; Singles F4: 30th vs 59th)
34th,Wayland,4.0,4,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,−0.0 pts (Doubles F1: 23rd vs 33rd; Doubles F2: 31st vs 45th; Doubles F4: 24th vs 36th)
35th,St. Johns,4.0,4,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,−0.0 pts (Singles F3: 17th vs 40th; Doubles F3: 24th vs 34th)
36th,Holland,3.5,2,2.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,−0.5 pts (Singles F2: 20th vs 48th; Doubles F4: 20th vs 53rd)
37th,Auburn Hills Avondale,3.0,3,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,−0.5 pts (Singles F1: 10th vs 30th)
38th,Madison Heights Lamphere,3.0,3,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,−0.0 pts (Singles F1: 30th vs 49th)
39th,Otsego,3.0,3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,−0.0 pts (Doubles F1: 30th vs 37th; Doubles F2: 19th vs 40th)
40th,Milan,3.0,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,−0.0 pts (Singles F3: 32nd vs 43rd; Singles F4: 32nd vs 46th)
41st,Adrian,3.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F2: 25th vs 59th; Doubles F3: 18th vs 51st; Doubles F4: 29th vs 58th)
42nd,Bay City John Glenn,3.0,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F2: 21st vs 34th)
43rd,Edwardsburg,2.0,2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,−1.0 pts (Singles F1: 17th vs 37th; Singles F3: 31st vs 37th)
44th,Ionia,2.0,2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F4: 31st vs 36th)
45th,Plainwell,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,−1.0 pts (Singles F2: 32nd vs 52nd; Singles F3: 25th vs 60th)
46th,Fowlerville,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,−0.0 pts
47th,Owosso,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,−0.0 pts
48th,Ypsilanti,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,−0.0 pts (Doubles F1: 32nd vs 44th)
49th,Battle Creek Harper Creek,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F4: 28th vs 47th)
50th,Niles,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,−0.0 pts (Singles F4: 27th vs 61st)
51st,Marysville,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F2: 28th vs 43rd)
52nd,Marshall,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−1.0 pts (Singles F3: 29th vs 53rd)
53rd,Jackson Northwests,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
54th,Riverview,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
55th,Tecumseh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
56th,Cedar Springs,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
57th,Holly,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
58th,Alma,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
59th,Fenton,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
60th,Flint Kearsley,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
61st,Bay City Central,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
62nd,Fruitport,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
63rd,Lansing Waverly,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
64th,Caro,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
65th,Garden City,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
