rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
13th,Big Rapids,45.8,18.0,73.6,28.63,27.91,8,2.5,2.5,1.0,2.5,1.0,1.0,2.5,5.0,Singles F1: 15th; Singles F2: 14th; Singles F3: 19th; Singles F4: 10th; Doubles F1: 17th; Doubles F2: 23rd; Doubles F3: 16th; Doubles F4: 8th
14th,Jackson Northwests,44.8,19.5,70.1,23.61,21.44,7,1.0,5.0,5.0,1.0,2.5,2.5,2.5,0.0,Singles F1: 28th; Singles F2: 8th; Singles F3: 8th; Singles F4: 19th; Doubles F1: 11th; Doubles F2: 9th; Doubles F3: 14th; Doubles F4: 40th
15th,Dewitt,41.7,19.5,63.9,27.73,15.02,6,5.0,2.5,0.0,1.0,1.0,2.5,0.0,7.5,Singles F1: 7th; Singles F2: 16th; Singles F3: 40th; Singles F4: 27th; Doubles F1: 19th; Doubles F2: 14th; Doubles F3: 38th; Doubles F4: 3rd
16th,St. Clair,41.5,16.5,66.4,25.46,26.99,7,1.0,1.0,1.0,0.0,2.5,5.0,5.0,1.0,Singles F1: 30th; Singles F2: 18th; Singles F3: 17th; Singles F4: 37th; Doubles F1: 14th; Doubles F2: 8th; Doubles F3: 5th; Doubles F4: 24th
17th,Trenton,40.3,12.5,68.1,22.09,15.81,8,1.0,2.5,2.5,2.5,1.0,1.0,1.0,1.0,Singles F1: 31st; Singles F2: 9th; Singles F3: 10th; Singles F4: 9th; Doubles F1: 25th; Doubles F2: 21st; Doubles F3: 19th; Doubles F4: 22nd
18th,Battle Creek Harper Creek,36.7,13.0,60.4,24.68,16.92,6,2.5,0.0,1.0,2.5,0.0,1.0,5.0,1.0,Singles F1: 16th; Singles F2: 36th; Singles F3: 20th; Singles F4: 16th; Doubles F1: 43rd; Doubles F2: 20th; Doubles F3: 8th; Doubles F4: 20th
19th,Mason,36.4,10.0,62.7,24.59,24.01,7,1.0,0.0,1.0,1.0,1.0,2.5,1.0,2.5,Singles F1: 21st; Singles F2: 43rd; Singles F3: 18th; Singles F4: 21st; Doubles F1: 21st; Doubles F2: 12th; Doubles F3: 20th; Doubles F4: 13th
20th,Richland Gull Lake,36.1,10.0,62.3,25.47,28.29,7,0.0,1.0,1.0,2.5,2.5,1.0,1.0,1.0,Singles F1: 34th; Singles F2: 20th; Singles F3: 25th; Singles F4: 11th; Doubles F1: 16th; Doubles F2: 19th; Doubles F3: 17th; Doubles F4: 29th
21st,Edwardsburg,35.9,13.0,58.8,19.43,11.24,7,1.0,2.5,1.0,2.5,1.0,2.5,2.5,0.0,Singles F1: 26th; Singles F2: 10th; Singles F3: 30th; Singles F4: 15th; Doubles F1: 30th; Doubles F2: 10th; Doubles F3: 10th
22nd,Middleville Thornapple Kellogg,34.3,10.5,58.1,26.8,16.26,6,2.5,1.0,1.0,2.5,2.5,0.0,1.0,0.0,Singles F1: 14th; Singles F2: 21st; Singles F3: 28th; Singles F4: 12th; Doubles F1: 10th; Doubles F2: 41st; Doubles F3: 25th; Doubles F4: 38th
23rd,Coopersville,32.1,10.0,54.2,22.26,11.26,6,0.0,0.0,1.0,1.0,1.0,1.0,5.0,1.0,Singles F1: 52nd; Singles F2: 38th; Singles F3: 31st; Singles F4: 20th; Doubles F1: 18th; Doubles F2: 24th; Doubles F3: 6th; Doubles F4: 17th
24th,Bay City John Glenn,31.7,8.5,54.9,24.94,24.57,7,1.0,1.0,2.5,1.0,1.0,0.0,1.0,1.0,Singles F1: 25th; Singles F2: 19th; Singles F3: 15th; Singles F4: 24th; Doubles F1: 31st; Doubles F2: 39th; Doubles F3: 31st; Doubles F4: 19th
25th,Fowlerville,31.2,9.0,53.5,25.8,21.0,6,0.0,1.0,2.5,0.0,1.0,2.5,1.0,1.0,Singles F1: 40th; Singles F2: 30th; Singles F3: 14th; Singles F4: 43rd; Doubles F1: 20th; Doubles F2: 15th; Doubles F3: 21st; Doubles F4: 26th
26th,Hamilton,28.6,6.5,50.7,27.73,29.29,5,1.0,0.0,1.0,2.5,0.0,1.0,0.0,1.0,Singles F1: 22nd; Singles F2: 49th; Singles F3: 22nd; Singles F4: 13th; Doubles F1: 34th; Doubles F2: 17th; Doubles F3: 37th; Doubles F4: 27th
27th,Sparta,27.7,6.0,49.3,26.55,26.01,6,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 38th; Singles F2: 25th; Singles F3: 32nd; Singles F4: 18th; Doubles F1: 37th; Doubles F2: 22nd; Doubles F3: 27th; Doubles F4: 28th
28th,Spring Lake,27.3,7.0,47.7,24.19,29.48,4,1.0,0.0,2.5,0.0,2.5,0.0,1.0,0.0,Singles F1: 19th; Singles F2: 39th; Singles F3: 13th; Singles F4: 47th; Doubles F1: 12th; Doubles F2: 42nd; Doubles F3: 26th; Doubles F4: 36th
29th,Vicksburg,26.8,6.0,47.7,26.36,26.36,6,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 35th; Singles F2: 22nd; Singles F3: 26th; Singles F4: 26th; Doubles F1: 51st; Doubles F2: 26th; Doubles F3: 30th; Doubles F4: 18th
30th,Petoskey,26.6,8.5,44.7,29.05,28.07,3,5.0,2.5,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 8th; Singles F2: 12th; Singles F3: 21st; Singles F4: 42nd; Doubles F1: 41st; Doubles F2: 38th; Doubles F3: 44th; Doubles F4: 41st
31st,Coldwater,26.3,6.5,46.1,24.95,26.36,5,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.5,Singles F1: 48th; Singles F2: 26th; Singles F3: 23rd; Singles F4: 25th; Doubles F1: 28th; Doubles F2: 33rd; Doubles F3: 42nd; Doubles F4: 16th
32nd,Parma Western,23.3,9.5,37.0,27.52,27.66,3,7.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 3rd; Singles F2: 48th; Singles F3: 27th; Singles F4: 28th; Doubles F1: 40th; Doubles F2: 40th; Doubles F3: 48th; Doubles F4: 46th
33rd,St. Johns,22.4,3.0,41.9,18.29,0.0,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Singles F1: 17th; Singles F2: 35th; Singles F3: 39th; Singles F4: 35th; Doubles F1: 27th; Doubles F2: 43rd; Doubles F3: 24th; Doubles F4: 39th
34th,Holland,22.0,7.0,37.0,27.88,34.44,3,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 5th; Singles F2: 33rd; Singles F3: 47th; Singles F4: 30th; Doubles F1: 29th; Doubles F2: 46th; Doubles F3: 43rd; Doubles F4: 47th
35th,Bay City Central,21.1,5.0,37.3,26.65,27.2,5,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 29th; Singles F2: 28th; Singles F3: 33rd; Singles F4: 31st; Doubles F1: 44th; Doubles F2: 50th; Doubles F3: 32nd; Doubles F4: 32nd
36th,Otsego,19.7,4.0,35.4,20.28,15.22,4,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 23rd; Singles F2: 53rd; Singles F3: 43rd; Doubles F1: 26th; Doubles F2: 25th; Doubles F3: 41st; Doubles F4: 21st
37th,Owosso,19.6,2.0,37.3,23.5,0.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 39th; Singles F2: 32nd; Singles F3: 41st; Singles F4: 36th; Doubles F1: 39th; Doubles F2: 35th; Doubles F3: 34th; Doubles F4: 23rd
38th,Niles,17.9,4.0,31.7,24.11,23.49,4,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 49th; Singles F2: 42nd; Singles F3: 29th; Singles F4: 29th; Doubles F1: 45th; Doubles F2: 51st; Doubles F3: 28th; Doubles F4: 30th
39th,Marshall,17.7,3.0,32.4,26.12,22.74,3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,Singles F1: 47th; Singles F2: 37th; Singles F4: 39th; Doubles F1: 24th; Doubles F2: 27th; Doubles F3: 29th; Doubles F4: 42nd
40th,Marysville,17.7,2.0,33.3,25.61,28.53,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 43rd; Singles F2: 29th; Singles F3: 38th; Singles F4: 38th; Doubles F1: 23rd; Doubles F2: 36th; Doubles F3: 45th; Doubles F4: 44th
41st,Milan,17.6,2.0,33.1,22.7,19.2,2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 50th; Singles F2: 27th; Singles F3: 35th; Singles F4: 33rd; Doubles F1: 33rd; Doubles F2: 28th; Doubles F3: 36th
42nd,Alma,17.6,2.0,33.1,28.0,29.71,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Singles F1: 44th; Singles F2: 34th; Singles F3: 42nd; Singles F4: 40th; Doubles F1: 47th; Doubles F2: 30th; Doubles F3: 23rd; Doubles F4: 37th
43rd,Fenton,17.2,1.0,33.3,25.04,22.56,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 27th; Singles F2: 41st; Singles F3: 37th; Singles F4: 44th; Doubles F1: 35th; Doubles F2: 34th; Doubles F3: 35th; Doubles F4: 43rd
44th,Wayland,16.9,1.0,32.9,26.88,25.53,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 42nd; Singles F2: 23rd; Singles F3: 36th; Singles F4: 34th; Doubles F1: 38th; Doubles F2: 44th; Doubles F3: 47th; Doubles F4: 34th
45th,East Grand Rapids,16.0,10.0,22.0,24.65,27.81,2,2.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 11th; Singles F2: 4th
46th,Holly,14.9,3.5,26.4,28.26,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.0,Singles F1: 51st; Singles F2: 51st; Singles F3: 49th; Singles F4: 41st; Doubles F1: 46th; Doubles F2: 48th; Doubles F3: 15th; Doubles F4: 25th
47th,Cadillac,14.7,1.0,28.5,26.37,31.07,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 41st; Singles F2: 31st; Singles F3: 45th; Singles F4: 46th; Doubles F1: 42nd; Doubles F2: 37th; Doubles F3: 40th; Doubles F4: 35th
48th,Fruitport,14.0,2.0,25.9,16.33,16.3,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 45th; Singles F2: 46th; Singles F3: 44th; Doubles F1: 36th; Doubles F2: 32nd; Doubles F3: 39th; Doubles F4: 31st
49th,Flint Kearsley,13.1,1.0,25.2,22.75,19.44,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 53rd; Singles F2: 47th; Singles F3: 34th; Singles F4: 32nd; Doubles F1: 50th; Doubles F2: 49th; Doubles F3: 33rd; Doubles F4: 33rd
50th,Stevensville Lakeshore,11.4,1.0,21.8,23.84,20.79,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 20th; Singles F2: 45th; Singles F3: 46th; Singles F4: 48th; Doubles F1: 48th; Doubles F2: 45th; Doubles F3: 49th; Doubles F4: 45th
51st,Plainwell,7.8,0.0,15.5,19.94,19.57,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 36th; Singles F2: 50th; Singles F3: 48th; Singles F4: 45th; Doubles F1: 49th; Doubles F2: 47th; Doubles F3: 50th; Doubles F4: 48th
52nd,Ionia,6.4,2.0,10.9,19.09,19.09,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Doubles F1: 32nd; Doubles F2: 31st
53rd,Tecumseh,4.9,1.0,8.8,20.85,19.24,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 32nd; Singles F2: 40th
54th,Sturgis,1.4,0.0,2.8,24.56,25.23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 46th; Singles F2: 52nd
