rank,school,combined_score,total_points,depth_score,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
16th,Dewitt,34.1,19.0,49.1,8,2.5,2.5,1.0,1.0,1.0,2.5,1.0,7.5,Singles F1: 10th; Singles F2: 12th; Singles F3: 24th; Singles F4: 20th; Doubles F1: 18th; Doubles F2: 12th; Doubles F3: 22nd; Doubles F4: 4th
17th,Hamilton,31.4,19.5,43.3,6,2.5,1.0,5.0,5.0,0.0,5.0,1.0,0.0,Singles F1: 14th; Singles F2: 27th; Singles F3: 5th; Singles F4: 8th; Doubles F2: 5th; Doubles F3: 18th
18th,Spring Lake,27.5,14.0,41.1,8,1.0,2.5,2.5,1.0,2.5,1.0,1.0,2.5,Singles F1: 17th; Singles F2: 14th; Singles F3: 11th; Singles F4: 26th; Doubles F1: 11th; Doubles F2: 19th; Doubles F3: 26th; Doubles F4: 16th
19th,Cadillac,27.5,12.5,42.4,8,1.0,2.5,2.5,2.5,1.0,1.0,1.0,1.0,Singles F1: 19th; Singles F2: 10th; Singles F3: 13th; Singles F4: 13th; Doubles F1: 22nd; Doubles F2: 20th; Doubles F3: 20th; Doubles F4: 20th
20th,Holland,27.3,17.5,37.1,8,5.0,5.0,1.0,1.0,2.5,1.0,1.0,1.0,Singles F1: 6th; Singles F2: 7th; Singles F3: 25th; Singles F4: 24th; Doubles F1: 15th; Doubles F2: 23rd; Doubles F3: 27th; Doubles F4: 22nd
21st,Niles,25.7,12.5,38.8,8,1.0,1.0,2.5,2.5,1.0,1.0,1.0,2.5,Singles F1: 18th; Singles F2: 22nd; Singles F3: 15th; Singles F4: 12th; Doubles F1: 23rd; Doubles F2: 22nd; Doubles F3: 19th; Doubles F4: 14th
22nd,Grand Rapids Christian,23.7,13.0,34.4,6,2.5,2.5,1.0,0.0,1.0,5.0,1.0,0.0,Singles F1: 11th; Singles F2: 13th; Singles F3: 28th; Doubles F1: 17th; Doubles F2: 7th; Doubles F3: 21st
23rd,Fowlerville,23.6,11.5,35.7,7,1.0,1.0,2.5,1.0,1.0,2.5,2.5,0.0,Singles F1: 27th; Singles F2: 21st; Singles F3: 10th; Singles F4: 21st; Doubles F1: 19th; Doubles F2: 13th; Doubles F3: 12th
24th,Flint Kearsley,23.6,11.0,36.2,8,1.0,1.0,2.5,1.0,1.0,1.0,2.5,1.0,Singles F1: 24th; Singles F2: 20th; Singles F3: 12th; Singles F4: 19th; Doubles F1: 27th; Doubles F2: 18th; Doubles F3: 10th; Doubles F4: 21st
25th,Parma Western,21.2,11.5,30.8,6,5.0,1.0,1.0,1.0,1.0,2.5,0.0,0.0,Singles F1: 5th; Singles F2: 24th; Singles F3: 18th; Singles F4: 18th; Doubles F1: 24th; Doubles F2: 16th
26th,Marysville,20.4,9.5,31.2,8,1.0,1.0,1.0,1.0,2.5,1.0,1.0,1.0,Singles F1: 21st; Singles F2: 19th; Singles F3: 21st; Singles F4: 23rd; Doubles F1: 14th; Doubles F2: 21st; Doubles F3: 25th; Doubles F4: 18th
27th,Holly,20.2,11.0,29.5,8,1.0,1.0,1.0,1.0,1.0,1.0,2.5,2.5,Singles F1: 26th; Singles F2: 28th; Singles F3: 26th; Singles F4: 17th; Doubles F1: 21st; Doubles F2: 26th; Doubles F3: 11th; Doubles F4: 11th
28th,Wayland,16.1,9.5,22.8,8,1.0,2.5,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 25th; Singles F2: 15th; Singles F3: 27th; Singles F4: 25th; Doubles F1: 25th; Doubles F2: 24th; Doubles F3: 23rd; Doubles F4: 17th
