rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
24th,Sparta,32.4,7.0,57.8,23.07,20.88,7,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 31st; Singles F2: 23rd; Singles F3: 25th; Singles F4: 21st; Doubles F1: 39th; Doubles F2: 30th; Doubles F3: 18th; Doubles F4: 20th
25th,Marshall,31.8,10.5,53.2,24.95,22.74,5,0.0,0.0,0.0,1.0,1.0,1.0,5.0,2.5,Singles F1: 50th; Singles F2: 35th; Singles F3: 42nd; Singles F4: 27th; Doubles F1: 25th; Doubles F2: 28th; Doubles F3: 8th; Doubles F4: 14th
26th,Owosso,29.7,8.0,51.5,25.81,0.0,4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,Singles F1: 40th; Singles F2: 42nd; Singles F3: 37th; Singles F4: 39th; Doubles F1: 26th; Doubles F2: 25th; Doubles F3: 22nd; Doubles F4: 6th
27th,Jackson Northwests,28.6,7.5,49.8,21.1,20.05,6,1.0,1.0,1.0,2.5,1.0,1.0,0.0,0.0,Singles F1: 25th; Singles F2: 19th; Singles F3: 19th; Singles F4: 13th; Doubles F1: 32nd; Doubles F2: 17th
28th,Fowlerville,28.6,6.5,50.6,27.02,23.89,5,0.0,0.0,0.0,1.0,1.0,2.5,1.0,1.0,Singles F1: 44th; Singles F2: 40th; Singles F3: 34th; Singles F4: 30th; Doubles F1: 22nd; Doubles F2: 16th; Doubles F3: 24th; Doubles F4: 31st
29th,Battle Creek Harper Creek,28.5,9.5,47.5,24.32,22.25,4,1.0,0.0,0.0,2.5,0.0,1.0,5.0,0.0,Singles F1: 24th; Singles F2: 34th; Singles F3: 36th; Singles F4: 9th; Doubles F1: 54th; Doubles F2: 32nd; Doubles F3: 7th
30th,Trenton,26.7,5.0,48.3,19.72,10.79,5,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Singles F1: 41st; Singles F2: 20th; Singles F3: 20th; Singles F4: 33rd; Doubles F1: 28th; Doubles F2: 21st; Doubles F3: 29th
31st,Spring Lake,26.3,5.5,47.0,26.65,30.35,4,1.0,1.0,2.5,0.0,1.0,0.0,0.0,0.0,Singles F1: 27th; Singles F2: 24th; Singles F3: 14th; Singles F4: 51st; Doubles F1: 19th; Doubles F2: 43rd; Doubles F3: 38th; Doubles F4: 42nd
32nd,Parma Western,24.0,9.5,38.6,27.49,27.12,3,7.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 4th; Singles F2: 54th; Singles F3: 30th; Singles F4: 31st; Doubles F1: 47th; Doubles F2: 47th; Doubles F3: 46th; Doubles F4: 39th
33rd,Vicksburg,23.9,5.5,42.4,28.49,28.7,4,0.0,0.0,2.5,1.0,0.0,1.0,0.0,1.0,Singles F1: 49th; Singles F2: 43rd; Singles F3: 15th; Singles F4: 29th; Doubles F1: 56th; Doubles F2: 31st; Doubles F3: 34th; Doubles F4: 23rd
34th,St. Johns,23.6,3.0,44.3,25.62,27.69,3,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 20th; Singles F2: 44th; Singles F3: 18th; Singles F4: 42nd; Doubles F1: 17th; Doubles F2: 50th; Doubles F3: 37th; Doubles F4: 43rd
35th,Cadillac,23.4,5.5,41.3,26.18,29.9,4,1.0,2.5,1.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 30th; Singles F2: 15th; Singles F3: 28th; Singles F4: 38th; Doubles F1: 48th; Doubles F2: 52nd; Doubles F3: 44th; Doubles F4: 30th
36th,Holly,22.6,3.0,42.2,24.84,18.11,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 53rd; Singles F2: 41st; Singles F3: 40th; Singles F4: 46th; Doubles F1: 35th; Doubles F2: 26th; Doubles F3: 21st; Doubles F4: 19th
37th,Edwardsburg,21.4,4.5,38.3,22.66,20.7,3,0.0,2.5,1.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 42nd; Singles F2: 14th; Singles F3: 29th; Doubles F1: 41st; Doubles F2: 37th; Doubles F3: 32nd; Doubles F4: 44th
38th,Grand Rapids Kenowa Hills,20.5,3.5,37.5,20.75,22.38,2,0.0,0.0,2.5,0.0,1.0,0.0,0.0,0.0,Singles F1: 34th; Singles F2: 39th; Singles F3: 9th; Doubles F1: 27th; Doubles F2: 33rd; Doubles F3: 41st
39th,Fenton,20.0,2.0,37.9,26.36,23.86,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 21st; Singles F2: 49th; Singles F3: 35th; Singles F4: 49th; Doubles F1: 44th; Doubles F2: 39th; Doubles F3: 26th; Doubles F4: 38th
40th,Niles,18.4,3.0,33.9,23.56,20.48,3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,Singles F1: 54th; Singles F2: 47th; Singles F3: 32nd; Singles F4: 32nd; Doubles F1: 42nd; Doubles F2: 56th; Doubles F3: 33rd; Doubles F4: 24th
41st,Holland,18.2,3.5,32.8,30.42,32.19,2,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 16th; Singles F2: 25th; Singles F3: 57th; Singles F4: 44th; Doubles F1: 38th; Doubles F2: 53rd; Doubles F3: 47th; Doubles F4: 45th
42nd,Coldwater,18.2,3.0,33.5,24.47,25.55,3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,Singles F2: 38th; Singles F3: 27th; Singles F4: 26th; Doubles F1: 33rd; Doubles F4: 18th
43rd,Milan,17.4,1.0,33.9,22.46,17.96,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 35th; Singles F2: 33rd; Singles F3: 44th; Singles F4: 40th; Doubles F1: 36th; Doubles F2: 22nd; Doubles F3: 50th
44th,Imlay City,16.9,2.0,31.8,23.58,23.92,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 39th; Singles F2: 32nd; Singles F3: 38th; Singles F4: 35th; Doubles F1: 30th; Doubles F2: 48th; Doubles F3: 48th
45th,Bay City Central,16.8,1.0,32.6,28.55,26.51,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 38th; Singles F2: 37th; Singles F3: 49th; Singles F4: 36th; Doubles F1: 50th; Doubles F2: 55th; Doubles F3: 27th; Doubles F4: 34th
46th,Yale,16.6,3.0,30.3,24.66,16.45,3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 51st; Singles F2: 52nd; Singles F3: 53rd; Singles F4: 45th; Doubles F1: 31st; Doubles F2: 27th; Doubles F3: 51st; Doubles F4: 27th
47th,Marysville,15.5,1.0,30.1,23.19,28.35,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 37th; Singles F2: 36th; Singles F3: 39th; Singles F4: 41st; Doubles F1: 23rd; Doubles F2: 42nd
48th,Wayland,14.3,1.0,27.5,27.46,26.78,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 45th; Singles F2: 22nd; Singles F3: 45th; Singles F4: 43rd; Doubles F1: 55th; Doubles F2: 54th; Doubles F3: 45th; Doubles F4: 41st
49th,Flint Kearsley,13.6,1.0,26.3,21.68,22.15,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 56th; Singles F2: 53rd; Singles F3: 50th; Singles F4: 37th; Doubles F1: 51st; Doubles F2: 46th; Doubles F3: 28th; Doubles F4: 35th
50th,Otsego,12.3,1.0,23.5,20.85,18.11,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 36th; Singles F2: 57th; Singles F3: 51st; Doubles F1: 37th; Doubles F2: 29th; Doubles F3: 39th
51st,Stevensville Lakeshore,11.9,1.0,22.9,25.33,26.26,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 23rd; Singles F2: 46th; Singles F3: 55th; Singles F4: 52nd; Doubles F1: 53rd; Doubles F2: 51st; Doubles F3: 52nd; Doubles F4: 40th
52nd,Fruitport,11.9,0.0,23.7,19.04,27.65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 46th; Singles F2: 48th; Singles F3: 48th; Doubles F1: 46th; Doubles F2: 44th; Doubles F3: 43rd; Doubles F4: 33rd
53rd,Charlotte,11.1,1.0,21.2,25.95,27.86,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 55th; Singles F2: 51st; Singles F3: 52nd; Singles F4: 28th; Doubles F1: 49th; Doubles F2: 45th; Doubles F3: 40th
54th,Plainwell,11.0,0.0,22.0,20.17,17.58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 52nd; Singles F2: 55th; Singles F3: 56th; Singles F4: 47th; Doubles F1: 43rd; Doubles F2: 38th; Doubles F3: 49th; Doubles F4: 36th
55th,Tecumseh,9.2,1.0,17.4,20.84,22.96,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 26th; Singles F2: 45th; Singles F3: 46th; Doubles F2: 41st
56th,Ortonville Brandon,8.2,0.0,16.3,21.79,15.74,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F3: 54th; Singles F4: 48th; Doubles F1: 45th; Doubles F2: 40th; Doubles F3: 36th
57th,Ionia,5.5,0.0,11.0,22.42,19.59,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Doubles F1: 34th; Doubles F2: 34th
58th,Ferndale,4.7,0.0,9.3,24.22,23.47,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 43rd; Singles F2: 50th; Singles F3: 43rd
59th,Cedar Springs,4.2,0.0,8.5,24.38,24.38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 47th; Singles F2: 56th; Singles F3: 47th; Singles F4: 50th
