rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
14th,Petoskey,19.5,8,2.5,2.5,2.5,2.5,1.0,5.0,2.5,1.0,Singles F1: 16th; Singles F2: 10th; Singles F3: 11th; Singles F4: 10th; Doubles F1: 18th; Doubles F2: 8th; Doubles F3: 11th; Doubles F4: 20th
15th,Dewitt,18.0,8,1.0,2.5,5.0,2.5,2.5,2.5,1.0,1.0,Singles F1: 28th; Singles F2: 14th; Singles F3: 8th; Singles F4: 13th; Doubles F1: 10th; Doubles F2: 14th; Doubles F3: 18th; Doubles F4: 17th
16th,Richland Gull Lake,17.0,6,0.0,0.0,1.0,1.0,5.0,2.5,5.0,2.5,Singles F1: 43rd; Singles F2: 38th; Singles F3: 24th; Singles F4: 22nd; Doubles F1: 8th; Doubles F2: 13th; Doubles F3: 8th; Doubles F4: 15th
17th,Cadillac,16.0,6,0.0,2.5,2.5,2.5,2.5,5.0,1.0,0.0,Singles F1: 34th; Singles F2: 15th; Singles F3: 10th; Singles F4: 11th; Doubles F1: 15th; Doubles F2: 7th; Doubles F3: 27th; Doubles F4: 38th
18th,Ada Forest Hills Eastern,12.5,8,1.0,1.0,1.0,1.0,2.5,1.0,2.5,2.5,Singles F1: 25th; Singles F2: 25th; Singles F3: 23rd; Singles F4: 18th; Doubles F1: 14th; Doubles F2: 24th; Doubles F3: 10th; Doubles F4: 11th
19th,Middleville Thornapple Kellogg,11.0,8,2.5,2.5,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 11th; Singles F2: 12th; Singles F3: 18th; Singles F4: 27th; Doubles F1: 26th; Doubles F2: 19th; Doubles F3: 21st; Doubles F4: 32nd
20th,Sturgis,11.0,7,1.0,5.0,1.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 22nd; Singles F2: 8th; Singles F3: 22nd; Singles F4: 24th; Doubles F1: 37th; Doubles F2: 27th; Doubles F3: 32nd; Doubles F4: 23rd
21st,Mason,10.5,6,1.0,2.5,0.0,0.0,1.0,1.0,2.5,2.5,Singles F1: 26th; Singles F2: 16th; Singles F3: 38th; Singles F4: 41st; Doubles F1: 17th; Doubles F2: 21st; Doubles F3: 16th; Doubles F4: 9th
22nd,Coopersville,10.0,7,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2.5,Singles F1: 24th; Singles F2: 30th; Singles F3: 33rd; Singles F4: 16th; Doubles F1: 21st; Doubles F2: 32nd; Doubles F3: 25th; Doubles F4: 13th
23rd,Parma Western,10.0,7,2.5,0.0,1.0,1.0,1.0,1.0,1.0,2.5,Singles F1: 15th; Singles F2: 40th; Singles F3: 20th; Singles F4: 23rd; Doubles F1: 25th; Doubles F2: 30th; Doubles F3: 30th; Doubles F4: 16th
24th,Grand Rapids Christian,8.0,5,0.0,0.0,1.0,0.0,2.5,2.5,1.0,1.0,Singles F1: 35th; Singles F2: 59th; Singles F3: 19th; Singles F4: 55th; Doubles F1: 9th; Doubles F2: 11th; Doubles F3: 31st; Doubles F4: 25th
25th,St. Clair,8.0,5,1.0,0.0,1.0,2.5,1.0,0.0,2.5,0.0,Singles F1: 29th; Singles F2: 37th; Singles F3: 26th; Singles F4: 12th; Doubles F1: 27th; Doubles F2: 37th; Doubles F3: 14th; Doubles F4: 33rd
26th,Sparta,8.0,4,5.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 8th; Singles F2: 31st; Singles F3: 32nd; Singles F4: 34th; Doubles F1: 35th; Doubles F2: 51st; Doubles F3: 24th; Doubles F4: 44th
27th,Stevensville Lakeshore,7.0,4,2.5,1.0,0.0,1.0,2.5,0.0,0.0,0.0,Singles F1: 10th; Singles F2: 22nd; Singles F3: 59th; Singles F4: 29th; Doubles F1: 11th; Doubles F2: 61st; Doubles F3: 47th; Doubles F4: 41st
28th,Hamilton,6.5,5,0.0,1.0,2.5,1.0,1.0,0.0,1.0,0.0,Singles F1: 36th; Singles F2: 27th; Singles F3: 15th; Singles F4: 20th; Doubles F1: 32nd; Doubles F2: 43rd; Doubles F3: 26th; Doubles F4: 59th
29th,Spring Lake,6.5,5,0.0,1.0,2.5,1.0,0.0,0.0,1.0,1.0,Singles F1: 46th; Singles F2: 19th; Singles F3: 14th; Singles F4: 26th; Doubles F1: 33rd; Doubles F2: 44th; Doubles F3: 20th; Doubles F4: 30th
30th,Vicksburg,6.5,5,1.0,1.0,1.0,2.5,0.0,0.0,0.0,1.0,Singles F1: 18th; Singles F2: 17th; Singles F3: 21st; Singles F4: 14th; Doubles F1: 59th; Doubles F2: 46th; Doubles F3: 33rd; Doubles F4: 26th
31st,Holland,6.0,2,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 7th; Singles F2: 48th; Singles F3: 56th; Doubles F1: 53rd; Doubles F2: 29th; Doubles F3: 60th; Doubles F4: 53rd
32nd,Wayland,5.0,5,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,Singles F1: 27th; Singles F2: 24th; Singles F3: 17th; Singles F4: 33rd; Doubles F1: 31st; Doubles F2: 45th; Doubles F3: 23rd; Doubles F4: 39th
33rd,Trenton,5.0,5,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 31st; Singles F2: 29th; Singles F3: 34th; Singles F4: 45th; Doubles F1: 34th; Doubles F2: 23rd; Doubles F3: 17th; Doubles F4: 31st
34th,Grand Rapids Kenowa Hills,4.0,4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 49th; Singles F2: 34th; Singles F3: 62nd; Singles F4: 59th; Doubles F1: 22nd; Doubles F2: 31st; Doubles F3: 28th; Doubles F4: 24th
35th,Milan,4.0,4,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 55th; Singles F2: 32nd; Singles F3: 49th; Singles F4: 44th; Doubles F1: 41st; Doubles F2: 25th; Doubles F3: 22nd; Doubles F4: 19th
36th,Bay City John Glenn,4.0,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,Singles F1: 21st; Singles F2: 36th; Singles F3: 30th; Singles F4: 31st; Doubles F1: 52nd; Doubles F2: 49th; Doubles F3: 29th; Doubles F4: 40th
37th,Auburn Hills Avondale,3.0,3,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 30th; Singles F2: 56th; Singles F3: 50th; Singles F4: 40th; Doubles F1: 28th; Doubles F2: 22nd; Doubles F3: 41st; Doubles F4: 34th
38th,Madison Heights Lamphere,3.0,3,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 57th; Singles F2: 44th; Singles F3: 28th; Singles F4: 50th; Doubles F1: 29th; Doubles F2: 18th; Doubles F3: 45th; Doubles F4: 51st
39th,Otsego,3.0,3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,Singles F1: 47th; Singles F2: 53rd; Singles F3: 31st; Singles F4: 32nd; Doubles F1: 36th; Doubles F2: 35th; Doubles F3: 49th; Doubles F4: 21st
40th,St. Johns,3.0,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 23rd; Singles F2: 20th; Singles F3: 39th; Singles F4: 35th; Doubles F1: 45th; Doubles F2: 33rd; Doubles F3: 36th; Doubles F4: 22nd
41st,Adrian,3.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 39th; Singles F2: 21st; Singles F3: 27th; Singles F4: 17th; Doubles F1: 47th; Doubles F2: 59th; Doubles F3: 51st; Doubles F4: 58th
42nd,Fowlerville,2.0,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 32nd; Singles F2: 50th; Singles F3: 42nd; Singles F4: 38th; Doubles F1: 30th; Doubles F2: 36th; Doubles F3: 37th; Doubles F4: 45th
43rd,Edwardsburg,2.0,2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 37th; Singles F2: 26th; Singles F3: 36th; Singles F4: 30th; Doubles F1: 38th; Doubles F2: 53rd; Doubles F3: 48th; Doubles F4: 42nd
44th,Coldwater,2.0,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 48th; Singles F2: 46th; Singles F3: 37th; Singles F4: 56th; Doubles F1: 48th; Doubles F2: 17th; Doubles F3: 35th; Doubles F4: 28th
45th,Plainwell,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 53rd; Singles F2: 52nd; Singles F3: 60th; Singles F4: 37th; Doubles F1: 24th; Doubles F2: 56th; Doubles F3: 53rd; Doubles F4: 54th
46th,Owosso,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 41st; Singles F2: 54th; Singles F3: 40th; Singles F4: 39th; Doubles F1: 42nd; Doubles F2: 40th; Doubles F3: 43rd; Doubles F4: 29th
47th,Ypsilanti,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 54th; Singles F2: 60th; Singles F3: 46th; Singles F4: 43rd; Doubles F1: 43rd; Doubles F2: 38th; Doubles F3: 40th; Doubles F4: 18th
48th,Ionia,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 44th; Singles F2: 35th; Singles F3: 29th; Singles F4: 36th; Doubles F1: 44th; Doubles F2: 52nd; Doubles F3: 46th; Doubles F4: 36th
49th,Battle Creek Harper Creek,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 38th; Singles F2: 49th; Singles F3: 43rd; Singles F4: 28th; Doubles F1: 46th; Doubles F2: 47th; Doubles F3: 50th; Doubles F4: 47th
50th,Niles,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 52nd; Singles F2: 64th; Singles F3: 54th; Singles F4: 61st; Doubles F1: 50th; Doubles F2: 28th; Doubles F3: 52nd; Doubles F4: 43rd
51st,Marshall,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 51st; Singles F2: 55th; Singles F3: 48th; Singles F4: 42nd; Doubles F1: 39th; Doubles F2: 48th; Doubles F3: 38th; Doubles F4: 37th
52nd,Jackson Northwests,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 33rd; Singles F2: 41st; Singles F3: 45th; Singles F4: 48th; Doubles F1: 40th; Doubles F2: 34th; Doubles F3: 42nd; Doubles F4: 46th
53rd,Riverview,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 56th; Singles F2: 33rd; Singles F3: 57th; Singles F4: 53rd; Doubles F1: 49th; Doubles F2: 39th; Doubles F3: 44th; Doubles F4: 52nd
54th,Tecumseh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 40th; Singles F2: 39th; Singles F3: 51st; Singles F4: 52nd; Doubles F1: 51st; Doubles F2: 60th; Doubles F4: 61st
55th,Cedar Springs,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 65th; Singles F2: 63rd; Singles F3: 55th; Singles F4: 51st; Doubles F1: 54th; Doubles F2: 57th; Doubles F3: 62nd; Doubles F4: 49th
56th,Holly,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 60th; Singles F2: 65th; Singles F3: 61st; Singles F4: 60th; Doubles F1: 55th; Doubles F2: 41st; Doubles F3: 39th; Doubles F4: 48th
57th,Alma,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 62nd; Singles F2: 42nd; Singles F3: 53rd; Singles F4: 49th; Doubles F1: 56th; Doubles F2: 50th; Doubles F3: 59th; Doubles F4: 62nd
58th,Fenton,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 63rd; Singles F2: 43rd; Singles F3: 44th; Singles F4: 47th; Doubles F1: 57th; Doubles F2: 55th; Doubles F3: 55th; Doubles F4: 57th
59th,Flint Kearsley,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 50th; Singles F2: 62nd; Singles F3: 47th; Singles F4: 57th; Doubles F1: 58th; Doubles F2: 54th; Doubles F3: 58th
60th,Bay City Central,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 45th; Singles F2: 47th; Singles F3: 58th; Singles F4: 54th; Doubles F1: 60th; Doubles F2: 62nd; Doubles F3: 57th; Doubles F4: 60th
61st,Fruitport,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 59th; Singles F2: 58th; Singles F3: 63rd; Singles F4: 58th; Doubles F1: 61st; Doubles F2: 63rd; Doubles F3: 54th; Doubles F4: 55th
62nd,Marysville,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 58th; Singles F2: 51st; Singles F3: 41st; Singles F4: 46th; Doubles F1: 62nd; Doubles F2: 42nd; Doubles F3: 61st; Doubles F4: 50th
63rd,Lansing Waverly,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 61st; Singles F2: 61st; Doubles F2: 58th; Doubles F3: 56th; Doubles F4: 56th
64th,Caro,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 42nd; Singles F2: 57th
65th,Garden City,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 64th; Singles F2: 45th; Singles F3: 52nd
