rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
11th,Zeeland East,48.2,24.5,71.8,24.16,26.09,7,0.0,1.0,1.0,5.0,2.5,5.0,5.0,5.0,Singles F1: 46th; Singles F2: 26th; Singles F3: 26th; Singles F4: 6th; Doubles F1: 11th; Doubles F2: 7th; Doubles F3: 5th; Doubles F4: 5th
12th,St. Joseph,45.7,18.0,73.4,27.64,29.85,8,2.5,2.5,1.0,1.0,5.0,1.0,2.5,2.5,Singles F1: 15th; Singles F2: 13th; Singles F3: 22nd; Singles F4: 21st; Doubles F1: 7th; Doubles F2: 20th; Doubles F3: 16th; Doubles F4: 11th
13th,Coopersville,43.4,20.5,66.4,22.07,25.08,7,0.0,1.0,1.0,5.0,5.0,2.5,5.0,1.0,Singles F1: 44th; Singles F2: 22nd; Singles F3: 32nd; Singles F4: 8th; Doubles F1: 8th; Doubles F2: 16th; Doubles F3: 7th; Doubles F4: 19th
14th,East Grand Rapids,42.5,18.5,66.6,33.3,37.62,6,2.5,7.5,0.0,0.0,2.5,2.5,1.0,2.5,Singles F1: 13th; Singles F2: 4th; Singles F3: 38th; Singles F4: 46th; Doubles F1: 16th; Doubles F2: 12th; Doubles F3: 17th; Doubles F4: 9th
15th,Jackson Northwests,42.2,17.0,67.5,23.52,21.32,7,1.0,5.0,2.5,1.0,2.5,2.5,2.5,0.0,Singles F1: 28th; Singles F2: 8th; Singles F3: 9th; Singles F4: 20th; Doubles F1: 15th; Doubles F2: 14th; Doubles F3: 14th; Doubles F4: 43rd
16th,St. Clair,39.4,15.0,63.9,25.59,26.61,8,1.0,1.0,1.0,1.0,2.5,2.5,5.0,1.0,Singles F1: 31st; Singles F2: 18th; Singles F3: 24th; Singles F4: 31st; Doubles F1: 12th; Doubles F2: 11th; Doubles F3: 8th; Doubles F4: 32nd
17th,Big Rapids,38.9,13.5,64.3,27.71,29.14,6,0.0,2.5,2.5,2.5,2.5,0.0,1.0,2.5,Singles F1: 49th; Singles F2: 14th; Singles F3: 14th; Singles F4: 13th; Doubles F1: 13th; Doubles F2: 34th; Doubles F3: 18th; Doubles F4: 10th
18th,Mason,37.7,11.5,63.9,24.51,23.6,7,2.5,0.0,1.0,1.0,1.0,2.5,1.0,2.5,Singles F1: 12th; Singles F2: 44th; Singles F3: 17th; Singles F4: 23rd; Doubles F1: 24th; Doubles F2: 10th; Doubles F3: 22nd; Doubles F4: 15th
19th,Trenton,37.7,11.5,63.9,22.07,15.81,7,0.0,2.5,2.5,2.5,1.0,1.0,1.0,1.0,Singles F1: 37th; Singles F2: 9th; Singles F3: 11th; Singles F4: 11th; Doubles F1: 28th; Doubles F2: 23rd; Doubles F3: 24th; Doubles F4: 24th
20th,Dewitt,36.6,13.0,60.2,28.44,15.03,6,2.5,2.5,0.0,1.0,1.0,1.0,0.0,5.0,Singles F1: 11th; Singles F2: 16th; Singles F3: 42nd; Singles F4: 28th; Doubles F1: 22nd; Doubles F2: 17th; Doubles F3: 40th; Doubles F4: 7th
21st,Battle Creek Harper Creek,36.4,11.5,61.4,24.61,16.92,6,5.0,0.0,1.0,1.0,0.0,1.0,2.5,1.0,Singles F1: 6th; Singles F2: 39th; Singles F3: 20th; Singles F4: 17th; Doubles F1: 42nd; Doubles F2: 22nd; Doubles F3: 10th; Doubles F4: 22nd
22nd,Edwardsburg,35.8,13.0,58.6,18.55,11.11,7,1.0,2.5,1.0,2.5,1.0,2.5,2.5,0.0,Singles F1: 24th; Singles F2: 10th; Singles F3: 31st; Singles F4: 12th; Doubles F1: 30th; Doubles F2: 15th; Doubles F3: 12th
23rd,Richland Gull Lake,34.8,9.5,60.0,26.41,28.32,8,1.0,1.0,1.0,2.5,1.0,1.0,1.0,1.0,Singles F1: 32nd; Singles F2: 20th; Singles F3: 27th; Singles F4: 14th; Doubles F1: 20th; Doubles F2: 21st; Doubles F3: 21st; Doubles F4: 29th
24th,Middleville Thornapple Kellogg,33.4,10.5,56.4,23.64,16.27,6,2.5,1.0,1.0,2.5,2.5,0.0,1.0,0.0,Singles F1: 16th; Singles F2: 21st; Singles F3: 29th; Singles F4: 15th; Doubles F1: 14th; Doubles F2: 40th; Doubles F3: 26th; Doubles F4: 39th
25th,Hamilton,31.3,10.5,52.0,28.04,29.76,5,1.0,0.0,1.0,2.5,0.0,5.0,0.0,1.0,Singles F1: 20th; Singles F2: 51st; Singles F3: 21st; Singles F4: 16th; Doubles F1: 36th; Doubles F2: 8th; Doubles F3: 39th; Doubles F4: 28th
26th,Bay City John Glenn,30.2,7.0,53.4,25.35,24.57,7,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,Singles F1: 23rd; Singles F2: 19th; Singles F3: 23rd; Singles F4: 24th; Doubles F1: 32nd; Doubles F2: 42nd; Doubles F3: 29th; Doubles F4: 21st
27th,Spring Lake,27.5,6.5,48.4,23.45,29.17,5,1.0,1.0,2.5,0.0,1.0,0.0,1.0,0.0,Singles F1: 19th; Singles F2: 25th; Singles F3: 15th; Singles F4: 49th; Doubles F1: 21st; Doubles F2: 38th; Doubles F3: 28th; Doubles F4: 40th
28th,Fowlerville,27.3,6.5,48.2,25.88,20.9,5,0.0,1.0,2.5,0.0,1.0,1.0,1.0,0.0,Singles F1: 43rd; Singles F2: 32nd; Singles F3: 16th; Singles F4: 45th; Doubles F1: 23rd; Doubles F2: 18th; Doubles F3: 23rd; Doubles F4: 36th
29th,Grand Rapids Kenowa Hills,27.0,8.0,45.9,22.26,31.98,4,0.0,0.0,5.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 36th; Singles F2: 33rd; Singles F3: 6th; Singles F4: 47th; Doubles F1: 26th; Doubles F2: 24th; Doubles F3: 43rd; Doubles F4: 31st
30th,Sparta,26.8,5.0,48.6,26.75,26.35,5,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 34th; Singles F2: 24th; Singles F3: 33rd; Singles F4: 19th; Doubles F1: 40th; Doubles F2: 27th; Doubles F3: 30th; Doubles F4: 27th
31st,Petoskey,25.0,8.5,41.6,30.63,30.29,3,5.0,2.5,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 8th; Singles F2: 11th; Singles F3: 18th; Singles F4: 44th; Doubles F1: 43rd; Doubles F2: 45th; Doubles F3: 50th; Doubles F4: 46th
32nd,Coldwater,24.5,5.0,44.1,25.31,26.36,5,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Singles F1: 50th; Singles F2: 28th; Singles F3: 25th; Singles F4: 25th; Doubles F1: 31st; Doubles F2: 33rd; Doubles F3: 44th; Doubles F4: 18th
33rd,Vicksburg,23.1,3.0,43.2,26.58,26.58,3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,Singles F1: 33rd; Singles F2: 36th; Singles F3: 19th; Singles F4: 27th; Doubles F1: 54th; Doubles F2: 36th; Doubles F3: 33rd; Doubles F4: 20th
34th,Sturgis,22.3,5.5,39.1,27.41,24.21,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.5,Singles F1: 30th; Singles F2: 53rd; Singles F3: 48th; Singles F4: 22nd; Doubles F1: 45th; Doubles F2: 44th; Doubles F3: 20th; Doubles F4: 14th
35th,St. Johns,22.1,3.0,41.1,18.05,0.0,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Singles F1: 17th; Singles F2: 38th; Singles F3: 40th; Singles F4: 36th; Doubles F1: 18th; Doubles F2: 49th; Doubles F3: 27th; Doubles F4: 42nd
36th,Parma Western,21.8,9.5,34.1,27.57,27.73,3,7.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 4th; Singles F2: 50th; Singles F3: 28th; Singles F4: 29th; Doubles F1: 44th; Doubles F2: 43rd; Doubles F3: 51st; Doubles F4: 49th
37th,Holland,21.8,7.0,36.6,29.71,34.07,3,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 7th; Singles F2: 35th; Singles F3: 51st; Singles F4: 32nd; Doubles F1: 19th; Doubles F2: 48th; Doubles F3: 45th; Doubles F4: 50th
38th,Bay City Central,18.5,2.0,35.0,26.65,27.21,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 29th; Singles F2: 30th; Singles F3: 34th; Singles F4: 33rd; Doubles F1: 47th; Doubles F2: 53rd; Doubles F3: 34th; Doubles F4: 34th
39th,Owosso,18.3,1.0,35.7,23.57,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 40th; Singles F2: 34th; Singles F3: 43rd; Singles F4: 37th; Doubles F1: 39th; Doubles F2: 37th; Doubles F3: 36th; Doubles F4: 25th
40th,Milan,17.3,2.0,32.5,23.13,19.17,2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 52nd; Singles F2: 29th; Singles F3: 36th; Singles F4: 35th; Doubles F1: 34th; Doubles F2: 25th; Doubles F3: 38th
41st,Otsego,17.0,3.0,30.9,20.66,15.59,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 21st; Singles F2: 54th; Singles F3: 47th; Singles F4: 52nd; Doubles F1: 35th; Doubles F2: 32nd; Doubles F3: 48th; Doubles F4: 23rd
42nd,Niles,16.8,4.0,29.5,24.54,23.09,4,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 51st; Singles F2: 43rd; Singles F3: 30th; Singles F4: 30th; Doubles F1: 49th; Doubles F2: 54th; Doubles F3: 31st; Doubles F4: 30th
43rd,Fenton,16.4,1.0,31.8,25.18,22.85,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 25th; Singles F2: 42nd; Singles F3: 39th; Singles F4: 48th; Doubles F1: 37th; Doubles F2: 35th; Doubles F3: 37th; Doubles F4: 45th
44th,Marshall,16.2,3.0,29.3,25.25,22.39,3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,Singles F1: 48th; Singles F2: 40th; Singles F4: 41st; Doubles F1: 27th; Doubles F2: 31st; Doubles F3: 32nd; Doubles F4: 44th
45th,Alma,16.2,2.0,30.5,28.0,29.71,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Singles F1: 45th; Singles F2: 37th; Singles F3: 44th; Singles F4: 42nd; Doubles F1: 51st; Doubles F2: 29th; Doubles F3: 25th; Doubles F4: 41st
46th,Marysville,16.1,2.0,30.2,25.51,28.9,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 42nd; Singles F2: 31st; Singles F3: 41st; Singles F4: 40th; Doubles F1: 29th; Doubles F2: 39th; Doubles F3: 46th; Doubles F4: 47th
47th,Wayland,16.0,1.0,30.9,26.95,25.7,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 41st; Singles F2: 23rd; Singles F3: 37th; Singles F4: 39th; Doubles F1: 41st; Doubles F2: 46th; Doubles F3: 47th; Doubles F4: 38th
48th,Cadillac,15.2,1.0,29.3,26.29,30.79,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 35th; Singles F2: 27th; Singles F3: 45th; Singles F4: 38th; Doubles F1: 48th; Doubles F2: 47th; Doubles F3: 42nd; Doubles F4: 37th
49th,Holly,14.1,3.5,24.8,27.73,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.0,Singles F1: 53rd; Singles F2: 52nd; Singles F3: 50th; Singles F4: 43rd; Doubles F1: 50th; Doubles F2: 50th; Doubles F3: 15th; Doubles F4: 26th
50th,Fruitport,13.1,1.0,25.2,15.97,16.45,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 47th; Singles F2: 48th; Singles F3: 46th; Doubles F1: 38th; Doubles F2: 28th; Doubles F3: 41st; Doubles F4: 33rd
51st,Flint Kearsley,11.5,0.0,23.0,22.77,19.44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 54th; Singles F2: 49th; Singles F3: 35th; Singles F4: 34th; Doubles F1: 53rd; Doubles F2: 52nd; Doubles F3: 35th; Doubles F4: 35th
52nd,Stevensville Lakeshore,10.4,1.0,19.8,23.49,20.43,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 27th; Singles F2: 47th; Singles F3: 49th; Singles F4: 51st; Doubles F1: 46th; Doubles F2: 41st; Doubles F3: 52nd; Doubles F4: 48th
53rd,Plainwell,6.2,0.0,12.5,19.68,18.72,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 39th; Singles F2: 45th; Singles F3: 52nd; Singles F4: 50th; Doubles F1: 52nd; Doubles F2: 51st; Doubles F3: 53rd; Doubles F4: 51st
54th,Ionia,6.1,1.0,11.1,19.09,19.09,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Doubles F1: 33rd; Doubles F2: 30th
55th,Tecumseh,3.8,0.0,7.5,20.77,19.25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 38th; Singles F2: 41st
