rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
27,Reid Hackney,Muskegon Mona Shores,overall,1,8,0,255.25,67.0,24.2,42.61,42.61,6.14,59,59,23.34,23.34,3,,4-0 (100%),2-0 (100%),2-0 (100%),2026-08-28,Lower TrueSkill rating
28,Jack Johnson,Grosse Ile,overall,1,6,2,232.18,62.1,13.16,31.48,31.48,6.11,74,74,27.64,27.64,3,0/2 (0%),1-0 (100%),3-0 (100%),2-2 (50%),2026-08-25,Lower TrueSkill rating
29,Tise Courtright,Grosse Pointe Woods University Liggett,overall,1,9,6,230.6,61.8,13.09,29.76,29.76,5.56,73,73,29.16,29.16,3,0/5 (0%),4-0 (100%),2-0 (100%),1-6 (14%),2026-08-27,Lost head-to-head vs player above
30,Andrew Artuso,Dewitt,overall,1,5,2,241.38,64.1,15.42,31.22,31.22,5.27,74,74,26.45,26.45,2,1/3 (33%),2-0 (100%),1-1 (50%),1-1 (50%),2026-08-25,Worse score margin vs common opponents
31,Liam Washington,Petoskey,overall,1,4,3,214.77,58.4,9.06,26.87,26.87,5.94,76,76,28.83,28.83,2,0/3 (0%),2-0 (100%),1-0 (100%),1-3 (25%),2026-08-27,Lower TrueSkill rating
32,Hawthorn Sutherland,Maple City Glen Lake,overall,1,3,5,235.69,62.9,15.08,30.78,30.78,5.23,72,72,29.54,29.54,1,0/5 (0%),1-0 (100%),2-2 (50%),0-3 (0%),2026-08-28,Lost head-to-head vs player above
33,Rocco Wisniewski,Pontiac Notre Dame Prep,overall,1,4,0,192.19,53.6,17.26,36.81,36.81,6.52,46,46,21.6,21.6,2,,1-0 (100%),3-0 (100%),,2026-08-25,Worse score margin vs common opponents
34,Keegan Parrish,Brighton,overall,1,3,3,198.75,55.0,7.86,24.78,24.78,5.64,72,72,27.82,27.82,1,0/2 (0%),1-0 (100%),1-1 (50%),1-2 (33%),2026-08-27,Lower TrueSkill rating
35,Jay Challa,North Farmington,overall,1,3,3,228.3,61.3,13.88,29.08,29.08,5.07,71,71,27.67,27.67,2,0/3 (0%),1-0 (100%),2-2 (50%),0-1 (0%),2026-08-20,Lost head-to-head vs player above
36,Zack Tropea,Jackson Lumen Christi,overall,1,8,4,210.19,57.5,11.27,26.25,26.25,4.99,70,70,24.54,24.54,1,1/5 (20%),5-0 (100%),3-0 (100%),0-4 (0%),2026-08-22,Lost head-to-head vs player above
37,Aditya Deo,Rochester Adams,overall,1,2,3,188.65,52.9,9.18,26.21,26.21,5.68,63,63,30.42,30.42,1,0/2 (0%),1-0 (100%),0-1 (0%),1-2 (33%),2026-08-26,Lower TrueSkill rating
38,Nico Grosso,Holland Christian,overall,1,2,2,192.79,53.8,9.47,26.17,26.17,5.57,64,64,31.79,31.79,1,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
39,Edmundo Berain Saucedo,Hudsonville Unity Christian,overall,1,3,2,202.1,55.7,12.35,29.11,29.11,5.59,62,62,29.62,29.62,1,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-27,Worse score margin vs common opponents
40,Grant Martin,East Grand Rapids,overall,1,3,2,181.39,51.3,9.32,25.64,25.64,5.44,61,61,22.42,22.42,1,0/2 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-25,Lost head-to-head vs player above
41,Elliott Buck,Ada Forest Hills Eastern,overall,1,6,3,184.49,52.0,11.04,27.72,27.72,5.56,57,57,27.44,27.44,1,0/3 (0%),5-0 (100%),0-1 (0%),1-2 (33%),2026-08-25,Lost head-to-head vs player above
42,Eeshaan Ale,St. Joseph,overall,1,8,2,198.95,55.1,14.76,34.89,34.89,6.71,56,56,23.09,23.09,1,1/3 (33%),6-0 (100%),2-1 (67%),0-1 (0%),2026-08-27,Lost head-to-head vs player above
43,James Sylvestre,Middleville Thornapple Kellogg,overall,1,6,2,214.55,58.4,17.83,35.17,35.17,5.78,55,55,24.64,24.64,2,0/1 (0%),4-0 (100%),2-0 (100%),0-2 (0%),2026-08-28,Worse score margin vs common opponents
44,Gonzalo Navas,Big Rapids,overall,1,4,2,184.82,52.1,18.3,37.79,37.79,6.5,41,41,19.52,19.52,1,0/2 (0%),2-0 (100%),2-1 (67%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
45,Ajay Sarnaik,Grosse Pointe North,overall,1,6,3,157.35,46.2,9.88,27.93,27.93,6.01,47,47,24.77,24.77,1,0/3 (0%),4-0 (100%),2-0 (100%),0-3 (0%),2026-08-25,Lower TrueSkill rating
46,Terrance Fisher,Paw Paw,overall,1,8,3,181.84,51.4,13.74,31.37,31.37,5.87,50,50,23.08,23.08,1,1/3 (33%),6-0 (100%),2-0 (100%),0-3 (0%),2026-08-26,Worse score margin vs common opponents
47,Dominic Kwong,Portage Central,overall,1,7,4,168.1,48.5,12.51,29.77,29.77,5.75,45,45,25.01,25.01,2,1/5 (20%),4-0 (100%),2-2 (50%),0-2 (0%),2026-08-26,Lower TrueSkill rating
48,Yassin Elsaadany,Midland Dow,overall,1,9,1,204.83,56.3,22.52,41.18,41.18,6.22,37,37,24.28,24.28,4,0/1 (0%),4-0 (100%),5-0 (100%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
49,Levi Duran,Monroe,overall,1,6,0,134.12,41.3,19.56,40.97,40.97,7.14,10,10,23.45,23.45,3,,4-0 (100%),2-0 (100%),,2026-08-28,Lower TrueSkill rating
50,Zac Clouse,Macomb Dakota,overall,1,8,0,139.71,42.5,17.91,39.19,39.19,7.09,17,17,23.1,23.1,3,,3-0 (100%),1-0 (100%),2-0 (100%),2026-08-25,Lower TrueSkill rating
51,Simon Wolters,East Kentwood,overall,1,7,0,147.24,44.1,17.95,38.74,38.74,6.93,22,22,20.82,20.82,2,,4-0 (100%),3-0 (100%),,2026-08-28,Lower TrueSkill rating
52,Alex Lytle,Lake Orion,overall,1,4,0,140.98,42.8,18.55,38.2,38.2,6.55,18,18,21.23,21.23,1,,2-0 (100%),2-0 (100%),,2026-08-27,Lower TrueSkill rating
53,Logan Messenger,Battle Creek Harper Creek,overall,1,4,0,123.58,39.1,16.64,36.26,36.26,6.54,14,14,21.61,21.61,1,,2-0 (100%),,1-0 (100%),2026-08-25,Lower TrueSkill rating
54,Kohl Brown,Ovid-Elsie,overall,1,5,0,110.96,36.4,16.71,37.47,37.47,6.92,9,9,18.65,18.65,0,,5-0 (100%),,,2026-08-25,Worse score margin vs common opponents
55,Jagger Meller,Southgate Anderson,overall,1,4,2,153.2,45.4,19.21,36.1,36.1,5.63,18,18,33.2,33.2,3,0/2 (0%),,2-1 (67%),2-1 (67%),2026-08-21,Lower TrueSkill rating
56,Drake Apol,Jenison,overall,1,6,1,124.87,39.3,11.63,30.88,30.88,6.42,28,28,21.3,21.3,0,0/1 (0%),3-0 (100%),2-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
57,Vikram Krishnan,Grand Rapids Forest Hills Northern,overall,1,2,2,123.55,39.0,7.64,25.75,25.75,6.04,36,36,26.62,26.62,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-22,Lower TrueSkill rating
58,Kyle Friggens,Grand Haven,overall,1,3,2,145.67,43.8,11.39,28.61,28.61,5.74,38,38,25.34,25.34,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-25,Worse score margin vs common opponents
59,Mason Bellinger,Stevensville Lakeshore,overall,1,3,2,133.83,41.2,9.24,26.54,26.54,5.77,38,38,23.18,23.18,0,1/3 (33%),3-0 (100%),,0-2 (0%),2026-08-27,Worse score margin vs common opponents
60,Ty Mikolajczyk,Hamilton,overall,1,3,3,134.05,41.3,8.13,25.14,25.14,5.67,39,39,27.69,27.69,1,0/3 (0%),1-0 (100%),2-1 (67%),0-2 (0%),2026-08-24,Lower TrueSkill rating
61,Roger Bao,Portage Northern,overall,1,4,2,112.41,36.7,10.34,28.7,28.7,6.12,24,24,25.24,25.24,0,1/3 (33%),4-0 (100%),,0-2 (0%),2026-08-28,Worse score margin vs common opponents
62,Wesley Goodspeed,Allegan,overall,1,9,9,116.5,37.6,7.27,23.74,23.74,5.49,32,32,26.17,26.17,2,0/9 (0%),7-0 (100%),1-2 (33%),1-7 (12%),2026-08-28,Lower TrueSkill rating
63,Kirtan Palapattu,Ann Arbor Greenhills,overall,1,2,4,94.79,32.9,4.51,21.9,21.9,5.79,31,31,20.39,20.39,0,0/3 (0%),2-1 (67%),0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
64,Gavin Habicht,Romeo,overall,1,2,5,114.97,37.2,2.62,19.19,19.19,5.52,43,43,28.68,28.68,1,0/5 (0%),,2-2 (50%),0-2 (0%),2026-08-25,Lower TrueSkill rating
65,Jakob Rietema,Grand Rapids Forest Hills Central,overall,1,1,6,42.19,21.8,-6.1,11.92,11.92,6.01,29,29,29.37,29.37,0,0/6 (0%),1-1 (50%),0-2 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
66,Caleb Levandoski,Zeeland West,overall,1,3,9,83.55,30.5,-0.07,17.39,17.39,5.82,35,35,27.7,27.7,0,0/9 (0%),3-0 (100%),0-3 (0%),0-6 (0%),2026-08-27,Worse score margin vs common opponents
67,Carter Carroll,Traverse City West,overall,1,6,8,97.06,33.4,5.84,22.73,22.73,5.63,28,28,23.61,23.61,0,1/9 (11%),5-2 (71%),1-3 (25%),0-3 (0%),2026-08-27,Lost head-to-head vs player above
68,Charlie Hayhoe,Mason,overall,1,5,7,111.61,36.5,8.2,26.09,26.09,5.96,27,27,30.17,30.17,1,0/7 (0%),3-0 (100%),0-2 (0%),2-5 (29%),2026-08-24,Worse score margin vs common opponents
69,Hudson Badger,Battle Creek Pennfield,overall,1,2,2,147.18,44.1,17.31,33.3,33.3,5.33,21,21,31.16,31.16,2,0/2 (0%),,1-1 (50%),1-1 (50%),2026-08-26,Worse score margin vs common opponents
70,Eli Howes,St. Johns,overall,1,5,0,96.3,33.3,10.41,31.76,31.76,7.12,14,14,26.29,26.29,2,,2-0 (100%),3-0 (100%),,2026-08-24,Lower TrueSkill rating
71,Joe Maas,Grand Rapids South Christian,overall,1,8,2,100.2,34.1,9.71,27.49,27.49,5.93,18,18,25.16,25.16,2,0/2 (0%),4-0 (100%),2-1 (67%),1-1 (50%),2026-08-25,Lower TrueSkill rating
72,Grant Snook,Holt,overall,1,2,5,113.88,37.0,9.63,24.64,24.64,5.01,26,26,24.43,24.43,1,0/5 (0%),1-2 (33%),1-1 (50%),0-1 (0%),2026-08-24,Lower TrueSkill rating
73,Holden Beery,Traverse City Central,overall,1,6,6,101.97,34.5,8.0,25.5,25.5,5.83,24,24,27.82,27.82,0,0/6 (0%),4-0 (100%),1-2 (33%),0-4 (0%),2026-08-28,Lost head-to-head vs player above
74,Rami Itawi,Kalamazoo Loy Norrix,overall,1,4,3,75.76,28.9,5.87,23.38,23.38,5.84,16,16,25.75,25.75,1,1/4 (25%),2-0 (100%),0-1 (0%),1-2 (33%),2026-08-24,Lower TrueSkill rating
75,Noah Ray,Kalamazoo Hackett Catholic Prep,overall,1,6,2,102.42,34.6,12.55,29.59,29.59,5.68,15,15,19.19,19.19,0,0/1 (0%),6-1 (86%),,0-1 (0%),2026-08-27,Lost head-to-head vs player above
76,Alex Dull,Spring Lake,overall,1,2,2,98.17,33.7,11.49,27.32,27.32,5.28,15,15,21.38,21.38,0,0/2 (0%),1-1 (50%),1-1 (50%),,2026-08-20,Lower TrueSkill rating
77,Logan Fansler,Chelsea,overall,1,3,7,66.47,26.9,0.45,17.86,17.86,5.8,24,24,29.33,29.33,1,0/6 (0%),2-0 (100%),1-2 (33%),0-4 (0%),2026-08-27,Lower TrueSkill rating
78,Max Vargo,St. Clair,overall,1,8,8,90.69,32.1,9.58,25.29,25.29,5.24,15,15,25.44,25.44,0,0/7 (0%),4-3 (57%),3-2 (60%),1-3 (25%),2026-08-27,Lost head-to-head vs player above
79,Brock Kaufman,Sandusky,overall,1,7,0,121.37,38.6,16.46,36.2,36.2,6.58,13,13,22.94,22.94,1,2/2 (100%),4-0 (100%),2-0 (100%),1-0 (100%),2026-08-27,Worse score margin vs common opponents
80,Thomas Dwan,Bay City John Glenn,overall,1,3,1,102.84,34.6,14.64,34.47,34.47,6.61,7,7,28.16,28.16,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-24,Lower TrueSkill rating
81,Theodor Kazanmashev,Dearborn,overall,1,3,1,103.95,34.9,13.25,31.16,31.16,5.97,12,12,24.24,24.24,1,1/2 (50%),2-0 (100%),,1-1 (50%),2026-08-27,Lower TrueSkill rating
82,Jon Harrison,Dearborn Edsel Ford,overall,1,3,2,114.39,37.1,16.11,31.71,31.71,5.2,10,10,24.58,24.58,1,0/1 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-27,Lost head-to-head vs player above
83,Sullivan Bryant,Dearborn Divine Child,overall,1,6,1,104.47,35.0,15.63,34.08,34.08,6.15,7,7,21.47,21.47,1,0/1 (0%),6-0 (100%),,0-1 (0%),2026-08-27,Worse score margin vs common opponents
84,Alex Nowak,Three Rivers,overall,1,2,1,96.42,33.3,12.79,30.77,30.77,5.99,9,9,25.82,25.82,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
85,Rohan Nagaram,Troy Athens,overall,1,1,5,92.24,32.4,11.04,30.03,30.03,6.33,8,8,39.04,39.04,1,0/4 (0%),,,1-4 (20%),2026-08-27,Lower TrueSkill rating
86,Cameron Galicia,Utica Eisenhower,overall,1,7,4,101.38,34.3,13.88,30.31,30.31,5.48,7,7,26.86,26.86,3,0/4 (0%),2-0 (100%),4-1 (80%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
87,Chandler Pryor,Saginaw Heritage,overall,1,4,2,88.04,31.5,10.34,28.99,28.99,6.21,8,8,34.51,34.51,2,1/3 (33%),,2-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
88,Aiden Rovoll,Midland,overall,1,7,2,70.67,27.8,10.15,29.89,29.89,6.58,5,5,19.66,19.66,0,1/2 (50%),4-0 (100%),1-1 (50%),0-1 (0%),2026-08-27,Lost head-to-head vs player above
89,Marcelo Rocha,Oxford,overall,1,3,2,84.74,30.8,9.42,27.1,27.1,5.89,12,12,27.14,27.14,0,0/2 (0%),1-0 (100%),2-0 (100%),0-2 (0%),2026-08-25,Lower TrueSkill rating
90,Marek Susta,Greenville,overall,1,4,1,70.59,27.8,7.55,27.09,27.09,6.51,10,10,25.46,25.46,0,0/1 (0%),3-0 (100%),,1-1 (50%),2026-08-24,Lower TrueSkill rating
91,Nestor Cardinaux,Battle Creek Lakeview,overall,1,5,4,75.31,28.8,8.03,24.55,24.55,5.51,11,11,26.24,26.24,0,0/4 (0%),3-0 (100%),0-2 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
92,Carson Wiser,Otsego,overall,1,4,2,84.77,30.8,11.74,28.0,28.0,5.42,8,8,20.02,20.02,0,0/2 (0%),4-0 (100%),0-1 (0%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
93,Eli Betancourt,Grand Rapids Catholic Central,overall,1,3,4,72.15,28.1,6.39,23.15,23.15,5.59,14,14,24.34,24.34,0,1/5 (20%),3-0 (100%),0-3 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
94,Levi Lengemann,Imlay City,overall,1,4,3,66.6,26.9,6.26,22.02,22.02,5.25,11,11,23.46,23.46,1,0/3 (0%),3-0 (100%),1-3 (25%),,2026-08-27,Lower TrueSkill rating
95,Eric Brown,Almont,overall,1,4,4,79.36,29.7,10.58,28.39,28.39,5.94,8,8,20.81,20.81,0,2/5 (40%),4-0 (100%),0-2 (0%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
96,Parker Marcus,Clio,overall,1,6,2,89.16,31.7,14.04,34.84,34.84,6.93,5,5,17.74,17.74,0,1/3 (33%),6-1 (86%),,0-1 (0%),2026-08-27,Worse score margin vs common opponents
97,Adam Redden,Edwardsburg,overall,1,3,0,85.18,30.9,13.94,33.78,33.78,6.61,4,4,14.75,14.75,0,,2-0 (100%),,,2026-08-19,Lower TrueSkill rating
98,Ryan Ursescu,Macomb L'Anse Creuse North,overall,1,3,4,91.1,32.2,13.54,31.2,31.2,5.89,5,5,26.71,26.71,0,0/4 (0%),1-1 (50%),1-2 (33%),0-1 (0%),2026-08-24,Lower TrueSkill rating
99,Landon Sparks,Temperance Bedford,overall,1,2,1,77.41,29.2,11.43,31.17,31.17,6.58,4,4,24.38,24.38,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
100,Jagger Freed,Grand Ledge,overall,1,3,2,72.08,28.1,9.47,27.45,27.45,5.99,6,6,25.3,25.3,0,0/2 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
101,Jose Manalese,Livonia Stevenson,overall,1,4,2,90.27,32.0,11.76,27.14,27.14,5.12,7,7,28.79,28.79,2,0/2 (0%),1-0 (100%),1-0 (100%),1-2 (33%),2026-08-27,Lower TrueSkill rating
102,Noah Burd,Hartland,overall,1,2,1,63.91,26.4,7.74,26.75,26.75,6.34,5,5,27.33,27.33,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
103,Nicholas Schulz,Fenton,overall,1,4,5,56.76,24.9,8.05,27.28,27.28,6.41,3,3,20.9,20.9,0,0/5 (0%),3-2 (60%),0-3 (0%),1-0 (100%),2026-08-25,Lost head-to-head vs player above
104,Neel Natarajan,Plymouth,overall,1,2,2,63.23,26.2,8.79,26.68,26.68,5.96,4,4,22.46,22.46,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
105,Phillip Sturtz,Saginaw Nouvel Catholic Central,overall,1,2,2,37.81,20.8,5.55,28.2,28.2,7.55,1,1,16.05,16.05,0,0/2 (0%),1-0 (100%),,,2026-08-25,Worse score margin vs common opponents
106,Max Noll,Croswell-Lexington,overall,1,3,1,35.03,20.2,5.1,27.9,27.9,7.6,1,1,14.92,14.92,0,0/1 (0%),2-0 (100%),,1-1 (50%),2026-08-25,Lower TrueSkill rating
107,Connor Possehn,Lake Odessa Lakewood,overall,1,2,1,63.89,26.4,9.01,26.48,26.48,5.82,4,4,21.54,21.54,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
108,Ryan Marciniak,Bay City Central,overall,1,2,3,58.24,25.2,7.73,25.78,25.78,6.02,3,3,27.13,27.13,0,1/4 (25%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
109,Evan Mann,Grandville,overall,1,2,5,43.72,22.1,2.48,20.4,20.4,5.98,8,8,30.6,30.6,0,0/5 (0%),2-0 (100%),0-2 (0%),0-3 (0%),2026-08-28,Lower TrueSkill rating
110,Jake Worgess,Richland Gull Lake,overall,1,2,3,28.45,18.8,0.34,18.45,18.45,6.03,7,7,25.41,25.41,0,0/2 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
111,Noah Dapprich,Grand Rapids NorthPointe Christian,overall,1,4,5,37.16,20.7,0.77,16.68,16.68,5.3,11,11,22.56,22.56,0,0/4 (0%),4-1 (80%),0-2 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
112,Tyler Clark,Portland,overall,1,3,5,67.95,27.2,8.55,25.12,25.12,5.52,6,6,26.33,26.33,0,0/5 (0%),3-0 (100%),0-2 (0%),0-3 (0%),2026-08-26,Worse score margin vs common opponents
113,Carlwyn Lerias,Clinton Township Chippewa Valley,overall,1,5,2,56.51,24.8,7.65,25.11,25.11,5.82,4,4,20.33,20.33,0,1/3 (33%),4-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
114,Lucas Chang,Rochester,overall,1,3,4,51.19,23.7,5.72,24.36,24.36,6.21,5,5,25.12,25.12,0,0/4 (0%),3-1 (75%),,0-3 (0%),2026-08-27,Lost head-to-head vs player above
115,Wyatt Walker,Port Huron Northern,overall,1,3,4,53.42,24.1,6.52,24.09,24.09,5.86,4,4,25.59,25.59,0,0/3 (0%),3-0 (100%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
116,Landon Enderich,Vicksburg,overall,1,1,6,32.41,19.7,1.27,19.28,19.28,6.0,6,6,28.11,28.11,0,0/6 (0%),1-2 (33%),0-2 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
117,Sean Hoffman,Plainwell,overall,1,2,2,46.51,22.7,5.37,21.08,21.08,5.24,5,5,19.21,19.21,0,1/3 (33%),2-1 (67%),0-1 (0%),,2026-08-28,Lost head-to-head vs player above
118,Isaiah Sheckler,Sparta,overall,1,2,6,39.49,21.2,3.1,20.96,20.96,5.95,6,6,23.92,23.92,0,0/6 (0%),2-2 (50%),0-2 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
119,Patrick Latchana,Grand Rapids West Catholic,overall,1,2,6,17.07,16.4,-2.66,16.92,16.92,6.53,7,7,32.68,32.68,0,0/5 (0%),2-1 (67%),0-1 (0%),0-4 (0%),2026-08-26,Lower TrueSkill rating
120,Daniel Steenwyk,Zeeland East,overall,1,1,10,3.3,13.5,-4.37,14.63,14.63,6.33,5,5,30.28,30.28,0,0/9 (0%),1-0 (100%),0-4 (0%),0-6 (0%),2026-08-27,Worse score margin vs common opponents
