rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
27,Andrew Artuso,Dewitt,overall,1,5,1,229.49,76.1,18.84,36.26,36.26,5.81,60,60,24.38,24.38,2,1/2 (50%),2-0 (100%),1-0 (100%),1-1 (50%),2026-08-20,Lower TrueSkill rating
28,Liam Washington,Petoskey,overall,1,4,2,194.76,66.6,11.0,28.6,28.6,5.87,62,62,25.44,25.44,2,0/2 (0%),2-0 (100%),2-0 (100%),0-2 (0%),2026-08-24,Lower TrueSkill rating
29,Nico Grosso,Holland Christian,overall,1,2,2,184.09,63.6,10.15,27.46,27.46,5.77,58,58,31.62,31.62,1,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
30,Hawthorn Sutherland,Maple City Glen Lake,overall,1,2,5,187.2,64.5,11.24,27.3,27.3,5.35,57,57,30.98,30.98,1,0/5 (0%),1-0 (100%),1-2 (33%),0-3 (0%),2026-08-22,Lower TrueSkill rating
31,Aditya Deo,Rochester Adams,overall,1,2,3,181.15,62.8,9.22,26.26,26.26,5.68,59,59,30.99,30.99,1,0/2 (0%),1-0 (100%),,1-3 (25%),2026-08-26,Lower TrueSkill rating
32,Dominic Kwong,Portage Central,overall,1,7,4,155.6,55.8,12.95,30.22,30.22,5.76,39,39,25.57,25.57,0,1/5 (20%),4-0 (100%),2-1 (67%),0-3 (0%),2026-08-26,Lost head-to-head vs player above
33,Yassin Elsaadany,Midland Dow,overall,1,9,1,199.08,67.8,22.62,41.26,41.26,6.21,34,34,23.82,23.82,4,0/1 (0%),4-0 (100%),5-0 (100%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
34,Keegan Parrish,Brighton,overall,1,3,3,170.05,59.8,8.09,25.1,25.1,5.67,57,57,28.12,28.12,1,0/2 (0%),1-0 (100%),1-1 (50%),1-2 (33%),2026-08-27,Lower TrueSkill rating
35,Jay Challa,North Farmington,overall,1,3,3,197.95,67.4,13.93,29.13,29.13,5.06,56,56,26.45,26.45,2,0/3 (0%),1-0 (100%),2-2 (50%),0-1 (0%),2026-08-20,Lost head-to-head vs player above
36,Edmundo Berain Saucedo,Hudsonville Unity Christian,overall,1,1,2,187.91,64.7,11.44,28.11,28.11,5.56,56,56,34.35,34.35,1,0/2 (0%),,1-0 (100%),0-2 (0%),2026-08-24,Lower TrueSkill rating
37,Zack Tropea,Jackson Lumen Christi,overall,1,8,4,183.31,63.4,11.29,26.26,26.26,4.99,55,55,24.61,24.61,3,1/5 (20%),3-0 (100%),5-1 (83%),0-3 (0%),2026-08-22,Lower TrueSkill rating
38,Grant Martin,East Grand Rapids,overall,1,3,2,170.02,59.8,9.44,25.95,25.95,5.5,55,55,22.48,22.48,1,0/2 (0%),2-0 (100%),1-2 (33%),,2026-08-25,Lower TrueSkill rating
39,Elliott Buck,Ada Forest Hills Eastern,overall,1,6,3,172.36,60.4,11.02,27.69,27.69,5.56,51,51,27.43,27.43,1,0/3 (0%),5-0 (100%),0-1 (0%),1-2 (33%),2026-08-25,Lost head-to-head vs player above
40,Eeshaan Ale,St. Joseph,overall,1,8,2,188.6,64.9,14.78,34.96,34.96,6.72,50,50,23.18,23.18,2,1/3 (33%),6-0 (100%),2-1 (67%),0-1 (0%),2026-08-27,Lost head-to-head vs player above
41,James Sylvestre,Middleville Thornapple Kellogg,overall,1,5,1,164.38,58.2,14.5,34.55,34.55,6.68,39,39,21.61,21.61,2,,3-0 (100%),2-0 (100%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
42,Gonzalo Navas,Big Rapids,overall,1,4,2,174.77,61.1,18.3,37.79,37.79,6.5,35,35,20.43,20.43,2,0/2 (0%),2-0 (100%),2-1 (67%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
43,Simon Wolters,East Kentwood,overall,1,6,0,143.06,52.3,17.2,37.96,37.96,6.92,22,22,19.87,19.87,2,,4-0 (100%),2-0 (100%),,2026-08-26,Worse score margin vs common opponents
44,Reid Hackney,Muskegon Mona Shores,overall,1,5,0,150.45,54.4,17.18,36.27,36.27,6.36,25,25,22.88,22.88,2,,2-0 (100%),2-0 (100%),1-0 (100%),2026-08-26,Lower TrueSkill rating
45,Roger Bao,Portage Northern,overall,1,3,0,128.35,48.3,14.72,34.69,34.69,6.66,22,22,21.28,21.28,0,1/1 (100%),3-0 (100%),,,2026-08-26,Lower TrueSkill rating
46,Kyle Friggens,Grand Haven,overall,1,3,2,111.33,43.6,11.85,29.27,29.27,5.81,20,20,24.04,24.04,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
47,Ajay Sarnaik,Grosse Pointe North,overall,1,6,3,150.87,54.5,9.88,27.93,27.93,6.01,43,43,24.81,24.81,2,0/3 (0%),4-0 (100%),2-0 (100%),0-3 (0%),2026-08-25,Lower TrueSkill rating
48,Zac Clouse,Macomb Dakota,overall,1,8,0,141.81,52.0,17.91,39.19,39.19,7.09,18,18,23.3,23.3,3,,3-0 (100%),1-0 (100%),2-0 (100%),2026-08-25,Worse score margin vs common opponents
49,Jagger Meller,Southgate Anderson,overall,1,4,1,152.73,55.0,20.06,37.51,37.51,5.82,16,16,31.68,31.68,3,0/1 (0%),,3-0 (100%),1-1 (50%),2026-08-21,Lower TrueSkill rating
50,Logan Messenger,Battle Creek Harper Creek,overall,1,4,0,125.46,47.5,17.39,37.24,37.24,6.61,12,12,22.78,22.78,2,,2-0 (100%),1-0 (100%),1-0 (100%),2026-08-25,Lower TrueSkill rating
51,Kohl Brown,Ovid-Elsie,overall,1,5,0,113.28,44.1,16.71,37.47,37.47,6.92,9,9,20.29,20.29,1,,4-0 (100%),1-0 (100%),,2026-08-25,Worse score margin vs common opponents
52,Alex Lytle,Lake Orion,overall,1,3,0,135.39,50.2,17.9,36.97,36.97,6.36,17,17,20.63,20.63,1,,1-0 (100%),2-0 (100%),,2026-08-25,Lower TrueSkill rating
53,Ty Mikolajczyk,Hamilton,overall,1,3,3,122.09,46.6,8.13,25.14,25.14,5.67,33,33,27.78,27.78,1,0/3 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-08-24,Lower TrueSkill rating
54,Gavin Habicht,Romeo,overall,1,2,5,108.61,42.9,2.62,19.2,19.2,5.53,39,39,28.93,28.93,2,0/5 (0%),,2-2 (50%),0-2 (0%),2026-08-25,Lower TrueSkill rating
55,Terrance Fisher,Paw Paw,overall,1,8,3,152.22,54.9,13.71,31.34,31.34,5.88,35,35,24.21,24.21,1,1/3 (33%),7-0 (100%),1-0 (100%),0-3 (0%),2026-08-26,Worse score margin vs common opponents
56,Wesley Goodspeed,Allegan,overall,1,9,8,121.82,46.5,9.91,27.93,27.93,6.01,29,29,25.42,25.42,1,0/8 (0%),8-0 (100%),0-2 (0%),1-6 (14%),2026-08-27,Lost head-to-head vs player above
57,Grant Snook,Holt,overall,1,2,5,111.25,43.6,11.06,26.11,26.11,5.02,22,22,23.88,23.88,0,0/5 (0%),1-1 (50%),1-2 (33%),0-1 (0%),2026-08-24,Lower TrueSkill rating
58,Charlie Hayhoe,Mason,overall,1,5,7,99.35,40.3,8.2,26.09,26.09,5.96,21,21,29.6,29.6,1,0/7 (0%),3-0 (100%),1-2 (33%),1-5 (17%),2026-08-24,Lower TrueSkill rating
59,Hudson Badger,Battle Creek Pennfield,overall,1,2,2,143.6,52.5,17.31,33.31,33.31,5.33,20,20,30.97,30.97,1,0/2 (0%),1-0 (100%),0-1 (0%),1-1 (50%),2026-08-26,Worse score margin vs common opponents
60,Vikram Krishnan,Grand Rapids Forest Hills Northern,overall,1,2,2,90.17,37.8,8.17,25.81,25.81,5.88,18,18,26.58,26.58,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-22,Lower TrueSkill rating
61,Joe Maas,Grand Rapids South Christian,overall,1,8,2,99.71,40.4,10.01,27.74,27.74,5.91,17,17,25.17,25.17,2,0/2 (0%),4-0 (100%),2-0 (100%),1-2 (33%),2026-08-25,Worse score margin vs common opponents
62,Mason Bellinger,Stevensville Lakeshore,overall,1,2,1,84.77,36.3,7.32,24.39,24.39,5.69,19,19,20.24,20.24,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
63,Rami Itawi,Kalamazoo Loy Norrix,overall,1,4,3,76.68,34.1,5.87,23.4,23.4,5.84,16,16,27.52,27.52,1,1/4 (25%),2-0 (100%),,1-3 (25%),2026-08-24,Lower TrueSkill rating
64,Holden Beery,Traverse City Central,overall,1,5,4,93.12,38.6,7.77,22.85,22.85,5.03,20,20,25.49,25.49,1,0/4 (0%),2-0 (100%),2-1 (67%),0-2 (0%),2026-08-24,Lower TrueSkill rating
65,Drake Apol,Jenison,overall,1,6,1,105.45,42.0,12.48,32.22,32.22,6.58,15,15,22.94,22.94,1,0/1 (0%),4-0 (100%),1-0 (100%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
66,Logan Fansler,Chelsea,overall,1,3,7,56.81,28.6,0.52,18.03,18.03,5.84,19,19,29.4,29.4,1,0/6 (0%),2-0 (100%),1-2 (33%),0-4 (0%),2026-08-27,Lower TrueSkill rating
67,Caleb Levandoski,Zeeland West,overall,1,3,9,43.01,24.8,-1.03,16.42,16.42,5.82,17,17,28.27,28.27,0,0/9 (0%),2-0 (100%),1-3 (25%),0-6 (0%),2026-08-27,Worse score margin vs common opponents
68,Noah Ray,Kalamazoo Hackett Catholic Prep,overall,1,6,2,102.92,41.3,12.54,29.58,29.58,5.68,15,15,20.28,20.28,0,0/1 (0%),5-1 (83%),1-0 (100%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
69,Max Vargo,St. Clair,overall,1,8,8,90.69,37.9,9.58,25.29,25.29,5.24,15,15,25.43,25.43,0,0/7 (0%),5-3 (62%),2-2 (50%),1-3 (25%),2026-08-27,Lower TrueSkill rating
70,Brock Kaufman,Sandusky,overall,1,7,0,121.37,46.4,16.46,36.2,36.2,6.58,13,13,22.94,22.94,1,2/2 (100%),4-0 (100%),2-0 (100%),1-0 (100%),2026-08-27,Worse score margin vs common opponents
71,Eli Howes,St. Johns,overall,1,5,0,85.19,36.4,10.42,31.76,31.76,7.11,10,10,23.02,23.02,1,,3-0 (100%),2-0 (100%),,2026-08-24,Lower TrueSkill rating
72,Theodor Kazanmashev,Dearborn,overall,1,2,1,91.47,38.1,11.35,29.42,29.42,6.02,10,10,26.33,26.33,1,1/2 (50%),1-0 (100%),,1-1 (50%),2026-08-21,Lower TrueSkill rating
73,Jon Harrison,Dearborn Edsel Ford,overall,1,3,2,109.31,43.0,15.55,31.43,31.43,5.3,9,9,24.03,24.03,1,0/1 (0%),2-0 (100%),1-2 (33%),,2026-08-27,Lost head-to-head vs player above
74,Sullivan Bryant,Dearborn Divine Child,overall,1,6,1,106.42,42.2,15.98,34.71,34.71,6.25,7,7,21.9,21.9,1,0/1 (0%),6-0 (100%),,0-1 (0%),2026-08-27,Worse score margin vs common opponents
75,Thomas Dwan,Bay City John Glenn,overall,1,3,1,103.04,41.3,14.63,34.46,34.46,6.61,7,7,28.59,28.59,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-24,Lower TrueSkill rating
76,Rohan Nagaram,Troy Athens,overall,1,1,5,94.27,38.9,11.16,29.42,29.42,6.09,9,9,37.95,37.95,1,0/4 (0%),,,1-4 (20%),2026-08-27,Lower TrueSkill rating
77,Cameron Galicia,Utica Eisenhower,overall,1,7,4,105.15,41.9,14.26,31.52,31.52,5.75,8,8,26.62,26.62,3,0/4 (0%),3-0 (100%),4-1 (80%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
78,Ryan Ursescu,Macomb L'Anse Creuse North,overall,1,3,4,91.1,38.0,13.54,31.2,31.2,5.89,5,5,26.71,26.71,0,0/4 (0%),1-1 (50%),1-2 (33%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
79,Alex Nowak,Three Rivers,overall,1,2,1,88.88,37.4,12.91,31.06,31.06,6.05,6,6,24.55,24.55,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
80,Chandler Pryor,Saginaw Heritage,overall,1,4,2,90.36,37.8,10.38,29.04,29.04,6.22,9,9,34.76,34.76,2,1/3 (33%),,2-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
81,Aiden Rovoll,Midland,overall,1,7,2,81.24,35.3,11.79,30.74,30.74,6.32,6,6,20.37,20.37,0,1/2 (50%),4-0 (100%),1-1 (50%),0-1 (0%),2026-08-27,Lost head-to-head vs player above
82,Jagger Freed,Grand Ledge,overall,1,3,2,80.07,35.0,10.59,28.4,28.4,5.94,7,7,26.1,26.1,0,0/2 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-22,Lower TrueSkill rating
83,Carlwyn Lerias,Clinton Township Chippewa Valley,overall,1,5,2,71.55,32.7,10.25,28.22,28.22,5.99,5,5,20.42,20.42,0,1/3 (33%),5-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
84,Marcelo Rocha,Oxford,overall,1,3,2,84.63,36.3,9.42,27.11,27.11,5.89,12,12,26.89,26.89,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
85,Kirtan Palapattu,Ann Arbor Greenhills,overall,1,2,3,62.81,30.2,5.24,22.44,22.44,5.74,13,13,21.16,21.16,0,0/2 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
86,Noah Dapprich,Grand Rapids NorthPointe Christian,overall,1,4,4,53.33,27.6,4.0,20.33,20.33,5.44,11,11,22.52,22.52,0,0/3 (0%),3-1 (75%),1-1 (50%),0-2 (0%),2026-08-20,Lower TrueSkill rating
87,Alex Dull,Spring Lake,overall,1,2,2,91.9,38.3,11.91,27.9,27.9,5.33,11,11,20.59,20.59,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-08-20,Worse score margin vs common opponents
88,Levi Lengemann,Imlay City,overall,1,4,3,66.6,31.3,6.26,22.02,22.02,5.25,11,11,23.46,23.46,1,0/3 (0%),3-0 (100%),1-3 (25%),,2026-08-27,Lower TrueSkill rating
89,Eric Brown,Almont,overall,1,4,4,79.36,34.8,10.58,28.39,28.39,5.94,8,8,20.81,20.81,0,2/5 (40%),4-1 (80%),0-1 (0%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
90,Parker Marcus,Clio,overall,1,5,2,85.64,36.5,13.81,34.01,34.01,6.73,4,4,17.02,17.02,0,1/3 (33%),5-1 (83%),,0-1 (0%),2026-08-25,Worse score margin vs common opponents
91,Adam Redden,Edwardsburg,overall,1,3,0,88.04,37.2,13.94,33.78,33.78,6.61,4,4,20.48,20.48,0,,2-0 (100%),,,2026-08-19,Lower TrueSkill rating
92,Kris Thomas,Novi,overall,1,2,1,54.51,28.0,7.49,27.77,27.77,6.76,3,3,21.96,21.96,0,,2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
93,Jakob Rietema,Grand Rapids Forest Hills Central,overall,1,1,6,15.01,17.1,-4.35,13.25,13.25,5.87,11,11,29.5,29.5,0,0/6 (0%),0-1 (0%),1-1 (50%),0-3 (0%),2026-08-25,Lower TrueSkill rating
94,Carter Carroll,Traverse City West,overall,1,6,7,67.76,31.6,7.01,22.73,22.73,5.24,10,10,22.34,22.34,1,1/8 (12%),5-2 (71%),1-3 (25%),0-2 (0%),2026-08-24,Lost head-to-head vs player above
95,Marek Susta,Greenville,overall,1,4,1,71.36,32.6,7.7,27.18,27.18,6.49,10,10,25.6,25.6,0,0/1 (0%),2-0 (100%),1-0 (100%),1-1 (50%),2026-08-24,Worse score margin vs common opponents
96,Lon Pringle,Eaton Rapids,overall,1,2,2,67.96,31.7,9.27,26.88,26.88,5.87,4,4,27.15,27.15,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
97,Noah Burd,Hartland,overall,1,2,1,61.91,30.0,7.74,26.75,26.75,6.34,4,4,27.33,27.33,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
98,Jose Manalese,Livonia Stevenson,overall,1,4,2,80.75,35.2,10.6,26.39,26.39,5.26,6,6,28.38,28.38,1,0/2 (0%),2-0 (100%),,1-2 (33%),2026-08-27,Lower TrueSkill rating
99,Ryan Marciniak,Bay City Central,overall,1,2,3,58.41,29.0,7.73,25.78,25.78,6.02,3,3,27.47,27.47,0,1/4 (25%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
100,Evan Mann,Grandville,overall,1,2,3,72.62,32.9,8.57,25.72,25.72,5.72,8,8,27.51,27.51,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
101,Carson Haley,Wyandotte Roosevelt,overall,1,3,2,49.56,26.6,6.73,25.58,25.58,6.28,2,2,23.75,23.75,0,0/1 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-26,Lower TrueSkill rating
102,Nestor Cardinaux,Battle Creek Lakeview,overall,1,5,4,72.27,32.9,8.51,25.07,25.07,5.52,8,8,27.38,27.38,0,0/4 (0%),3-0 (100%),0-1 (0%),0-3 (0%),2026-08-26,Lower TrueSkill rating
103,Isaiah Sheckler,Sparta,overall,1,2,6,40.44,24.1,3.23,21.19,21.19,5.98,6,6,24.5,24.5,0,0/6 (0%),2-2 (50%),0-2 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
104,Patrick Latchana,Grand Rapids West Catholic,overall,1,2,6,17.05,17.7,-2.66,16.91,16.91,6.52,7,7,32.64,32.64,0,0/5 (0%),2-1 (67%),0-1 (0%),0-4 (0%),2026-08-26,Lower TrueSkill rating
105,Daniel Steenwyk,Zeeland East,overall,1,1,10,2.51,13.6,-4.5,14.06,14.06,6.19,5,5,29.96,29.96,0,0/9 (0%),1-0 (100%),0-5 (0%),0-5 (0%),2026-08-27,Worse score margin vs common opponents
106,Micah Wells,Grand Rapids Northview,overall,1,4,5,59.92,29.5,8.25,24.77,24.77,5.51,4,4,21.25,21.25,0,0/5 (0%),3-1 (75%),0-3 (0%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
107,Wyatt Walker,Port Huron Northern,overall,1,3,4,53.33,27.6,6.52,24.09,24.09,5.86,4,4,25.42,25.42,0,0/3 (0%),3-0 (100%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
108,Lucas Chang,Rochester,overall,1,2,4,46.89,25.9,4.95,23.63,23.63,6.23,4,4,28.2,28.2,0,0/4 (0%),2-1 (67%),,0-3 (0%),2026-08-22,Lower TrueSkill rating
109,Neel Natarajan,Plymouth,overall,1,2,2,45.76,25.6,5.5,23.32,23.32,5.94,3,3,24.4,24.4,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
110,Phillip Sturtz,Saginaw Nouvel Catholic Central,overall,1,2,2,37.81,23.4,5.55,28.2,28.2,7.55,1,1,16.05,16.05,0,0/2 (0%),1-0 (100%),,,2026-08-25,Worse score margin vs common opponents
111,Max Noll,Croswell-Lexington,overall,1,3,1,35.03,22.6,5.1,27.9,27.9,7.6,1,1,14.92,14.92,0,0/1 (0%),2-0 (100%),,1-1 (50%),2026-08-25,Lower TrueSkill rating
112,Nicholas Schulz,Fenton,overall,1,4,5,53.88,27.8,8.05,27.28,27.28,6.41,2,2,19.15,19.15,0,0/5 (0%),3-2 (60%),0-3 (0%),1-0 (100%),2026-08-25,Lower TrueSkill rating
113,Max McCormick,Grand Blanc,overall,1,2,1,51.31,27.1,7.14,25.89,25.89,6.25,2,2,23.05,23.05,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
114,Joseph Small,Utica,overall,1,2,2,50.44,26.8,6.79,25.83,25.83,6.35,2,2,24.87,24.87,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
115,Carson Wiser,Otsego,overall,1,2,2,51.57,27.2,6.44,23.21,23.21,5.59,4,4,22.67,22.67,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
116,aidan o'dell,Bay City Western,overall,1,2,5,29.21,21.0,2.78,21.54,21.54,6.25,2,2,22.52,22.52,0,1/6 (17%),1-1 (50%),0-3 (0%),,2026-08-24,Lower TrueSkill rating
117,Braxton Heuker,Cadillac,overall,1,3,4,15.7,17.3,-1.5,16.13,16.13,5.88,6,6,22.31,22.31,0,0/4 (0%),2-0 (100%),0-3 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
118,Gavin Miller,North Muskegon,overall,1,4,5,44.56,25.2,4.37,21.0,21.0,5.55,6,6,21.35,21.35,0,1/6 (17%),4-1 (80%),0-2 (0%),0-2 (0%),2026-08-26,Worse score margin vs common opponents
119,Jake Worgess,Richland Gull Lake,overall,1,1,2,28.07,20.7,2.17,20.82,20.82,6.22,2,2,26.35,26.35,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
120,Jackson Hodge,South Haven,overall,1,2,2,30.06,21.2,2.77,19.97,19.97,5.73,2,2,24.31,24.31,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
