rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
26,Sahaj Pakala,Okemos,overall,1,9,6,276.54,64.8,10.64,30.34,30.34,6.56,103,103,28.53,28.53,2,1/6 (17%),3-0 (100%),5-0 (100%),0-6 (0%),2026-08-29,Lower TrueSkill rating
27,Justin Karem,Byron Center,overall,1,6,4,269.41,63.5,8.99,26.75,26.75,5.92,101,101,32.78,32.78,4,0/4 (0%),2-0 (100%),2-0 (100%),2-4 (33%),2026-09-01,Lower TrueSkill rating
28,Ryan Higley,Ludington,overall,1,12,1,302.03,69.7,17.84,36.41,36.41,6.19,99,99,23.53,23.53,2,,8-0 (100%),1-0 (100%),2-1 (67%),2026-08-27,Worse score margin vs common opponents
29,Liam Washington,Petoskey,overall,1,7,4,306.41,70.5,18.18,34.71,34.71,5.51,98,98,29.94,29.94,3,0/4 (0%),4-0 (100%),2-0 (100%),1-4 (20%),2026-08-28,Lost head-to-head vs player above
30,Brady Winston,Bloomfield Hills,overall,1,4,1,286.28,66.7,16.42,34.54,34.54,6.04,94,94,26.18,26.18,2,0/1 (0%),2-0 (100%),1-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
31,Jack Johnson,Grosse Ile,overall,1,6,2,270.23,63.6,13.55,31.98,31.98,6.14,92,92,27.8,27.8,3,0/2 (0%),2-0 (100%),3-0 (100%),1-2 (33%),2026-08-25,Lower TrueSkill rating
32,Justin Woo,Ann Arbor Skyline,overall,1,3,3,268.27,63.2,13.26,30.91,30.91,5.88,93,93,28.86,28.86,1,0/3 (0%),2-0 (100%),1-0 (100%),0-3 (0%),2026-08-29,Lower TrueSkill rating
33,Graham Long,Detroit Catholic Central,overall,1,5,2,260.22,61.7,10.05,26.49,26.49,5.48,97,97,25.77,25.77,2,0/1 (0%),2-0 (100%),3-0 (100%),0-2 (0%),2026-08-27,Worse score margin vs common opponents
34,Keegan Parrish,Brighton,overall,1,5,5,242.37,58.3,9.0,25.62,25.62,5.54,91,91,27.59,27.59,1,0/4 (0%),3-0 (100%),1-2 (33%),1-3 (25%),2026-09-01,Lost head-to-head vs player above
35,Han Chau,Walled Lake Central,overall,1,4,0,159.31,42.5,22.82,40.51,40.51,5.9,15,15,24.2,24.2,2,,2-0 (100%),1-0 (100%),1-0 (100%),2026-08-29,Worse score margin vs common opponents
36,Nico Grosso,Holland Christian,overall,1,5,3,269.25,63.4,14.64,32.04,32.04,5.8,91,91,27.99,27.99,0,0/3 (0%),4-0 (100%),1-1 (50%),0-2 (0%),2026-08-31,Lower TrueSkill rating
37,Edmundo Berain Saucedo,Hudsonville Unity Christian,overall,1,6,2,274.49,64.4,17.45,35.67,35.67,6.07,86,86,27.3,27.3,1,0/2 (0%),5-0 (100%),1-0 (100%),0-2 (0%),2026-09-01,Worse score margin vs common opponents
38,Aditya Deo,Rochester Adams,overall,1,2,4,228.67,55.7,7.08,24.8,24.8,5.91,88,88,31.45,31.45,1,0/3 (0%),1-0 (100%),1-1 (50%),0-3 (0%),2026-09-01,Lower TrueSkill rating
39,Tise Courtright,Grosse Pointe Woods University Liggett,overall,1,9,6,267.39,63.1,13.13,29.79,29.79,5.55,91,91,30.37,30.37,3,0/5 (0%),4-0 (100%),2-0 (100%),1-6 (14%),2026-08-27,Worse score margin vs common opponents
40,Hawthorn Sutherland,Maple City Glen Lake,overall,1,6,6,281.71,65.8,19.18,36.07,36.07,5.63,83,83,30.54,30.54,3,0/6 (0%),3-0 (100%),2-2 (50%),1-4 (20%),2026-08-29,Worse score margin vs common opponents
41,Vikram Krishnan,Grand Rapids Forest Hills Northern,overall,1,3,3,253.14,60.4,16.32,32.33,32.33,5.34,77,77,31.96,31.96,1,0/2 (0%),1-0 (100%),1-0 (100%),1-3 (25%),2026-08-29,Lower TrueSkill rating
42,Yassin Elsaadany,Midland Dow,overall,1,9,3,245.85,59.0,15.22,30.63,30.63,5.14,75,75,27.35,27.35,4,0/3 (0%),5-0 (100%),2-0 (100%),2-3 (40%),2026-08-31,Lost head-to-head vs player above
43,Ajay Sarnaik,Grosse Pointe North,overall,1,6,3,235.7,57.1,10.02,28.04,28.04,6.01,86,86,24.07,24.07,1,0/3 (0%),5-0 (100%),1-1 (50%),0-2 (0%),2026-08-25,Worse score margin vs common opponents
44,Zac Clouse,Macomb Dakota,overall,1,8,0,148.43,40.5,18.62,40.28,40.28,7.22,21,21,20.44,20.44,2,,5-0 (100%),1-0 (100%),1-0 (100%),2026-08-25,Worse score margin vs common opponents
45,Grant Martin,East Grand Rapids,overall,1,3,4,212.31,52.6,5.21,24.72,24.72,6.5,85,85,32.44,32.44,0,0/4 (0%),2-0 (100%),1-0 (100%),0-4 (0%),2026-08-29,Lower TrueSkill rating
46,Elliott Buck,Ada Forest Hills Eastern,overall,1,6,6,206.05,51.4,5.41,24.72,24.72,6.44,81,81,30.9,30.9,1,0/6 (0%),5-1 (83%),1-0 (100%),0-5 (0%),2026-08-29,Lost head-to-head vs player above
47,Eeshaan Ale,St. Joseph,overall,1,10,3,237.9,57.5,12.43,30.32,30.32,5.96,80,80,25.39,25.39,2,1/4 (25%),8-1 (89%),1-0 (100%),1-2 (33%),2026-08-31,Lost head-to-head vs player above
48,Andrew Artuso,Dewitt,overall,1,6,3,239.44,57.8,12.51,28.04,28.04,5.18,80,80,27.65,27.65,2,1/4 (25%),3-0 (100%),1-1 (50%),1-2 (33%),2026-08-28,Worse score margin vs common opponents
49,Jay Challa,North Farmington,overall,1,4,3,241.16,58.1,14.13,30.58,30.58,5.48,77,77,26.91,26.91,2,0/3 (0%),2-0 (100%),2-2 (50%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
50,Dominic Kwong,Portage Central,overall,1,7,5,201.18,50.5,10.17,28.78,28.78,6.2,67,67,26.56,26.56,2,1/6 (17%),4-0 (100%),2-2 (50%),0-3 (0%),2026-08-31,Lower TrueSkill rating
51,Zack Tropea,Jackson Lumen Christi,overall,1,9,5,211.38,52.4,9.17,27.04,27.04,5.96,75,75,24.97,24.97,2,1/6 (17%),6-0 (100%),3-1 (75%),0-4 (0%),2026-08-29,Lower TrueSkill rating
52,Charlie Hayhoe,Mason,overall,1,5,7,201.88,50.6,8.24,26.18,26.18,5.98,72,72,30.26,30.26,1,0/7 (0%),3-0 (100%),0-3 (0%),2-4 (33%),2026-08-24,Lost head-to-head vs player above
53,Logan Fansler,Chelsea,overall,1,4,9,155.2,41.8,0.09,18.51,18.51,6.14,69,69,30.46,30.46,1,0/8 (0%),2-0 (100%),2-3 (40%),0-5 (0%),2026-08-29,Lost head-to-head vs player above
54,Thomas Dwan,Bay City John Glenn,overall,1,6,1,145.39,39.9,17.94,38.38,38.38,6.82,21,21,24.22,24.22,1,0/1 (0%),5-0 (100%),1-0 (100%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
55,Brock Kaufman,Sandusky,overall,1,10,1,140.22,38.9,17.87,39.13,39.13,7.09,19,19,22.61,22.61,1,2/3 (67%),7-0 (100%),3-0 (100%),,2026-09-01,Worse score margin vs common opponents
56,Gavin Habicht,Romeo,overall,1,2,5,192.59,48.9,2.59,19.12,19.12,5.51,82,82,28.22,28.22,1,0/5 (0%),1-0 (100%),1-3 (25%),0-1 (0%),2026-08-25,Lower TrueSkill rating
57,Grant Snook,Holt,overall,1,2,8,159.53,42.6,3.34,20.17,20.17,5.61,64,64,26.67,26.67,1,0/8 (0%),1-2 (33%),1-2 (33%),0-3 (0%),2026-08-29,Lost head-to-head vs player above
58,Holden Beery,Traverse City Central,overall,1,7,6,178.27,46.1,7.71,25.56,25.56,5.95,62,62,28.31,28.31,1,0/6 (0%),3-1 (75%),1-2 (33%),1-3 (25%),2026-09-01,Lost head-to-head vs player above
59,Nestor Cardinaux,Battle Creek Lakeview,overall,1,10,4,250.79,59.9,23.1,38.33,38.33,5.08,60,60,24.46,24.46,2,0/4 (0%),5-1 (83%),1-2 (33%),2-1 (67%),2026-09-01,Lost head-to-head vs player above
60,Rocco Wisniewski,Pontiac Notre Dame Prep,overall,1,5,0,211.56,52.5,16.35,37.21,37.21,6.95,58,58,21.4,21.4,2,,3-0 (100%),2-0 (100%),,2026-09-01,Worse score margin vs common opponents
61,Alex Lytle,Lake Orion,overall,1,4,0,142.97,39.4,18.56,38.22,38.22,6.55,19,19,21.16,21.16,1,,2-0 (100%),2-0 (100%),,2026-08-27,Worse score margin vs common opponents
62,James Sylvestre,Middleville Thornapple Kellogg,overall,1,7,2,209.6,52.1,16.62,35.99,35.99,6.46,56,56,22.88,22.88,2,0/1 (0%),5-0 (100%),2-0 (100%),0-2 (0%),2026-08-28,Lower TrueSkill rating
63,Ty Mikolajczyk,Hamilton,overall,1,3,3,162.49,43.1,9.51,26.7,26.7,5.73,50,50,26.79,26.79,1,0/3 (0%),2-0 (100%),,1-2 (33%),2026-08-24,Lost head-to-head vs player above
64,Terrance Fisher,Paw Paw,overall,1,12,3,181.37,46.7,14.23,34.88,34.88,6.89,49,49,21.3,21.3,1,2/4 (50%),10-0 (100%),2-2 (50%),0-1 (0%),2026-08-31,Worse score margin vs common opponents
65,Roger Bao,Portage Northern,overall,1,4,2,129.95,37.0,10.36,28.93,28.93,6.19,33,33,24.17,24.17,0,1/3 (33%),4-0 (100%),,0-2 (0%),2026-08-28,Lower TrueSkill rating
66,Kirtan Palapattu,Ann Arbor Greenhills,overall,1,2,4,134.82,37.9,4.93,22.08,22.08,5.72,49,49,24.3,24.3,0,0/3 (0%),1-1 (50%),1-2 (33%),0-1 (0%),2026-08-27,Lower TrueSkill rating
67,Kyle Friggens,Grand Haven,overall,1,5,3,153.11,41.4,12.37,28.38,28.38,5.34,39,39,26.39,26.39,0,0/3 (0%),5-0 (100%),,0-3 (0%),2026-08-29,Worse score margin vs common opponents
68,Levi Adema,Grandville Calvin Christian,overall,1,6,1,183.2,47.1,20.07,36.83,36.83,5.59,35,35,22.49,22.49,1,0/1 (0%),4-0 (100%),2-0 (100%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
69,Mason Bellinger,Stevensville Lakeshore,overall,1,3,2,126.27,36.2,9.62,26.74,26.74,5.71,33,33,24.17,24.17,0,1/3 (33%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
70,Lucas Chang,Rochester,overall,1,3,4,122.47,35.5,6.53,24.74,24.74,6.07,37,37,28.6,28.6,1,0/4 (0%),2-0 (100%),1-1 (50%),0-3 (0%),2026-08-27,Lower TrueSkill rating
71,Carter Oswald,Sturgis,overall,1,4,5,149.64,40.7,8.71,24.32,24.32,5.2,47,47,24.05,24.05,0,1/6 (17%),4-3 (57%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
72,Wesley Goodspeed,Allegan,overall,1,10,11,123.66,35.8,3.8,19.48,19.48,5.23,44,44,27.26,27.26,2,0/10 (0%),7-0 (100%),2-3 (40%),1-7 (12%),2026-08-29,Lost head-to-head vs player above
73,Patrick Latchana,Grand Rapids West Catholic,overall,1,4,7,113.8,33.9,5.7,23.22,23.22,5.84,35,35,30.57,30.57,0,1/7 (14%),4-1 (80%),0-2 (0%),0-4 (0%),2026-08-29,Lost head-to-head vs player above
74,Alex Moore,Rockford,overall,1,3,5,106.27,32.4,5.68,21.54,21.54,5.29,33,33,23.71,23.71,0,0/5 (0%),3-1 (75%),0-2 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
75,Drake Apol,Jenison,overall,1,7,4,106.23,32.4,4.52,20.94,20.94,5.47,34,34,25.13,25.13,2,0/3 (0%),4-1 (80%),1-1 (50%),1-2 (33%),2026-08-31,Worse score margin vs common opponents
76,Joe Maas,Grand Rapids South Christian,overall,1,8,3,119.31,34.9,7.34,24.27,24.27,5.64,33,33,27.11,27.11,2,0/3 (0%),2-0 (100%),4-1 (80%),1-2 (33%),2026-08-31,Worse score margin vs common opponents
77,Alex Dull,Spring Lake,overall,1,6,3,134.27,37.8,11.81,28.32,28.32,5.5,32,32,22.29,22.29,0,0/3 (0%),5-0 (100%),0-2 (0%),0-1 (0%),2026-09-01,Lost head-to-head vs player above
78,Soren Traver,Holland West Ottawa,overall,1,4,6,97.93,30.9,6.77,25.49,25.49,6.24,26,26,24.06,24.06,0,0/6 (0%),3-1 (75%),0-3 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
79,Jakob Rietema,Grand Rapids Forest Hills Central,overall,1,2,7,34.4,18.8,-8.53,12.06,12.06,6.86,31,31,30.07,30.07,0,1/8 (12%),1-1 (50%),0-3 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
80,Caleb Levandoski,Zeeland West,overall,1,3,10,66.53,24.9,-1.92,17.09,17.09,6.34,31,31,28.26,28.26,0,0/10 (0%),3-0 (100%),0-4 (0%),0-6 (0%),2026-09-01,Worse score margin vs common opponents
81,Carter Carroll,Traverse City West,overall,1,6,12,71.28,25.8,-0.36,17.18,17.18,5.85,30,30,26.09,26.09,0,1/13 (8%),4-3 (57%),2-3 (40%),0-6 (0%),2026-08-29,Lost head-to-head vs player above
82,Eli Betancourt,Grand Rapids Catholic Central,overall,1,5,6,76.26,26.7,0.96,16.48,16.48,5.17,30,30,22.8,22.8,0,1/7 (14%),4-2 (67%),1-3 (25%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
83,Casey Jackson,Traverse City St Francis,overall,1,4,11,108.15,32.8,7.63,24.32,24.32,5.56,28,28,24.94,24.94,1,0/9 (0%),3-4 (43%),1-4 (20%),0-3 (0%),2026-08-29,Lost head-to-head vs player above
84,Jagger Meller,Southgate Anderson,overall,1,4,2,168.74,44.3,19.14,35.99,35.99,5.62,26,26,32.92,32.92,3,0/2 (0%),,3-1 (75%),1-1 (50%),2026-08-21,Worse score margin vs common opponents
85,Chandler Pryor,Saginaw Heritage,overall,1,5,1,127.82,36.5,13.42,32.17,32.17,6.25,23,23,26.27,26.27,1,1/2 (50%),2-0 (100%),,1-1 (50%),2026-08-31,Lower TrueSkill rating
86,Aiden Rovoll,Midland,overall,1,8,2,118.61,34.8,13.27,32.08,32.08,6.27,21,21,20.33,20.33,0,1/2 (50%),5-0 (100%),1-0 (100%),0-2 (0%),2026-09-01,Lost head-to-head vs player above
87,Logan Messenger,Battle Creek Harper Creek,overall,1,5,1,113.07,33.7,13.47,31.98,31.98,6.17,16,16,24.29,24.29,1,0/1 (0%),3-0 (100%),,1-1 (50%),2026-09-01,Lower TrueSkill rating
88,Kohl Brown,Ovid-Elsie,overall,1,6,0,127.58,36.5,17.92,38.84,38.84,6.97,13,13,20.79,20.79,1,,5-0 (100%),1-0 (100%),,2026-09-01,Worse score margin vs common opponents
89,Rowan Shell,West Bloomfield,overall,1,5,1,120.99,35.2,15.76,33.37,33.37,5.87,12,12,27.21,27.21,3,2/3 (67%),2-0 (100%),2-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
90,Alex Nowak,Three Rivers,overall,1,3,1,111.06,33.4,14.31,32.44,32.44,6.04,13,13,23.85,23.85,1,0/1 (0%),2-0 (100%),,1-1 (50%),2026-08-31,Lower TrueSkill rating
91,Theodor Kazanmashev,Dearborn,overall,1,3,1,123.61,35.7,13.22,31.11,31.11,5.96,22,22,23.82,23.82,1,1/2 (50%),2-0 (100%),,1-1 (50%),2026-08-27,Lower TrueSkill rating
92,Jon Harrison,Dearborn Edsel Ford,overall,1,3,2,131.16,37.2,15.5,31.25,31.25,5.25,20,20,24.22,24.22,1,0/1 (0%),2-0 (100%),1-2 (33%),,2026-08-27,Lost head-to-head vs player above
93,Eli Howes,St. Johns,overall,1,5,1,97.38,30.8,9.11,30.72,30.72,7.2,16,16,33.46,33.46,2,0/1 (0%),1-0 (100%),4-0 (100%),0-1 (0%),2026-09-01,Lower TrueSkill rating
94,Carson Wiser,Otsego,overall,1,5,2,101.28,31.5,13.46,30.06,30.06,5.53,12,12,19.83,19.83,0,0/2 (0%),5-0 (100%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
95,Hudson Badger,Battle Creek Pennfield,overall,1,3,3,138.41,38.6,13.97,29.22,29.22,5.08,26,26,29.99,29.99,1,0/3 (0%),2-1 (67%),1-0 (100%),0-2 (0%),2026-09-01,Lower TrueSkill rating
96,Jose Manalese,Livonia Stevenson,overall,1,4,2,103.88,32.0,10.73,26.35,26.35,5.21,17,17,29.35,29.35,1,0/2 (0%),1-0 (100%),1-0 (100%),1-2 (33%),2026-08-27,Lower TrueSkill rating
97,Sullivan Bryant,Dearborn Divine Child,overall,1,6,1,111.23,33.4,15.6,34.03,34.03,6.14,11,11,22.27,22.27,0,0/1 (0%),4-0 (100%),2-0 (100%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
98,Rohan Nagaram,Troy Athens,overall,1,1,5,94.62,30.2,11.04,30.05,30.05,6.34,9,9,39.84,39.84,1,0/4 (0%),,,1-4 (20%),2026-08-27,Lower TrueSkill rating
99,Cameron Galicia,Utica Eisenhower,overall,1,7,4,105.36,32.3,14.15,30.72,30.72,5.53,8,8,28.14,28.14,3,0/4 (0%),2-0 (100%),4-1 (80%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
100,Carlwyn Lerias,Clinton Township Chippewa Valley,overall,1,6,2,85.08,28.4,12.6,29.18,29.18,5.53,6,6,20.02,20.02,0,1/3 (33%),5-0 (100%),,0-2 (0%),2026-08-27,Lost head-to-head vs player above
101,Noah Burd,Hartland,overall,1,4,2,82.72,28.0,9.07,27.36,27.36,6.1,11,11,27.65,27.65,1,1/3 (33%),3-0 (100%),1-1 (50%),0-1 (0%),2026-08-29,Lower TrueSkill rating
102,Max Vargo,St. Clair,overall,1,8,8,94.77,30.3,9.65,25.37,25.37,5.24,16,16,25.89,25.89,1,0/7 (0%),3-3 (50%),5-2 (71%),0-3 (0%),2026-08-27,Lower TrueSkill rating
103,Marcelo Rocha,Oxford,overall,1,3,2,84.81,28.4,9.47,27.15,27.15,5.89,12,12,26.81,26.81,0,0/2 (0%),1-0 (100%),2-0 (100%),0-2 (0%),2026-08-25,Worse score margin vs common opponents
104,Ryan Ursescu,Macomb L'Anse Creuse North,overall,1,4,7,80.56,27.6,9.59,27.02,27.02,5.81,9,9,29.19,29.19,0,1/8 (12%),2-1 (67%),1-2 (33%),0-4 (0%),2026-08-29,Lower TrueSkill rating
105,Neel Natarajan,Plymouth,overall,1,2,2,62.22,24.1,5.6,24.49,24.49,6.3,11,11,24.32,24.32,0,0/2 (0%),1-0 (100%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
106,Braxton Heuker,Cadillac,overall,1,4,5,60.01,23.7,4.66,21.18,21.18,5.5,13,13,21.3,21.3,0,0/5 (0%),3-3 (50%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
107,Rami Itawi,Kalamazoo Loy Norrix,overall,1,6,5,62.7,24.2,0.32,17.55,17.55,5.74,25,25,22.14,22.14,0,1/6 (17%),4-0 (100%),1-4 (20%),0-1 (0%),2026-08-31,Worse score margin vs common opponents
108,Noah Ray,Kalamazoo Hackett Catholic Prep,overall,1,7,4,85.38,28.5,5.49,20.64,20.64,5.05,24,24,19.78,19.78,0,0/3 (0%),5-1 (83%),2-1 (67%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
109,Noah Dapprich,Grand Rapids NorthPointe Christian,overall,1,4,8,14.36,15.0,-5.51,12.24,12.24,5.92,15,15,23.78,23.78,0,0/7 (0%),3-5 (38%),1-0 (100%),0-3 (0%),2026-08-29,Lost head-to-head vs player above
110,Tyler Clark,Portland,overall,1,3,5,76.52,26.8,8.57,25.16,25.16,5.53,10,10,27.22,27.22,0,0/5 (0%),3-1 (75%),0-2 (0%),0-2 (0%),2026-08-26,Worse score margin vs common opponents
111,Isaiah Sheckler,Sparta,overall,1,3,6,69.1,25.4,6.07,23.43,23.43,5.78,14,14,21.41,21.41,0,0/6 (0%),3-3 (50%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
112,Jake Worgess,Richland Gull Lake,overall,1,2,3,60.91,23.8,5.06,22.6,22.6,5.84,11,11,27.11,27.11,0,0/2 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
113,David Fifelski,Dexter,overall,1,2,4,53.87,22.5,4.3,22.28,22.28,5.99,10,10,24.7,24.7,0,0/4 (0%),2-1 (67%),0-1 (0%),0-2 (0%),2026-08-27,Worse score margin vs common opponents
114,Levi Lengemann,Imlay City,overall,1,6,3,66.89,25.0,6.35,22.09,22.09,5.25,11,11,23.12,23.12,1,0/3 (0%),5-0 (100%),1-3 (25%),,2026-08-29,Lower TrueSkill rating
115,Eric Brown,Almont,overall,1,4,4,80.21,27.5,10.73,28.7,28.7,5.99,8,8,21.01,21.01,0,2/5 (40%),4-1 (80%),0-1 (0%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
116,Jagger Freed,Grand Ledge,overall,1,3,2,76.47,26.8,9.66,27.57,27.57,5.97,8,8,24.25,24.25,0,0/2 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-22,Lower TrueSkill rating
117,Alec Cicotte,Milan,overall,1,2,6,49.37,21.6,4.26,22.03,22.03,5.92,8,8,24.06,24.06,0,0/5 (0%),2-2 (50%),0-2 (0%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
118,Nicholas Schulz,Fenton,overall,1,4,5,68.68,25.3,8.36,27.51,27.51,6.38,8,8,21.67,21.67,0,0/5 (0%),3-1 (75%),1-4 (20%),,2026-08-25,Worse score margin vs common opponents
119,Adam Redden,Edwardsburg,overall,1,3,2,42.29,20.3,3.46,21.16,21.16,5.9,7,7,21.87,21.87,0,0/1 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
