rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
26,Sahaj Pakala,Okemos,overall,1,5,3,181.92,58.9,15.1,31.62,31.62,5.5,44,44,27.67,27.67,3,1/4 (25%),2-0 (100%),3-0 (100%),0-3 (0%),2026-08-21,Lower TrueSkill rating
27,Nico Grosso,Holland Christian,overall,1,2,1,139.3,47.9,12.65,30.92,30.92,6.09,30,30,28.95,28.95,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-20,Lower TrueSkill rating
28,Terrance Fisher,Paw Paw,overall,1,7,3,137.56,47.4,11.5,29.26,29.26,5.92,32,32,25.97,25.97,2,1/3 (33%),4-0 (100%),3-0 (100%),0-3 (0%),2026-08-24,Lower TrueSkill rating
29,Aditya Deo,Rochester Adams,overall,1,2,2,154.7,51.8,11.34,27.9,27.9,5.52,41,41,28.88,28.88,1,0/1 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-25,Lower TrueSkill rating
30,Keegan Parrish,Brighton,overall,1,2,2,134.96,46.7,7.67,24.77,24.77,5.7,40,40,30.11,30.11,1,0/1 (0%),,1-0 (100%),1-2 (33%),2026-08-25,Lower TrueSkill rating
31,Jay Challa,North Farmington,overall,1,3,3,163.58,54.1,13.83,29.04,29.04,5.07,39,39,26.8,26.8,2,0/3 (0%),1-0 (100%),1-2 (33%),1-1 (50%),2026-08-20,Lost head-to-head vs player above
32,Zack Tropea,Jackson Lumen Christi,overall,1,7,3,160.01,53.2,13.74,29.22,29.22,5.16,38,38,24.53,24.53,2,1/4 (25%),3-0 (100%),4-0 (100%),0-3 (0%),2026-08-22,Lost head-to-head vs player above
33,Liam Washington,Petoskey,overall,1,4,2,127.07,44.7,11.56,28.83,28.83,5.76,28,28,23.45,23.45,1,0/2 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-08-24,Lower TrueSkill rating
34,Gonzalo Navas,Big Rapids,overall,1,4,2,158.86,52.9,18.3,37.79,37.79,6.5,27,27,20.6,20.6,2,0/2 (0%),2-0 (100%),2-2 (50%),,2026-08-24,Worse score margin vs common opponents
35,Ricky Jeong,Detroit Country Day,overall,1,3,0,133.85,46.4,19.7,37.6,37.6,5.97,9,9,28.5,28.5,2,,,1-0 (100%),1-0 (100%),2026-08-17,Lower TrueSkill rating
36,Simon Wolters,East Kentwood,overall,1,5,0,145.02,49.3,18.27,37.55,37.55,6.43,20,20,21.17,21.17,2,,3-0 (100%),2-0 (100%),,2026-08-24,Lower TrueSkill rating
37,Logan Messenger,Battle Creek Harper Creek,overall,1,4,0,108.71,39.9,17.39,37.24,37.24,6.61,5,5,20.29,20.29,1,,4-0 (100%),,,2026-08-25,Lower TrueSkill rating
38,Kohl Brown,Ovid-Elsie,overall,1,5,0,111.87,40.8,17.53,37.12,37.12,6.53,6,6,21.24,21.24,1,,4-0 (100%),,,2026-08-25,Worse score margin vs common opponents
39,Edmundo Berain Saucedo,Hudsonville Unity Christian,overall,1,1,2,131.63,45.9,11.2,27.43,27.43,5.41,29,29,32.22,32.22,1,0/2 (0%),,1-0 (100%),0-2 (0%),2026-08-24,Lower TrueSkill rating
40,Dominic Kwong,Portage Central,overall,1,5,4,135.57,46.9,10.79,26.89,26.89,5.37,33,33,28.09,28.09,1,1/5 (20%),3-0 (100%),0-1 (0%),1-3 (25%),2026-08-25,Lower TrueSkill rating
41,Yassin Elsaadany,Midland Dow,overall,1,7,1,143.46,48.9,15.52,35.81,35.81,6.76,25,25,22.51,22.51,3,0/1 (0%),4-0 (100%),2-0 (100%),1-1 (50%),2026-08-20,Worse score margin vs common opponents
42,Alex Lytle,Lake Orion,overall,1,3,0,132.56,46.1,17.74,36.84,36.84,6.37,16,16,20.54,20.54,1,,1-0 (100%),2-0 (100%),,2026-08-25,Worse score margin vs common opponents
43,Reid Hackney,Muskegon Mona Shores,overall,1,3,0,115.76,41.8,11.02,32.07,32.07,7.02,24,24,22.1,22.1,1,,1-0 (100%),1-0 (100%),1-0 (100%),2026-08-24,Lower TrueSkill rating
44,Ryan Brockhaus,Bloomfield Hills Brother Rice,overall,1,3,0,142.82,48.8,15.98,34.98,34.98,6.33,24,24,23.66,23.66,2,,1-0 (100%),2-0 (100%),,2026-08-22,Worse score margin vs common opponents
45,Brock Kaufman,Sandusky,overall,1,6,0,110.15,40.3,15.04,34.63,34.63,6.53,11,11,22.65,22.65,1,2/2 (100%),3-0 (100%),3-0 (100%),,2026-08-24,Lower TrueSkill rating
46,Justin Karem,Byron Center,overall,1,3,2,112.19,40.8,12.4,31.66,31.66,6.42,18,18,25.29,25.29,1,0/2 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
47,Holden Beery,Traverse City Central,overall,1,4,3,116.13,41.9,11.97,28.57,28.57,5.53,21,21,25.39,25.39,1,0/3 (0%),1-0 (100%),2-2 (50%),0-1 (0%),2026-08-24,Lower TrueSkill rating
48,Grant Martin,East Grand Rapids,overall,1,3,2,115.16,41.6,9.24,25.57,25.57,5.44,28,28,22.76,22.76,1,0/2 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-25,Lower TrueSkill rating
49,Elliott Buck,Ada Forest Hills Eastern,overall,1,5,3,115.74,41.8,10.51,26.35,26.35,5.28,24,24,27.27,27.27,1,0/3 (0%),4-0 (100%),0-1 (0%),1-2 (33%),2026-08-20,Lost head-to-head vs player above
50,Eeshaan Ale,St. Joseph,overall,1,5,2,111.24,40.6,13.0,31.29,31.29,6.1,17,17,24.32,24.32,0,1/3 (33%),5-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lost head-to-head vs player above
51,Vikram Krishnan,Grand Rapids Forest Hills Northern,overall,1,2,2,93.15,35.9,7.87,26.0,26.0,6.04,20,20,27.5,27.5,0,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-22,Lower TrueSkill rating
52,Joe Maas,Grand Rapids South Christian,overall,1,8,2,95.33,36.5,9.64,27.3,27.3,5.89,16,16,24.13,24.13,2,0/2 (0%),5-0 (100%),1-0 (100%),1-2 (33%),2026-08-25,Worse score margin vs common opponents
53,Ty Mikolajczyk,Hamilton,overall,1,3,3,106.88,39.5,8.33,25.34,25.34,5.67,25,25,27.4,27.4,1,0/3 (0%),2-0 (100%),1-0 (100%),0-3 (0%),2026-08-24,Lower TrueSkill rating
54,Wesley Goodspeed,Allegan,overall,1,8,8,103.52,38.6,8.66,26.49,26.49,5.94,22,22,26.31,26.31,2,0/8 (0%),6-0 (100%),2-1 (67%),0-7 (0%),2026-08-22,Lost head-to-head vs player above
55,Kyle Friggens,Grand Haven,overall,1,2,2,95.32,36.5,8.04,25.44,25.44,5.8,21,21,26.08,26.08,0,0/2 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-08-25,Lower TrueSkill rating
56,Caleb Levandoski,Zeeland West,overall,1,3,7,84.1,33.6,6.42,21.53,21.53,5.03,19,19,27.91,27.91,0,0/7 (0%),2-0 (100%),1-2 (33%),0-5 (0%),2026-08-25,Lost head-to-head vs player above
57,Jakob Rietema,Grand Rapids Forest Hills Central,overall,1,1,3,50.89,25.0,0.71,19.53,19.53,6.27,16,16,30.59,30.59,0,0/3 (0%),,1-1 (50%),0-2 (0%),2026-08-22,Worse score margin vs common opponents
58,Carter Carroll,Traverse City West,overall,1,6,6,80.06,32.5,7.68,23.92,23.92,5.41,15,15,23.21,23.21,0,1/7 (14%),6-1 (86%),0-1 (0%),0-4 (0%),2026-08-24,Lost head-to-head vs player above
59,Ajay Sarnaik,Grosse Pointe North,overall,1,6,3,88.68,34.7,10.15,28.19,28.19,6.01,13,13,23.75,23.75,0,0/3 (0%),6-0 (100%),,0-3 (0%),2026-08-25,Worse score margin vs common opponents
60,Rami Itawi,Kalamazoo Loy Norrix,overall,1,4,3,73.13,30.7,6.17,23.75,23.75,5.86,14,14,25.46,25.46,1,1/4 (25%),3-0 (100%),0-1 (0%),1-2 (33%),2026-08-24,Lower TrueSkill rating
61,Noah Ray,Kalamazoo Hackett Catholic Prep,overall,1,5,1,111.29,40.6,15.73,34.57,34.57,6.28,12,12,17.12,17.12,0,,5-1 (83%),,,2026-08-19,Lost head-to-head vs player above
62,Marcelo Rocha,Oxford,overall,1,3,2,85.51,33.9,9.0,26.83,26.83,5.94,11,11,30.86,30.86,2,0/2 (0%),1-0 (100%),,2-2 (50%),2026-08-25,Lower TrueSkill rating
63,Levi Lengemann,Imlay City,overall,1,4,2,96.03,36.6,12.59,30.96,30.96,6.12,10,10,23.04,23.04,1,0/2 (0%),3-0 (100%),1-2 (33%),,2026-08-25,Lost head-to-head vs player above
64,Casey Jackson,Traverse City St Francis,overall,1,2,8,45.69,23.6,1.99,18.35,18.35,5.45,11,11,24.45,24.45,1,0/6 (0%),1-1 (50%),1-6 (14%),0-1 (0%),2026-08-24,Lower TrueSkill rating
65,Alex Dull,Spring Lake,overall,1,2,2,83.55,33.4,10.6,26.93,26.93,5.44,10,10,20.98,20.98,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-08-20,Lost head-to-head vs player above
66,Drake Apol,Jenison,overall,1,6,0,97.5,37.0,13.88,36.03,36.03,7.38,9,9,16.97,16.97,1,,4-0 (100%),1-0 (100%),,2026-08-22,Worse score margin vs common opponents
67,Chandler Pryor,Saginaw Heritage,overall,1,4,0,99.64,37.6,14.65,34.48,34.48,6.61,6,6,25.57,25.57,1,1/1 (100%),1-0 (100%),1-0 (100%),,2026-08-24,Lower TrueSkill rating
68,Jose Manalese,Livonia Stevenson,overall,1,4,1,105.73,39.2,14.96,32.45,32.45,5.83,8,8,26.73,26.73,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-24,Lower TrueSkill rating
69,Eli Howes,St. Johns,overall,1,5,0,81.26,32.8,10.43,31.77,31.77,7.11,8,8,23.01,23.01,1,,3-0 (100%),2-0 (100%),,2026-08-24,Lower TrueSkill rating
70,Rohan Nagaram,Troy Athens,overall,1,1,4,97.78,37.1,12.85,30.57,30.57,5.91,8,8,32.01,32.01,1,0/3 (0%),,1-0 (100%),0-3 (0%),2026-08-20,Lower TrueSkill rating
71,Jagger Freed,Grand Ledge,overall,1,3,2,74.43,31.1,10.55,28.35,28.35,5.93,5,5,23.19,23.19,0,0/2 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
72,Eric Brown,Almont,overall,1,3,4,72.37,30.5,9.29,26.87,26.87,5.86,7,7,23.76,23.76,0,2/5 (40%),3-1 (75%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
73,Marek Susta,Greenville,overall,1,4,1,62.99,28.1,7.51,26.65,26.65,6.38,7,7,22.71,22.71,0,0/1 (0%),3-0 (100%),,1-1 (50%),2026-08-24,Lower TrueSkill rating
74,Cameron Galicia,Utica Eisenhower,overall,1,5,4,75.79,31.4,8.68,26.43,26.43,5.92,7,7,27.67,27.67,3,0/4 (0%),1-0 (100%),4-0 (100%),0-3 (0%),2026-08-19,Lower TrueSkill rating
75,Charlie Hayhoe,Mason,overall,1,5,7,77.02,31.7,8.18,26.08,26.08,5.97,10,10,29.1,29.1,1,0/7 (0%),4-0 (100%),0-1 (0%),1-6 (14%),2026-08-24,Lower TrueSkill rating
76,Logan Fansler,Chelsea,overall,1,3,5,50.27,24.8,4.21,22.4,22.4,6.07,8,8,26.42,26.42,0,0/4 (0%),3-0 (100%),0-1 (0%),0-3 (0%),2026-08-24,Lost head-to-head vs player above
77,Thomas Dwan,Bay City John Glenn,overall,1,3,1,96.61,36.8,14.22,33.46,33.46,6.42,5,5,30.91,30.91,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-24,Worse score margin vs common opponents
78,Adam Redden,Edwardsburg,overall,1,3,0,68.67,29.6,10.09,31.71,31.71,7.2,3,3,21.2,21.2,1,,2-0 (100%),,,2026-08-19,Lower TrueSkill rating
79,Ryan Ursescu,Macomb L'Anse Creuse North,overall,1,3,3,91.1,35.4,13.54,31.2,31.2,5.89,5,5,26.71,26.71,0,0/3 (0%),1-1 (50%),1-1 (50%),0-1 (0%),2026-08-24,Lower TrueSkill rating
80,Sullivan Bryant,Dearborn Divine Child,overall,1,3,1,77.55,31.9,11.57,29.58,29.58,6.0,4,4,23.26,23.26,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
81,Theodor Kazanmashev,Dearborn,overall,1,2,1,79.15,32.3,11.45,29.69,29.69,6.08,4,4,24.7,24.7,1,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-21,Worse score margin vs common opponents
82,Parker Marcus,Clio,overall,1,4,2,70.83,30.1,11.12,31.7,31.7,6.86,3,3,18.33,18.33,0,0/2 (0%),4-1 (80%),,0-1 (0%),2026-08-21,Worse score margin vs common opponents
83,Brady Winston,Bloomfield Hills,overall,1,2,1,66.67,29.0,10.15,29.85,29.85,6.57,2,2,23.67,23.67,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
84,Nathan Cumings,Jackson Northwests,overall,1,3,0,41.74,22.6,6.22,28.67,28.67,7.48,1,1,17.11,17.11,0,,2-0 (100%),,,2026-08-22,Lower TrueSkill rating
85,Aiden Rovoll,Midland,overall,1,5,2,66.4,29.0,9.59,28.3,28.3,6.24,3,3,24.79,24.79,0,1/2 (50%),3-0 (100%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
86,Kris Thomas,Novi,overall,1,2,1,55.44,26.1,7.65,28.06,28.06,6.8,3,3,22.21,22.21,0,,2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
87,Max Noll,Croswell-Lexington,overall,1,3,1,35.03,20.8,5.1,27.9,27.9,7.6,1,1,14.92,14.92,0,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
88,Noah Dapprich,Grand Rapids NorthPointe Christian,overall,1,4,4,50.76,24.9,4.29,20.63,20.63,5.45,9,9,22.55,22.55,0,0/3 (0%),4-0 (100%),0-2 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
89,Isaiah Sheckler,Sparta,overall,1,2,4,37.56,21.5,2.7,20.69,20.69,5.99,6,6,24.02,24.02,0,0/4 (0%),2-1 (67%),0-2 (0%),0-1 (0%),2026-08-24,Lost head-to-head vs player above
90,Gavin Habicht,Romeo,overall,1,2,5,41.4,22.5,2.84,19.37,19.37,5.51,7,7,26.39,26.39,0,0/5 (0%),2-0 (100%),0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
91,Braxton Heuker,Cadillac,overall,1,3,3,21.67,17.4,0.18,17.53,17.53,5.78,5,5,21.46,21.46,0,0/3 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
92,Patrick Latchana,Grand Rapids West Catholic,overall,1,1,5,26.19,18.6,-0.57,17.3,17.3,5.96,6,6,31.07,31.07,1,0/4 (0%),0-1 (0%),1-1 (50%),0-3 (0%),2026-08-20,Lower TrueSkill rating
93,Gavin Miller,North Muskegon,overall,1,4,3,75.6,31.4,11.38,26.83,26.83,5.15,5,5,17.31,17.31,0,1/4 (25%),4-1 (80%),0-1 (0%),0-1 (0%),2026-08-21,Lost head-to-head vs player above
94,Nestor Cardinaux,Battle Creek Lakeview,overall,1,5,3,72.38,30.5,10.36,26.62,26.62,5.42,4,4,25.06,25.06,0,0/3 (0%),3-0 (100%),,0-3 (0%),2026-08-24,Lower TrueSkill rating
95,Hawthorn Sutherland,Maple City Glen Lake,overall,1,1,5,13.81,15.4,-2.37,17.59,17.59,6.65,5,5,31.3,31.3,0,0/5 (0%),1-0 (100%),0-1 (0%),0-4 (0%),2026-08-21,Lower TrueSkill rating
96,Hudson Badger,Battle Creek Pennfield,overall,1,1,2,72.46,30.5,9.8,27.41,27.41,5.87,4,4,30.81,30.81,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
97,Carlwyn Lerias,Clinton Township Chippewa Valley,overall,1,2,1,61.15,27.6,8.99,27.12,27.12,6.04,3,3,20.3,20.3,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
98,Noah Burd,Hartland,overall,1,2,1,61.91,27.8,7.74,26.75,26.75,6.34,4,4,27.33,27.33,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
99,Nicholas Schulz,Fenton,overall,1,4,5,53.88,25.7,8.05,27.28,27.28,6.41,2,2,19.15,19.15,0,0/5 (0%),3-3 (50%),0-2 (0%),1-0 (100%),2026-08-25,Lost head-to-head vs player above
100,Joseph Small,Utica,overall,1,2,2,53.84,25.7,6.8,25.96,25.96,6.39,3,3,24.62,24.62,1,0/2 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-08-24,Lower TrueSkill rating
101,Max McCormick,Grand Blanc,overall,1,2,1,50.41,24.8,7.14,25.89,25.89,6.25,2,2,21.24,21.24,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
102,Nalin Soundararajan,Sterling Heights Stevenson,overall,1,3,3,50.52,24.9,7.37,25.83,25.83,6.15,2,2,19.21,19.21,0,0/3 (0%),2-0 (100%),0-2 (0%),,2026-08-18,Lower TrueSkill rating
103,Jackson Hodge,South Haven,overall,1,2,1,42.86,22.9,5.79,25.65,25.65,6.62,1,1,23.71,23.71,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-08-20,Lower TrueSkill rating
104,Jon Harrison,Dearborn Edsel Ford,overall,1,2,2,57.8,26.7,7.84,25.54,25.54,5.9,3,3,25.07,25.07,0,0/1 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
105,Lucas Chang,Rochester,overall,1,2,4,44.73,23.4,4.69,22.12,22.12,5.81,4,4,26.51,26.51,0,0/4 (0%),2-1 (67%),,0-3 (0%),2026-08-22,Lower TrueSkill rating
106,Max Vargo,St. Clair,overall,1,6,8,13.38,15.2,-1.93,16.22,16.22,6.05,5,5,25.99,25.99,0,0/7 (0%),4-3 (57%),2-2 (50%),0-3 (0%),2026-08-24,Lower TrueSkill rating
107,Wyatt Walker,Port Huron Northern,overall,1,3,4,52.78,25.4,6.56,24.11,24.11,5.85,4,4,23.9,23.9,0,0/3 (0%),3-1 (75%),,0-3 (0%),2026-08-25,Lost head-to-head vs player above
108,Neel Natarajan,Plymouth,overall,1,2,2,43.79,23.1,5.53,23.41,23.41,5.96,2,2,24.22,24.22,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
109,Lon Pringle,Eaton Rapids,overall,1,1,2,28.29,19.1,2.29,21.27,21.27,6.33,1,1,29.63,29.63,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
110,Kevin Defrenn,Owosso,overall,1,2,3,47.33,24.0,6.35,26.67,26.67,6.77,1,1,27.07,27.07,0,0/3 (0%),1-1 (50%),1-1 (50%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
111,Evan Mann,Grandville,overall,1,1,2,18.69,16.6,0.62,21.07,21.07,6.82,1,1,27.06,27.06,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
112,Brayden Tomson,Wayland,overall,1,1,3,25.41,18.4,2.61,20.89,20.89,6.09,1,1,20.7,20.7,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
113,Christian Lambert,Rochester Hills Stoney Creek,overall,1,1,3,26.15,18.6,2.04,20.63,20.63,6.2,1,1,27.86,27.86,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
114,aidan o'dell,Bay City Western,overall,1,1,5,19.75,16.9,1.31,20.52,20.52,6.41,1,1,22.39,22.39,0,1/6 (17%),1-2 (33%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
115,Liam Eighmey,Gibraltar Carlson,overall,1,1,2,19.83,16.9,1.14,19.83,19.83,6.23,1,1,24.15,24.15,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-21,Lower TrueSkill rating
116,Merrick Hedrich,Livonia Franklin,overall,1,1,2,20.81,17.2,1.57,20.22,20.22,6.22,1,1,21.85,21.85,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Worse score margin vs common opponents
117,Noah Stevens,Marysville,overall,1,2,3,18.83,16.7,1.49,19.79,19.79,6.1,1,1,18.65,18.65,0,0/3 (0%),2-1 (67%),0-2 (0%),,2026-08-25,Lower TrueSkill rating
118,Beau Bradford,Lapeer,overall,1,2,5,21.26,17.3,0.95,18.78,18.78,5.94,2,2,24.99,24.99,0,0/4 (0%),2-0 (100%),0-4 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
119,Wyatt Burger,Whitehall,overall,1,1,4,16.91,16.2,0.08,18.76,18.76,6.23,1,1,29.01,29.01,0,0/4 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
120,Bryce Hoggard,Davison,overall,1,1,2,8.82,14.1,-0.71,17.88,17.88,6.19,1,1,20.63,20.63,0,1/3 (33%),1-1 (50%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
121,Ryan Marciniak,Bay City Central,overall,1,1,3,34.92,20.8,3.45,22.83,22.83,6.46,1,1,31.25,31.25,0,1/4 (25%),1-0 (100%),,0-3 (0%),2026-08-24,Worse score margin vs common opponents
