rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
11,Edmundo Berain Saucedo,Hudsonville Unity Christian,overall,1,12,3,604.56,95.3,29.75,47.44,47.44,5.89,217,217,28.43,28.43,5,1/4 (25%),5-0 (100%),2-1 (67%),4-1 (80%),2026-09-16,Fewer wins vs common opponents
12,Eli Howes,St. Johns,overall,1,15,1,564.08,89.6,23.14,44.21,44.21,7.02,215,215,24.55,24.55,4,0/1 (0%),10-0 (100%),3-0 (100%),2-1 (67%),2026-09-18,Worse score margin vs common opponents
13,Dylan Hodgman,Mattawan,overall,1,11,0,579.72,91.8,25.35,46.73,46.73,7.12,215,215,27.7,27.7,6,1/1 (100%),3-0 (100%),2-0 (100%),5-0 (100%),2026-09-19,Worse score margin vs common opponents
14,Reid Hackney,Muskegon Mona Shores,overall,1,12,1,579.24,91.8,26.37,46.36,46.36,6.66,215,215,22.63,22.63,4,0/1 (0%),6-0 (100%),1-0 (100%),4-1 (80%),2026-09-17,Lower TrueSkill rating
15,Brady Winston,Bloomfield Hills,overall,1,6,4,547.3,87.3,17.83,35.45,35.45,5.87,216,216,37.21,37.21,5,0/4 (0%),,4-0 (100%),2-4 (33%),2026-09-15,Worse score margin vs common opponents
16,Eeshaan Ale,St. Joseph,overall,1,15,7,545.72,87.1,18.93,35.55,35.55,5.54,214,214,31.04,31.04,5,1/8 (12%),7-1 (88%),4-0 (100%),3-5 (38%),2026-09-18,Worse score margin vs common opponents
17,Floyd Webb,Holland,overall,1,11,3,546.8,87.2,20.44,36.97,36.97,5.51,213,213,28.09,28.09,3,0/3 (0%),5-0 (100%),2-0 (100%),2-3 (40%),2026-09-16,Lost head-to-head vs player above
18,Ryan Brockhaus,Bloomfield Hills Brother Rice,overall,1,8,4,538.58,86.1,15.21,31.46,31.46,5.42,218,218,34.93,34.93,6,0/4 (0%),1-0 (100%),2-0 (100%),4-3 (57%),2026-09-19,Lower TrueSkill rating
19,Evan Weber,Berkley,overall,1,15,1,539.39,86.2,21.47,43.77,43.77,7.44,208,208,22.9,22.9,3,1/2 (50%),10-0 (100%),2-0 (100%),3-1 (75%),2026-09-16,Lost head-to-head vs player above
20,Mateus Pimentel,Goodrich,overall,1,10,0,500.03,80.7,21.72,43.32,43.32,7.2,187,187,22.63,22.63,4,1/1 (100%),6-0 (100%),2-0 (100%),2-0 (100%),2026-09-17,Worse score margin vs common opponents
21,Vikram Krishnan,Grand Rapids Forest Hills Northern,overall,1,7,5,544.4,86.9,19.33,36.46,36.46,5.71,212,212,32.38,32.38,5,0/4 (0%),2-0 (100%),2-0 (100%),3-5 (38%),2026-09-17,Lower TrueSkill rating
22,Thomas McCormick,Clarkston,overall,1,9,2,540.35,86.3,19.12,34.9,34.9,5.26,212,212,29.37,29.37,4,1/3 (33%),3-0 (100%),4-0 (100%),1-2 (33%),2026-09-15,Lower TrueSkill rating
23,Euji Son,Berrien Springs,overall,1,15,2,507.24,81.7,14.86,38.12,38.12,7.75,204,204,25.7,25.7,8,1/3 (33%),7-0 (100%),2-0 (100%),6-2 (75%),2026-09-17,Worse score margin vs common opponents
24,Sahaj Pakala,Okemos,overall,1,9,6,536.18,85.8,18.01,35.94,35.94,5.98,211,211,33.11,33.11,5,1/6 (17%),2-0 (100%),4-0 (100%),2-5 (29%),2026-09-08,Worse score margin vs common opponents
25,Aditya Deo,Rochester Adams,overall,1,3,6,515.03,82.8,14.26,31.63,31.63,5.79,210,210,38.39,38.39,3,0/5 (0%),,1-0 (100%),2-6 (25%),2026-09-18,Lost head-to-head vs player above
26,Dominic Kwong,Portage Central,overall,1,14,6,548.66,87.5,21.38,41.65,41.65,6.76,207,207,31.36,31.36,8,2/8 (25%),4-0 (100%),5-1 (83%),4-5 (44%),2026-09-16,Lost head-to-head vs player above
27,Manuel Meca,Grand Rapids Christian,overall,1,12,4,525.44,84.3,18.04,33.27,33.27,5.08,204,204,33.36,33.36,7,2/5 (40%),3-0 (100%),1-1 (50%),6-3 (67%),2026-09-16,Fewer wins vs common opponents
28,Liam Nantais,Detroit U-D Jesuit,overall,1,4,6,482.97,78.4,10.48,29.97,29.97,6.49,203,203,40.01,40.01,3,0/4 (0%),,,3-6 (33%),2026-09-18,Lost head-to-head vs player above
29,Justin Karem,Byron Center,overall,1,11,4,545.02,87.0,23.68,39.58,39.58,5.3,202,202,30.07,30.07,5,0/4 (0%),4-0 (100%),1-1 (50%),5-3 (62%),2026-09-17,Lost head-to-head vs player above
30,Hawthorn Sutherland,Maple City Glen Lake,overall,1,15,8,558.53,88.9,27.37,45.23,45.23,5.95,198,198,30.26,30.26,7,0/8 (0%),6-0 (100%),3-3 (50%),4-5 (44%),2026-09-18,Lost head-to-head vs player above
31,Kyle Friggens,Grand Haven,overall,1,11,5,499.42,80.6,18.05,33.98,33.98,5.31,196,196,28.18,28.18,2,1/6 (17%),8-0 (100%),2-0 (100%),1-5 (17%),2026-09-17,Lost head-to-head vs player above
32,Arnav Bhatia,Novi,overall,1,3,1,475.31,77.3,13.57,32.78,32.78,6.4,196,196,27.76,27.76,1,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-17,Lower TrueSkill rating
33,Rohan Nagaram,Troy Athens,overall,1,6,7,478.13,77.7,14.05,29.15,29.15,5.03,195,195,29.67,29.67,2,0/6 (0%),3-0 (100%),3-2 (60%),0-5 (0%),2026-09-16,Lost head-to-head vs player above
34,Elliott Buck,Ada Forest Hills Eastern,overall,1,13,8,533.62,85.4,25.02,39.44,39.44,4.81,193,193,29.97,29.97,5,0/8 (0%),7-1 (88%),3-0 (100%),3-7 (30%),2026-09-18,Worse score margin vs common opponents
35,Rocco Wisniewski,Pontiac Notre Dame Prep,overall,1,9,1,495.26,80.1,19.72,39.05,39.05,6.44,188,188,26.14,26.14,5,1/2 (50%),5-0 (100%),1-0 (100%),3-1 (75%),2026-09-16,Worse score margin vs common opponents
36,Nico Grosso,Holland Christian,overall,1,11,4,508.09,81.9,20.4,37.92,37.92,5.84,192,192,32.06,32.06,4,1/4 (25%),5-0 (100%),2-0 (100%),3-4 (43%),2026-09-16,Lower TrueSkill rating
37,Justin Woo,Ann Arbor Skyline,overall,1,5,4,494.4,79.9,17.38,34.43,34.43,5.69,195,195,31.94,31.94,1,1/5 (20%),2-0 (100%),3-0 (100%),0-4 (0%),2026-09-16,Lower TrueSkill rating
38,Noah West,Lansing Catholic,overall,1,17,2,492.91,79.7,19.98,40.12,40.12,6.71,186,186,23.83,23.83,6,0/1 (0%),9-0 (100%),3-0 (100%),3-2 (60%),2026-09-18,Worse score margin vs common opponents
39,Lucas Parrott,Parma Western,overall,1,10,0,459.34,75.1,15.15,39.86,39.86,8.24,182,182,24.01,24.01,5,1/1 (100%),4-0 (100%),2-0 (100%),3-0 (100%),2026-09-14,Lower TrueSkill rating
40,Graham Long,Detroit Catholic Central,overall,1,6,6,442.08,72.7,6.94,24.63,24.63,5.89,194,194,29.64,29.64,3,1/5 (20%),2-0 (100%),3-2 (60%),1-3 (25%),2026-09-16,Lower TrueSkill rating
41,Kirtan Palapattu,Ann Arbor Greenhills,overall,1,5,8,465.02,75.9,16.57,31.01,31.01,4.81,182,182,30.25,30.25,2,1/7 (14%),2-0 (100%),2-3 (40%),0-5 (0%),2026-09-15,Lost head-to-head vs player above
42,Zack Tropea,Jackson Lumen Christi,overall,1,16,9,502.26,81.0,21.14,35.59,35.59,4.82,185,185,29.01,29.01,8,2/10 (20%),7-0 (100%),6-2 (75%),2-7 (22%),2026-09-18,Worse score margin vs common opponents
43,Yassin Elsaadany,Midland Dow,overall,1,13,5,467.72,76.2,15.62,34.13,34.13,6.17,181,181,31.07,31.07,8,0/5 (0%),4-0 (100%),6-0 (100%),3-5 (38%),2026-09-16,Lower TrueSkill rating
44,Tise Courtright,Grosse Pointe Woods University Liggett,overall,1,10,9,421.81,69.8,10.3,26.5,26.5,5.4,172,172,34.49,34.49,6,1/7 (14%),1-0 (100%),3-0 (100%),4-9 (31%),2026-09-16,Worse score margin vs common opponents
45,Jack Johnson,Grosse Ile,overall,1,11,3,457.12,74.8,18.27,33.54,33.54,5.09,171,171,29.36,29.36,6,0/2 (0%),4-0 (100%),1-1 (50%),6-2 (75%),2026-09-12,Lost head-to-head vs player above
46,Sam Michalowicz,New Baltimore Anchor Bay,overall,1,8,0,445.34,73.1,23.23,41.12,41.12,5.96,156,156,25.2,25.2,3,,4-0 (100%),1-0 (100%),2-0 (100%),2026-09-18,Worse score margin vs common opponents
47,Keegan Parrish,Brighton,overall,1,7,6,395.96,66.2,9.9,28.24,28.24,6.11,164,164,30.78,30.78,2,0/5 (0%),2-0 (100%),4-1 (80%),0-5 (0%),2026-09-15,Lower TrueSkill rating
48,Ajay Sarnaik,Grosse Pointe North,overall,1,12,6,405.7,67.6,15.53,33.1,33.1,5.86,155,155,26.96,26.96,3,1/7 (14%),8-0 (100%),2-2 (50%),1-4 (20%),2026-09-18,Worse score margin vs common opponents
49,Grant Martin,East Grand Rapids,overall,1,6,9,355.73,60.6,4.37,21.98,21.98,5.87,156,156,34.68,34.68,3,1/9 (11%),3-0 (100%),2-0 (100%),1-8 (11%),2026-09-16,Lower TrueSkill rating
50,Gavin Luchies,Hudsonville,overall,1,13,5,398.64,66.6,13.69,32.49,32.49,6.27,154,154,29.2,29.2,5,1/5 (20%),5-1 (83%),4-0 (100%),3-3 (50%),2026-09-16,Lost head-to-head vs player above
51,James Sylvestre,Middleville Thornapple Kellogg,overall,1,12,2,371.46,62.8,19.5,41.34,41.34,7.28,128,128,23.76,23.76,4,0/1 (0%),7-0 (100%),3-0 (100%),1-2 (33%),2026-09-16,Worse score margin vs common opponents
52,Logan Fansler,Chelsea,overall,1,10,10,397.46,66.4,13.74,29.75,29.75,5.34,154,154,32.43,32.43,3,2/11 (18%),5-0 (100%),2-2 (50%),2-7 (22%),2026-09-16,Worse score margin vs common opponents
53,Sam Lauth,Allen Park,overall,1,10,0,396.81,66.4,18.15,39.94,39.94,7.26,147,147,17.89,17.89,2,,7-0 (100%),1-0 (100%),1-0 (100%),2026-09-18,Worse score margin vs common opponents
54,Jagger Meller,Southgate Anderson,overall,1,11,6,405.8,67.6,18.51,36.48,36.48,5.99,146,146,30.38,30.38,4,0/6 (0%),6-0 (100%),4-0 (100%),1-6 (14%),2026-09-18,Lost head-to-head vs player above
55,Truong Huynh,Jackson,overall,1,6,1,362.77,61.6,17.42,35.67,35.67,6.08,131,131,21.15,21.15,2,1/2 (50%),4-0 (100%),1-1 (50%),1-0 (100%),2026-09-15,Lower TrueSkill rating
56,Jakob Rietema,Grand Rapids Forest Hills Central,overall,1,4,9,332.23,57.4,1.51,21.23,21.23,6.57,153,153,34.35,34.35,1,1/10 (10%),2-0 (100%),1-0 (100%),0-9 (0%),2026-09-16,Lower TrueSkill rating
57,Eric J Mitchell,Birmingham Groves,overall,1,2,3,379.55,64.0,11.69,27.71,27.71,5.34,152,152,31.15,31.15,1,1/3 (33%),1-1 (50%),1-0 (100%),0-2 (0%),2026-09-14,Lost head-to-head vs player above
58,Lucas Chang,Rochester,overall,1,6,6,371.56,62.8,10.79,27.11,27.11,5.44,151,151,28.12,28.12,1,1/7 (14%),4-0 (100%),2-3 (40%),0-3 (0%),2026-09-18,Lost head-to-head vs player above
59,Christian Lambert,Rochester Hills Stoney Creek,overall,1,6,8,345.02,59.1,9.44,26.76,26.76,5.78,142,142,27.59,27.59,0,2/10 (20%),5-0 (100%),1-4 (20%),0-4 (0%),2026-09-18,Lost head-to-head vs player above
60,Nestor Cardinaux,Battle Creek Lakeview,overall,1,15,7,357.94,60.9,16.64,34.28,34.28,5.88,127,127,26.3,26.3,5,0/7 (0%),6-1 (86%),4-1 (80%),2-5 (29%),2026-09-16,Worse score margin vs common opponents
61,Gonzalo Navas,Big Rapids,overall,1,10,3,342.64,58.8,15.52,34.72,34.72,6.4,125,125,20.93,20.93,3,0/3 (0%),6-0 (100%),2-1 (67%),1-2 (33%),2026-09-12,Worse score margin vs common opponents
62,Gavin Habicht,Romeo,overall,1,7,9,381.31,64.2,16.69,33.39,33.39,5.56,141,141,28.59,28.59,1,0/9 (0%),6-0 (100%),1-2 (33%),0-6 (0%),2026-09-18,Lower TrueSkill rating
63,Noah Dapprich,Grand Rapids NorthPointe Christian,overall,1,9,9,294.96,52.2,5.91,22.95,22.95,5.68,125,125,24.73,24.73,2,0/8 (0%),6-3 (67%),1-2 (33%),1-4 (20%),2026-09-17,Lower TrueSkill rating
64,Wesley Goodspeed,Allegan,overall,1,14,15,359.1,61.1,17.93,32.16,32.16,4.74,124,124,27.81,27.81,5,2/16 (12%),8-1 (89%),3-3 (50%),2-10 (17%),2026-09-18,Lost head-to-head vs player above
65,Ryan Higley,Ludington,overall,1,17,5,309.65,54.2,11.26,26.05,26.05,4.93,116,116,27.52,27.52,5,0/3 (0%),8-0 (100%),3-1 (75%),3-4 (43%),2026-09-18,Lost head-to-head vs player above
66,Liam Washington,Petoskey,overall,1,12,5,312.78,54.7,15.34,33.49,33.49,6.05,107,107,28.98,28.98,5,0/5 (0%),5-0 (100%),3-1 (75%),2-4 (33%),2026-09-16,Lost head-to-head vs player above
67,Simon Wolters,East Kentwood,overall,1,9,2,274.47,49.3,9.81,28.16,28.16,6.11,105,105,21.66,21.66,3,0/1 (0%),6-0 (100%),2-1 (67%),1-1 (50%),2026-09-16,Worse score margin vs common opponents
68,Alex Moore,Rockford,overall,1,7,10,283.79,50.6,5.36,22.95,22.95,5.86,121,121,26.87,26.87,1,0/9 (0%),4-1 (80%),2-3 (40%),1-4 (20%),2026-09-18,Worse score margin vs common opponents
69,Andrew Artuso,Dewitt,overall,1,9,6,304.04,53.4,14.32,29.85,29.85,5.18,106,106,28.79,28.79,4,2/8 (25%),4-1 (80%),2-0 (100%),2-4 (33%),2026-09-18,Lost head-to-head vs player above
70,Jagger Freed,Grand Ledge,overall,1,6,4,276.52,49.6,11.28,26.37,26.37,5.03,103,103,25.12,25.12,1,0/3 (0%),5-0 (100%),1-2 (33%),0-2 (0%),2026-09-17,Lost head-to-head vs player above
71,Max McCormick,Grand Blanc,overall,1,8,1,324.75,56.3,20.07,39.06,39.06,6.33,103,103,24.66,24.66,4,3/4 (75%),4-0 (100%),4-0 (100%),0-1 (0%),2026-09-16,Worse score margin vs common opponents
72,Joe Maas,Grand Rapids South Christian,overall,1,12,3,263.08,47.7,14.86,32.66,32.66,5.93,85,85,25.39,25.39,4,0/3 (0%),7-0 (100%),4-1 (80%),1-2 (33%),2026-09-16,Lower TrueSkill rating
73,Terrance Fisher,Paw Paw,overall,1,18,6,271.59,48.9,14.43,29.06,29.06,4.88,90,90,23.73,23.73,5,2/6 (33%),12-0 (100%),4-2 (67%),2-4 (33%),2026-09-18,Worse score margin vs common opponents
74,Rodrigo Oliveira,Utica Ford,overall,1,6,3,259.39,47.2,10.16,27.69,27.69,5.84,98,98,25.05,25.05,0,0/3 (0%),4-0 (100%),2-1 (67%),0-2 (0%),2026-09-18,Lower TrueSkill rating
75,Han Chau,Walled Lake Central,overall,1,6,0,281.27,50.3,20.5,40.16,40.16,6.56,82,82,23.37,23.37,2,1/1 (100%),3-0 (100%),2-0 (100%),,2026-09-10,Worse score margin vs common opponents
76,Thomas Dwan,Bay City John Glenn,overall,1,8,1,216.54,41.3,15.95,38.23,38.23,7.43,61,61,23.44,23.44,2,0/1 (0%),5-0 (100%),3-0 (100%),0-1 (0%),2026-09-16,Lower TrueSkill rating
77,Grant Snook,Holt,overall,1,5,13,241.37,44.7,4.24,21.46,21.46,5.74,101,101,30.32,30.32,2,0/12 (0%),3-0 (100%),2-4 (33%),0-7 (0%),2026-09-18,Lower TrueSkill rating
78,Donald Harley,East Lansing,overall,1,3,6,244.59,45.2,12.48,27.25,27.25,4.92,83,83,29.33,29.33,1,1/7 (14%),2-1 (67%),1-1 (50%),0-4 (0%),2026-09-10,Lost head-to-head vs player above
79,David Aguirre,Mount Pleasant,overall,1,5,2,242.98,44.9,11.64,27.92,27.92,5.43,85,85,23.45,23.45,2,0/2 (0%),3-0 (100%),2-0 (100%),0-2 (0%),2026-09-16,Worse score margin vs common opponents
80,Aiden Rovoll,Midland,overall,1,11,4,236.05,44.0,12.0,26.75,26.75,4.92,82,82,20.93,20.93,1,2/4 (50%),7-0 (100%),3-3 (50%),0-1 (0%),2026-09-17,Lost head-to-head vs player above
81,Holden Beery,Traverse City Central,overall,1,11,10,242.71,44.9,12.11,28.58,28.58,5.49,81,81,31.16,31.16,3,0/10 (0%),5-1 (83%),2-0 (100%),1-9 (10%),2026-09-15,Worse score margin vs common opponents
82,Levi Adema,Grandville Calvin Christian,overall,1,11,5,202.67,39.3,5.45,21.04,21.04,5.2,81,81,23.68,23.68,1,0/5 (0%),7-0 (100%),2-1 (67%),0-4 (0%),2026-09-18,Worse score margin vs common opponents
83,Alex Dull,Spring Lake,overall,1,8,8,207.13,39.9,7.29,24.2,24.2,5.64,77,77,27.3,27.3,2,0/8 (0%),5-1 (83%),2-1 (67%),0-6 (0%),2026-09-17,Lost head-to-head vs player above
84,Patrick Latchana,Grand Rapids West Catholic,overall,1,6,9,178.45,36.0,1.99,20.08,20.08,6.03,77,77,28.87,28.87,0,1/9 (11%),5-1 (83%),1-2 (33%),0-6 (0%),2026-09-16,Worse score margin vs common opponents
85,Drake Apol,Jenison,overall,1,9,6,177.29,35.8,2.85,21.56,21.56,6.24,75,75,22.97,22.97,1,1/6 (17%),7-1 (88%),0-2 (0%),1-3 (25%),2026-09-17,Lost head-to-head vs player above
86,Hudson Badger,Battle Creek Pennfield,overall,1,6,3,224.14,42.3,17.8,34.57,34.57,5.59,61,61,23.11,23.11,1,0/3 (0%),5-0 (100%),1-0 (100%),0-3 (0%),2026-09-14,Fewer wins vs common opponents
87,Alex Lytle,Lake Orion,overall,1,6,6,173.09,35.2,1.33,19.2,19.2,5.96,76,76,25.83,25.83,1,0/5 (0%),4-0 (100%),0-2 (0%),1-4 (20%),2026-09-18,Lower TrueSkill rating
88,Marcelo Rocha,Oxford,overall,1,6,2,241.05,44.7,15.26,33.5,33.5,6.08,75,75,23.35,23.35,2,1/3 (33%),4-1 (80%),2-0 (100%),0-1 (0%),2026-09-14,Lost head-to-head vs player above
89,Theodor Kazanmashev,Dearborn,overall,1,5,1,202.9,39.4,13.73,32.83,32.83,6.37,61,61,21.31,21.31,1,1/2 (50%),4-0 (100%),1-0 (100%),0-1 (0%),2026-09-18,Lower TrueSkill rating
90,Casey Jackson,Traverse City St Francis,overall,1,7,14,209.38,40.3,8.88,27.74,27.74,6.29,75,75,26.92,26.92,1,0/12 (0%),5-2 (71%),2-2 (50%),0-8 (0%),2026-09-12,Lower TrueSkill rating
91,Rowan Shell,West Bloomfield,overall,1,6,5,151.49,32.2,2.41,20.61,20.61,6.07,61,61,28.74,28.74,2,2/7 (29%),3-0 (100%),1-2 (33%),0-3 (0%),2026-09-15,Lower TrueSkill rating
92,Max Hong,Saline,overall,1,1,13,134.69,29.9,-1.11,16.51,16.51,5.87,61,61,33.45,33.45,1,0/12 (0%),0-1 (0%),0-2 (0%),1-8 (11%),2026-09-18,Lower TrueSkill rating
93,Levi Duran,Monroe,overall,1,9,1,227.29,42.8,18.55,34.69,34.69,5.38,60,60,19.91,19.91,3,0/1 (0%),6-1 (86%),3-0 (100%),,2026-09-15,Lost head-to-head vs player above
94,Landon Sparks,Temperance Bedford,overall,1,7,4,197.57,38.6,13.3,29.48,29.48,5.39,59,59,26.03,26.03,0,1/5 (20%),7-0 (100%),,0-4 (0%),2026-09-15,Lost head-to-head vs player above
95,Carter Oswald,Sturgis,overall,1,7,7,201.5,39.2,13.06,29.24,29.24,5.4,60,60,26.33,26.33,2,2/9 (22%),3-1 (75%),1-1 (50%),2-4 (33%),2026-09-16,Lower TrueSkill rating
96,Jon Harrison,Dearborn Edsel Ford,overall,1,5,4,183.84,36.7,9.83,27.44,27.44,5.87,60,60,26.24,26.24,1,0/3 (0%),4-0 (100%),1-2 (33%),0-2 (0%),2026-09-17,Lower TrueSkill rating
97,Roger Bao,Portage Northern,overall,1,6,5,172.57,35.1,7.75,25.61,25.61,5.95,60,60,27.52,27.52,0,1/6 (17%),5-0 (100%),1-0 (100%),0-5 (0%),2026-09-18,Lower TrueSkill rating
98,Adam Redden,Edwardsburg,overall,1,7,2,208.72,40.2,16.01,32.25,32.25,5.41,59,59,18.18,18.18,1,2/3 (67%),4-0 (100%),1-1 (50%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
99,Justus Rowland,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),overall,1,5,1,192.61,37.9,14.44,35.01,35.01,6.85,56,56,16.6,16.6,0,1/2 (50%),5-0 (100%),,0-1 (0%),2026-09-16,Worse score margin vs common opponents
100,Quentin Lefebvre,Ortonville Brandon,overall,1,5,1,156.59,32.9,11.72,32.91,32.91,7.06,44,44,19.81,19.81,0,1/2 (50%),5-0 (100%),,0-1 (0%),2026-09-12,Lower TrueSkill rating
101,Zac Clouse,Macomb Dakota,overall,1,10,1,159.48,33.3,12.75,30.38,30.38,5.87,43,43,19.24,19.24,0,0/1 (0%),8-0 (100%),1-0 (100%),0-1 (0%),2026-09-17,Lower TrueSkill rating
102,Jose Manalese,Livonia Stevenson,overall,1,8,3,189.84,37.5,12.03,30.09,30.09,6.02,58,58,24.21,24.21,1,0/2 (0%),5-0 (100%),1-1 (50%),0-2 (0%),2026-09-15,Lower TrueSkill rating
103,Chandler Pryor,Saginaw Heritage,overall,1,8,3,183.48,36.7,11.92,29.69,29.69,5.92,54,54,25.63,25.63,2,1/3 (33%),3-0 (100%),3-1 (75%),0-2 (0%),2026-09-12,Lower TrueSkill rating
104,Will Meinhart,Alpena,overall,1,7,3,164.13,34.0,7.93,26.23,26.23,6.1,57,57,20.82,20.82,0,0/3 (0%),6-0 (100%),1-2 (33%),,2026-09-17,Lower TrueSkill rating
105,Sagar Nandwana,Northville,overall,1,3,10,167.33,34.4,7.32,23.25,23.25,5.31,58,58,29.38,29.38,0,0/10 (0%),2-1 (67%),0-3 (0%),1-5 (17%),2026-09-15,Lower TrueSkill rating
106,Jay Challa,North Farmington,overall,1,7,4,165.75,34.2,11.2,29.28,29.28,6.03,45,45,27.39,27.39,4,0/4 (0%),3-0 (100%),3-2 (60%),1-2 (33%),2026-09-15,Worse score margin vs common opponents
107,Aryan Chaoji,Canton,overall,1,3,5,136.4,30.1,2.14,20.16,20.16,6.01,57,57,23.32,23.32,0,2/6 (33%),3-1 (75%),0-2 (0%),0-1 (0%),2026-09-18,Lower TrueSkill rating
108,Soren Traver,Holland West Ottawa,overall,1,4,12,116.99,27.4,-2.56,16.67,16.67,6.41,57,57,28.57,28.57,1,0/11 (0%),2-2 (50%),1-6 (14%),0-4 (0%),2026-09-16,Lower TrueSkill rating
109,Charlie Hayhoe,Mason,overall,1,9,9,187.22,37.2,11.08,29.28,29.28,6.07,56,56,30.57,30.57,3,0/8 (0%),5-0 (100%),3-2 (60%),1-7 (12%),2026-09-15,Worse score margin vs common opponents
110,Braxton Heuker,Cadillac,overall,1,5,8,143.04,31.0,3.42,20.05,20.05,5.54,56,56,24.78,24.78,1,0/8 (0%),3-0 (100%),1-4 (20%),0-2 (0%),2026-09-15,Lower TrueSkill rating
111,Isaiah Sheckler,Sparta,overall,1,7,10,158.89,33.2,6.57,25.29,25.29,6.24,56,56,24.98,24.98,1,1/11 (9%),6-2 (75%),1-4 (20%),0-4 (0%),2026-09-14,Worse score margin vs common opponents
112,Rami Itawi,Kalamazoo Loy Norrix,overall,1,11,6,150.5,32.1,5.27,21.95,21.95,5.56,56,56,21.18,21.18,1,1/7 (14%),8-1 (89%),1-1 (50%),0-4 (0%),2026-09-14,Lower TrueSkill rating
113,Noah Ray,Kalamazoo Hackett Catholic Prep,overall,1,9,10,111.46,26.6,-2.07,16.47,16.47,6.18,55,55,23.56,23.56,0,0/7 (0%),9-2 (82%),0-2 (0%),0-6 (0%),2026-09-17,Lost head-to-head vs player above
114,Guilherme Pozzi,Hamilton,overall,1,6,3,166.24,34.3,11.18,28.74,28.74,5.85,50,50,20.5,20.5,0,1/4 (25%),6-0 (100%),0-1 (0%),0-2 (0%),2026-09-16,Worse score margin vs common opponents
115,Brandon Witt,West Bloomfield FJA,overall,1,8,3,161.95,33.7,9.6,28.26,28.26,6.22,50,50,24.77,24.77,1,0/3 (0%),4-1 (80%),2-0 (100%),1-2 (33%),2026-09-17,Lower TrueSkill rating
116,Marek Susta,Greenville,overall,1,10,6,168.01,34.5,10.08,27.29,27.29,5.74,54,54,19.11,19.11,0,2/8 (25%),8-3 (73%),0-2 (0%),1-1 (50%),2026-09-16,Lower TrueSkill rating
117,Jackson Atwell,South Lyon,overall,1,3,6,127.86,28.9,6.65,26.04,26.04,6.46,40,40,29.13,29.13,0,0/5 (0%),3-0 (100%),0-3 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
