rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
28,Simon Wolters,East Kentwood,overall,1,7,0,165.81,45.0,18.06,38.79,38.79,6.91,31,31,20.78,20.78,2,,3-0 (100%),4-0 (100%),,2026-08-28,Lower TrueSkill rating
29,Mateus Pimentel,Goodrich,overall,1,5,0,228.58,57.5,14.54,36.59,36.59,7.35,71,71,21.51,21.51,2,1/1 (100%),3-0 (100%),1-0 (100%),1-0 (100%),2026-08-27,Lower TrueSkill rating
30,Jack Johnson,Grosse Ile,overall,1,6,2,239.11,59.6,13.37,31.7,31.7,6.11,77,77,27.4,27.4,3,0/2 (0%),2-0 (100%),2-0 (100%),2-2 (50%),2026-08-25,Lower TrueSkill rating
31,Liam Washington,Petoskey,overall,1,5,3,242.91,60.3,13.54,30.68,30.68,5.71,78,78,29.27,29.27,3,0/3 (0%),2-0 (100%),2-0 (100%),1-3 (25%),2026-08-27,Lower TrueSkill rating
32,Justin Woo,Ann Arbor Skyline,overall,1,2,3,227.64,57.3,11.32,29.06,29.06,5.91,78,78,30.01,30.01,0,0/3 (0%),1-0 (100%),1-0 (100%),0-3 (0%),2026-08-29,Lower TrueSkill rating
33,Aditya Deo,Rochester Adams,overall,1,2,3,214.84,54.7,9.21,26.23,26.23,5.67,76,76,30.51,30.51,1,0/2 (0%),1-0 (100%),1-1 (50%),0-2 (0%),2026-08-26,Lower TrueSkill rating
34,Keegan Parrish,Brighton,overall,1,4,5,206.59,53.1,7.68,23.73,23.73,5.35,76,76,29.29,29.29,1,0/4 (0%),1-0 (100%),2-2 (50%),1-3 (25%),2026-08-29,Lower TrueSkill rating
35,Tise Courtright,Grosse Pointe Woods University Liggett,overall,1,9,6,237.44,59.2,13.18,29.83,29.83,5.55,76,76,29.99,29.99,3,0/5 (0%),4-0 (100%),2-0 (100%),1-6 (14%),2026-08-27,Worse score margin vs common opponents
36,Nico Grosso,Holland Christian,overall,1,2,2,211.31,54.0,9.48,26.18,26.18,5.57,74,74,31.73,31.73,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
37,Edmundo Berain Saucedo,Hudsonville Unity Christian,overall,1,4,2,255.14,62.8,19.14,35.67,35.67,5.51,72,72,27.71,27.71,1,0/2 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-08-29,Worse score margin vs common opponents
38,Vikram Krishnan,Grand Rapids Forest Hills Northern,overall,1,3,2,227.14,57.2,17.16,32.8,32.8,5.21,63,63,27.56,27.56,1,0/2 (0%),2-0 (100%),,1-2 (33%),2026-08-29,Worse score margin vs common opponents
39,Ryan Higley,Ludington,overall,1,10,1,205.38,52.8,11.86,32.47,32.47,6.87,67,67,20.94,20.94,1,,7-0 (100%),1-0 (100%),1-1 (50%),2026-08-27,Worse score margin vs common opponents
40,Hawthorn Sutherland,Maple City Glen Lake,overall,1,3,5,217.28,55.2,13.9,29.71,29.71,5.27,66,66,28.48,28.48,1,0/5 (0%),2-0 (100%),1-2 (33%),0-3 (0%),2026-08-28,Lost head-to-head vs player above
41,Rocco Wisniewski,Pontiac Notre Dame Prep,overall,1,4,0,200.24,51.8,17.25,36.81,36.81,6.52,50,50,21.79,21.79,2,,2-0 (100%),2-0 (100%),,2026-08-25,Worse score margin vs common opponents
42,Jagger Meller,Southgate Anderson,overall,1,4,2,159.22,43.6,19.21,36.1,36.1,5.63,21,21,33.23,33.23,3,0/2 (0%),,2-1 (67%),2-1 (67%),2026-08-21,Lower TrueSkill rating
43,Andrew Artuso,Dewitt,overall,1,5,2,231.91,58.1,15.46,31.25,31.25,5.26,69,69,27.12,27.12,2,1/3 (33%),2-0 (100%),1-1 (50%),1-1 (50%),2026-08-25,Lower TrueSkill rating
44,Yassin Elsaadany,Midland Dow,overall,1,9,3,210.53,53.9,13.52,28.52,28.52,5.0,61,61,26.67,26.67,5,0/3 (0%),4-0 (100%),4-0 (100%),1-3 (25%),2026-08-29,Lower TrueSkill rating
45,Dominic Kwong,Portage Central,overall,1,7,4,188.49,49.5,12.16,29.58,29.58,5.81,56,56,25.29,25.29,2,1/5 (20%),4-0 (100%),2-2 (50%),0-2 (0%),2026-08-26,Worse score margin vs common opponents
46,Ajay Sarnaik,Grosse Pointe North,overall,1,6,3,205.96,53.0,10.04,28.06,28.06,6.01,71,71,24.43,24.43,1,0/3 (0%),4-0 (100%),2-0 (100%),0-3 (0%),2026-08-25,Lower TrueSkill rating
47,Zac Clouse,Macomb Dakota,overall,1,8,0,146.45,41.1,18.62,40.28,40.28,7.22,20,20,20.48,20.48,2,,5-0 (100%),1-0 (100%),1-0 (100%),2026-08-25,Worse score margin vs common opponents
48,Alex Lytle,Lake Orion,overall,1,4,0,140.81,40.0,18.53,38.2,38.2,6.56,18,18,21.13,21.13,1,,2-0 (100%),2-0 (100%),,2026-08-27,Lower TrueSkill rating
49,Brock Kaufman,Sandusky,overall,1,8,1,130.34,37.9,17.46,37.42,37.42,6.65,15,15,22.96,22.96,1,2/3 (67%),5-0 (100%),2-0 (100%),1-0 (100%),2026-08-29,Worse score margin vs common opponents
50,Logan Messenger,Battle Creek Harper Creek,overall,1,4,0,123.63,36.6,16.64,36.26,36.26,6.54,14,14,21.71,21.71,1,,2-0 (100%),,1-0 (100%),2026-08-25,Lower TrueSkill rating
51,Kohl Brown,Ovid-Elsie,overall,1,5,0,110.98,34.0,16.71,37.47,37.47,6.92,9,9,18.68,18.68,0,,5-0 (100%),,,2026-08-25,Worse score margin vs common opponents
52,Grant Martin,East Grand Rapids,overall,1,3,4,185.36,48.8,5.33,24.87,24.87,6.51,71,71,30.31,30.31,1,0/4 (0%),2-0 (100%),1-1 (50%),0-3 (0%),2026-08-29,Lower TrueSkill rating
53,Elliott Buck,Ada Forest Hills Eastern,overall,1,6,4,196.04,51.0,9.31,25.64,25.64,5.44,67,67,27.82,27.82,1,0/4 (0%),4-1 (80%),2-0 (100%),0-3 (0%),2026-08-25,Lost head-to-head vs player above
54,Eeshaan Ale,St. Joseph,overall,1,9,3,206.49,53.1,11.84,29.31,29.31,5.82,66,66,24.43,24.43,2,1/4 (25%),7-0 (100%),1-1 (50%),1-2 (33%),2026-08-29,Lost head-to-head vs player above
55,James Sylvestre,Middleville Thornapple Kellogg,overall,1,7,2,200.12,51.8,16.66,35.95,35.95,6.43,51,51,23.47,23.47,2,0/1 (0%),5-0 (100%),2-0 (100%),0-2 (0%),2026-08-28,Worse score margin vs common opponents
56,Rowan Shell,West Bloomfield,overall,1,5,1,123.62,36.6,16.36,33.95,33.95,5.86,12,12,26.51,26.51,3,2/3 (67%),3-0 (100%),2-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
57,Drake Apol,Jenison,overall,1,6,1,171.37,46.1,11.62,30.85,30.85,6.41,50,50,23.39,23.39,1,0/1 (0%),3-0 (100%),1-0 (100%),1-1 (50%),2026-08-26,Lower TrueSkill rating
58,Jay Challa,North Farmington,overall,1,3,3,218.18,55.4,13.85,29.02,29.02,5.06,66,66,27.77,27.77,2,0/3 (0%),1-0 (100%),2-2 (50%),0-1 (0%),2026-08-20,Lower TrueSkill rating
59,Zack Tropea,Jackson Lumen Christi,overall,1,9,5,188.86,49.5,9.11,26.98,26.98,5.95,65,65,23.47,23.47,1,1/6 (17%),7-0 (100%),2-0 (100%),0-5 (0%),2026-08-29,Lost head-to-head vs player above
60,Charlie Hayhoe,Mason,overall,1,5,7,181.76,48.1,8.21,26.13,26.13,5.97,62,62,30.35,30.35,1,0/7 (0%),3-0 (100%),0-2 (0%),2-5 (29%),2026-08-24,Lost head-to-head vs player above
61,Logan Fansler,Chelsea,overall,1,3,7,136.55,39.1,0.45,17.84,17.84,5.8,59,59,29.5,29.5,1,0/6 (0%),2-0 (100%),1-3 (25%),0-3 (0%),2026-08-27,Lost head-to-head vs player above
62,Thomas Dwan,Bay City John Glenn,overall,1,3,1,102.69,32.4,14.64,34.47,34.47,6.61,7,7,27.85,27.85,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
63,Gavin Habicht,Romeo,overall,1,2,5,163.22,44.4,2.67,19.24,19.24,5.53,67,67,28.72,28.72,1,0/5 (0%),,2-2 (50%),0-2 (0%),2026-08-25,Lower TrueSkill rating
64,Grant Snook,Holt,overall,1,2,6,148.0,41.4,6.91,22.26,22.26,5.12,50,50,23.86,23.86,1,0/6 (0%),1-2 (33%),1-2 (33%),0-1 (0%),2026-08-29,Lost head-to-head vs player above
65,Holden Beery,Traverse City Central,overall,1,6,6,153.54,42.5,8.54,26.11,26.11,5.86,48,48,26.62,26.62,1,0/6 (0%),4-0 (100%),0-3 (0%),1-3 (25%),2026-08-28,Lost head-to-head vs player above
66,Nestor Cardinaux,Battle Creek Lakeview,overall,1,6,4,169.39,45.7,13.12,28.67,28.67,5.18,46,46,23.46,23.46,0,0/4 (0%),4-0 (100%),0-3 (0%),0-1 (0%),2026-08-29,Lost head-to-head vs player above
67,Ty Mikolajczyk,Hamilton,overall,1,3,3,148.04,41.4,9.51,26.7,26.7,5.73,43,43,25.88,25.88,1,0/3 (0%),2-0 (100%),,1-2 (33%),2026-08-24,Worse score margin vs common opponents
68,Terrance Fisher,Paw Paw,overall,1,11,3,153.54,42.5,12.25,33.2,33.2,6.98,40,40,21.43,21.43,1,1/3 (33%),9-0 (100%),2-0 (100%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
69,Roger Bao,Portage Northern,overall,1,4,2,129.51,37.7,10.54,29.0,29.0,6.15,32,32,25.47,25.47,0,1/3 (33%),4-0 (100%),,0-2 (0%),2026-08-28,Lower TrueSkill rating
70,Joe Maas,Grand Rapids South Christian,overall,1,8,2,118.87,35.6,9.72,27.5,27.5,5.93,27,27,26.35,26.35,2,0/2 (0%),2-0 (100%),4-1 (80%),1-1 (50%),2026-08-25,Lower TrueSkill rating
71,Lucas Chang,Rochester,overall,1,3,4,103.13,32.5,5.94,24.5,24.5,6.18,30,30,26.75,26.75,0,0/4 (0%),3-1 (75%),,0-3 (0%),2026-08-27,Lost head-to-head vs player above
72,Soren Traver,Holland West Ottawa,overall,1,4,6,92.37,30.3,5.81,24.7,24.7,6.3,25,25,26.57,26.57,0,0/6 (0%),3-1 (75%),0-1 (0%),0-4 (0%),2026-08-29,Lost head-to-head vs player above
73,Kirtan Palapattu,Ann Arbor Greenhills,overall,1,2,4,114.13,34.7,4.98,22.18,22.18,5.73,39,39,22.34,22.34,0,0/3 (0%),2-1 (67%),0-3 (0%),,2026-08-27,Lower TrueSkill rating
74,Carter Oswald,Sturgis,overall,1,2,4,110.82,34.0,5.31,21.47,21.47,5.39,37,37,20.48,20.48,0,1/5 (20%),2-3 (40%),,,2026-08-29,Lost head-to-head vs player above
75,Rami Itawi,Kalamazoo Loy Norrix,overall,1,5,4,89.18,29.7,5.45,21.07,21.07,5.21,24,24,24.7,24.7,1,1/5 (20%),2-1 (67%),1-2 (33%),1-1 (50%),2026-08-29,Lower TrueSkill rating
76,Wesley Goodspeed,Allegan,overall,1,10,11,98.35,31.5,2.09,17.04,17.04,4.98,36,36,25.69,25.69,2,0/10 (0%),8-1 (89%),1-2 (33%),1-7 (12%),2026-08-29,Lower TrueSkill rating
77,Hudson Badger,Battle Creek Pennfield,overall,1,2,2,150.35,41.9,17.31,33.3,33.3,5.33,23,23,29.5,29.5,2,0/2 (0%),0-1 (0%),1-0 (100%),1-1 (50%),2026-08-26,Lost head-to-head vs player above
78,Eli Howes,St. Johns,overall,1,5,0,98.3,31.5,10.41,31.76,31.76,7.12,15,15,26.29,26.29,2,,2-0 (100%),3-0 (100%),,2026-08-24,Lower TrueSkill rating
79,Theodor Kazanmashev,Dearborn,overall,1,3,1,109.95,33.8,13.25,31.16,31.16,5.97,15,15,24.25,24.25,1,1/2 (50%),2-0 (100%),,1-1 (50%),2026-08-27,Lower TrueSkill rating
80,Jon Harrison,Dearborn Edsel Ford,overall,1,3,2,120.4,35.9,16.11,31.71,31.71,5.2,13,13,24.58,24.58,1,0/1 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-27,Lost head-to-head vs player above
81,Sullivan Bryant,Dearborn Divine Child,overall,1,6,1,111.17,34.1,15.63,34.08,34.08,6.15,10,10,22.87,22.87,1,0/1 (0%),6-0 (100%),,0-1 (0%),2026-08-27,Worse score margin vs common opponents
82,Alex Nowak,Three Rivers,overall,1,2,1,98.52,31.6,13.14,31.06,31.06,5.97,9,9,26.51,26.51,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-26,Lower TrueSkill rating
83,Carson Wiser,Otsego,overall,1,5,2,93.24,30.5,13.45,30.06,30.06,5.54,8,8,19.8,19.8,0,0/2 (0%),5-0 (100%),0-1 (0%),0-1 (0%),2026-08-28,Lost head-to-head vs player above
84,Rohan Nagaram,Troy Athens,overall,1,1,5,94.46,30.7,11.04,30.04,30.04,6.33,9,9,39.49,39.49,1,0/4 (0%),,,1-4 (20%),2026-08-27,Lower TrueSkill rating
85,Cameron Galicia,Utica Eisenhower,overall,1,7,4,106.44,33.1,14.12,30.7,30.7,5.53,8,8,27.59,27.59,4,0/4 (0%),1-0 (100%),5-1 (83%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
86,Noah Ray,Kalamazoo Hackett Catholic Prep,overall,1,6,2,114.27,34.7,12.55,29.59,29.59,5.68,21,21,18.91,18.91,0,0/1 (0%),4-1 (80%),2-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
87,Chandler Pryor,Saginaw Heritage,overall,1,4,2,87.02,29.3,10.37,28.98,28.98,6.2,9,9,28.18,28.18,2,1/3 (33%),,2-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
88,Aiden Rovoll,Midland,overall,1,7,2,72.59,26.4,10.15,29.89,29.89,6.58,6,6,19.5,19.5,0,1/2 (50%),4-0 (100%),1-1 (50%),0-1 (0%),2026-08-27,Lost head-to-head vs player above
89,Kyle Friggens,Grand Haven,overall,1,3,2,114.45,34.7,11.53,28.72,28.72,5.73,22,22,25.5,25.5,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
90,Alex Dull,Spring Lake,overall,1,3,2,103.4,32.5,11.02,28.19,28.19,5.73,19,19,20.54,20.54,0,0/2 (0%),2-1 (67%),1-1 (50%),,2026-08-29,Lower TrueSkill rating
91,Jose Manalese,Livonia Stevenson,overall,1,4,2,96.77,31.2,11.76,27.14,27.14,5.13,10,10,29.78,29.78,2,0/2 (0%),1-0 (100%),1-0 (100%),1-2 (33%),2026-08-27,Lower TrueSkill rating
92,Mason Bellinger,Stevensville Lakeshore,overall,1,3,2,102.74,32.4,9.34,26.62,26.62,5.76,22,22,23.96,23.96,0,1/3 (33%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
93,Max Vargo,St. Clair,overall,1,8,8,90.57,30.0,9.61,25.34,25.34,5.24,15,15,24.93,24.93,0,0/7 (0%),4-3 (57%),4-3 (57%),0-2 (0%),2026-08-27,Lower TrueSkill rating
94,Marcelo Rocha,Oxford,overall,1,3,2,84.63,28.8,9.4,27.09,27.09,5.9,12,12,27.15,27.15,0,0/2 (0%),1-0 (100%),2-0 (100%),0-2 (0%),2026-08-25,Worse score margin vs common opponents
95,Caleb Levandoski,Zeeland West,overall,1,3,9,54.16,22.7,0.03,17.49,17.49,5.82,20,20,27.94,27.94,0,0/9 (0%),3-0 (100%),0-3 (0%),0-6 (0%),2026-08-27,Lower TrueSkill rating
96,Eli Betancourt,Grand Rapids Catholic Central,overall,1,5,4,83.48,28.6,7.56,24.75,24.75,5.73,17,17,23.27,23.27,0,1/5 (20%),5-0 (100%),0-3 (0%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
97,Jakob Rietema,Grand Rapids Forest Hills Central,overall,1,1,6,16.09,15.1,-6.48,12.15,12.15,6.21,17,17,28.97,28.97,0,0/6 (0%),1-1 (50%),0-3 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
98,Carter Carroll,Traverse City West,overall,1,6,8,55.77,23.0,2.36,18.53,18.53,5.39,16,16,23.88,23.88,0,1/9 (11%),3-3 (50%),3-3 (50%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
99,Braxton Heuker,Cadillac,overall,1,4,4,70.89,26.0,6.96,22.73,22.73,5.26,13,13,20.12,20.12,0,0/4 (0%),3-2 (60%),0-2 (0%),,2026-08-27,Lost head-to-head vs player above
100,Levi Lengemann,Imlay City,overall,1,6,3,66.71,25.2,6.28,22.05,22.05,5.26,11,11,23.47,23.47,1,0/3 (0%),5-0 (100%),1-3 (25%),,2026-08-29,Lower TrueSkill rating
101,Eric Brown,Almont,overall,1,4,4,79.47,27.8,10.58,28.39,28.39,5.94,8,8,21.03,21.03,0,2/5 (40%),4-1 (80%),0-1 (0%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
102,Parker Marcus,Clio,overall,1,6,2,89.22,29.7,14.05,34.85,34.85,6.93,5,5,17.75,17.75,0,1/3 (33%),6-1 (86%),,0-1 (0%),2026-08-27,Worse score margin vs common opponents
103,Adam Redden,Edwardsburg,overall,1,3,0,85.28,28.9,13.94,33.78,33.78,6.61,4,4,14.96,14.96,0,,2-0 (100%),,,2026-08-19,Lower TrueSkill rating
104,Jagger Freed,Grand Ledge,overall,1,3,2,75.62,27.0,9.47,27.46,27.46,5.99,8,8,24.37,24.37,0,0/2 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-22,Lower TrueSkill rating
105,Ryan Ursescu,Macomb L'Anse Creuse North,overall,1,4,7,80.48,28.0,9.91,27.41,27.41,5.83,8,8,29.77,29.77,0,1/8 (12%),2-1 (67%),1-2 (33%),0-4 (0%),2026-08-29,Lower TrueSkill rating
106,Noah Burd,Hartland,overall,1,2,1,63.93,24.7,7.74,26.75,26.75,6.34,5,5,27.36,27.36,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
107,Evan Mann,Grandville,overall,1,2,5,50.22,21.9,2.93,20.89,20.89,5.99,10,10,31.08,31.08,0,0/5 (0%),2-0 (100%),0-2 (0%),0-3 (0%),2026-08-28,Lower TrueSkill rating
108,Marek Susta,Greenville,overall,1,5,4,26.9,17.3,-1.5,15.24,15.24,5.58,12,12,20.69,20.69,0,0/4 (0%),3-2 (60%),1-2 (33%),,2026-08-29,Lower TrueSkill rating
109,Noah Dapprich,Grand Rapids NorthPointe Christian,overall,1,4,5,41.19,20.1,0.79,16.7,16.7,5.3,13,13,22.38,22.38,0,0/4 (0%),3-1 (75%),1-2 (33%),0-2 (0%),2026-08-27,Worse score margin vs common opponents
110,Tyler Clark,Portland,overall,1,3,5,74.15,26.7,8.55,25.12,25.12,5.52,9,9,26.71,26.71,0,0/5 (0%),3-1 (75%),0-1 (0%),0-3 (0%),2026-08-26,Worse score margin vs common opponents
111,Jake Worgess,Richland Gull Lake,overall,1,2,3,55.75,23.0,5.42,22.94,22.94,5.84,8,8,25.22,25.22,0,0/2 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
112,Patrick Latchana,Grand Rapids West Catholic,overall,1,2,6,21.84,16.3,-2.25,17.28,17.28,6.51,9,9,30.11,30.11,0,0/5 (0%),2-2 (50%),0-2 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
113,George Haan,Kalamazoo Christian,overall,1,3,7,57.76,23.4,6.55,24.65,24.65,6.04,6,6,25.99,25.99,0,0/7 (0%),3-1 (75%),0-2 (0%),0-4 (0%),2026-08-29,Worse score margin vs common opponents
114,Micah Wells,Grand Rapids Northview,overall,1,4,6,53.18,22.5,6.12,23.87,23.87,5.92,6,6,21.06,21.06,0,0/6 (0%),3-2 (60%),0-2 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
115,Jaiden Ferguson,Grand Rapids Kenowa Hills,overall,1,4,1,40.69,20.0,5.1,23.82,23.82,6.24,4,4,14.19,14.19,0,0/1 (0%),4-0 (100%),0-1 (0%),,2026-08-29,Lost head-to-head vs player above
116,Liam Eighmey,Gibraltar Carlson,overall,1,2,3,48.96,21.7,5.78,22.69,22.69,5.63,4,4,24.01,24.01,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
117,Landon Sparks,Temperance Bedford,overall,1,2,1,77.41,27.3,11.43,31.17,31.17,6.58,4,4,24.38,24.38,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-28,Worse score margin vs common opponents
118,Phillip Sturtz,Saginaw Nouvel Catholic Central,overall,1,2,2,37.81,19.5,5.55,28.2,28.2,7.55,1,1,16.05,16.05,0,0/2 (0%),1-0 (100%),,,2026-08-25,Worse score margin vs common opponents
119,Max Noll,Croswell-Lexington,overall,1,3,1,35.03,18.9,5.1,27.9,27.9,7.6,1,1,14.92,14.92,0,0/1 (0%),2-0 (100%),,1-1 (50%),2026-08-25,Lower TrueSkill rating
120,Nicholas Schulz,Fenton,overall,1,4,5,57.34,23.3,8.16,27.36,27.36,6.4,3,3,21.0,21.0,0,0/5 (0%),3-2 (60%),1-3 (25%),,2026-08-25,Lower TrueSkill rating
