rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
11,Ryan Brockhaus,Bloomfield Hills Brother Rice,overall,1,6,0,547.8,95.4,24.24,41.91,41.91,5.89,203,203,29.04,29.04,4,,2-0 (100%),2-0 (100%),2-0 (100%),2026-09-10,Lower TrueSkill rating
12,Dheeraj Yelleti,Troy,overall,1,8,3,488.1,86.4,14.1,32.69,32.69,6.2,199,199,30.08,30.08,3,0/3 (0%),3-0 (100%),3-0 (100%),1-3 (25%),2026-09-08,Worse score margin vs common opponents
13,Edmundo Berain Saucedo,Hudsonville Unity Christian,overall,1,8,2,518.24,90.9,21.03,38.91,38.91,5.96,196,196,30.0,30.0,4,0/2 (0%),3-0 (100%),1-0 (100%),3-2 (60%),2026-09-09,Fewer wins vs common opponents
14,Sahaj Pakala,Okemos,overall,1,9,6,501.21,88.4,15.8,33.21,33.21,5.8,199,199,33.26,33.26,5,1/6 (17%),3-0 (100%),3-0 (100%),2-6 (25%),2026-09-08,Fewer wins vs common opponents
15,Aditya Deo,Rochester Adams,overall,1,2,5,440.2,79.2,5.01,22.62,22.62,5.87,198,198,35.29,35.29,1,0/4 (0%),1-0 (100%),,1-5 (17%),2026-09-08,Lost head-to-head vs player above
16,Noah West,Lansing Catholic,overall,1,13,0,398.37,72.8,16.57,41.85,41.85,8.43,152,152,16.89,16.89,2,,9-0 (100%),,2-0 (100%),2026-09-10,Worse score margin vs common opponents
17,Mateus Pimentel,Goodrich,overall,1,8,0,360.88,67.2,20.69,41.39,41.39,6.9,121,121,21.68,21.68,3,1/1 (100%),5-0 (100%),1-0 (100%),2-0 (100%),2026-09-10,Lower TrueSkill rating
18,Anish Komirisetty,Haslett,overall,1,13,0,434.87,78.3,23.02,47.21,47.21,8.06,146,146,28.37,28.37,9,,2-0 (100%),6-0 (100%),5-0 (100%),2026-09-10,Worse score margin vs common opponents
19,Reid Hackney,Muskegon Mona Shores,overall,1,9,1,248.74,50.3,24.11,42.64,42.64,6.18,57,57,22.24,22.24,2,0/1 (0%),4-0 (100%),3-1 (75%),1-0 (100%),2026-09-09,Lower TrueSkill rating
20,Dominic Kwong,Portage Central,overall,1,10,5,538.76,94.0,24.99,40.32,40.32,5.11,196,196,28.53,28.53,5,1/6 (17%),4-1 (80%),3-0 (100%),2-3 (40%),2026-09-08,Worse score margin vs common opponents
21,Grant Martin,East Grand Rapids,overall,1,6,5,503.36,88.7,19.0,37.66,37.66,6.22,195,195,30.65,30.65,2,1/6 (17%),2-0 (100%),3-0 (100%),1-4 (20%),2026-09-10,Worse score margin vs common opponents
22,Gavin Luchies,Hudsonville,overall,1,11,4,506.83,89.2,18.81,34.13,34.13,5.11,194,194,31.43,31.43,6,1/4 (25%),4-0 (100%),3-0 (100%),3-3 (50%),2026-09-10,Lost head-to-head vs player above
23,Evan Weber,Berkley,overall,1,11,1,514.85,90.4,22.34,40.87,40.87,6.18,192,192,26.11,26.11,4,1/2 (50%),5-0 (100%),4-0 (100%),2-1 (67%),2026-09-10,Worse score margin vs common opponents
24,Brady Winston,Bloomfield Hills,overall,1,6,3,455.34,81.4,20.49,36.37,36.37,5.29,165,165,33.64,33.64,4,0/3 (0%),1-0 (100%),3-0 (100%),2-3 (40%),2026-09-10,Lower TrueSkill rating
25,Lucas Parrott,Parma Western,overall,1,8,0,412.0,74.9,18.47,40.82,40.82,7.45,151,151,23.08,23.08,4,1/1 (100%),3-0 (100%),3-0 (100%),2-0 (100%),2026-09-08,Worse score margin vs common opponents
26,Manuel Meca,Grand Rapids Christian,overall,1,9,2,481.36,85.4,22.68,39.91,39.91,5.75,172,172,29.79,29.79,6,1/2 (50%),3-0 (100%),2-0 (100%),4-2 (67%),2026-08-29,Lower TrueSkill rating
27,Jack Johnson,Grosse Ile,overall,1,6,2,379.32,70.0,13.43,31.92,31.92,6.16,145,145,32.15,32.15,4,0/2 (0%),,4-0 (100%),2-2 (50%),2026-08-25,Lower TrueSkill rating
28,Liam Nantais,Detroit U-D Jesuit,overall,1,3,3,376.31,69.5,12.94,31.12,31.12,6.06,147,147,32.15,32.15,1,0/2 (0%),2-0 (100%),1-0 (100%),0-3 (0%),2026-09-10,Lower TrueSkill rating
29,Tise Courtright,Grosse Pointe Woods University Liggett,overall,1,9,6,379.79,70.0,13.51,30.08,30.08,5.52,144,144,33.37,33.37,5,0/5 (0%),2-0 (100%),4-0 (100%),1-6 (14%),2026-08-27,Worse score margin vs common opponents
30,Graham Long,Detroit Catholic Central,overall,1,6,3,386.1,71.0,12.36,28.8,28.8,5.48,155,155,25.43,25.43,1,1/3 (33%),3-0 (100%),3-0 (100%),0-2 (0%),2026-09-08,Lower TrueSkill rating
31,Justin Karem,Byron Center,overall,1,7,4,360.96,67.2,10.07,27.77,27.77,5.9,145,145,32.09,32.09,3,0/4 (0%),3-0 (100%),1-1 (50%),3-2 (60%),2026-09-09,Worse score margin vs common opponents
32,Hawthorn Sutherland,Maple City Glen Lake,overall,1,12,7,408.1,74.3,20.87,41.52,41.52,6.88,140,140,29.39,29.39,6,0/7 (0%),5-0 (100%),4-2 (67%),3-5 (38%),2026-09-11,Lost head-to-head vs player above
33,Ryan Higley,Ludington,overall,1,13,2,344.5,64.7,13.7,34.04,34.04,6.78,131,131,21.79,21.79,2,0/1 (0%),8-0 (100%),2-0 (100%),2-1 (67%),2026-09-09,Lost head-to-head vs player above
34,Liam Washington,Petoskey,overall,1,9,4,366.84,68.1,17.76,36.17,36.17,6.14,130,130,26.93,26.93,3,0/4 (0%),4-0 (100%),2-0 (100%),2-3 (40%),2026-09-10,Lost head-to-head vs player above
35,Justin Woo,Ann Arbor Skyline,overall,1,3,3,353.43,66.1,12.76,30.58,30.58,5.94,137,137,31.2,31.2,0,0/3 (0%),2-0 (100%),1-0 (100%),0-3 (0%),2026-08-29,Lower TrueSkill rating
36,Keegan Parrish,Brighton,overall,1,5,6,318.72,60.8,6.86,24.87,24.87,6.0,133,133,30.73,30.73,2,0/5 (0%),2-0 (100%),2-2 (50%),1-4 (20%),2026-09-10,Lost head-to-head vs player above
37,Han Chau,Walled Lake Central,overall,1,6,0,264.75,52.7,22.73,42.25,42.25,6.51,68,68,23.95,23.95,2,1/1 (100%),2-0 (100%),3-0 (100%),1-0 (100%),2026-09-10,Worse score margin vs common opponents
38,Vikram Krishnan,Grand Rapids Forest Hills Northern,overall,1,4,4,354.07,66.2,18.46,33.32,33.32,4.95,121,121,33.43,33.43,2,0/3 (0%),1-0 (100%),2-0 (100%),1-4 (20%),2026-09-02,Lower TrueSkill rating
39,Lucas Chang,Rochester,overall,1,4,5,320.58,61.1,9.68,27.53,27.53,5.95,128,128,29.24,29.24,1,0/5 (0%),2-0 (100%),2-1 (67%),0-4 (0%),2026-09-10,Lower TrueSkill rating
40,Ajay Sarnaik,Grosse Pointe North,overall,1,7,3,341.56,64.3,12.79,30.58,30.58,5.93,131,131,25.08,25.08,2,0/3 (0%),5-0 (100%),2-0 (100%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
41,Andrew Artuso,Dewitt,overall,1,7,3,324.9,61.8,13.83,30.45,30.45,5.54,119,119,29.36,29.36,2,1/4 (25%),4-0 (100%),,2-3 (40%),2026-09-08,Lower TrueSkill rating
42,Jay Challa,North Farmington,overall,1,5,3,318.07,60.7,13.99,31.42,31.42,5.81,115,115,27.14,27.14,3,0/3 (0%),2-0 (100%),2-2 (50%),1-1 (50%),2026-09-08,Worse score margin vs common opponents
43,Zack Tropea,Jackson Lumen Christi,overall,1,12,6,310.04,59.5,13.66,32.95,32.95,6.43,113,113,25.38,25.38,2,1/7 (14%),7-0 (100%),5-0 (100%),0-6 (0%),2026-09-10,Lost head-to-head vs player above
44,Charlie Hayhoe,Mason,overall,1,6,7,279.21,54.9,9.79,28.13,28.13,6.11,105,105,31.38,31.38,3,0/7 (0%),2-0 (100%),2-2 (50%),2-5 (29%),2026-09-01,Lost head-to-head vs player above
45,Nico Grosso,Holland Christian,overall,1,7,3,303.0,58.5,16.85,35.97,35.97,6.38,99,99,29.39,29.39,4,0/3 (0%),2-0 (100%),4-1 (80%),1-2 (33%),2026-09-09,Worse score margin vs common opponents
46,Elliott Buck,Ada Forest Hills Eastern,overall,1,7,6,268.94,53.3,9.49,27.61,27.61,6.04,102,102,31.89,31.89,1,0/6 (0%),4-0 (100%),2-0 (100%),1-6 (14%),2026-09-11,Fewer wins vs common opponents
47,Eeshaan Ale,St. Joseph,overall,1,12,3,296.21,57.4,15.71,32.32,32.32,5.54,100,100,26.19,26.19,3,1/4 (25%),7-0 (100%),4-1 (80%),1-2 (33%),2026-09-08,Lost head-to-head vs player above
48,Eli Howes,St. Johns,overall,1,7,1,282.32,55.3,15.39,35.53,35.53,6.71,93,93,29.56,29.56,3,0/1 (0%),3-0 (100%),4-0 (100%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
49,Rocco Wisniewski,Pontiac Notre Dame Prep,overall,1,6,0,281.02,55.1,19.66,39.48,39.48,6.6,83,83,24.22,24.22,3,,2-0 (100%),3-0 (100%),1-0 (100%),2026-09-10,Worse score margin vs common opponents
50,Yassin Elsaadany,Midland Dow,overall,1,10,3,283.83,55.6,16.81,32.67,32.67,5.29,88,88,29.44,29.44,6,0/3 (0%),3-0 (100%),5-0 (100%),2-3 (40%),2026-09-10,Lower TrueSkill rating
51,Simon Wolters,East Kentwood,overall,1,8,1,255.38,51.3,12.38,29.55,29.55,5.72,90,90,20.74,20.74,2,0/1 (0%),5-0 (100%),3-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
52,Christian Lambert,Rochester Hills Stoney Creek,overall,1,4,4,297.9,57.7,11.91,27.07,27.07,5.05,113,113,24.58,24.58,0,0/4 (0%),3-0 (100%),1-2 (33%),0-2 (0%),2026-09-08,Lower TrueSkill rating
53,Logan Fansler,Chelsea,overall,1,6,10,244.33,49.6,9.52,26.51,26.51,5.66,90,90,30.41,30.41,1,0/9 (0%),3-0 (100%),3-2 (60%),0-7 (0%),2026-09-10,Lower TrueSkill rating
54,Sam Lauth,Allen Park,overall,1,5,0,227.1,47.0,18.5,37.08,37.08,6.2,61,61,19.05,19.05,2,,3-0 (100%),2-0 (100%),,2026-09-10,Worse score margin vs common opponents
55,Gavin Habicht,Romeo,overall,1,2,6,232.9,47.9,0.37,19.14,19.14,6.25,107,107,31.0,31.0,1,0/6 (0%),1-1 (50%),1-1 (50%),0-3 (0%),2026-09-10,Lower TrueSkill rating
56,Jagger Freed,Grand Ledge,overall,1,5,3,239.58,48.9,11.07,27.8,27.8,5.58,85,85,25.35,25.35,1,0/3 (0%),4-0 (100%),1-1 (50%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
57,Grant Snook,Holt,overall,1,3,10,198.9,42.8,2.85,19.34,19.34,5.5,84,84,27.27,27.27,2,0/10 (0%),1-2 (33%),2-5 (29%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
58,Kirtan Palapattu,Ann Arbor Greenhills,overall,1,2,6,136.38,33.3,1.1,19.01,19.01,5.97,58,58,29.65,29.65,0,0/4 (0%),1-1 (50%),1-2 (33%),0-3 (0%),2026-09-08,Lower TrueSkill rating
59,Holden Beery,Traverse City Central,overall,1,10,9,213.45,45.0,11.42,30.18,30.18,6.25,70,70,29.63,29.63,1,0/9 (0%),6-1 (86%),1-0 (100%),1-8 (11%),2026-09-11,Worse score margin vs common opponents
60,Nestor Cardinaux,Battle Creek Lakeview,overall,1,10,6,242.49,49.3,19.27,34.15,34.15,4.96,65,65,26.1,26.1,2,0/6 (0%),4-1 (80%),3-1 (75%),1-3 (25%),2026-09-09,Lost head-to-head vs player above
61,Terrance Fisher,Paw Paw,overall,1,14,3,207.0,44.0,15.33,36.95,36.95,7.21,59,59,21.59,21.59,1,2/4 (50%),10-0 (100%),4-0 (100%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
62,Rohan Nagaram,Troy Athens,overall,1,2,6,213.67,45.0,15.99,32.0,32.0,5.34,57,57,36.43,36.43,1,0/5 (0%),,1-1 (50%),1-4 (20%),2026-09-08,Lower TrueSkill rating
63,Zac Clouse,Macomb Dakota,overall,1,9,0,218.21,45.7,19.15,41.11,41.11,7.32,55,55,21.68,21.68,1,,6-0 (100%),1-0 (100%),1-0 (100%),2026-09-11,Worse score margin vs common opponents
64,Thomas Dwan,Bay City John Glenn,overall,1,7,1,186.89,41.0,17.78,38.03,38.03,6.75,42,42,24.78,24.78,1,0/1 (0%),4-0 (100%),3-0 (100%),0-1 (0%),2026-09-08,Lower TrueSkill rating
65,James Sylvestre,Middleville Thornapple Kellogg,overall,1,8,2,197.35,42.5,17.1,35.87,35.87,6.26,50,50,23.55,23.55,0,0/1 (0%),5-0 (100%),2-0 (100%),0-2 (0%),2026-09-10,Lower TrueSkill rating
66,Levi Adema,Grandville Calvin Christian,overall,1,8,1,208.55,44.2,18.69,37.36,37.36,6.22,51,51,23.04,23.04,1,0/1 (0%),5-0 (100%),2-0 (100%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
67,Gonzalo Navas,Big Rapids,overall,1,7,2,180.89,40.0,13.02,36.56,36.56,7.84,54,54,15.4,15.4,0,0/2 (0%),5-1 (83%),1-0 (100%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
68,Jagger Meller,Southgate Anderson,overall,1,5,5,186.1,40.8,10.13,25.96,25.96,5.28,57,57,33.82,33.82,3,0/5 (0%),1-0 (100%),1-0 (100%),3-5 (38%),2026-09-08,Lower TrueSkill rating
69,Sullivan Bryant,Dearborn Divine Child,overall,1,7,1,185.51,40.7,16.4,35.21,35.21,6.27,44,44,21.8,21.8,3,0/1 (0%),4-0 (100%),2-1 (67%),1-0 (100%),2026-09-10,Lost head-to-head vs player above
70,Alex Moore,Rockford,overall,1,4,5,156.25,36.3,7.81,23.84,23.84,5.34,51,51,27.27,27.27,1,0/5 (0%),3-0 (100%),1-2 (33%),0-3 (0%),2026-09-09,Lower TrueSkill rating
71,Joe Maas,Grand Rapids South Christian,overall,1,10,3,172.22,38.7,11.15,29.15,29.15,6.0,50,50,23.81,23.81,3,0/3 (0%),6-0 (100%),3-1 (75%),1-2 (33%),2026-09-10,Worse score margin vs common opponents
72,Kyle Friggens,Grand Haven,overall,1,6,4,178.85,39.7,12.9,29.15,29.15,5.42,50,50,28.58,28.58,0,0/4 (0%),6-0 (100%),,0-4 (0%),2026-09-10,Lower TrueSkill rating
73,Mason Bellinger,Stevensville Lakeshore,overall,1,5,3,158.23,36.6,10.95,29.01,29.01,6.02,47,47,18.88,18.88,0,1/4 (25%),5-0 (100%),,0-2 (0%),2026-09-10,Worse score margin vs common opponents
74,Carter Oswald,Sturgis,overall,1,5,6,159.59,36.8,6.87,24.53,24.53,5.89,56,56,26.37,26.37,0,1/7 (14%),4-1 (80%),1-1 (50%),0-3 (0%),2026-09-10,Lower TrueSkill rating
75,Wesley Goodspeed,Allegan,overall,1,11,11,158.29,36.6,7.14,23.35,23.35,5.4,53,53,27.13,27.13,2,0/10 (0%),8-0 (100%),3-2 (60%),0-8 (0%),2026-09-10,Lost head-to-head vs player above
76,Hudson Badger,Battle Creek Pennfield,overall,1,5,3,167.56,38.0,12.23,30.14,30.14,5.97,46,46,25.68,25.68,1,0/3 (0%),4-0 (100%),1-1 (50%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
77,Justus Rowland,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),overall,1,4,1,181.04,40.1,15.68,34.63,34.63,6.31,45,45,25.07,25.07,0,1/2 (50%),4-0 (100%),,0-1 (0%),2026-09-10,Worse score margin vs common opponents
78,Max McCormick,Grand Blanc,overall,1,4,1,170.56,38.5,14.35,33.32,33.32,6.32,43,43,22.44,22.44,1,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
79,Theodor Kazanmashev,Dearborn,overall,1,3,1,156.9,36.4,13.08,30.99,30.99,5.97,39,39,23.8,23.8,1,1/2 (50%),2-0 (100%),0-1 (0%),1-0 (100%),2026-08-27,Lower TrueSkill rating
80,Jon Harrison,Dearborn Edsel Ford,overall,1,6,2,158.16,36.6,14.27,33.97,33.97,6.57,37,37,22.45,22.45,1,0/1 (0%),5-0 (100%),1-1 (50%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
81,Floyd Webb,Holland,overall,1,7,2,143.23,34.4,13.44,31.99,31.99,6.19,31,31,24.92,24.92,1,0/2 (0%),5-0 (100%),0-1 (0%),1-1 (50%),2026-09-09,Lower TrueSkill rating
82,Jose Manalese,Livonia Stevenson,overall,1,5,3,140.49,34.0,10.98,28.46,28.46,5.82,34,34,29.02,29.02,2,0/2 (0%),2-0 (100%),1-1 (50%),1-2 (33%),2026-09-10,Lower TrueSkill rating
83,Alex Dull,Spring Lake,overall,1,6,5,144.98,34.6,7.81,25.51,25.51,5.9,46,46,24.72,24.72,1,0/5 (0%),3-0 (100%),2-2 (50%),0-3 (0%),2026-09-09,Lower TrueSkill rating
84,Guilherme Pozzi,Hamilton,overall,1,2,2,144.43,34.5,8.54,25.95,25.95,5.8,45,45,23.37,23.37,0,1/3 (33%),2-0 (100%),0-2 (0%),,2026-09-10,Lost head-to-head vs player above
85,Rowan Shell,West Bloomfield,overall,1,6,3,149.17,35.3,7.77,22.97,22.97,5.07,48,48,25.54,25.54,1,2/5 (40%),3-0 (100%),3-1 (75%),0-2 (0%),2026-09-08,Lower TrueSkill rating
86,Ryan Ursescu,Macomb L'Anse Creuse North,overall,1,4,8,131.99,32.7,7.32,24.57,24.57,5.75,41,41,26.71,26.71,0,1/9 (11%),3-0 (100%),0-4 (0%),0-4 (0%),2026-09-10,Lost head-to-head vs player above
87,Jakob Rietema,Grand Rapids Forest Hills Central,overall,1,3,7,104.8,28.6,-0.88,17.17,17.17,6.02,47,47,30.35,30.35,0,1/8 (12%),2-1 (67%),0-1 (0%),0-5 (0%),2026-09-09,Lower TrueSkill rating
88,Caleb Levandoski,Zeeland West,overall,1,5,14,115.46,30.2,2.55,22.22,22.22,6.56,44,44,29.41,29.41,0,0/13 (0%),4-0 (100%),1-4 (20%),0-10 (0%),2026-09-11,Worse score margin vs common opponents
89,Carter Carroll,Traverse City West,overall,1,6,12,101.43,28.1,-0.68,15.28,15.28,5.32,46,46,25.57,25.57,0,1/13 (8%),4-2 (67%),2-3 (40%),0-6 (0%),2026-08-29,Lost head-to-head vs player above
90,Donald Harley,East Lansing,overall,1,3,6,152.16,35.7,12.66,27.49,27.49,4.94,37,37,26.67,26.67,1,1/7 (14%),2-1 (67%),1-1 (50%),0-4 (0%),2026-09-10,Fewer wins vs common opponents
91,Alex Lytle,Lake Orion,overall,1,5,2,135.55,33.2,12.88,32.44,32.44,6.52,29,29,23.14,23.14,1,0/1 (0%),3-0 (100%),,1-1 (50%),2026-09-10,Worse score margin vs common opponents
92,Marcelo Rocha,Oxford,overall,1,5,2,140.11,33.9,14.29,32.26,32.26,5.99,26,26,27.14,27.14,2,1/3 (33%),3-0 (100%),0-1 (0%),2-1 (67%),2026-09-08,Lost head-to-head vs player above
93,Aiden Rovoll,Midland,overall,1,10,3,129.76,32.3,9.7,25.05,25.05,5.12,35,35,19.4,19.4,1,2/3 (67%),7-0 (100%),2-2 (50%),0-1 (0%),2026-09-10,Lower TrueSkill rating
94,Casey Jackson,Traverse City St Francis,overall,1,5,12,140.18,33.9,7.48,24.4,24.4,5.64,44,44,26.49,26.49,1,0/10 (0%),3-3 (50%),2-3 (40%),0-6 (0%),2026-09-01,Lower TrueSkill rating
95,Noah Ray,Kalamazoo Hackett Catholic Prep,overall,1,8,5,129.93,32.4,6.61,22.97,22.97,5.45,43,43,21.69,21.69,0,0/3 (0%),7-1 (88%),1-2 (33%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
96,Brandon Witt,West Bloomfield FJA,overall,1,7,2,146.7,34.9,13.37,31.71,31.71,6.11,33,33,24.5,24.5,1,0/2 (0%),2-0 (100%),4-0 (100%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
97,Noah Dapprich,Grand Rapids NorthPointe Christian,overall,1,6,8,132.98,32.8,7.38,22.83,22.83,5.15,42,42,24.02,24.02,0,0/7 (0%),5-3 (62%),1-2 (33%),0-3 (0%),2026-09-10,Lower TrueSkill rating
98,Patrick Latchana,Grand Rapids West Catholic,overall,1,5,8,103.62,28.4,2.62,18.22,18.22,5.2,38,38,28.93,28.93,0,1/8 (12%),4-0 (100%),1-3 (25%),0-5 (0%),2026-09-10,Lost head-to-head vs player above
99,Ryan Marschak,Canton,overall,1,1,4,72.02,23.6,-2.36,15.72,15.72,6.03,34,34,28.59,28.59,1,0/3 (0%),,1-3 (25%),0-1 (0%),2026-09-01,Lower TrueSkill rating
100,Jackson Atwell,South Lyon,overall,1,2,4,139.03,33.7,11.63,28.28,28.28,5.55,33,33,26.66,26.66,1,0/4 (0%),1-1 (50%),1-1 (50%),0-2 (0%),2026-09-08,Lost head-to-head vs player above
101,Max Hong,Saline,overall,1,1,8,133.94,33.0,9.91,27.68,27.68,5.92,33,33,33.72,33.72,1,0/8 (0%),,1-1 (50%),0-6 (0%),2026-09-08,Lower TrueSkill rating
102,Levi Duran,Monroe,overall,1,8,1,135.04,33.1,11.11,28.35,28.35,5.75,32,32,21.85,21.85,3,0/1 (0%),5-0 (100%),3-1 (75%),,2026-09-10,Lost head-to-head vs player above
103,Landon Sparks,Temperance Bedford,overall,1,3,2,127.2,31.9,12.6,31.14,31.14,6.18,26,26,24.25,24.25,0,1/3 (33%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-08,Lost head-to-head vs player above
104,Nathan Cumings,Jackson Northwests,overall,1,6,2,130.27,32.4,12.58,29.8,29.8,5.74,27,27,23.63,23.63,1,0/2 (0%),4-0 (100%),1-1 (50%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
105,Kyle Barden,Tecumseh,overall,1,4,2,112.11,29.7,10.34,29.6,29.6,6.42,25,25,20.66,20.66,0,2/4 (50%),4-0 (100%),0-2 (0%),,2026-09-08,Lost head-to-head vs player above
106,Noah Burd,Hartland,overall,1,6,3,136.45,33.3,11.3,27.07,27.07,5.26,30,30,27.77,27.77,4,1/4 (25%),2-0 (100%),4-1 (80%),0-2 (0%),2026-09-08,Lost head-to-head vs player above
107,Nicholas Schulz,Fenton,overall,1,7,5,105.97,28.7,9.88,29.94,29.94,6.68,24,24,16.98,16.98,0,1/6 (17%),5-1 (83%),1-2 (33%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
108,Roger Bao,Portage Northern,overall,1,4,3,109.67,29.3,6.94,24.16,24.16,5.74,31,31,25.86,25.86,0,1/4 (25%),4-0 (100%),,0-3 (0%),2026-09-08,Lower TrueSkill rating
109,Max Vargo,St. Clair,overall,1,9,8,133.12,32.8,12.89,28.58,28.58,5.23,26,26,27.21,27.21,2,0/7 (0%),5-1 (83%),3-3 (50%),1-4 (20%),2026-09-08,Worse score margin vs common opponents
110,Levi Lengemann,Imlay City,overall,1,8,3,140.51,34.0,15.88,31.31,31.31,5.14,23,23,24.04,24.04,2,0/3 (0%),6-0 (100%),2-1 (67%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
111,Brock Kaufman,Sandusky,overall,1,12,2,114.95,30.1,11.16,27.74,27.74,5.53,22,22,24.11,24.11,2,2/4 (50%),10-1 (91%),2-0 (100%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
112,Drake Apol,Jenison,overall,1,7,5,84.75,25.5,2.37,19.6,19.6,5.75,30,30,22.73,22.73,1,0/4 (0%),5-1 (83%),0-1 (0%),1-3 (25%),2026-09-09,Lower TrueSkill rating
113,Soren Traver,Holland West Ottawa,overall,1,4,7,88.16,26.1,3.54,20.98,20.98,5.82,29,29,24.89,24.89,0,0/7 (0%),3-1 (75%),0-4 (0%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
114,Isaiah Sheckler,Sparta,overall,1,5,8,102.53,28.2,7.53,24.04,24.04,5.5,27,27,21.63,21.63,0,0/8 (0%),5-1 (83%),0-5 (0%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
115,Rami Itawi,Kalamazoo Loy Norrix,overall,1,8,5,97.53,27.5,6.13,23.03,23.03,5.63,28,28,21.63,21.63,0,1/6 (17%),7-1 (88%),0-1 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
116,Logan Messenger,Battle Creek Harper Creek,overall,1,6,1,116.78,30.4,13.6,32.63,32.63,6.34,18,18,22.37,22.37,1,1/2 (50%),4-0 (100%),,1-1 (50%),2026-09-10,Worse score margin vs common opponents
117,Evan Mann,Grandville,overall,1,2,7,57.34,21.4,-1.71,15.65,15.65,5.78,25,25,31.7,31.7,0,0/7 (0%),2-0 (100%),0-2 (0%),0-5 (0%),2026-09-09,Lower TrueSkill rating
118,Will Meinhart,Alpena,overall,1,6,2,86.72,25.8,4.51,22.98,22.98,6.16,26,26,24.22,24.22,0,0/2 (0%),5-0 (100%),1-2 (33%),,2026-09-10,Worse score margin vs common opponents
