rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
11,Mason Crosby,South Lyon East,overall,1,5,0,186.62,67.0,15.2,36.89,36.89,7.23,47,47,24.06,24.06,3,,2-0 (100%),1-0 (100%),2-0 (100%),2026-08-18,Lower TrueSkill rating
12,Mateus Pimentel,Goodrich,overall,1,3,0,168.96,61.9,12.22,33.96,33.96,7.25,46,46,25.56,25.56,2,,1-0 (100%),,2-0 (100%),2026-08-17,Lower TrueSkill rating
13,Andrew Artuso,Dewitt,overall,1,5,1,192.66,68.7,17.41,35.68,35.68,6.09,45,45,25.05,25.05,2,1/2 (50%),2-0 (100%),,2-1 (67%),2026-08-20,Lost head-to-head vs player above
14,James Sylvestre,Middleville Thornapple Kellogg,overall,1,3,1,145.69,55.1,13.19,32.9,32.9,6.57,33,33,24.32,24.32,1,,2-0 (100%),1-0 (100%),0-1 (0%),2026-08-22,Lower TrueSkill rating
15,Jack Johnson,Grosse Ile,overall,1,6,2,166.4,61.1,11.64,30.19,30.19,6.18,45,45,27.23,27.23,3,0/2 (0%),2-0 (100%),2-0 (100%),2-2 (50%),2026-08-25,Worse score margin vs common opponents
16,Tise Courtright,Grosse Pointe Woods University Liggett,overall,1,7,4,165.61,60.9,12.92,30.16,30.16,5.75,43,43,26.89,26.89,1,0/3 (0%),5-0 (100%),,1-4 (20%),2026-08-22,Lost head-to-head vs player above
17,Keegan Parrish,Brighton,overall,1,2,1,146.23,55.3,10.42,28.66,28.66,6.08,39,39,29.11,29.11,1,,,1-0 (100%),1-1 (50%),2026-08-20,Lower TrueSkill rating
18,Jay Challa,North Farmington,overall,1,3,3,161.4,59.7,13.82,29.04,29.04,5.07,38,38,26.45,26.45,2,0/3 (0%),1-0 (100%),1-2 (33%),1-1 (50%),2026-08-20,Lost head-to-head vs player above
19,Dheeraj Yelleti,Troy,overall,1,5,3,137.9,52.9,9.37,27.37,27.37,6.0,37,37,30.92,30.92,1,0/3 (0%),3-0 (100%),,1-3 (25%),2026-08-20,Lower TrueSkill rating
20,Gavin Luchies,Hudsonville,overall,1,6,2,171.17,62.5,18.87,36.85,36.85,5.99,31,31,23.48,23.48,2,1/3 (33%),2-0 (100%),2-1 (67%),1-0 (100%),2026-08-22,Lost head-to-head vs player above
21,Terrance Fisher,Paw Paw,overall,1,7,3,136.35,52.4,11.68,29.37,29.37,5.9,31,31,25.81,25.81,2,1/3 (33%),5-0 (100%),2-0 (100%),0-3 (0%),2026-08-24,Lower TrueSkill rating
22,Zack Tropea,Jackson Lumen Christi,overall,1,7,3,159.62,59.2,13.7,29.19,29.19,5.16,37,37,25.09,25.09,3,1/4 (25%),3-0 (100%),4-0 (100%),0-3 (0%),2026-08-22,Worse score margin vs common opponents
23,Gonzalo Navas,Big Rapids,overall,1,4,2,158.76,58.9,18.3,37.79,37.79,6.5,27,27,20.39,20.39,2,0/2 (0%),2-0 (100%),2-2 (50%),,2026-08-24,Worse score margin vs common opponents
24,Ricky Jeong,Detroit Country Day,overall,1,3,0,133.85,51.7,19.7,37.6,37.6,5.97,9,9,28.5,28.5,2,,,1-0 (100%),1-0 (100%),2026-08-17,Lower TrueSkill rating
25,Jagger Meller,Southgate Anderson,overall,1,4,1,142.17,54.1,19.5,37.37,37.37,5.96,12,12,32.2,32.2,3,0/1 (0%),,2-0 (100%),2-1 (67%),2026-08-21,Lower TrueSkill rating
26,Simon Wolters,East Kentwood,overall,1,4,0,149.45,56.2,19.09,37.16,37.16,6.02,20,20,21.8,21.8,2,,2-0 (100%),2-0 (100%),,2026-08-22,Lower TrueSkill rating
27,Evan Weber,Berkley,overall,1,3,0,146.64,55.4,16.07,36.1,36.1,6.68,26,26,25.35,25.35,1,1/1 (100%),2-0 (100%),,1-0 (100%),2026-08-17,Lower TrueSkill rating
28,Floyd Webb,Holland,overall,1,4,1,141.13,53.8,16.46,35.99,35.99,6.51,23,23,22.46,22.46,1,0/1 (0%),3-0 (100%),1-1 (50%),,2026-08-22,Lower TrueSkill rating
29,Dominic Kwong,Portage Central,overall,1,4,1,135.48,52.2,16.39,34.44,34.44,6.02,20,20,26.95,26.95,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-24,Worse score margin vs common opponents
30,Yassin Elsaadany,Midland Dow,overall,1,7,1,103.56,42.9,15.52,35.81,35.81,6.76,7,7,20.7,20.7,1,0/1 (0%),6-0 (100%),1-0 (100%),0-1 (0%),2026-08-20,Worse score margin vs common opponents
31,Manuel Meca,Grand Rapids Christian,overall,1,6,2,141.96,54.0,15.69,33.51,33.51,5.94,24,24,24.85,24.85,2,0/1 (0%),4-0 (100%),2-0 (100%),0-2 (0%),2026-08-24,Lower TrueSkill rating
32,Rocco Wisniewski,Pontiac Notre Dame Prep,overall,1,3,0,115.62,46.4,11.78,33.44,33.44,7.22,23,23,18.26,18.26,1,,2-0 (100%),1-0 (100%),,2026-08-22,Lower TrueSkill rating
33,Nico Grosso,Holland Christian,overall,1,2,1,134.97,52.0,12.67,30.96,30.96,6.1,27,27,32.13,32.13,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-20,Lower TrueSkill rating
34,Grant Martin,East Grand Rapids,overall,1,2,1,138.68,53.1,15.05,32.01,32.01,5.65,25,25,23.72,23.72,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-20,Lost head-to-head vs player above
35,Justin Karem,Byron Center,overall,1,3,2,104.33,43.1,12.4,31.66,31.66,6.42,14,14,25.57,25.57,1,0/2 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
36,Ty Mikolajczyk,Hamilton,overall,1,3,2,117.75,47.0,10.54,27.61,27.61,5.69,25,25,26.99,26.99,1,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-22,Lower TrueSkill rating
37,Sahaj Pakala,Okemos,overall,1,3,2,100.28,41.9,9.95,26.91,26.91,5.65,18,18,25.92,25.92,1,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-20,Lower TrueSkill rating
38,Elliott Buck,Ada Forest Hills Eastern,overall,1,5,3,116.6,46.7,10.59,26.46,26.46,5.29,24,24,28.12,28.12,1,0/3 (0%),4-0 (100%),,1-3 (25%),2026-08-20,Lower TrueSkill rating
39,Eeshaan Ale,St. Joseph,overall,1,5,2,111.41,45.2,13.05,31.4,31.4,6.12,17,17,24.19,24.19,0,1/3 (33%),5-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lost head-to-head vs player above
40,Vikram Krishnan,Grand Rapids Forest Hills Northern,overall,1,2,2,84.59,37.4,6.57,24.68,24.68,6.04,19,19,27.36,27.36,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-22,Lower TrueSkill rating
41,Joe Maas,Grand Rapids South Christian,overall,1,7,2,97.0,41.0,9.99,27.53,27.53,5.85,16,16,23.96,23.96,2,0/2 (0%),5-0 (100%),1-1 (50%),1-1 (50%),2026-08-22,Worse score margin vs common opponents
42,Wesley Goodspeed,Allegan,overall,1,8,8,102.74,42.7,8.5,26.39,26.39,5.96,22,22,26.42,26.42,2,0/8 (0%),6-0 (100%),2-1 (67%),0-7 (0%),2026-08-22,Worse score margin vs common opponents
43,Rami Itawi,Kalamazoo Loy Norrix,overall,1,4,3,73.68,34.2,6.17,23.75,23.75,5.86,14,14,26.59,26.59,1,1/4 (25%),3-0 (100%),,1-3 (25%),2026-08-24,Lower TrueSkill rating
44,Caleb Levandoski,Zeeland West,overall,1,2,6,62.41,31.0,4.33,20.93,20.93,5.54,13,13,29.49,29.49,0,0/6 (0%),1-0 (100%),1-1 (50%),0-5 (0%),2026-08-22,Lower TrueSkill rating
45,Noah Ray,Kalamazoo Hackett Catholic Prep,overall,1,5,1,116.34,46.6,16.7,35.21,35.21,6.17,12,12,17.54,17.54,0,,5-1 (83%),,,2026-08-19,Worse score margin vs common opponents
46,Brock Kaufman,Sandusky,overall,1,6,0,113.46,45.8,15.32,34.97,34.97,6.55,11,11,23.52,23.52,2,2/2 (100%),2-0 (100%),2-0 (100%),1-0 (100%),2026-08-24,Lower TrueSkill rating
47,Jose Manalese,Livonia Stevenson,overall,1,4,1,106.4,43.7,14.74,32.1,32.1,5.79,9,9,26.24,26.24,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-24,Lower TrueSkill rating
48,Eli Howes,St. Johns,overall,1,5,0,82.07,36.7,10.57,31.85,31.85,7.09,8,8,23.26,23.26,1,,3-0 (100%),2-0 (100%),,2026-08-24,Lower TrueSkill rating
49,Marcelo Rocha,Oxford,overall,1,3,1,99.86,41.8,13.31,30.67,30.67,5.79,8,8,28.42,28.42,2,0/1 (0%),1-0 (100%),2-0 (100%),0-1 (0%),2026-08-20,Lower TrueSkill rating
50,Rohan Nagaram,Troy Athens,overall,1,1,4,97.78,41.2,12.85,30.57,30.57,5.91,8,8,32.01,32.01,1,0/3 (0%),,1-0 (100%),0-3 (0%),2026-08-20,Lower TrueSkill rating
51,Ajay Sarnaik,Grosse Pointe North,overall,1,2,1,81.78,36.6,10.92,29.65,29.65,6.24,8,8,22.19,22.19,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
52,Casey Jackson,Traverse City St Francis,overall,1,2,7,57.52,29.5,4.36,21.66,21.66,5.77,11,11,24.37,24.37,1,0/6 (0%),1-1 (50%),1-5 (17%),0-1 (0%),2026-08-19,Lower TrueSkill rating
53,Alex Dull,Spring Lake,overall,1,2,2,84.05,37.2,10.6,26.93,26.93,5.44,10,10,21.99,21.99,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-08-20,Lost head-to-head vs player above
54,Drake Apol,Jenison,overall,1,6,0,91.67,39.5,13.9,36.04,36.04,7.38,7,7,16.16,16.16,0,,5-0 (100%),,,2026-08-22,Worse score margin vs common opponents
55,Logan Messenger,Battle Creek Harper Creek,overall,1,3,0,81.72,36.6,13.31,34.3,34.3,7.0,3,3,18.15,18.15,0,,3-0 (100%),,,2026-08-19,Lower TrueSkill rating
56,Kohl Brown,Ovid-Elsie,overall,1,4,0,85.89,37.8,13.6,34.22,34.22,6.87,4,4,19.54,19.54,0,,3-0 (100%),,,2026-08-24,Worse score margin vs common opponents
57,Levi Lengemann,Imlay City,overall,1,3,2,84.18,37.3,11.23,29.15,29.15,5.97,7,7,24.97,24.97,1,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-21,Worse score margin vs common opponents
58,Graham Long,Detroit Catholic Central,overall,1,4,1,71.37,33.6,10.15,29.07,29.07,6.31,5,5,21.09,21.09,0,,3-0 (100%),1-0 (100%),0-1 (0%),2026-08-22,Lower TrueSkill rating
59,Jagger Freed,Grand Ledge,overall,1,3,2,76.02,34.9,10.87,28.56,28.56,5.9,5,5,23.24,23.24,0,0/2 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
60,Cameron Galicia,Utica Eisenhower,overall,1,5,4,75.79,34.8,8.68,26.43,26.43,5.92,7,7,27.67,27.67,3,0/4 (0%),1-0 (100%),4-0 (100%),0-3 (0%),2026-08-19,Lower TrueSkill rating
61,Ryan Ursescu,Macomb L'Anse Creuse North,overall,1,3,4,93.21,39.9,13.54,31.2,31.2,5.89,5,5,27.93,27.93,1,0/4 (0%),1-3 (25%),1-0 (100%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
62,Theodor Kazanmashev,Dearborn,overall,1,2,1,77.65,35.4,11.19,29.33,29.33,6.05,4,4,24.28,24.28,1,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-21,Lower TrueSkill rating
63,Charlie Hayhoe,Mason,overall,1,4,6,84.41,37.3,9.65,25.74,25.74,5.36,10,10,29.26,29.26,1,0/6 (0%),3-0 (100%),0-1 (0%),1-5 (17%),2026-08-24,Lower TrueSkill rating
64,Hudson Badger,Battle Creek Pennfield,overall,1,1,2,72.44,33.9,9.8,27.41,27.41,5.87,4,4,30.78,30.78,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
65,Logan Fansler,Chelsea,overall,1,3,5,52.79,28.2,4.74,22.74,22.74,6.0,8,8,26.12,26.12,0,0/4 (0%),3-0 (100%),0-1 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
66,Thomas Dwan,Bay City John Glenn,overall,1,3,1,93.89,40.1,14.13,33.37,33.37,6.41,4,4,30.32,30.32,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-24,Worse score margin vs common opponents
67,Reid Hackney,Muskegon Mona Shores,overall,1,3,0,70.51,33.3,11.02,32.07,32.07,7.02,3,3,18.6,18.6,0,,2-0 (100%),,1-0 (100%),2026-08-24,Lower TrueSkill rating
68,Adam Redden,Edwardsburg,overall,1,3,0,68.67,32.8,10.09,31.71,31.71,7.2,3,3,21.2,21.2,1,,2-0 (100%),,,2026-08-19,Lower TrueSkill rating
69,Jakob Rietema,Grand Rapids Forest Hills Central,overall,1,1,2,41.69,25.0,2.66,21.61,21.61,6.32,7,7,28.73,28.73,0,0/2 (0%),,1-1 (50%),0-1 (0%),2026-08-17,Lower TrueSkill rating
70,Gavin Habicht,Romeo,overall,1,2,4,47.9,26.8,4.09,21.22,21.22,5.71,7,7,26.84,26.84,0,0/4 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
71,Noah Dapprich,Grand Rapids NorthPointe Christian,overall,1,4,4,53.22,28.3,4.74,20.98,20.98,5.41,9,9,22.91,22.91,0,0/3 (0%),4-1 (80%),0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
72,Carter Carroll,Traverse City West,overall,1,4,5,58.22,29.8,6.7,22.72,22.72,5.34,6,6,25.31,25.31,0,0/5 (0%),4-2 (67%),,0-3 (0%),2026-08-22,Worse score margin vs common opponents
73,Isaiah Sheckler,Sparta,overall,1,2,3,47.27,26.6,4.73,21.15,21.15,5.47,6,6,23.15,23.15,0,0/3 (0%),2-1 (67%),0-2 (0%),,2026-08-20,Worse score margin vs common opponents
74,Patrick Latchana,Grand Rapids West Catholic,overall,1,1,5,26.01,20.4,-0.58,17.32,17.32,5.96,6,6,30.78,30.78,1,0/4 (0%),0-1 (0%),1-1 (50%),0-3 (0%),2026-08-20,Lower TrueSkill rating
75,Gavin Miller,North Muskegon,overall,1,4,3,76.21,35.0,11.38,26.83,26.83,5.15,5,5,18.54,18.54,0,1/4 (25%),4-1 (80%),0-1 (0%),0-1 (0%),2026-08-21,Lost head-to-head vs player above
76,Eric Brown,Almont,overall,1,2,4,60.73,30.5,7.61,25.76,25.76,6.05,5,5,25.28,25.28,0,1/4 (25%),2-1 (67%),0-2 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
77,Parker Marcus,Clio,overall,1,4,2,73.41,34.2,11.59,32.06,32.06,6.83,3,3,18.82,18.82,0,0/2 (0%),4-0 (100%),,0-1 (0%),2026-08-21,Worse score margin vs common opponents
78,Kevin Defrenn,Owosso,overall,1,2,2,49.95,27.4,7.88,30.0,30.0,7.37,1,1,17.01,17.01,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-08-21,Tied — no deciding criterion found
79,Nathan Cumings,Jackson Northwests,overall,1,3,0,41.74,25.0,6.22,28.67,28.67,7.48,1,1,17.11,17.11,0,,2-0 (100%),,,2026-08-22,Lower TrueSkill rating
80,Kris Thomas,Novi,overall,1,2,1,56.03,29.1,7.65,28.06,28.06,6.8,3,3,23.38,23.38,0,,2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
81,Lucas Chang,Rochester,overall,1,2,3,53.04,28.3,6.48,24.25,24.25,5.92,4,4,25.2,25.2,0,0/3 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-22,Worse score margin vs common opponents
82,Braxton Heuker,Cadillac,overall,1,3,3,22.24,19.3,0.17,17.48,17.48,5.77,5,5,22.71,22.71,0,0/3 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
83,Marek Susta,Greenville,overall,1,4,1,55.66,29.0,7.8,26.8,26.8,6.33,3,3,21.17,21.17,0,0/1 (0%),3-0 (100%),,1-1 (50%),2026-08-24,Worse score margin vs common opponents
84,Max Vargo,St. Clair,overall,1,5,7,12.88,16.6,-2.4,15.17,15.17,5.86,5,5,26.7,26.7,1,0/7 (0%),3-3 (50%),1-1 (50%),1-3 (25%),2026-08-24,Lower TrueSkill rating
85,Wyatt Walker,Port Huron Northern,overall,1,3,3,62.41,31.0,8.62,25.43,25.43,5.6,4,4,22.5,22.5,0,0/2 (0%),3-1 (75%),,0-2 (0%),2026-08-24,Lost head-to-head vs player above
86,Jon Harrison,Dearborn Edsel Ford,overall,1,2,2,57.09,29.4,7.74,25.37,25.37,5.88,3,3,24.69,24.69,0,0/1 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
87,Sullivan Bryant,Dearborn Divine Child,overall,1,2,1,67.3,32.4,9.72,27.89,27.89,6.06,3,3,25.26,25.26,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-21,Worse score margin vs common opponents
88,Carlwyn Lerias,Clinton Township Chippewa Valley,overall,1,2,1,62.31,30.9,9.15,27.24,27.24,6.03,3,3,20.97,20.97,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
89,Joseph Small,Utica,overall,1,2,2,53.66,28.4,6.77,25.83,25.83,6.35,3,3,24.52,24.52,1,0/2 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-08-24,Lower TrueSkill rating
90,Holden Beery,Traverse City Central,overall,1,3,3,45.17,26.0,5.21,23.83,23.83,6.21,3,3,26.09,26.09,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
91,Max McCormick,Grand Blanc,overall,1,2,1,50.58,27.5,7.14,25.89,25.89,6.25,2,2,21.6,21.6,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-17,Worse score margin vs common opponents
92,Nalin Soundararajan,Sterling Heights Stevenson,overall,1,3,3,50.51,27.5,7.37,25.83,25.83,6.15,2,2,19.21,19.21,0,0/3 (0%),2-0 (100%),0-2 (0%),,2026-08-18,Lower TrueSkill rating
93,Jackson Hodge,South Haven,overall,1,2,1,42.86,25.3,5.79,25.65,25.65,6.62,1,1,23.71,23.71,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-08-20,Lower TrueSkill rating
94,Liam Washington,Petoskey,overall,1,2,1,41.86,25.0,5.5,25.04,25.04,6.51,2,2,20.57,20.57,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
95,Neel Natarajan,Plymouth,overall,1,2,2,48.06,26.8,5.47,23.28,23.28,5.93,3,3,26.26,26.26,1,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-24,Lower TrueSkill rating
96,Carson Haley,Wyandotte Roosevelt,overall,1,2,1,27.85,20.9,2.82,24.98,24.98,7.39,1,1,23.32,23.32,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-19,Lower TrueSkill rating
97,Kirtan Palapattu,Ann Arbor Greenhills,overall,1,1,2,35.82,23.3,4.52,24.48,24.48,6.65,1,1,22.34,22.34,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
98,Nicholas Schulz,Fenton,overall,1,3,5,24.26,19.9,2.35,22.92,22.92,6.86,1,1,20.89,20.89,0,0/5 (0%),2-2 (50%),0-3 (0%),1-0 (100%),2026-08-24,Lower TrueSkill rating
99,Noah Stevens,Marysville,overall,1,2,2,30.59,21.7,4.11,22.61,22.61,6.17,1,1,15.99,15.99,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
100,Christian Lambert,Rochester Hills Stoney Creek,overall,1,1,2,31.69,22.1,3.21,22.06,22.06,6.28,1,1,27.23,27.23,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
101,Lon Pringle,Eaton Rapids,overall,1,1,2,27.32,20.8,2.29,21.27,21.27,6.33,1,1,27.68,27.68,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
102,Nestor Cardinaux,Battle Creek Lakeview,overall,1,4,3,37.19,23.7,4.14,21.09,21.09,5.65,2,2,24.83,24.83,0,0/3 (0%),2-1 (67%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
103,Brayden Tomson,Wayland,overall,1,1,3,25.53,20.3,2.61,20.89,20.89,6.09,1,1,20.94,20.94,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
104,Henrik Ketner,Muskegon Reeths-Puffer,overall,1,2,5,40.08,24.5,4.65,20.47,20.47,5.27,3,3,21.6,21.6,0,0/4 (0%),2-2 (50%),0-2 (0%),0-1 (0%),2026-08-21,Worse score margin vs common opponents
105,Beau Bradford,Lapeer,overall,1,2,5,23.05,19.6,1.27,19.21,19.21,5.98,2,2,25.34,25.34,0,0/4 (0%),2-0 (100%),0-3 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
106,Alex Moore,Rockford,overall,1,2,4,16.68,17.7,0.16,19.01,19.01,6.28,2,2,23.66,23.66,0,0/4 (0%),2-0 (100%),0-3 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
107,Liam Eighmey,Gibraltar Carlson,overall,1,1,2,16.64,17.7,0.59,18.93,18.93,6.11,1,1,23.36,23.36,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
108,Merrick Hedrich,Livonia Franklin,overall,1,1,2,18.08,18.1,1.1,19.49,19.49,6.13,1,1,21.12,21.12,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-21,Worse score margin vs common opponents
109,Wyatt Burger,Whitehall,overall,1,1,4,17.46,17.9,0.08,18.76,18.76,6.23,1,1,30.12,30.12,0,0/4 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
110,Huy Nguyen,Warren Mott,overall,1,1,2,9.49,15.6,-0.53,17.77,17.77,6.1,1,1,20.22,20.22,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-19,Lower TrueSkill rating
111,Nikolas Barbes,Fraser,overall,1,1,2,12.96,16.6,-0.28,18.72,18.72,6.33,1,1,24.63,24.63,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Worse score margin vs common opponents
112,Bryce Hoggard,Davison,overall,1,1,2,10.96,16.0,-0.32,18.43,18.43,6.25,1,1,21.03,21.03,0,1/3 (33%),1-1 (50%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
113,Ryan Marciniak,Bay City Central,overall,1,1,3,28.54,21.1,2.28,21.28,21.28,6.34,1,1,30.28,30.28,0,1/4 (25%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-24,Worse score margin vs common opponents
114,Emmett Verhelle,Yale,overall,1,1,7,19.42,18.5,0.77,19.38,19.38,6.2,1,1,27.14,27.14,0,0/7 (0%),1-0 (100%),0-1 (0%),0-4 (0%),2026-08-24,Lower TrueSkill rating
115,Eli Betancourt,Grand Rapids Catholic Central,overall,1,2,4,10.2,15.8,-1.51,17.62,17.62,6.38,2,2,27.44,27.44,0,1/5 (20%),2-0 (100%),0-2 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
116,Hawthorn Sutherland,Maple City Glen Lake,overall,1,1,5,4.91,14.3,-2.37,17.59,17.59,6.65,1,1,29.51,29.51,0,0/5 (0%),1-1 (50%),0-1 (0%),0-3 (0%),2026-08-21,Lower TrueSkill rating
117,Donald Harley,East Lansing,overall,1,1,4,15.75,17.4,-0.18,17.2,17.2,5.79,1,1,29.23,29.23,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-17,Lower TrueSkill rating
118,Luke Vanderwall,Muskegon Western Michigan Christian,overall,1,2,2,10.46,15.9,-0.65,16.03,16.03,5.56,2,2,19.27,19.27,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
119,Gavin Beck,Williamston,overall,1,1,5,4.72,14.2,-1.66,15.3,15.3,5.65,1,1,21.98,21.98,0,0/5 (0%),1-2 (33%),0-2 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
120,George Haan,Kalamazoo Christian,overall,1,1,5,8.52,15.3,-1.4,18.4,18.4,6.6,1,1,27.04,27.04,0,0/5 (0%),1-1 (50%),0-2 (0%),0-2 (0%),2026-08-20,Worse score margin vs common opponents
121,Tyler Clark,Portland,overall,1,2,5,7.7,15.1,-1.56,17.96,17.96,6.51,1,1,26.94,26.94,0,0/5 (0%),2-0 (100%),0-2 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
