rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
69,Levi Adema,Grandville Calvin Christian,overall,1,6,1,179.38,46.6,19.78,36.6,36.6,5.61,34,34,21.77,21.77,1,0/1 (0%),5-0 (100%),1-0 (100%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
70,Mason Bellinger,Stevensville Lakeshore,overall,1,3,2,128.0,36.7,9.51,26.66,26.66,5.72,34,34,24.77,24.77,0,1/3 (33%),3-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
71,Alex Moore,Rockford,overall,1,3,5,114.8,34.2,5.18,21.13,21.13,5.32,38,38,25.69,25.69,0,0/5 (0%),3-0 (100%),0-3 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
72,Carter Oswald,Sturgis,overall,1,4,5,149.31,40.8,8.66,24.27,24.27,5.2,47,47,23.9,23.9,0,1/6 (17%),4-2 (67%),0-1 (0%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
73,Wesley Goodspeed,Allegan,overall,1,10,11,123.14,35.8,3.69,19.39,19.39,5.23,44,44,27.25,27.25,2,0/10 (0%),8-0 (100%),1-3 (25%),1-8 (11%),2026-08-29,Lost head-to-head vs player above
74,Patrick Latchana,Grand Rapids West Catholic,overall,1,4,7,112.63,33.8,5.49,23.02,23.02,5.84,35,35,30.32,30.32,0,1/7 (14%),4-1 (80%),0-2 (0%),0-4 (0%),2026-08-29,Lost head-to-head vs player above
75,Caleb Levandoski,Zeeland West,overall,1,4,10,89.19,29.3,2.27,20.15,20.15,5.96,32,32,27.64,27.64,0,0/10 (0%),4-0 (100%),0-3 (0%),0-7 (0%),2026-09-02,Worse score margin vs common opponents
76,Drake Apol,Jenison,overall,1,7,4,105.17,32.4,4.37,20.78,20.78,5.47,34,34,24.54,24.54,2,0/3 (0%),4-1 (80%),1-1 (50%),1-2 (33%),2026-08-31,Worse score margin vs common opponents
77,Hudson Badger,Battle Creek Pennfield,overall,1,3,3,139.82,39.0,13.87,29.1,29.1,5.08,27,27,29.87,29.87,1,0/3 (0%),2-1 (67%),1-0 (100%),0-2 (0%),2026-09-01,Fewer wins vs common opponents
78,Joe Maas,Grand Rapids South Christian,overall,1,8,3,116.72,34.6,7.31,24.25,24.25,5.65,32,32,26.17,26.17,2,0/3 (0%),4-0 (100%),3-1 (75%),0-2 (0%),2026-08-31,Lower TrueSkill rating
79,Jakob Rietema,Grand Rapids Forest Hills Central,overall,1,2,7,36.63,19.3,-8.53,12.06,12.06,6.86,32,32,30.53,30.53,0,1/8 (12%),1-1 (50%),0-2 (0%),0-4 (0%),2026-08-29,Lower TrueSkill rating
80,Carter Carroll,Traverse City West,overall,1,6,12,72.71,26.2,-0.48,17.03,17.03,5.84,31,31,26.15,26.15,0,1/13 (8%),6-3 (67%),0-3 (0%),0-6 (0%),2026-08-29,Lost head-to-head vs player above
81,Alex Dull,Spring Lake,overall,1,6,4,118.63,35.0,9.06,25.57,25.57,5.5,31,31,22.5,22.5,0,0/4 (0%),4-1 (80%),0-1 (0%),0-2 (0%),2026-09-02,Fewer wins vs common opponents
82,Soren Traver,Holland West Ottawa,overall,1,4,6,99.53,31.3,6.71,25.44,25.44,6.25,27,27,23.91,23.91,0,0/6 (0%),3-1 (75%),0-4 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
83,Eli Betancourt,Grand Rapids Catholic Central,overall,1,5,7,61.68,24.1,-2.05,14.55,14.55,5.53,30,30,23.76,23.76,0,1/8 (12%),4-2 (67%),0-4 (0%),0-1 (0%),2026-09-02,Worse score margin vs common opponents
84,Casey Jackson,Traverse City St Francis,overall,1,4,12,100.04,31.4,5.58,22.97,22.97,5.8,29,29,25.23,25.23,1,0/10 (0%),3-4 (43%),1-4 (20%),0-4 (0%),2026-09-01,Lost head-to-head vs player above
85,Jagger Meller,Southgate Anderson,overall,1,4,2,168.73,44.5,19.14,35.99,35.99,5.62,26,26,32.91,32.91,3,0/2 (0%),,3-1 (75%),1-1 (50%),2026-08-21,Worse score margin vs common opponents
86,Aiden Rovoll,Midland,overall,1,9,2,149.86,40.9,18.44,35.92,35.92,5.83,23,23,20.11,20.11,1,2/3 (67%),5-0 (100%),2-1 (67%),0-1 (0%),2026-09-02,Lower TrueSkill rating
87,Alex Lytle,Lake Orion,overall,1,4,1,128.14,36.8,15.23,33.01,33.01,5.93,19,19,24.82,24.82,1,0/1 (0%),2-0 (100%),2-0 (100%),0-1 (0%),2026-09-01,Lower TrueSkill rating
88,Logan Messenger,Battle Creek Harper Creek,overall,1,5,1,115.09,34.3,13.45,31.95,31.95,6.17,17,17,24.49,24.49,1,0/1 (0%),3-0 (100%),,1-1 (50%),2026-09-01,Lower TrueSkill rating
89,Kohl Brown,Ovid-Elsie,overall,1,6,0,129.57,37.0,17.92,38.84,38.84,6.97,14,14,20.77,20.77,1,,5-0 (100%),1-0 (100%),,2026-09-01,Worse score margin vs common opponents
90,Rowan Shell,West Bloomfield,overall,1,6,1,122.69,35.7,15.83,34.36,34.36,6.18,13,13,25.9,25.9,3,2/3 (67%),3-0 (100%),2-0 (100%),0-1 (0%),2026-09-01,Lower TrueSkill rating
91,Alex Nowak,Three Rivers,overall,1,3,1,111.59,33.6,14.03,32.18,32.18,6.05,14,14,23.7,23.7,1,0/1 (0%),2-0 (100%),,1-1 (50%),2026-08-31,Lower TrueSkill rating
92,Theodor Kazanmashev,Dearborn,overall,1,3,1,123.61,35.9,13.22,31.11,31.11,5.96,22,22,23.82,23.82,1,1/2 (50%),2-0 (100%),,1-1 (50%),2026-08-27,Lower TrueSkill rating
93,Jon Harrison,Dearborn Edsel Ford,overall,1,3,2,131.16,37.3,15.5,31.25,31.25,5.25,20,20,24.22,24.22,1,0/1 (0%),2-0 (100%),1-2 (33%),,2026-08-27,Lost head-to-head vs player above
94,Eli Howes,St. Johns,overall,1,5,1,101.38,31.7,9.08,30.7,30.7,7.21,18,18,33.83,33.83,2,0/1 (0%),1-0 (100%),4-0 (100%),0-1 (0%),2026-09-01,Lower TrueSkill rating
95,Carson Wiser,Otsego,overall,1,5,2,102.14,31.8,13.25,29.69,29.69,5.48,13,13,19.66,19.66,0,0/2 (0%),5-0 (100%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
96,Noah Burd,Hartland,overall,1,5,2,92.88,30.0,10.9,29.25,29.25,6.12,12,12,25.65,25.65,1,1/3 (33%),4-0 (100%),1-1 (50%),0-1 (0%),2026-09-01,Lower TrueSkill rating
97,Jose Manalese,Livonia Stevenson,overall,1,4,2,102.99,32.0,10.73,26.35,26.35,5.21,17,17,27.59,27.59,1,0/2 (0%),1-0 (100%),1-0 (100%),1-2 (33%),2026-08-27,Lower TrueSkill rating
98,Sullivan Bryant,Dearborn Divine Child,overall,1,6,1,111.23,33.5,15.6,34.03,34.03,6.14,11,11,22.26,22.26,0,0/1 (0%),4-0 (100%),2-0 (100%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
99,Rohan Nagaram,Troy Athens,overall,1,1,5,94.61,30.4,11.04,30.04,30.04,6.33,9,9,39.8,39.8,1,0/4 (0%),,,1-4 (20%),2026-08-27,Lower TrueSkill rating
100,Cameron Galicia,Utica Eisenhower,overall,1,7,4,105.36,32.4,14.15,30.72,30.72,5.53,8,8,28.13,28.13,3,0/4 (0%),2-0 (100%),4-1 (80%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
101,Rami Itawi,Kalamazoo Loy Norrix,overall,1,6,5,64.22,24.6,0.26,17.36,17.36,5.7,26,26,21.74,21.74,0,1/6 (17%),4-0 (100%),1-4 (20%),0-1 (0%),2026-08-31,Lower TrueSkill rating
102,Noah Ray,Kalamazoo Hackett Catholic Prep,overall,1,7,4,86.49,28.8,5.3,20.45,20.45,5.05,25,25,19.86,19.86,0,0/3 (0%),6-2 (75%),1-0 (100%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
103,Jagger Freed,Grand Ledge,overall,1,4,2,83.22,28.2,10.38,28.76,28.76,6.13,10,10,22.52,22.52,0,0/2 (0%),4-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
104,Noah Dapprich,Grand Rapids NorthPointe Christian,overall,1,5,8,40.3,20.0,-0.58,16.28,16.28,5.62,16,16,22.34,22.34,0,0/7 (0%),5-5 (50%),,0-3 (0%),2026-09-01,Worse score margin vs common opponents
105,Max Vargo,St. Clair,overall,1,8,8,94.56,30.4,9.63,25.32,25.32,5.23,16,16,25.76,25.76,1,0/7 (0%),3-3 (50%),5-2 (71%),0-3 (0%),2026-08-27,Worse score margin vs common opponents
106,Marcelo Rocha,Oxford,overall,1,3,2,84.43,28.4,9.45,27.11,27.11,5.89,12,12,26.24,26.24,0,0/2 (0%),1-0 (100%),2-0 (100%),0-2 (0%),2026-08-25,Worse score margin vs common opponents
107,Braxton Heuker,Cadillac,overall,1,4,5,59.27,23.6,4.54,21.05,21.05,5.5,13,13,21.06,21.06,0,0/5 (0%),3-3 (50%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
108,Tyler Clark,Portland,overall,1,3,5,75.93,26.8,8.53,25.1,25.1,5.52,10,10,26.43,26.43,0,0/5 (0%),3-1 (75%),0-2 (0%),0-2 (0%),2026-08-26,Worse score margin vs common opponents
109,Isaiah Sheckler,Sparta,overall,1,3,6,68.48,25.4,6.03,23.4,23.4,5.79,14,14,20.55,20.55,0,0/6 (0%),3-3 (50%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
110,Levi Lengemann,Imlay City,overall,1,6,3,66.96,25.1,6.33,22.06,22.06,5.24,11,11,23.46,23.46,1,0/3 (0%),5-0 (100%),1-3 (25%),,2026-08-29,Lower TrueSkill rating
111,Sagar Nandwana,Northville,overall,1,2,8,49.15,21.7,2.01,19.68,19.68,5.89,12,12,30.12,30.12,0,0/8 (0%),2-1 (67%),0-4 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
112,Evan Mann,Grandville,overall,1,2,6,38.57,19.7,0.56,19.17,19.17,6.2,10,10,31.46,31.46,0,0/6 (0%),2-0 (100%),0-1 (0%),0-5 (0%),2026-08-28,Worse score margin vs common opponents
113,Jake Worgess,Richland Gull Lake,overall,1,2,3,34.43,18.9,-0.22,17.97,17.97,6.06,10,10,31.03,31.03,0,0/2 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
114,Neel Natarajan,Plymouth,overall,1,2,3,27.12,17.5,-1.26,15.67,15.67,5.64,11,11,22.77,22.77,0,0/3 (0%),1-1 (50%),0-1 (0%),,2026-09-01,Lower TrueSkill rating
115,David Fifelski,Dexter,overall,1,2,4,53.09,22.4,4.3,22.28,22.28,5.99,10,10,23.14,23.14,0,0/4 (0%),2-1 (67%),0-1 (0%),0-2 (0%),2026-08-27,Lost head-to-head vs player above
116,Alec Cicotte,Milan,overall,1,3,6,47.32,21.3,3.69,22.61,22.61,6.31,9,9,21.68,21.68,0,0/5 (0%),3-2 (60%),0-2 (0%),0-2 (0%),2026-09-01,Lost head-to-head vs player above
117,Nicholas Schulz,Fenton,overall,1,5,5,65.87,24.9,7.66,27.93,27.93,6.76,9,9,19.08,19.08,0,0/5 (0%),4-1 (80%),1-4 (20%),,2026-09-01,Worse score margin vs common opponents
118,Carlwyn Lerias,Clinton Township Chippewa Valley,overall,1,6,2,85.07,28.5,12.6,29.18,29.18,5.53,6,6,20.02,20.02,0,1/3 (33%),5-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
119,Ryan Ursescu,Macomb L'Anse Creuse North,overall,1,4,7,80.7,27.7,9.59,27.02,27.02,5.81,9,9,29.47,29.47,0,1/8 (12%),2-1 (67%),1-2 (33%),0-4 (0%),2026-08-29,Lower TrueSkill rating
