rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
16,Reid Hackney,Muskegon Mona Shores,overall,1,13,1,566.55,88.8,24.57,46.03,46.03,7.15,212,212,24.21,24.21,5,0/1 (0%),5-0 (100%),3-0 (100%),3-1 (75%),2026-09-21,Lower TrueSkill rating
17,Brady Winston,Bloomfield Hills,overall,1,6,4,546.57,86.1,18.49,35.82,35.82,5.78,214,214,37.12,37.12,5,0/4 (0%),1-0 (100%),2-0 (100%),3-4 (43%),2026-09-15,Worse score margin vs common opponents
18,Vikram Krishnan,Grand Rapids Forest Hills Northern,overall,1,7,5,539.15,85.1,19.08,36.11,36.11,5.68,210,210,32.36,32.36,5,0/4 (0%),2-0 (100%),3-0 (100%),2-5 (29%),2026-09-17,Lost head-to-head vs player above
19,Eeshaan Ale,St. Joseph,overall,1,15,7,545.09,85.9,19.26,35.76,35.76,5.5,213,213,30.43,30.43,5,1/8 (12%),8-1 (89%),3-0 (100%),3-5 (38%),2026-09-18,Lower TrueSkill rating
20,Evan Weber,Berkley,overall,1,15,1,540.92,85.3,22.25,44.03,44.03,7.26,206,206,23.19,23.19,4,1/2 (50%),8-0 (100%),5-0 (100%),2-1 (67%),2026-09-16,Worse score margin vs common opponents
21,Mateus Pimentel,Goodrich,overall,1,10,0,504.72,80.3,21.81,44.02,44.02,7.4,189,189,23.09,23.09,4,1/1 (100%),5-0 (100%),4-0 (100%),1-0 (100%),2026-09-17,Worse score margin vs common opponents
22,Nico Grosso,Holland Christian,overall,1,12,4,574.19,89.9,24.6,41.15,41.15,5.52,213,213,32.19,32.19,6,2/5 (40%),5-0 (100%),2-0 (100%),4-4 (50%),2026-09-21,Lower TrueSkill rating
23,Thomas McCormick,Clarkston,overall,1,9,2,540.66,85.3,18.74,34.51,34.51,5.26,212,212,30.75,30.75,5,1/3 (33%),4-0 (100%),,5-2 (71%),2026-09-15,Lower TrueSkill rating
24,Floyd Webb,Holland,overall,1,11,4,532.56,84.1,17.59,33.7,33.7,5.37,212,212,29.06,29.06,4,0/3 (0%),5-0 (100%),2-0 (100%),2-4 (33%),2026-09-21,Worse score margin vs common opponents
25,Sahaj Pakala,Okemos,overall,1,10,6,530.31,83.8,16.9,34.63,34.63,5.91,211,211,32.53,32.53,5,1/6 (17%),4-0 (100%),2-0 (100%),3-6 (33%),2026-09-21,Lost head-to-head vs player above
26,Aditya Deo,Rochester Adams,overall,1,3,6,515.92,81.9,14.44,31.92,31.92,5.83,210,210,38.43,38.43,3,0/5 (0%),,,3-6 (33%),2026-09-18,Lost head-to-head vs player above
27,Dominic Kwong,Portage Central,overall,1,14,6,547.0,86.1,21.03,41.1,41.1,6.69,207,207,31.6,31.6,8,2/8 (25%),5-0 (100%),3-0 (100%),5-6 (45%),2026-09-16,Lost head-to-head vs player above
28,Gavin Luchies,Hudsonville,overall,1,14,5,531.59,84.0,20.39,37.2,37.2,5.6,203,203,29.12,29.12,6,1/5 (20%),7-1 (88%),2-0 (100%),4-3 (57%),2026-09-21,Lost head-to-head vs player above
29,Manuel Meca,Grand Rapids Christian,overall,1,12,4,522.48,82.8,18.25,33.37,33.37,5.04,202,202,33.28,33.28,7,2/5 (40%),3-0 (100%),1-0 (100%),6-4 (60%),2026-09-16,Lost head-to-head vs player above
30,Euji Son,Berrien Springs,overall,1,17,2,544.9,85.8,22.86,42.91,42.91,6.68,202,202,25.98,25.98,9,1/3 (33%),8-0 (100%),4-0 (100%),5-2 (71%),2026-09-21,Fewer wins vs common opponents
31,Liam Nantais,Detroit U-D Jesuit,overall,1,4,7,470.16,75.5,8.63,28.93,28.93,6.77,201,201,40.98,40.98,3,0/5 (0%),,,3-7 (30%),2026-09-21,Worse score margin vs common opponents
32,Justin Karem,Byron Center,overall,1,12,4,527.87,83.5,21.52,39.72,39.72,6.07,199,199,29.38,29.38,5,0/4 (0%),5-0 (100%),1-1 (50%),5-3 (62%),2026-09-21,Lost head-to-head vs player above
33,Hawthorn Sutherland,Maple City Glen Lake,overall,1,15,8,558.54,87.7,26.51,44.24,44.24,5.91,200,200,30.84,30.84,7,0/8 (0%),6-0 (100%),1-2 (33%),6-6 (50%),2026-09-18,Lost head-to-head vs player above
34,Lucas Parrott,Parma Western,overall,1,11,0,464.05,74.7,15.66,40.51,40.51,8.28,183,183,24.33,24.33,5,1/1 (100%),5-0 (100%),2-0 (100%),3-0 (100%),2026-09-21,Worse score margin vs common opponents
35,Rohan Nagaram,Troy Athens,overall,1,6,7,479.34,76.8,14.32,29.55,29.55,5.08,195,195,29.42,29.42,2,0/6 (0%),4-0 (100%),2-0 (100%),0-6 (0%),2026-09-16,Lower TrueSkill rating
36,Kyle Friggens,Grand Haven,overall,1,11,6,488.73,78.1,14.76,30.45,30.45,5.23,198,198,28.71,28.71,3,1/7 (14%),8-0 (100%),2-0 (100%),1-6 (14%),2026-09-21,Worse score margin vs common opponents
37,Elliott Buck,Ada Forest Hills Eastern,overall,1,14,8,527.36,83.4,22.71,39.4,39.4,5.56,195,195,29.5,29.5,6,0/8 (0%),8-1 (89%),3-0 (100%),3-7 (30%),2026-09-21,Lost head-to-head vs player above
38,Rocco Wisniewski,Pontiac Notre Dame Prep,overall,1,9,1,486.39,77.8,17.58,37.4,37.4,6.61,190,190,24.78,24.78,4,1/2 (50%),6-0 (100%),,3-1 (75%),2026-09-16,Worse score margin vs common opponents
39,Justin Woo,Ann Arbor Skyline,overall,1,5,4,488.68,78.1,16.23,33.5,33.5,5.75,195,195,31.94,31.94,1,1/5 (20%),4-0 (100%),1-0 (100%),0-4 (0%),2026-09-16,Lower TrueSkill rating
40,Noah West,Lansing Catholic,overall,1,17,2,490.2,78.3,18.94,39.05,39.05,6.7,188,188,23.85,23.85,5,0/1 (0%),9-0 (100%),3-0 (100%),2-2 (50%),2026-09-18,Worse score margin vs common opponents
41,Yassin Elsaadany,Midland Dow,overall,1,14,5,462.77,74.5,14.29,33.81,33.81,6.51,182,182,30.45,30.45,8,0/5 (0%),5-0 (100%),5-0 (100%),4-5 (44%),2026-09-21,Lower TrueSkill rating
42,Graham Long,Detroit Catholic Central,overall,1,6,7,432.17,70.3,4.92,22.84,22.84,5.97,194,194,30.09,30.09,3,1/6 (17%),3-0 (100%),2-0 (100%),1-6 (14%),2026-09-21,Lower TrueSkill rating
43,Kirtan Palapattu,Ann Arbor Greenhills,overall,1,5,8,469.67,75.5,17.86,31.91,31.91,4.68,181,181,30.63,30.63,2,1/7 (14%),2-2 (50%),2-1 (67%),0-5 (0%),2026-09-15,Lost head-to-head vs player above
44,Zack Tropea,Jackson Lumen Christi,overall,1,17,10,487.21,77.9,17.32,34.2,34.2,5.63,187,187,29.13,29.13,8,2/11 (18%),8-0 (100%),7-2 (78%),1-8 (11%),2026-09-21,Worse score margin vs common opponents
45,Tise Courtright,Grosse Pointe Woods University Liggett,overall,1,10,10,421.15,68.8,9.92,25.64,25.64,5.24,173,173,33.03,33.03,6,1/8 (12%),3-0 (100%),3-0 (100%),3-10 (23%),2026-09-21,Lost head-to-head vs player above
46,Jack Johnson,Grosse Ile,overall,1,11,3,461.11,74.3,18.7,33.33,33.33,4.88,172,172,29.04,29.04,6,0/2 (0%),4-0 (100%),1-1 (50%),6-2 (75%),2026-09-12,Lost head-to-head vs player above
47,Sam Michalowicz,New Baltimore Anchor Bay,overall,1,8,0,444.08,72.0,23.1,41.03,41.03,5.98,156,156,23.92,23.92,3,,4-0 (100%),2-0 (100%),1-0 (100%),2026-09-18,Worse score margin vs common opponents
48,Keegan Parrish,Brighton,overall,1,7,7,391.33,64.7,8.49,27.0,27.0,6.17,165,165,31.63,31.63,2,0/6 (0%),3-1 (75%),3-0 (100%),0-6 (0%),2026-09-21,Lower TrueSkill rating
49,Logan Fansler,Chelsea,overall,1,10,10,394.89,65.2,12.54,30.45,30.45,5.97,155,155,32.27,32.27,4,2/11 (18%),5-0 (100%),3-2 (60%),2-7 (22%),2026-09-16,Lost head-to-head vs player above
50,Sam Lauth,Allen Park,overall,1,11,0,398.42,65.7,17.66,40.36,40.36,7.57,147,147,20.03,20.03,4,,6-0 (100%),3-0 (100%),1-0 (100%),2026-09-21,Worse score margin vs common opponents
51,Jakob Rietema,Grand Rapids Forest Hills Central,overall,1,4,10,326.81,55.8,-0.05,20.87,20.87,6.97,154,154,35.06,35.06,1,1/11 (9%),1-0 (100%),2-1 (67%),0-9 (0%),2026-09-21,Lower TrueSkill rating
52,Ajay Sarnaik,Grosse Pointe North,overall,1,12,6,404.96,66.6,15.37,32.92,32.92,5.85,155,155,27.05,27.05,3,1/7 (14%),7-0 (100%),2-3 (40%),2-3 (40%),2026-09-18,Worse score margin vs common opponents
53,Jagger Meller,Southgate Anderson,overall,1,11,6,406.01,66.7,18.54,36.42,36.42,5.96,146,146,30.48,30.48,4,0/6 (0%),5-0 (100%),4-0 (100%),2-6 (25%),2026-09-18,Worse score margin vs common opponents
54,Truong Huynh,Jackson,overall,1,6,1,368.05,61.5,17.33,35.57,35.57,6.08,134,134,20.61,20.61,2,1/2 (50%),4-0 (100%),1-1 (50%),1-0 (100%),2026-09-15,Lower TrueSkill rating
55,Eric J Mitchell,Birmingham Groves,overall,1,2,3,382.15,63.4,11.81,27.75,27.75,5.31,153,153,31.1,31.1,1,1/3 (33%),1-1 (50%),1-0 (100%),0-2 (0%),2026-09-14,Lower TrueSkill rating
56,Lucas Chang,Rochester,overall,1,6,7,363.55,60.9,8.3,26.73,26.73,6.14,152,152,29.97,29.97,2,1/8 (12%),4-1 (80%),2-1 (67%),0-5 (0%),2026-09-18,Lost head-to-head vs player above
57,Christian Lambert,Rochester Hills Stoney Creek,overall,1,6,8,363.64,60.9,10.07,27.34,27.34,5.76,149,149,27.53,27.53,1,2/10 (20%),5-0 (100%),1-3 (25%),0-5 (0%),2026-09-18,Lost head-to-head vs player above
58,Nestor Cardinaux,Battle Creek Lakeview,overall,1,15,7,361.61,60.6,16.55,34.21,34.21,5.89,129,129,26.6,26.6,5,0/7 (0%),7-1 (88%),3-1 (75%),2-5 (29%),2026-09-16,Worse score margin vs common opponents
59,Gavin Habicht,Romeo,overall,1,7,9,381.23,63.3,16.7,33.23,33.23,5.51,141,141,28.41,28.41,1,0/9 (0%),6-0 (100%),1-1 (50%),0-7 (0%),2026-09-18,Lower TrueSkill rating
60,Grant Martin,East Grand Rapids,overall,1,6,9,291.52,50.9,4.25,21.83,21.83,5.86,124,124,35.48,35.48,3,1/9 (11%),3-0 (100%),1-0 (100%),2-8 (20%),2026-09-16,Lower TrueSkill rating
61,Simon Wolters,East Kentwood,overall,1,10,2,339.98,57.6,12.88,30.61,30.61,5.91,130,130,21.98,21.98,3,0/1 (0%),7-0 (100%),2-0 (100%),1-2 (33%),2026-09-21,Fewer wins vs common opponents
62,Noah Dapprich,Grand Rapids NorthPointe Christian,overall,1,9,11,284.3,49.9,2.71,21.3,21.3,6.2,127,127,27.42,27.42,2,0/10 (0%),5-3 (62%),1-3 (25%),1-5 (17%),2026-09-21,Fewer wins vs common opponents
63,Wesley Goodspeed,Allegan,overall,1,18,15,365.66,61.1,18.03,37.44,37.44,6.47,126,126,25.94,25.94,7,3/17 (18%),10-1 (91%),6-5 (55%),1-8 (11%),2026-09-21,Lost head-to-head vs player above
64,Ryan Higley,Ludington,overall,1,18,5,305.54,52.9,9.74,26.41,26.41,5.56,117,117,27.53,27.53,6,0/3 (0%),8-0 (100%),4-1 (80%),3-4 (43%),2026-09-21,Lost head-to-head vs player above
65,Liam Washington,Petoskey,overall,1,12,5,314.71,54.1,15.3,33.58,33.58,6.09,108,108,29.3,29.3,5,0/5 (0%),5-0 (100%),2-1 (67%),3-4 (43%),2026-09-16,Lost head-to-head vs player above
66,Alex Moore,Rockford,overall,1,7,11,277.6,49.0,3.65,21.01,21.01,5.79,122,122,27.6,27.6,1,0/10 (0%),5-2 (71%),1-3 (25%),1-5 (17%),2026-09-21,Worse score margin vs common opponents
67,Andrew Artuso,Dewitt,overall,1,9,6,305.61,52.9,14.27,29.77,29.77,5.17,107,107,28.38,28.38,4,2/8 (25%),4-1 (80%),3-0 (100%),1-4 (20%),2026-09-18,Lost head-to-head vs player above
68,Jagger Freed,Grand Ledge,overall,1,7,4,277.0,48.9,11.08,27.27,27.27,5.4,104,104,24.02,24.02,1,0/3 (0%),6-0 (100%),1-2 (33%),0-2 (0%),2026-09-21,Lost head-to-head vs player above
69,James Sylvestre,Middleville Thornapple Kellogg,overall,1,13,2,281.27,49.5,19.12,41.83,41.83,7.57,84,84,23.19,23.19,4,0/1 (0%),8-0 (100%),4-0 (100%),0-2 (0%),2026-09-22,Worse score margin vs common opponents
70,Max McCormick,Grand Blanc,overall,1,8,1,322.77,55.2,19.22,38.78,38.78,6.52,104,104,25.19,25.19,4,3/4 (75%),3-0 (100%),5-1 (83%),,2026-09-16,Lower TrueSkill rating
71,Rodrigo Oliveira,Utica Ford,overall,1,6,3,259.68,46.5,10.3,27.77,27.77,5.82,97,97,25.2,25.2,1,0/3 (0%),4-0 (100%),2-0 (100%),0-3 (0%),2026-09-18,Lower TrueSkill rating
72,Han Chau,Walled Lake Central,overall,1,6,0,305.69,52.9,20.57,40.2,40.2,6.54,94,94,23.5,23.5,2,1/1 (100%),3-0 (100%),2-0 (100%),,2026-09-10,Worse score margin vs common opponents
73,Thomas Dwan,Bay City John Glenn,overall,1,8,1,217.35,40.7,16.01,38.02,38.02,7.34,61,61,24.46,24.46,2,0/1 (0%),5-0 (100%),3-0 (100%),0-1 (0%),2026-09-16,Lower TrueSkill rating
74,Joe Maas,Grand Rapids South Christian,overall,1,12,3,264.27,47.2,14.81,32.61,32.61,5.93,85,85,25.26,25.26,5,0/3 (0%),7-0 (100%),4-1 (80%),1-2 (33%),2026-09-16,Lower TrueSkill rating
75,Terrance Fisher,Paw Paw,overall,1,19,6,268.19,47.7,13.44,29.56,29.56,5.37,90,90,23.87,23.87,6,2/6 (33%),12-0 (100%),5-2 (71%),1-4 (20%),2026-09-21,Worse score margin vs common opponents
76,Grant Snook,Holt,overall,1,5,13,243.05,44.3,4.19,21.4,21.4,5.74,102,102,30.15,30.15,2,0/12 (0%),3-0 (100%),1-4 (20%),1-7 (12%),2026-09-18,Worse score margin vs common opponents
77,Holden Beery,Traverse City Central,overall,1,12,10,272.16,48.3,17.36,33.14,33.14,5.26,82,82,30.57,30.57,4,0/10 (0%),5-1 (83%),3-1 (75%),1-8 (11%),2026-09-21,Lost head-to-head vs player above
78,Donald Harley,East Lansing,overall,1,3,6,235.41,43.2,11.05,26.97,26.97,5.31,82,82,29.27,29.27,1,1/7 (14%),2-1 (67%),1-3 (25%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
79,David Aguirre,Mount Pleasant,overall,1,6,2,248.09,44.9,12.7,29.46,29.46,5.59,85,85,23.03,23.03,2,0/2 (0%),4-0 (100%),2-1 (67%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
80,Aiden Rovoll,Midland,overall,1,11,4,237.3,43.5,12.65,27.34,27.34,4.9,81,81,20.97,20.97,1,2/4 (50%),7-0 (100%),3-3 (50%),0-1 (0%),2026-09-17,Lost head-to-head vs player above
81,Levi Adema,Grandville Calvin Christian,overall,1,11,5,203.62,38.8,5.01,20.66,20.66,5.22,81,81,24.0,24.0,3,0/5 (0%),6-0 (100%),3-2 (60%),0-3 (0%),2026-09-18,Lower TrueSkill rating
82,Alex Dull,Spring Lake,overall,1,9,8,206.93,39.3,7.63,25.31,25.31,5.89,76,76,27.43,27.43,2,0/8 (0%),5-1 (83%),2-1 (67%),0-6 (0%),2026-09-21,Lost head-to-head vs player above
83,Patrick Latchana,Grand Rapids West Catholic,overall,1,6,9,173.73,34.7,1.08,19.14,19.14,6.02,76,76,29.53,29.53,1,1/9 (11%),4-1 (80%),2-3 (40%),0-5 (0%),2026-09-16,Worse score margin vs common opponents
84,Alex Lytle,Lake Orion,overall,1,6,6,173.81,34.7,1.44,19.13,19.13,5.9,76,76,26.09,26.09,1,0/5 (0%),3-0 (100%),1-2 (33%),1-4 (20%),2026-09-18,Lower TrueSkill rating
85,Marcelo Rocha,Oxford,overall,1,6,2,243.98,44.4,15.86,33.9,33.9,6.01,75,75,23.23,23.23,2,1/3 (33%),4-1 (80%),2-0 (100%),0-1 (0%),2026-09-14,Lost head-to-head vs player above
86,Casey Jackson,Traverse City St Francis,overall,1,7,14,212.01,40.0,8.73,27.57,27.57,6.28,75,75,27.67,27.67,3,0/12 (0%),4-2 (67%),3-2 (60%),0-8 (0%),2026-09-12,Lower TrueSkill rating
87,Rowan Shell,West Bloomfield,overall,1,6,5,183.73,36.1,3.64,21.7,21.7,6.02,74,74,28.92,28.92,2,2/7 (29%),3-0 (100%),1-1 (50%),0-4 (0%),2026-09-15,Lower TrueSkill rating
88,Drake Apol,Jenison,overall,1,9,7,167.16,33.8,1.03,21.51,21.51,6.83,74,74,24.94,24.94,1,1/7 (14%),7-1 (88%),,1-6 (14%),2026-09-21,Lower TrueSkill rating
89,Hudson Badger,Battle Creek Pennfield,overall,1,6,3,229.45,42.4,17.87,34.68,34.68,5.6,63,63,25.09,25.09,1,0/3 (0%),5-0 (100%),1-0 (100%),0-3 (0%),2026-09-14,Fewer wins vs common opponents
90,Zac Clouse,Macomb Dakota,overall,1,11,1,187.72,36.6,17.98,34.32,34.32,5.45,43,43,20.5,20.5,1,0/1 (0%),7-0 (100%),3-0 (100%),0-1 (0%),2026-09-21,Lower TrueSkill rating
91,Theodor Kazanmashev,Dearborn,overall,1,5,1,202.48,38.7,14.04,33.23,33.23,6.4,60,60,21.39,21.39,1,1/2 (50%),4-0 (100%),1-0 (100%),0-1 (0%),2026-09-18,Lower TrueSkill rating
92,Max Hong,Saline,overall,1,1,14,117.88,27.0,-4.23,15.23,15.23,6.48,60,60,35.01,35.01,1,0/13 (0%),0-1 (0%),0-2 (0%),1-10 (9%),2026-09-18,Worse score margin vs common opponents
93,Levi Duran,Monroe,overall,1,9,1,222.24,41.4,17.96,33.75,33.75,5.26,59,59,19.73,19.73,3,0/1 (0%),5-1 (83%),3-0 (100%),,2026-09-15,Lost head-to-head vs player above
94,Quentin Lefebvre,Ortonville Brandon,overall,1,5,1,178.64,35.4,13.21,33.68,33.68,6.83,51,51,21.06,21.06,0,1/2 (50%),4-0 (100%),1-0 (100%),0-1 (0%),2026-09-12,Lower TrueSkill rating
95,Landon Sparks,Temperance Bedford,overall,1,8,4,199.8,38.3,13.5,30.25,30.25,5.59,58,58,26.5,26.5,2,1/5 (20%),6-0 (100%),2-0 (100%),0-4 (0%),2026-09-21,Lower TrueSkill rating
96,Carter Oswald,Sturgis,overall,1,7,7,200.65,38.4,12.87,29.06,29.06,5.4,59,59,27.48,27.48,3,2/9 (22%),3-1 (75%),2-2 (50%),1-3 (25%),2026-09-16,Lower TrueSkill rating
97,Jon Harrison,Dearborn Edsel Ford,overall,1,5,4,182.59,35.9,10.0,27.53,27.53,5.84,59,59,26.1,26.1,1,0/3 (0%),4-0 (100%),1-2 (33%),0-2 (0%),2026-09-17,Lower TrueSkill rating
98,Roger Bao,Portage Northern,overall,1,6,5,170.39,34.2,7.69,25.5,25.5,5.94,59,59,27.79,27.79,0,1/6 (17%),6-0 (100%),,0-5 (0%),2026-09-18,Lower TrueSkill rating
99,Adam Redden,Edwardsburg,overall,1,8,2,195.0,37.6,13.74,32.2,32.2,6.16,58,58,17.48,17.48,1,2/3 (67%),5-0 (100%),1-2 (33%),,2026-09-21,Worse score margin vs common opponents
100,Charlie Hayhoe,Mason,overall,1,10,9,196.31,37.8,12.95,31.0,31.0,6.02,56,56,30.02,30.02,3,0/8 (0%),7-0 (100%),2-2 (50%),1-7 (12%),2026-09-18,Lower TrueSkill rating
101,Jose Manalese,Livonia Stevenson,overall,1,8,3,191.32,37.1,12.37,30.33,30.33,5.99,57,57,24.81,24.81,2,0/2 (0%),4-0 (100%),2-1 (67%),0-2 (0%),2026-09-15,Lower TrueSkill rating
102,Chandler Pryor,Saginaw Heritage,overall,1,9,3,182.31,35.9,12.04,30.13,30.13,6.03,53,53,26.09,26.09,2,1/3 (33%),2-0 (100%),4-2 (67%),0-1 (0%),2026-09-17,Lower TrueSkill rating
103,Gonzalo Navas,Big Rapids,overall,1,10,4,180.57,35.6,10.49,27.42,27.42,5.64,56,56,23.1,23.1,3,0/4 (0%),6-0 (100%),2-1 (67%),1-3 (25%),2026-09-21,Lower TrueSkill rating
104,Justus Rowland,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),overall,1,7,3,165.98,33.6,8.0,26.62,26.62,6.21,58,58,19.85,19.85,0,1/3 (33%),7-0 (100%),,0-3 (0%),2026-09-21,Fewer wins vs common opponents
105,Will Meinhart,Alpena,overall,1,7,3,162.5,33.2,7.85,26.05,26.05,6.06,56,56,22.32,22.32,0,0/3 (0%),5-0 (100%),2-1 (67%),0-1 (0%),2026-09-17,Lower TrueSkill rating
106,Sagar Nandwana,Northville,overall,1,3,10,159.87,32.8,6.17,22.9,22.9,5.58,57,57,29.99,29.99,0,0/10 (0%),2-2 (50%),0-1 (0%),1-7 (12%),2026-09-15,Lower TrueSkill rating
107,Jay Challa,North Farmington,overall,1,7,4,166.52,33.7,11.34,29.36,29.36,6.01,45,45,27.52,27.52,4,0/4 (0%),4-0 (100%),2-2 (50%),1-2 (33%),2026-09-15,Worse score margin vs common opponents
108,Aryan Chaoji,Canton,overall,1,3,5,132.76,29.1,1.5,19.99,19.99,6.16,56,56,26.5,26.5,0,2/6 (33%),3-1 (75%),0-2 (0%),0-2 (0%),2026-09-18,Lower TrueSkill rating
109,Soren Traver,Holland West Ottawa,overall,1,4,12,116.1,26.8,-2.32,16.95,16.95,6.42,56,56,28.33,28.33,1,0/11 (0%),2-3 (40%),1-3 (25%),0-6 (0%),2026-09-16,Lower TrueSkill rating
110,Braxton Heuker,Cadillac,overall,1,5,8,141.25,30.2,3.41,20.08,20.08,5.56,55,55,25.32,25.32,1,0/8 (0%),3-0 (100%),1-3 (25%),0-3 (0%),2026-09-15,Worse score margin vs common opponents
111,Noah Ray,Kalamazoo Hackett Catholic Prep,overall,1,9,10,116.13,26.8,-2.24,16.25,16.25,6.16,57,57,23.55,23.55,1,0/7 (0%),8-2 (80%),1-4 (20%),0-4 (0%),2026-09-17,Lower TrueSkill rating
112,Isaiah Sheckler,Sparta,overall,1,8,10,173.33,34.6,9.92,27.53,27.53,5.87,55,55,24.4,24.4,1,1/11 (9%),7-2 (78%),1-5 (17%),0-3 (0%),2026-09-18,Fewer wins vs common opponents
113,Rami Itawi,Kalamazoo Loy Norrix,overall,1,11,7,138.02,29.8,2.99,21.8,21.8,6.27,55,55,22.97,22.97,1,1/8 (12%),8-1 (89%),1-2 (33%),0-4 (0%),2026-09-21,Lower TrueSkill rating
114,Guilherme Pozzi,Hamilton,overall,1,6,4,160.99,32.9,9.09,28.22,28.22,6.38,52,52,22.93,22.93,0,1/5 (20%),6-0 (100%),0-1 (0%),0-3 (0%),2026-09-21,Worse score margin vs common opponents
115,Marek Susta,Greenville,overall,1,11,6,166.48,33.7,10.27,28.13,28.13,5.95,53,53,18.13,18.13,0,2/8 (25%),9-3 (75%),1-3 (25%),,2026-09-21,Worse score margin vs common opponents
116,Brandon Witt,West Bloomfield FJA,overall,1,8,3,158.94,32.7,8.7,27.27,27.27,6.19,50,50,24.71,24.71,2,0/3 (0%),4-0 (100%),3-1 (75%),0-2 (0%),2026-09-17,Lower TrueSkill rating
117,Jackson Atwell,South Lyon,overall,1,3,6,127.8,28.4,6.61,26.0,26.0,6.46,40,40,29.42,29.42,0,0/5 (0%),3-0 (100%),0-3 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
